"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Canada",2020-03-19,12,20.9883,0,99,0,100,0,140,0,150,18,25,16,26,2,28,1.4,29,11,11,11,11,11,11,11,11,11,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-03-20,14,21.579,0,100,0,140,0,160,0,160,18,25,17,27,2.4,29,1.7,29,12,12,12,12,12,12,12,12,12,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-03-21,14,22.1682,0,120,0,130,0,180,0,210,19,26,17,27,2.8,29,2.1,30,17,17,17,17,17,17,17,17,17,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-03-22,14,22.7454,0,100,0,120,0,150,0,210,19,26,18,28,3.3,30,2.6,31,19,19,19,19,19,19,19,19,19,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-03-23,15,23.3517,0,120,0,140,0,170,0,190,20,27,19,29,3.9,30,3.2,31,23,23,23,23,23,23,23,23,23,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-03-24,15,23.9667,0,120,0,140,0,160,0,240,21,28,19,29,4.6,31,3.9,32,26,26,26,26,26,26,26,26,26,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-03-25,15,24.6011,0,120,0,150,0,190,0,190,21,28,20,30,5.3,32,4.7,33,34,34,34,34,34,34,34,34,34,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-03-26,15,25.264,0,130,0,140,0,170,0,170,22,29,21,31,6.2,32,5.5,33,38,38,38,38,38,38,38,38,38,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-03-27,16.5,25.8991,0,130,0,130,0,180,0,180,23,30,21,31,7,33,6.3,34,52,52,52,52,52,52,52,52,52,14,"Canada",4036.55970057707,0.0266109844236062,0.37
"Canada",2020-03-28,16,26.5208,0,120,0,150,0,190,0,210,23,31,22,32,7.9,34,7.1,35,58,58,58,58,58,58,58,58,58,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-03-29,18,27.1722,0,140,0,150,0,170,0,190,24,31,23,33,8.9,34,8.1,35,60,60,60,60,60,60,60,60,60,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-03-30,19,27.8384,0,150,0,170,0,170,0,230,25,32,23,33,10,35,9.1,36,88,88,88,88,88,88,88,88,88,28,"Canada",4036.55970057707,0.0266109844236062,0.75
"Canada",2020-03-31,19,28.522,0,150,0,200,0,230,0,270,25,33,24,34,11,36,10,37,95,95,95,95,95,95,95,95,95,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-04-01,20,29.2244,0,160,0,160,0,200,0,270,26,33,25,35,13,36,11,37,108,108,108,108,108,108,108,108,108,13,"Canada",4036.55970057707,0.0266109844236062,0.35
"Canada",2020-04-02,20,29.9193,0,160,0,160,0,170,0,230,27,34,25,35,14,37,12,38,137,137,137,137,137,137,137,137,137,29,"Canada",4036.55970057707,0.0266109844236062,0.77
"Canada",2020-04-03,21,30.6126,0,170,0,180,0,210,0,270,28,35,26,36,15,38,13,39,186,186,186,186,186,186,186,186,186,49,"Canada",4036.55970057707,0.0266109844236062,1.3
"Canada",2020-04-04,21,31.3134,0,140,0,150,0,150,0,190,28,36,27,37,17,39,14,40,230,230,230,230,230,230,230,230,230,44,"Canada",4036.55970057707,0.0266109844236062,1.17
"Canada",2020-04-05,23,32.1069,0,130,0,170,0,220,0,220,29,36,28,38,18,39,15,40,279,279,279,279,279,279,279,279,279,49,"Canada",4036.55970057707,0.0266109844236062,1.3
"Canada",2020-04-06,23,32.9849,0,170,0,170,0,240,0,430,30,37,29,38,19,40,16,41,322,322,322,322,322,322,322,322,322,43,"Canada",4036.55970057707,0.0266109844236062,1.14
"Canada",2020-04-07,24,33.7869,0,160,0,210,0,270,0,270,31,38,29,39,21,41,18,42,379,379,379,379,379,379,379,379,379,57,"Canada",4036.55970057707,0.0266109844236062,1.52
"Canada",2020-04-08,27,34.5779,0,200,0,210,0,220,0,230,31,39,30,40,22,43,19,45,434,434,434,434,434,434,434,434,434,55,"Canada",4036.55970057707,0.0266109844236062,1.46
"Canada",2020-04-09,23,35.3673,0,160,0,200,0,250,0,250,32,39,31,41,24,47,20,49,508,508,508,508,508,508,508,508,508,74,"Canada",4036.55970057707,0.0266109844236062,1.97
"Canada",2020-04-10,27,36.2405,0,190,0,250,0,250,0,370,33,40,32,41,25,51,21,53,568,568,568,568,568,568,568,568,568,60,"Canada",4036.55970057707,0.0266109844236062,1.6
"Canada",2020-04-11,26,37.0478,0,180,0,190,0,230,0,230,34,41,33,42,27,56,23,58,652,652,652,652,652,652,652,652,652,84,"Canada",4036.55970057707,0.0266109844236062,2.24
"Canada",2020-04-12,25,37.7918,0,190,0,220,0,250,0,260,34,42,33,43,29,60,24,62,716,716,716,716,716,716,716,716,716,64,"Canada",4036.55970057707,0.0266109844236062,1.7
"Canada",2020-04-13,30,38.5565,0,210,0,230,0,260,0,270,35,43,34,44,30,64,26,66,779,779,779,779,779,779,779,779,779,63,"Canada",4036.55970057707,0.0266109844236062,1.68
"Canada",2020-04-14,29,39.3061,0,180,0,220,0,240,0,240,36,44,35,45,32,69,27,71,902,902,902,902,902,902,902,902,902,123,"Canada",4036.55970057707,0.0266109844236062,3.27
"Canada",2020-04-15,28,40.0922,0,200,0,280,0,310,0,310,37,44,36,46,33,73,29,76,1009,1009,1009,1009,1009,1009,1009,1009,1009,107,"Canada",4036.55970057707,0.0266109844236062,2.85
"Canada",2020-04-16,29.5,40.826,0,250,0,270,0,340,0,350,38,45,37,47,34,77,30,80,1192,1192,1192,1192,1192,1192,1192,1192,1192,183,"Canada",4036.55970057707,0.0266109844236062,4.87
"Canada",2020-04-17,29,41.5419,0,180,0,260,0,260,0,260,39,46,38,48,35,81,32,85,1308,1308,1308,1308,1308,1308,1308,1308,1308,116,"Canada",4036.55970057707,0.0266109844236062,3.09
"Canada",2020-04-18,33,42.3155,0,220,0,250,0,250,0,320,39,47,38,49,37,85,34,89,1466,1466,1466,1466,1466,1466,1466,1466,1466,158,"Canada",4036.55970057707,0.0266109844236062,4.2
"Canada",2020-04-19,32,43.0979,0,220,0,310,0,310,0,340,40,48,39,50,38,89,36,93,1579,1579,1579,1579,1579,1579,1579,1579,1579,113,"Canada",4036.55970057707,0.0266109844236062,3.01
"Canada",2020-04-20,31,43.882,0,260,0,260,0,340,0,450,41,49,40,50,38,93,36,97,1689,1689,1689,1689,1689,1689,1689,1689,1689,110,"Canada",4036.55970057707,0.0266109844236062,2.93
"Canada",2020-04-21,34,44.6128,0,270,0,270,0,380,0,380,42,50,41,51,39,97,37,100,1833,1833,1833,1833,1833,1833,1833,1833,1833,144,"Canada",4036.55970057707,0.0266109844236062,3.83
"Canada",2020-04-22,34,45.3345,0,300,0,320,0,400,0,430,42,51,42,52,40,100,38,100,1973,1973,1973,1973,1973,1973,1973,1973,1973,140,"Canada",4036.55970057707,0.0266109844236062,3.73
"Canada",2020-04-23,34,46.08,0,280,0,300,0,380,0,410,43,52,42,53,41,100,39,110,2145,2145,2145,2145,2145,2145,2145,2145,2145,172,"Canada",4036.55970057707,0.0266109844236062,4.58
"Canada",2020-04-24,36,46.8072,0,220,0,290,0,360,0,560,44,52,43,54,42,110,40,110,2301,2301,2301,2301,2301,2301,2301,2301,2301,156,"Canada",4036.55970057707,0.0266109844236062,4.15
"Canada",2020-04-25,37,47.5897,0,220,0,380,0,420,0,560,45,53,44,55,42,110,41,110,2464,2464,2464,2464,2464,2464,2464,2464,2464,163,"Canada",4036.55970057707,0.0266109844236062,4.34
"Canada",2020-04-26,38,48.35,0,310,0,310,0,430,0,430,46,54,45,56,43,110,41,110,2559,2559,2559,2559,2559,2559,2559,2559,2559,95,"Canada",4036.55970057707,0.0266109844236062,2.53
"Canada",2020-04-27,38,49.1093,0,310,0,330,0,510,0,640,46,55,46,57,44,110,42,120,2706,2706,2706,2706,2706,2706,2706,2706,2706,147,"Canada",4036.55970057707,0.0266109844236062,3.91
"Canada",2020-04-28,36,49.9216,0,310,0,340,0,600,0,600,47,56,46,58,45,120,43,120,2858,2858,2858,2858,2858,2858,2858,2858,2858,152,"Canada",4036.55970057707,0.0266109844236062,4.04
"Canada",2020-04-29,42,50.6648,0,280,0,420,0,420,0,540,48,57,47,59,45,120,44,120,2995,2995,2995,2995,2995,2995,2995,2995,2995,137,"Canada",4036.55970057707,0.0266109844236062,3.65
"Canada",2020-04-30,41,51.3964,0,290,0,390,0,540,0,540,49,58,48,60,46,120,45,120,3183,3183,3183,3183,3183,3183,3183,3183,3183,188,"Canada",4036.55970057707,0.0266109844236062,5
"Canada",2020-05-01,36,52.1573,0,280,0,330,0,400,0,400,49,58,48,61,47,120,46,120,3390,3390,3390,3390,3390,3390,3390,3390,3390,207,"Canada",4036.55970057707,0.0266109844236062,5.51
"Canada",2020-05-02,39,52.8692,0,340,0,360,0,460,0,740,50,59,49,62,47,120,46,120,3565,3565,3565,3565,3565,3565,3565,3565,3565,175,"Canada",4036.55970057707,0.0266109844236062,4.66
"Canada",2020-05-03,38,53.6071,0,370,0,490,0,520,0,520,51,60,50,63,48,120,47,120,3681,3681,3681,3681,3681,3681,3681,3681,3681,116,"Canada",4036.55970057707,0.0266109844236062,3.09
"Canada",2020-05-04,41,54.2736,0,300,0,420,0,460,0,460,51,61,51,63,49,120,48,130,3853,3853,3853,3853,3853,3853,3853,3853,3853,172,"Canada",4036.55970057707,0.0266109844236062,4.58
"Canada",2020-05-05,44,54.9992,0,330,0,370,0,370,0,610,52,62,51,64,49,120,48,130,4042,4042,4042,4042,4042,4042,4042,4042,4042,189,"Canada",4036.55970057707,0.0266109844236062,5.03
"Canada",2020-05-06,43.5,55.7049,0,360,0,450,0,490,0,1100,53,62,52,65,50,120,49,130,4231,4231,4231,4231,4231,4231,4231,4231,4231,189,"Canada",4036.55970057707,0.0266109844236062,5.03
"Canada",2020-05-07,46,56.4073,0,320,0,420,0,500,0,510,53,63,52,66,50,120,49,130,4407,4407,4407,4407,4407,4407,4407,4407,4407,176,"Canada",4036.55970057707,0.0266109844236062,4.68
"Canada",2020-05-08,44,57.1288,0,280,0,380,0,380,0,390,54,64,53,67,51,120,50,130,4568,4568,4568,4568,4568,4568,4568,4568,4568,161,"Canada",4036.55970057707,0.0266109844236062,4.28
"Canada",2020-05-09,44,57.7681,0,320,0,340,0,460,0,460,55,65,54,68,52,120,50,130,4692,4692,4692,4692,4692,4692,4692,4692,4692,124,"Canada",4036.55970057707,0.0266109844236062,3.3
"Canada",2020-05-10,42,58.4311,0,390,0,390,0,580,0,710,55,66,54,68,52,120,51,130,4870,4870,4870,4870,4870,4870,4870,4870,4870,178,"Canada",4036.55970057707,0.0266109844236062,4.74
"Canada",2020-05-11,45,59.071,0,300,0,340,0,410,0,480,56,66,55,69,53,120,51,130,4992,4992,4992,4992,4992,4992,4992,4992,4992,122,"Canada",4036.55970057707,0.0266109844236062,3.25
"Canada",2020-05-12,47,59.6756,0,320,0,400,0,520,0,770,56,67,55,70,53,120,52,130,5168,5168,5168,5168,5168,5168,5168,5168,5168,176,"Canada",4036.55970057707,0.0266109844236062,4.68
"Canada",2020-05-13,48,60.2921,0,350,0,520,0,570,0,570,57,68,56,71,54,120,52,130,5303,5303,5303,5303,5303,5303,5303,5303,5303,135,"Canada",4036.55970057707,0.0266109844236062,3.59
"Canada",2020-05-14,46,60.9002,0,280,0,370,0,410,0,460,57,68,56,72,54,120,53,130,5471,5471,5471,5471,5471,5471,5471,5471,5471,168,"Canada",4036.55970057707,0.0266109844236062,4.47
"Canada",2020-05-15,43,61.5031,0,290,0,460,0,460,0,510,58,69,57,72,55,120,53,130,5561,5561,5561,5561,5561,5561,5561,5561,5561,90,"Canada",4036.55970057707,0.0266109844236062,2.39
"Canada",2020-05-16,46,62.1001,0,370,0,410,0,440,0,440,58,70,57,73,55,120,54,130,5678,5678,5678,5678,5678,5678,5678,5678,5678,117,"Canada",4036.55970057707,0.0266109844236062,3.11
"Canada",2020-05-17,47,62.681,0,370,0,460,0,500,0,670,59,70,58,74,56,120,54,130,5781,5781,5781,5781,5781,5781,5781,5781,5781,103,"Canada",4036.55970057707,0.0266109844236062,2.74
"Canada",2020-05-18,48,63.2826,0,360,0,390,0,550,0,660,59,71,58,74,56,120,55,130,5841,5841,5841,5841,5841,5841,5841,5841,5841,60,"Canada",4036.55970057707,0.0266109844236062,1.6
"Canada",2020-05-19,47,63.8353,0,360,0,440,0,650,0,1200,60,72,58,75,56,120,55,120,5911,5911,5911,5911,5911,5911,5911,5911,5911,70,"Canada",4036.55970057707,0.0266109844236062,1.86
"Canada",2020-05-20,49,64.3908,0,340,0,390,0,640,0,730,60,72,59,76,57,120,56,120,6029,6029,6029,6029,6029,6029,6029,6029,6029,118,"Canada",4036.55970057707,0.0266109844236062,3.14
"Canada",2020-05-21,48,64.9073,0,360,0,360,0,380,0,380,61,73,59,76,57,120,56,120,6151,6151,6151,6151,6151,6151,6151,6151,6151,122,"Canada",4036.55970057707,0.0266109844236062,3.25
"Canada",2020-05-22,50.5,65.4209,0,420,0,450,0,700,0,700,61,73,60,77,58,120,56,120,6249,6249,6249,6249,6249,6249,6249,6249,6249,98,"Canada",4036.55970057707,0.0266109844236062,2.61
"Canada",2020-05-23,50,65.9131,0,390,0,410,0,540,0,550,61,74,60,77,58,120,57,120,6354,6354,6354,6354,6354,6354,6354,6354,6354,105,"Canada",4036.55970057707,0.0266109844236062,2.79
"Canada",2020-05-24,49,66.378,0,450,0,520,0,540,0,550,62,74,60,78,58,120,57,120,6423,6423,6423,6423,6423,6423,6423,6423,6423,69,"Canada",4036.55970057707,0.0266109844236062,1.84
"Canada",2020-05-25,49,66.8339,0,360,0,400,0,450,0,490,62,75,61,78,59,120,57,120,6544,6544,6544,6544,6544,6544,6544,6544,6544,121,"Canada",4036.55970057707,0.0266109844236062,3.22
"Canada",2020-05-26,51,67.2336,1,360,0,400,0,560,0,610,62,75,61,79,59,120,58,120,6638,6638,6638,6638,6638,6638,6638,6638,6638,94,"Canada",4036.55970057707,0.0266109844236062,2.5
"Canada",2020-05-27,51.5,67.6037,0,340,0,370,0,580,0,580,63,76,61,79,59,120,58,120,6764,6764,6764,6764,6764,6764,6764,6764,6764,126,"Canada",4036.55970057707,0.0266109844236062,3.35
"Canada",2020-05-28,48,67.9765,0,410,0,450,0,490,0,490,63,76,61,80,59,120,58,120,6876,6876,6876,6876,6876,6876,6876,6876,6876,112,"Canada",4036.55970057707,0.0266109844236062,2.98
"Canada",2020-05-29,53,68.329,0,430,0,440,0,550,0,650,63,76,62,80,60,120,59,120,6978,6978,6978,6978,6978,6978,6978,6978,6978,102,"Canada",4036.55970057707,0.0266109844236062,2.71
"Canada",2020-05-30,50,68.6969,0,360,0,450,0,530,0,550,64,77,62,81,60,120,59,120,7072,7072,7072,7072,7072,7072,7072,7072,7072,94,"Canada",4036.55970057707,0.0266109844236062,2.5
"Canada",2020-05-31,52,69.0184,1,360,0,400,0,420,0,550,64,77,62,81,60,120,59,120,7294,7294,7294,7294,7294,7294,7294,7294,7294,222,"Canada",4036.55970057707,0.0266109844236062,5.91
"Canada",2020-06-01,58,69.3357,1,310,0,390,0,610,0,610,64,77,62,81,60,120,59,120,7325,7325,7325,7325,7325,7325,7325,7325,7325,31,"Canada",4036.55970057707,0.0266109844236062,0.82
"Canada",2020-06-02,54,69.5973,0,340,0,430,0,440,0,560,64,78,62,82,61,120,60,120,7394,7394,7394,7394,7394,7394,7394,7394,7394,69,"Canada",4036.55970057707,0.0266109844236062,1.84
"Canada",2020-06-03,53.5,69.8563,1,400,0,450,0,660,0,660,65,78,63,82,61,120,60,120,7497,7497,7497,7497,7497,7497,7497,7497,7497,103,"Canada",4036.55970057707,0.0266109844236062,2.74
"Canada",2020-06-04,50,70.0569,0,440,0,500,0,530,0,550,65,78,63,82,61,120,60,120,7636,7636,7636,7636,7636,7636,7636,7636,7636,139,"Canada",4036.55970057707,0.0266109844236062,3.7
"Canada",2020-06-05,55,70.2612,0,420,0,450,0,560,0,560,65,78,63,82,61,120,60,120,7702,7702,7702,7702,7702,7702,7702,7702,7702,66,"Canada",4036.55970057707,0.0266109844236062,1.76
"Canada",2020-06-06,54,70.4577,1,370,0,390,0,410,0,420,65,79,63,83,61,120,60,120,7772,7772,7772,7772,7772,7772,7772,7772,7772,70,"Canada",4036.55970057707,0.0266109844236062,1.86
"Canada",2020-06-07,53,70.6369,1,400,0,450,0,470,0,500,65,79,63,83,61,120,60,120,7799,7799,7799,7799,7799,7799,7799,7799,7799,27,"Canada",4036.55970057707,0.0266109844236062,0.72
"Canada",2020-06-08,52,70.7909,1,390,0,430,0,460,0,500,65,79,63,83,61,120,60,120,7834,7834,7834,7834,7834,7834,7834,7834,7834,35,"Canada",4036.55970057707,0.0266109844236062,0.93
"Canada",2020-06-09,56,70.9235,1,440,0,480,0,590,0,620,65,79,63,83,61,120,60,120,7896,7896,7896,7896,7896,7896,7896,7896,7896,62,"Canada",4036.55970057707,0.0266109844236062,1.65
"Canada",2020-06-10,52,71.0552,0,350,0,430,0,490,0,540,65,79,63,83,61,120,60,120,7959,7959,7959,7959,7959,7959,7959,7959,7959,63,"Canada",4036.55970057707,0.0266109844236062,1.68
"Canada",2020-06-11,56,71.1504,1,350,0,380,0,450,0,500,65,79,63,83,61,120,61,120,7993,7993,7993,7993,7993,7993,7993,7993,7993,34,"Canada",4036.55970057707,0.0266109844236062,0.9
"Canada",2020-06-12,54,71.1905,0,380,0,380,0,450,0,450,65,79,63,83,61,120,61,120,8048,8048,8048,8048,8048,8048,8048,8048,8048,55,"Canada",4036.55970057707,0.0266109844236062,1.46
"Canada",2020-06-13,50,71.2542,0,350,0,530,0,560,0,560,65,79,63,83,61,120,61,120,8106,8106,8106,8106,8106,8106,8106,8106,8106,58,"Canada",4036.55970057707,0.0266109844236062,1.54
"Canada",2020-06-14,52,71.2722,0,340,0,370,0,450,0,450,65,79,63,83,61,120,60,120,8145,8145,8145,8145,8145,8145,8145,8145,8145,39,"Canada",4036.55970057707,0.0266109844236062,1.04
"Canada",2020-06-15,53,71.2694,1,380,0,460,0,540,0,570,65,79,63,83,61,120,60,120,8174,8174,8174,8174,8174,8174,8174,8174,8174,29,"Canada",4036.55970057707,0.0266109844236062,0.77
"Canada",2020-06-16,52,71.2155,0,430,0,450,0,540,0,570,65,79,63,83,61,120,60,120,8212,8212,8212,8212,8212,8212,8212,8212,8212,38,"Canada",4036.55970057707,0.0266109844236062,1.01
"Canada",2020-06-17,52,71.172,0,380,0,430,0,470,0,480,65,79,63,83,61,110,60,120,8253,8253,8253,8253,8253,8253,8253,8253,8253,41,"Canada",4036.55970057707,0.0266109844236062,1.09
"Canada",2020-06-18,50.5,71.0677,0,310,0,460,0,520,0,610,65,79,63,83,61,110,60,120,8299,8299,8299,8299,8299,8299,8299,8299,8299,46,"Canada",4036.55970057707,0.0266109844236062,1.22
"Canada",2020-06-19,52,71.0209,0,340,0,490,0,510,0,510,65,79,63,82,60,110,60,120,8345,8345,8345,8345,8345,8345,8345,8345,8345,46,"Canada",4036.55970057707,0.0266109844236062,1.22
"Canada",2020-06-20,55,70.9161,0,340,0,400,0,490,0,490,65,78,62,82,60,110,60,110,8409,8409,8409,8409,8409,8409,8409,8409,8409,64,"Canada",4036.55970057707,0.0266109844236062,1.7
"Canada",2020-06-21,50.5,70.7494,0,460,0,500,0,560,0,640,65,78,62,82,60,110,59,110,8429,8429,8429,8429,8429,8429,8429,8429,8429,20,"Canada",4036.55970057707,0.0266109844236062,0.53
"Canada",2020-06-22,54,70.5566,1,300,0,440,0,470,0,680,64,78,62,82,60,110,59,110,8435,8435,8435,8435,8435,8435,8435,8435,8435,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-06-23,49,70.3409,0,340,0,380,0,410,0,420,64,78,62,82,60,110,59,110,8453,8453,8453,8453,8453,8453,8453,8453,8453,18,"Canada",4036.55970057707,0.0266109844236062,0.48
"Canada",2020-06-24,52.5,70.1485,0,370,0,440,0,520,0,660,64,78,62,82,59,110,59,110,8483,8483,8483,8483,8483,8483,8483,8483,8483,30,"Canada",4036.55970057707,0.0266109844236062,0.8
"Canada",2020-06-25,53,69.9207,0,380,0,430,0,700,0,700,64,77,62,81,59,110,58,110,8503,8503,8503,8503,8503,8503,8503,8503,8503,20,"Canada",4036.55970057707,0.0266109844236062,0.53
"Canada",2020-06-26,51,69.6426,1,370,0,390,0,430,0,430,64,77,61,81,59,110,58,110,8507,8507,8507,8507,8507,8507,8507,8507,8507,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-06-27,51,69.3619,0,390,0,430,0,470,0,470,63,77,61,81,59,100,58,110,8515,8515,8515,8515,8515,8515,8515,8515,8515,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-06-28,51,69.0764,0,340,0,390,0,430,0,430,63,76,61,80,58,100,57,110,8521,8521,8521,8521,8521,8521,8521,8521,8521,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-06-29,51,68.7644,0,320,0,390,0,440,0,460,63,76,60,80,58,100,57,100,8565,8565,8565,8565,8565,8565,8565,8565,8565,44,"Canada",4036.55970057707,0.0266109844236062,1.17
"Canada",2020-06-30,51,68.4323,1,360,0,400,0,430,0,720,62,75,60,80,58,100,57,100,8590,8590,8590,8590,8590,8590,8590,8590,8590,25,"Canada",4036.55970057707,0.0266109844236062,0.67
"Canada",2020-07-01,48,68.0868,0,410,0,430,0,500,0,770,62,75,60,79,57,99,56,100,8616,8616,8616,8616,8616,8616,8616,8616,8616,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-02,48,67.7027,1,340,0,350,0,410,0,420,62,75,60,79,57,98,56,100,8642,8642,8642,8642,8642,8642,8642,8642,8642,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-03,49,67.3259,0,380,0,420,0,440,0,450,61,74,59,79,57,97,56,99,8663,8663,8663,8663,8663,8663,8663,8663,8663,21,"Canada",4036.55970057707,0.0266109844236062,0.56
"Canada",2020-07-04,47,66.9125,1,320,0,340,0,440,0,440,61,74,59,78,56,95,55,98,8674,8674,8674,8674,8674,8674,8674,8674,8674,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-05,45,66.457,0,340,0,420,0,430,0,470,60,73,58,78,56,94,55,97,8684,8684,8684,8684,8684,8684,8684,8684,8684,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-06,46,66.0025,1,340,0,410,0,490,0,660,60,73,58,77,55,93,54,95,8693,8693,8693,8693,8693,8693,8693,8693,8693,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-07-07,48,65.5058,0,320,0,400,0,430,0,480,60,72,58,77,55,91,54,94,8711,8711,8711,8711,8711,8711,8711,8711,8711,18,"Canada",4036.55970057707,0.0266109844236062,0.48
"Canada",2020-07-08,49,64.9844,0,360,0,400,0,400,0,450,59,71,57,76,54,90,53,93,8737,8737,8737,8737,8737,8737,8737,8737,8737,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-09,44,64.4615,0,300,0,350,0,430,0,440,59,71,57,75,54,89,53,91,8749,8749,8749,8749,8749,8749,8749,8749,8749,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-10,46,63.9256,1,340,0,340,0,360,0,520,58,70,56,75,54,87,52,90,8759,8759,8759,8759,8759,8759,8759,8759,8759,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-11,46,63.3873,0,310,0,340,0,360,0,410,58,70,56,74,53,86,52,89,8773,8773,8773,8773,8773,8773,8773,8773,8773,14,"Canada",4036.55970057707,0.0266109844236062,0.37
"Canada",2020-07-12,43,62.7652,0,300,0,350,0,350,0,440,57,69,56,73,53,85,51,87,8783,8783,8783,8783,8783,8783,8783,8783,8783,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-13,44,62.1448,0,320,0,340,0,480,0,480,57,68,55,73,52,83,51,86,8790,8790,8790,8790,8790,8790,8790,8790,8790,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-14,46,61.5105,0,300,0,360,0,370,0,500,56,68,55,72,52,82,50,85,8798,8798,8798,8798,8798,8798,8798,8798,8798,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-07-15,44.5,60.9078,1,340,0,340,0,410,0,490,56,67,54,71,51,80,50,84,8810,8810,8810,8810,8810,8810,8810,8810,8810,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-16,45,60.2786,0,280,0,280,0,320,0,390,55,66,54,71,51,79,49,83,8827,8827,8827,8827,8827,8827,8827,8827,8827,17,"Canada",4036.55970057707,0.0266109844236062,0.45
"Canada",2020-07-17,43,59.6344,0,320,0,350,0,530,0,530,55,66,53,70,50,78,49,83,8839,8839,8839,8839,8839,8839,8839,8839,8839,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-18,41,58.9257,0,300,0,410,0,560,0,580,54,65,53,69,50,77,48,82,8848,8848,8848,8848,8848,8848,8848,8848,8848,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-07-19,45,58.2204,1,310,0,330,0,380,0,450,53,64,52,68,49,77,48,81,8852,8852,8852,8852,8852,8852,8852,8852,8852,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-20,43,57.5076,0,260,0,330,0,440,0,460,53,63,51,68,48,76,47,80,8858,8858,8858,8858,8858,8858,8858,8858,8858,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-07-21,40,56.8441,0,280,0,390,0,460,0,480,52,63,51,67,48,75,47,79,8862,8862,8862,8862,8862,8862,8862,8862,8862,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-22,39,56.1307,0,270,0,310,0,380,0,380,52,62,50,66,47,74,46,78,8870,8870,8870,8870,8870,8870,8870,8870,8870,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-07-23,38,55.4091,0,260,0,300,0,310,0,310,51,61,50,65,47,73,45,77,8874,8874,8874,8874,8874,8874,8874,8874,8874,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-24,40,54.6691,0,290,0,340,0,370,0,370,50,60,49,64,46,72,45,76,8881,8881,8881,8881,8881,8881,8881,8881,8881,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-25,38,53.9561,0,270,0,340,0,360,0,420,50,60,49,63,46,71,44,75,8885,8885,8885,8885,8885,8885,8885,8885,8885,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-26,40,53.2092,0,280,0,280,0,350,0,350,49,59,48,63,45,70,44,74,8890,8890,8890,8890,8890,8890,8890,8890,8890,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-07-27,41,52.5044,0,260,0,290,0,380,0,420,48,58,47,62,44,69,43,72,8901,8901,8901,8901,8901,8901,8901,8901,8901,11,"Canada",4036.55970057707,0.0266109844236062,0.29
