"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"California",2020-03-15,4,5.41071,0,33,0,34,0,38,0,41,4.7,6.2,4.7,6.5,4.5,6.8,4.4,7.2,6,6,6,6,6,6,6,6,6,1,"United States",3500.98205371359,0.0252799469727832,0.03
"California",2020-03-16,4,5.66211,0,29,0,31,0,31,0,33,5,6.5,4.9,6.8,4.7,7.1,4.7,7.5,11,11,11,11,11,11,11,11,11,5,"United States",3500.98205371359,0.0252799469727832,0.13
"California",2020-03-17,4,5.94129,0,33,0,38,0,39,0,52,5.2,6.8,5.2,7.1,5,7.4,4.9,7.8,14,14,14,14,14,14,14,14,14,3,"United States",3500.98205371359,0.0252799469727832,0.08
"California",2020-03-18,4,6.22625,0,34,0,36,0,39,0,50,5.5,7.1,5.5,7.4,5.3,7.8,5.2,8.2,17,17,17,17,17,17,17,17,17,3,"United States",3500.98205371359,0.0252799469727832,0.08
"California",2020-03-19,5,6.52476,0,34,0,37,0,48,0,48,5.8,7.4,5.7,7.7,5.5,8.1,5.4,8.5,19,19,19,19,19,19,19,19,19,2,"United States",3500.98205371359,0.0252799469727832,0.05
"California",2020-03-20,5,6.83598,0,37,0,44,0,46,0,65,6.1,7.7,6,8.1,5.8,8.5,5.7,8.9,24,24,24,24,24,24,24,24,24,5,"United States",3500.98205371359,0.0252799469727832,0.13
"California",2020-03-21,5,7.1573,0,40,0,49,0,49,0,53,6.4,8.1,6.3,8.4,6.1,8.8,6,9.3,28,28,28,28,28,28,28,28,28,4,"United States",3500.98205371359,0.0252799469727832,0.1
"California",2020-03-22,5,7.48821,0,42,0,47,0,51,0,58,6.7,8.5,6.6,8.8,6.5,9.2,6.3,9.7,35,35,35,35,35,35,35,35,35,7,"United States",3500.98205371359,0.0252799469727832,0.18
"California",2020-03-23,5,7.83654,0,43,0,43,0,56,0,57,7.1,8.8,7,9.2,6.8,9.6,6.6,10,39,39,39,39,39,39,39,39,39,4,"United States",3500.98205371359,0.0252799469727832,0.1
"California",2020-03-24,6,8.19356,0,39,0,40,0,51,0,53,7.4,9.2,7.3,9.6,7.1,10,7,10,52,52,52,52,52,52,52,52,52,13,"United States",3500.98205371359,0.0252799469727832,0.33
"California",2020-03-25,6,8.56803,0,39,0,53,0,61,0,63,7.8,9.7,7.7,10,7.5,10,7.3,11,68,68,68,68,68,68,68,68,68,16,"United States",3500.98205371359,0.0252799469727832,0.4
"California",2020-03-26,6,8.95687,0,45,0,46,0,49,0,49,8.2,10,8,10,7.8,11,7.6,11,83,83,83,83,83,83,83,83,83,15,"United States",3500.98205371359,0.0252799469727832,0.38
"California",2020-03-27,7,9.37167,0,47,0,51,0,56,0,110,8.6,11,8.4,11,8.2,11,8,12,104,104,104,104,104,104,104,104,104,21,"United States",3500.98205371359,0.0252799469727832,0.53
"California",2020-03-28,7,9.79801,0,43,0,50,0,56,0,58,9,11,8.8,11,8.6,12,8.4,12,122,122,122,122,122,122,122,122,122,18,"United States",3500.98205371359,0.0252799469727832,0.46
"California",2020-03-29,7,10.2336,0,51,0,61,0,62,0,73,9.4,11,9.2,12,9,12,8.8,13,132,132,132,132,132,132,132,132,132,10,"United States",3500.98205371359,0.0252799469727832,0.25
"California",2020-03-30,8,10.6968,0,56,0,65,0,68,0,76,9.9,12,9.6,12,9.4,13,9.2,13,147,147,147,147,147,147,147,147,147,15,"United States",3500.98205371359,0.0252799469727832,0.38
"California",2020-03-31,8,11.1763,0,58,0,61,0,61,0,66,10,12,10,13,9.8,13,9.6,14,184,184,184,184,184,184,184,184,184,37,"United States",3500.98205371359,0.0252799469727832,0.94
"California",2020-04-01,8,11.6708,0,62,0,71,0,73,0,87,11,13,11,13,10,14,10,14,212,212,212,212,212,212,212,212,212,28,"United States",3500.98205371359,0.0252799469727832,0.71
"California",2020-04-02,9,12.1886,0,55,0,68,0,100,0,100,11,14,11,14,11,15,10,15,247,247,247,247,247,247,247,247,247,35,"United States",3500.98205371359,0.0252799469727832,0.88
"California",2020-04-03,9,12.7218,0,63,0,72,0,100,0,100,12,14,12,14,11,15,11,16,282,282,282,282,282,282,282,282,282,35,"United States",3500.98205371359,0.0252799469727832,0.88
"California",2020-04-04,9,13.279,0,68,0,72,0,75,0,91,12,15,12,15,12,16,11,16,323,323,323,323,323,323,323,323,323,41,"United States",3500.98205371359,0.0252799469727832,1.04
"California",2020-04-05,10,13.8441,0,72,0,78,0,100,0,110,13,15,13,16,12,16,12,17,351,351,351,351,351,351,351,351,351,28,"United States",3500.98205371359,0.0252799469727832,0.71
"California",2020-04-06,11,14.4172,0,72,0,100,0,110,0,130,13,16,13,16,13,17,12,17,386,386,386,386,386,386,386,386,386,35,"United States",3500.98205371359,0.0252799469727832,0.88
"California",2020-04-07,11,15.0332,0,74,0,84,0,100,0,110,14,17,14,17,13,18,13,18,447,447,447,447,447,447,447,447,447,61,"United States",3500.98205371359,0.0252799469727832,1.54
"California",2020-04-08,11,15.6705,0,81,0,91,0,100,0,120,15,17,14,18,14,18,13,19,506,506,506,506,506,506,506,506,506,59,"United States",3500.98205371359,0.0252799469727832,1.49
"California",2020-04-09,12,16.3196,0,72,0,79,0,89,0,89,15,18,15,18,14,19,14,19,548,548,548,548,548,548,548,548,548,42,"United States",3500.98205371359,0.0252799469727832,1.06
"California",2020-04-10,12.5,16.9911,0,96,0,100,0,110,0,110,16,19,15,19,15,20,14,20,594,594,594,594,594,594,594,594,594,46,"United States",3500.98205371359,0.0252799469727832,1.16
"California",2020-04-11,13,17.6769,0,89,0,100,0,100,0,110,17,19,16,20,15,20,15,21,632,632,632,632,632,632,632,632,632,38,"United States",3500.98205371359,0.0252799469727832,0.96
"California",2020-04-12,14,18.3971,0,78,0,100,0,110,0,110,17,20,17,21,16,21,15,22,676,676,676,676,676,676,676,676,676,44,"United States",3500.98205371359,0.0252799469727832,1.11
"California",2020-04-13,13,19.1384,0,110,0,110,0,110,0,150,18,21,17,21,16,22,16,22,725,725,725,725,725,725,725,725,725,49,"United States",3500.98205371359,0.0252799469727832,1.24
"California",2020-04-14,14,19.9011,0,95,0,100,0,130,0,130,19,22,18,22,17,23,17,23,778,778,778,778,778,778,778,778,778,53,"United States",3500.98205371359,0.0252799469727832,1.34
"California",2020-04-15,14,20.7027,0,99,0,99,0,130,0,140,19,22,19,23,18,24,17,24,885,885,885,885,885,885,885,885,885,107,"United States",3500.98205371359,0.0252799469727832,2.7
"California",2020-04-16,15,21.5473,0,120,0,120,0,140,0,140,20,23,19,24,18,25,18,25,971,971,971,971,971,971,971,971,971,86,"United States",3500.98205371359,0.0252799469727832,2.17
"California",2020-04-17,17,22.3961,0,110,0,120,0,130,0,140,21,24,20,25,19,25,19,26,1050,1050,1050,1050,1050,1050,1050,1050,1050,79,"United States",3500.98205371359,0.0252799469727832,2
"California",2020-04-18,17,23.2447,0,110,0,110,0,140,0,140,22,25,21,26,20,26,19,27,1146,1146,1146,1146,1146,1146,1146,1146,1146,96,"United States",3500.98205371359,0.0252799469727832,2.43
"California",2020-04-19,18,24.119,0,120,0,150,0,190,0,200,22,26,21,27,20,27,20,28,1176,1176,1176,1176,1176,1176,1176,1176,1176,30,"United States",3500.98205371359,0.0252799469727832,0.76
"California",2020-04-20,19,25.0294,0,150,0,150,0,190,0,200,23,27,22,28,21,28,20,29,1223,1223,1223,1223,1223,1223,1223,1223,1223,47,"United States",3500.98205371359,0.0252799469727832,1.19
"California",2020-04-21,19,25.9899,0,150,0,160,0,180,0,190,24,28,23,29,22,29,21,30,1316,1316,1316,1316,1316,1316,1316,1316,1316,93,"United States",3500.98205371359,0.0252799469727832,2.35
"California",2020-04-22,20,26.9812,0,130,0,140,0,160,0,160,25,29,24,30,23,30,22,31,1425,1425,1425,1425,1425,1425,1425,1425,1425,109,"United States",3500.98205371359,0.0252799469727832,2.76
"California",2020-04-23,20,27.9936,0,140,0,160,0,180,0,180,26,30,25,31,23,31,23,32,1548,1548,1548,1548,1548,1548,1548,1548,1548,123,"United States",3500.98205371359,0.0252799469727832,3.11
"California",2020-04-24,21,29.0439,0,160,0,160,0,180,0,310,27,31,25,32,24,32,23,33,1619,1619,1619,1619,1619,1619,1619,1619,1619,71,"United States",3500.98205371359,0.0252799469727832,1.79
"California",2020-04-25,22,30.1055,0,150,0,180,0,190,0,220,28,32,26,33,25,34,24,34,1692,1692,1692,1692,1692,1692,1692,1692,1692,73,"United States",3500.98205371359,0.0252799469727832,1.85
"California",2020-04-26,22,31.1587,0,160,0,180,0,220,0,240,28,33,27,34,26,35,25,36,1716,1716,1716,1716,1716,1716,1716,1716,1716,24,"United States",3500.98205371359,0.0252799469727832,0.61
"California",2020-04-27,23,32.2457,0,170,0,190,0,230,0,240,29,34,28,35,26,36,26,37,1800,1800,1800,1800,1800,1800,1800,1800,1800,84,"United States",3500.98205371359,0.0252799469727832,2.12
"California",2020-04-28,24,33.3541,0,150,0,170,0,180,0,180,30,36,29,36,27,37,27,38,1884,1884,1884,1884,1884,1884,1884,1884,1884,84,"United States",3500.98205371359,0.0252799469727832,2.12
"California",2020-04-29,26,34.5138,0,160,0,180,0,250,0,270,31,37,30,37,28,38,27,39,1961,1961,1961,1961,1961,1961,1961,1961,1961,77,"United States",3500.98205371359,0.0252799469727832,1.95
"California",2020-04-30,25,35.7142,0,200,0,200,0,200,0,210,32,38,31,39,29,40,28,41,2057,2057,2057,2057,2057,2057,2057,2057,2057,96,"United States",3500.98205371359,0.0252799469727832,2.43
"California",2020-05-01,27,36.8994,0,200,0,220,0,230,0,270,33,39,32,40,30,41,29,42,2147,2147,2147,2147,2147,2147,2147,2147,2147,90,"United States",3500.98205371359,0.0252799469727832,2.28
"California",2020-05-02,28,38.1046,0,160,0,190,0,200,0,210,35,41,33,41,31,42,30,44,2213,2213,2213,2213,2213,2213,2213,2213,2213,66,"United States",3500.98205371359,0.0252799469727832,1.67
"California",2020-05-03,28,39.3901,0,180,0,180,0,210,0,210,36,42,34,43,32,44,31,45,2235,2235,2235,2235,2235,2235,2235,2235,2235,22,"United States",3500.98205371359,0.0252799469727832,0.56
"California",2020-05-04,29,40.6456,0,210,0,220,0,230,0,230,37,43,35,44,33,45,32,46,2297,2297,2297,2297,2297,2297,2297,2297,2297,62,"United States",3500.98205371359,0.0252799469727832,1.57
"California",2020-05-05,31,41.9238,0,210,0,270,0,310,0,320,38,45,36,45,34,47,33,48,2386,2386,2386,2386,2386,2386,2386,2386,2386,89,"United States",3500.98205371359,0.0252799469727832,2.25
"California",2020-05-06,33,43.2503,0,210,0,260,0,310,0,310,39,46,37,47,35,48,34,49,2478,2478,2478,2478,2478,2478,2478,2478,2478,92,"United States",3500.98205371359,0.0252799469727832,2.33
"California",2020-05-07,32,44.5818,0,240,0,240,0,280,0,280,40,48,38,48,36,50,35,51,2561,2561,2561,2561,2561,2561,2561,2561,2561,83,"United States",3500.98205371359,0.0252799469727832,2.1
"California",2020-05-08,36,45.9336,0,240,0,270,0,330,0,410,41,49,39,50,37,51,36,52,2650,2650,2650,2650,2650,2650,2650,2650,2650,89,"United States",3500.98205371359,0.0252799469727832,2.25
"California",2020-05-09,34,47.2971,0,270,0,270,0,280,0,280,43,51,40,51,38,53,37,54,2732,2732,2732,2732,2732,2732,2732,2732,2732,82,"United States",3500.98205371359,0.0252799469727832,2.07
"California",2020-05-10,34,48.7015,0,250,0,290,0,300,0,380,44,52,41,53,39,54,38,56,2769,2769,2769,2769,2769,2769,2769,2769,2769,37,"United States",3500.98205371359,0.0252799469727832,0.94
"California",2020-05-11,35,50.1509,0,240,0,250,0,380,0,400,45,54,42,55,40,56,39,57,2820,2820,2820,2820,2820,2820,2820,2820,2820,51,"United States",3500.98205371359,0.0252799469727832,1.29
"California",2020-05-12,37,51.5927,0,230,0,270,0,290,0,300,46,56,43,56,41,58,40,59,2902,2902,2902,2902,2902,2902,2902,2902,2902,82,"United States",3500.98205371359,0.0252799469727832,2.07
"California",2020-05-13,37,53.101,0,300,0,310,0,340,0,360,48,57,45,58,42,59,41,61,3014,3014,3014,3014,3014,3014,3014,3014,3014,112,"United States",3500.98205371359,0.0252799469727832,2.83
"California",2020-05-14,39,54.5927,0,260,0,260,0,290,0,320,49,59,46,60,43,61,42,62,3039,3039,3039,3039,3039,3039,3039,3039,3039,25,"United States",3500.98205371359,0.0252799469727832,0.63
"California",2020-05-15,42,56.1437,0,290,0,300,0,340,0,340,50,61,47,62,44,63,43,64,3192,3192,3192,3192,3192,3192,3192,3192,3192,153,"United States",3500.98205371359,0.0252799469727832,3.87
"California",2020-05-16,42,57.6741,1,250,0,300,0,340,0,430,52,63,48,64,45,65,44,66,3254,3254,3254,3254,3254,3254,3254,3254,3254,62,"United States",3500.98205371359,0.0252799469727832,1.57
"California",2020-05-17,42,59.2403,0,270,0,270,0,300,0,300,53,65,49,66,46,67,45,68,3290,3290,3290,3290,3290,3290,3290,3290,3290,36,"United States",3500.98205371359,0.0252799469727832,0.91
"California",2020-05-18,45,60.8491,0,260,0,320,0,380,0,380,55,66,51,67,47,68,46,70,3322,3322,3322,3322,3322,3322,3322,3322,3322,32,"United States",3500.98205371359,0.0252799469727832,0.81
"California",2020-05-19,46,62.4804,0,320,0,340,0,350,0,430,56,68,52,69,49,70,47,72,3422,3422,3422,3422,3422,3422,3422,3422,3422,100,"United States",3500.98205371359,0.0252799469727832,2.53
"California",2020-05-20,45,64.1841,0,280,0,280,0,340,0,490,58,70,53,71,50,72,49,74,3514,3514,3514,3514,3514,3514,3514,3514,3514,92,"United States",3500.98205371359,0.0252799469727832,2.33
"California",2020-05-21,46.5,65.8238,0,300,0,300,0,420,0,420,59,72,54,73,51,74,50,76,3624,3624,3624,3624,3624,3624,3624,3624,3624,110,"United States",3500.98205371359,0.0252799469727832,2.78
"California",2020-05-22,48,67.5143,1,310,0,310,0,450,0,460,60,74,56,75,52,76,51,78,3690,3690,3690,3690,3690,3690,3690,3690,3690,66,"United States",3500.98205371359,0.0252799469727832,1.67
"California",2020-05-23,50,69.2009,0,310,0,390,0,410,0,410,62,76,57,77,53,78,52,80,3768,3768,3768,3768,3768,3768,3768,3768,3768,78,"United States",3500.98205371359,0.0252799469727832,1.97
"California",2020-05-24,51,70.9307,1,340,0,380,0,400,0,400,63,78,58,80,55,80,53,82,3790,3790,3790,3790,3790,3790,3790,3790,3790,22,"United States",3500.98205371359,0.0252799469727832,0.56
"California",2020-05-25,52,72.687,0,380,0,410,0,510,0,630,65,80,60,82,56,82,55,84,3808,3808,3808,3808,3808,3808,3808,3808,3808,18,"United States",3500.98205371359,0.0252799469727832,0.46
"California",2020-05-26,54,74.436,1,350,0,480,0,480,0,560,66,82,61,84,57,85,56,86,3859,3859,3859,3859,3859,3859,3859,3859,3859,51,"United States",3500.98205371359,0.0252799469727832,1.29
"California",2020-05-27,55,76.2083,1,400,1,430,0,440,0,440,68,84,62,86,58,87,57,89,3961,3961,3961,3961,3961,3961,3961,3961,3961,102,"United States",3500.98205371359,0.0252799469727832,2.58
"California",2020-05-28,58,77.988,1,330,0,420,0,450,0,450,70,87,64,88,60,89,58,91,4042,4042,4042,4042,4042,4042,4042,4042,4042,81,"United States",3500.98205371359,0.0252799469727832,2.05
"California",2020-05-29,57,79.7516,0,400,0,420,0,470,0,470,71,89,65,90,61,91,60,93,4144,4144,4144,4144,4144,4144,4144,4144,4144,102,"United States",3500.98205371359,0.0252799469727832,2.58
"California",2020-05-30,55,81.5799,0,390,0,390,0,480,0,480,73,91,67,92,62,93,61,95,4214,4214,4214,4214,4214,4214,4214,4214,4214,70,"United States",3500.98205371359,0.0252799469727832,1.77
"California",2020-05-31,64,83.4157,1,460,0,500,0,540,0,580,74,93,68,95,63,96,62,97,4242,4242,4242,4242,4242,4242,4242,4242,4242,28,"United States",3500.98205371359,0.0252799469727832,0.71
"California",2020-06-01,61,85.2037,0,400,0,440,0,450,0,450,76,95,69,97,65,98,63,100,4287,4287,4287,4287,4287,4287,4287,4287,4287,45,"United States",3500.98205371359,0.0252799469727832,1.14
"California",2020-06-02,63,87.04,0,460,0,540,0,580,0,650,78,97,71,99,66,100,65,100,4360,4360,4360,4360,4360,4360,4360,4360,4360,73,"United States",3500.98205371359,0.0252799469727832,1.85
"California",2020-06-03,63,88.8835,1,470,0,490,0,520,0,630,79,100,72,100,67,100,66,100,4422,4422,4422,4422,4422,4422,4422,4422,4422,62,"United States",3500.98205371359,0.0252799469727832,1.57
"California",2020-06-04,63.5,90.7781,1,460,1,480,0,500,0,500,81,100,74,100,69,110,67,110,4484,4484,4484,4484,4484,4484,4484,4484,4484,62,"United States",3500.98205371359,0.0252799469727832,1.57
"California",2020-06-05,66.5,92.6579,1,410,0,410,0,470,0,510,82,100,75,110,70,110,68,110,4550,4550,4550,4550,4550,4550,4550,4550,4550,66,"United States",3500.98205371359,0.0252799469727832,1.67
"California",2020-06-06,66,94.5575,1,420,0,510,0,510,0,600,84,110,76,110,71,110,70,110,4626,4626,4626,4626,4626,4626,4626,4626,4626,76,"United States",3500.98205371359,0.0252799469727832,1.92
"California",2020-06-07,73,96.4989,1,520,0,570,0,640,0,640,86,110,78,110,72,110,71,110,4653,4653,4653,4653,4653,4653,4653,4653,4653,27,"United States",3500.98205371359,0.0252799469727832,0.68
"California",2020-06-08,72,98.3771,1,520,0,530,0,640,0,640,87,110,79,110,74,110,72,120,4679,4679,4679,4679,4679,4679,4679,4679,4679,26,"United States",3500.98205371359,0.0252799469727832,0.66
"California",2020-06-09,71,100.288,0,510,0,530,0,560,0,870,89,110,81,120,75,120,73,120,4775,4775,4775,4775,4775,4775,4775,4775,4775,96,"United States",3500.98205371359,0.0252799469727832,2.43
"California",2020-06-10,71,102.163,0,510,0,510,0,700,0,700,91,120,82,120,76,120,75,120,4869,4869,4869,4869,4869,4869,4869,4869,4869,94,"United States",3500.98205371359,0.0252799469727832,2.38
"California",2020-06-11,74,104.07,1,500,1,640,0,710,0,710,92,120,84,120,78,120,76,120,4941,4941,4941,4941,4941,4941,4941,4941,4941,72,"United States",3500.98205371359,0.0252799469727832,1.82
"California",2020-06-12,76,105.972,1,590,0,630,0,660,0,840,94,120,85,120,79,120,77,130,4986,4986,4986,4986,4986,4986,4986,4986,4986,45,"United States",3500.98205371359,0.0252799469727832,1.14
"California",2020-06-13,79,107.865,1,540,1,720,0,800,0,940,95,120,86,120,80,130,78,130,5059,5059,5059,5059,5059,5059,5059,5059,5059,73,"United States",3500.98205371359,0.0252799469727832,1.85
"California",2020-06-14,81,109.723,1,490,0,690,0,850,0,890,97,120,88,130,81,130,80,130,5089,5089,5089,5089,5089,5089,5089,5089,5089,30,"United States",3500.98205371359,0.0252799469727832,0.76
"California",2020-06-15,80,111.622,1,600,0,660,0,670,0,780,99,130,89,130,83,130,81,130,5120,5120,5120,5120,5120,5120,5120,5120,5120,31,"United States",3500.98205371359,0.0252799469727832,0.78
"California",2020-06-16,87,113.49,1,610,0,610,0,700,0,840,100,130,91,130,84,130,82,140,5202,5202,5202,5202,5202,5202,5202,5202,5202,82,"United States",3500.98205371359,0.0252799469727832,2.07
"California",2020-06-17,86,115.333,1,560,1,620,0,840,0,960,100,130,92,130,85,140,83,140,5283,5283,5283,5283,5283,5283,5283,5283,5283,81,"United States",3500.98205371359,0.0252799469727832,2.05
"California",2020-06-18,83,117.245,1,590,0,590,0,770,0,770,100,130,93,140,87,140,85,140,5359,5359,5359,5359,5359,5359,5359,5359,5359,76,"United States",3500.98205371359,0.0252799469727832,1.92
"California",2020-06-19,84,119.135,1,640,0,730,0,810,0,860,100,140,95,140,88,140,86,140,5425,5425,5425,5425,5425,5425,5425,5425,5425,66,"United States",3500.98205371359,0.0252799469727832,1.67
"California",2020-06-20,89,120.99,2,590,1,630,0,830,0,830,110,140,96,140,89,140,87,140,5495,5495,5495,5495,5495,5495,5495,5495,5495,70,"United States",3500.98205371359,0.0252799469727832,1.77
"California",2020-06-21,85,122.861,1,780,1,800,0,850,0,1200,110,140,97,140,90,150,88,150,5517,5517,5517,5517,5517,5517,5517,5517,5517,22,"United States",3500.98205371359,0.0252799469727832,0.56
"California",2020-06-22,89,124.681,1,520,1,630,0,680,0,700,110,140,99,150,91,150,89,150,5561,5561,5561,5561,5561,5561,5561,5561,5561,44,"United States",3500.98205371359,0.0252799469727832,1.11
"California",2020-06-23,94,126.501,1,570,0,630,0,640,0,690,110,140,100,150,93,150,91,150,5637,5637,5637,5637,5637,5637,5637,5637,5637,76,"United States",3500.98205371359,0.0252799469727832,1.92
"California",2020-06-24,89,128.307,1,590,0,640,0,800,0,1000,110,150,100,150,94,150,92,150,5728,5728,5728,5728,5728,5728,5728,5728,5728,91,"United States",3500.98205371359,0.0252799469727832,2.3
"California",2020-06-25,99,130.06,1,650,1,810,0,810,0,820,110,150,100,150,95,150,93,160,5810,5810,5810,5810,5810,5810,5810,5810,5810,82,"United States",3500.98205371359,0.0252799469727832,2.07
"California",2020-06-26,94,131.788,2,600,0,700,0,980,0,980,120,150,100,150,96,160,94,160,5872,5872,5872,5872,5872,5872,5872,5872,5872,62,"United States",3500.98205371359,0.0252799469727832,1.57
"California",2020-06-27,95,133.542,1,580,1,670,0,790,0,800,120,150,110,160,97,160,95,160,5902,5902,5902,5902,5902,5902,5902,5902,5902,30,"United States",3500.98205371359,0.0252799469727832,0.76
"California",2020-06-28,93.5,135.265,2,770,0,840,0,950,0,1300,120,150,110,160,98,160,96,160,5937,5937,5937,5937,5937,5937,5937,5937,5937,35,"United States",3500.98205371359,0.0252799469727832,0.88
"California",2020-06-29,101,136.943,0,790,0,840,0,880,0,880,120,160,110,160,99,160,97,160,5979,5979,5979,5979,5979,5979,5979,5979,5979,42,"United States",3500.98205371359,0.0252799469727832,1.06
"California",2020-06-30,99.5,138.603,1,630,0,770,0,770,0,1200,120,160,110,160,100,170,98,170,6083,6083,6083,6083,6083,6083,6083,6083,6083,104,"United States",3500.98205371359,0.0252799469727832,2.63
"California",2020-07-01,103.5,140.269,1,730,1,830,0,900,0,910,120,160,110,160,100,170,99,170,6168,6168,6168,6168,6168,6168,6168,6168,6168,85,"United States",3500.98205371359,0.0252799469727832,2.15
"California",2020-07-02,108,141.875,1,640,1,830,0,960,0,1100,120,160,110,170,100,170,100,170,6263,6263,6263,6263,6263,6263,6263,6263,6263,95,"United States",3500.98205371359,0.0252799469727832,2.4
"California",2020-07-03,100,143.479,1,680,1,820,0,880,0,1400,120,160,110,170,100,170,100,170,6315,6315,6315,6315,6315,6315,6315,6315,6315,52,"United States",3500.98205371359,0.0252799469727832,1.31
"California",2020-07-04,105,144.998,1,770,1,780,0,870,0,910,130,170,110,170,100,170,100,180,6329,6329,6329,6329,6329,6329,6329,6329,6329,14,"United States",3500.98205371359,0.0252799469727832,0.35
"California",2020-07-05,108,146.498,1,780,1,960,0,1100,0,1100,130,170,110,170,110,180,100,180,6369,6369,6369,6369,6369,6369,6369,6369,6369,40,"United States",3500.98205371359,0.0252799469727832,1.01
"California",2020-07-06,110,148.005,2,820,1,910,0,1100,0,1500,130,170,120,170,110,180,100,180,6452,6452,6452,6452,6452,6452,6452,6452,6452,83,"United States",3500.98205371359,0.0252799469727832,2.1
"California",2020-07-07,110,149.481,2,860,0,890,0,1100,0,1400,130,170,120,170,110,180,110,180,6563,6563,6563,6563,6563,6563,6563,6563,6563,111,"United States",3500.98205371359,0.0252799469727832,2.81
"California",2020-07-08,110.5,150.928,3,850,1,870,0,930,0,930,130,170,120,180,110,180,110,180,6708,6708,6708,6708,6708,6708,6708,6708,6708,145,"United States",3500.98205371359,0.0252799469727832,3.67
"California",2020-07-09,114,152.32,2,700,1,920,0,1100,0,1200,130,170,120,180,110,180,110,180,6825,6825,6825,6825,6825,6825,6825,6825,6825,117,"United States",3500.98205371359,0.0252799469727832,2.96
"California",2020-07-10,112,153.616,1,720,0,850,0,920,0,950,130,180,120,180,110,180,110,190,6936,6936,6936,6936,6936,6936,6936,6936,6936,111,"United States",3500.98205371359,0.0252799469727832,2.81
"California",2020-07-11,109,154.893,2,850,1,860,0,1000,0,1000,130,180,120,180,110,190,110,190,7012,7012,7012,7012,7012,7012,7012,7012,7012,76,"United States",3500.98205371359,0.0252799469727832,1.92
"California",2020-07-12,112,156.135,1,780,1,920,0,920,0,1000,130,180,120,180,110,190,110,190,7042,7042,7042,7042,7042,7042,7042,7042,7042,30,"United States",3500.98205371359,0.0252799469727832,0.76
"California",2020-07-13,112,157.328,2,760,0,780,0,860,0,860,140,180,120,180,110,190,110,190,7086,7086,7086,7086,7086,7086,7086,7086,7086,44,"United States",3500.98205371359,0.0252799469727832,1.11
"California",2020-07-14,117,158.484,1,670,0,890,0,1000,0,1000,140,180,120,180,110,190,110,190,7227,7227,7227,7227,7227,7227,7227,7227,7227,141,"United States",3500.98205371359,0.0252799469727832,3.56
"California",2020-07-15,114,159.574,1,1000,0,1000,0,1100,0,1400,140,180,120,190,110,190,110,190,7368,7368,7368,7368,7368,7368,7368,7368,7368,141,"United States",3500.98205371359,0.0252799469727832,3.56
