"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Canada",2020-10-24,2,3.28347,0,20,0,23,0,23,0,30,2.7,3.9,2.6,4,2.4,4.5,2.3,5.4,9671,9675,9681,9688,9698,9709,9721,9734,9742.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-25,2,3.15719,0,18,0,19,0,22,0,27,2.6,3.7,2.5,3.9,2.3,4.3,2.2,5.2,9673,9676,9684,9691,9701,9713,9725,9739,9747.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-26,2,3.03686,0,17,0,20,0,25,0,25,2.5,3.6,2.4,3.8,2.2,4.1,2.1,5,9675,9678,9686,9694,9704,9717,9728.1,9742,9748,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-27,2,2.91739,0,18,0,19,0,20,0,20,2.4,3.5,2.3,3.6,2.1,4,2,4.8,9676.99,9681,9688,9696,9707,9720,9732,9746,9754,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-28,2,2.79862,0,15,0,19,0,21,0,22,2.3,3.3,2.2,3.5,2,3.9,1.9,4.7,9679,9683,9690,9699,9710,9723,9735,9750,9758.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-29,2,2.688,0,13,0,15,0,18,0,24,2.2,3.2,2.1,3.3,1.9,3.7,1.8,4.5,9681,9684,9692,9701,9713,9726,9739,9753.025,9763,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-30,2,2.5816,0,13,0,15,0,16,0,16,2.1,3.1,2,3.2,1.8,3.6,1.7,4.3,9682,9687,9694,9704,9716,9729,9742,9757,9766.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-31,2,2.48262,0,13,0,14,0,16,0,16,2,3,1.9,3.1,1.7,3.5,1.6,4.2,9684.99,9688,9696,9706,9718,9731,9745,9761,9768.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-01,2,2.38563,0,14,0,15,0,17,0,18,2,2.9,1.8,3,1.6,3.3,1.5,4,9686,9690,9699,9708,9720,9734,9749,9763.025,9772,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-02,2,2.29102,0,12,0,14,0,16,0,17,1.9,2.8,1.8,2.9,1.6,3.2,1.5,3.9,9687.99,9691,9701,9710,9723,9737,9751,9767,9776,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-03,1,2.19879,0,13,0,14,0,18,0,24,1.8,2.7,1.7,2.8,1.5,3.1,1.4,3.7,9689,9693,9702,9712,9725,9739,9754,9770,9779.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-04,1,2.11098,0,11,0,12,0,18,0,19,1.7,2.6,1.6,2.7,1.4,3,1.3,3.6,9690,9695,9704,9714,9727,9741,9756,9772,9783.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-05,1,2.02679,0,11,0,13,0,14,0,15,1.7,2.5,1.6,2.6,1.4,2.9,1.3,3.5,9692,9696,9705.9,9715,9729,9744,9759,9775,9786.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-06,1,1.94855,0,10,0,11,0,13,0,13,1.6,2.4,1.5,2.5,1.3,2.8,1.2,3.3,9692,9697,9707,9717,9731,9746,9761.1,9777,9788,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-07,1,1.87273,0,11,0,14,0,16,0,16,1.5,2.3,1.4,2.4,1.2,2.7,1.1,3.2,9694,9699,9708,9719,9733,9748,9764,9779,9791.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-08,1,1.80576,0,14,0,15,0,15,0,17,1.5,2.2,1.4,2.3,1.2,2.7,1.1,3.1,9695,9699.975,9710,9721,9735,9750,9766,9781,9792.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-09,1,1.74188,0,11,0,11,0,19,0,22,1.4,2.1,1.3,2.3,1.1,2.6,1,3,9697,9701,9711,9722,9736,9752.25,9768,9783.025,9794.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-10,1,1.67873,0,10,0,11,0,13,0,13,1.3,2.1,1.3,2.2,1.1,2.5,0.96,3,9698,9702,9712.9,9724,9738,9754,9770,9786,9795.04,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-11,1,1.61829,0,9,0,10,0,13,0,13,1.3,2,1.2,2.1,1,2.5,0.91,2.9,9699,9703.975,9714,9725,9739,9756,9772.1,9788,9801,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-12,1,1.56403,0,9,0,12,0,12,0,13,1.2,1.9,1.1,2.1,0.98,2.4,0.86,2.9,9700,9705,9716,9727,9740.5,9758,9775,9791,9801.03,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-13,1,1.5066,0,10,0,11,0,11,0,12,1.2,1.9,1.1,2,0.93,2.3,0.81,2.8,9701,9706,9717,9728,9742,9760,9776,9793,9804.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-14,1,1.45099,0,10,0,11,0,14,0,15,1.1,1.8,1,1.9,0.89,2.3,0.77,2.8,9702,9707,9718,9730,9744,9761,9778,9794.025,9805.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-15,1,1.39646,0,8,0,9,0,13,0,13,1,1.8,0.98,1.9,0.84,2.2,0.73,2.7,9703,9708,9719,9731,9745,9763,9779.1,9797,9806.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-16,1,1.34839,0,8,0,10,0,12,0,18,1,1.7,0.94,1.8,0.8,2.2,0.69,2.7,9703,9708,9720,9732,9746,9764,9782,9799.025,9808,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-17,1,1.30533,0,7,0,9,0,9,0,9,0.96,1.7,0.89,1.8,0.76,2.1,0.65,2.6,9704,9710,9721,9733,9748,9765.25,9783,9801,9810,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-18,1,1.26063,0,9,0,9,0,11,0,13,0.91,1.6,0.85,1.7,0.71,2.1,0.61,2.6,9705,9710.975,9722,9734,9749,9767,9784,9802.025,9812.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-19,1,1.22104,0,7,0,8,0,9,0,13,0.87,1.6,0.81,1.7,0.68,2,0.58,2.6,9706,9712,9723,9736,9750,9768,9786,9804,9813.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-20,1,1.18557,0,8,0,8,0,12,0,12,0.83,1.5,0.77,1.6,0.64,2,0.55,2.6,9707,9712,9724,9736,9751,9770,9788,9806.025,9818.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-21,1,1.15182,0,7,0,8,0,10,0,13,0.8,1.5,0.73,1.6,0.61,2,0.52,2.6,9707.99,9713,9725,9737,9753,9771,9789,9808,9819.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-22,1,1.11827,0,8,0,9,0,9,0,11,0.76,1.4,0.7,1.6,0.57,1.9,0.49,2.6,9709,9713.975,9726,9738,9754,9772,9790.1,9809.025,9822,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-23,1,1.08703,0,6,0,7,0,9,0,10,0.73,1.4,0.67,1.5,0.54,1.9,0.46,2.5,9709,9714.975,9727,9739,9755,9773,9791.1,9811,9823.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-24,1,1.05835,0,8,0,9,0,12,0,13,0.7,1.4,0.63,1.5,0.51,1.9,0.44,2.5,9710,9714.975,9727.9,9740,9756,9775,9793,9812,9824.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-25,1,1.03031,0,7,0,7,0,9,0,17,0.67,1.3,0.6,1.5,0.49,1.9,0.41,2.5,9710.99,9716,9728,9741,9757,9775.25,9795,9813.025,9826.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-26,0,1.00106,0,8,0,8,0,10,0,10,0.64,1.3,0.57,1.4,0.46,1.8,0.39,2.5,9711,9717,9729,9742,9759,9777,9796,9815,9828,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-27,0,0.975644,0,6,0,9,0,11,0,16,0.61,1.3,0.54,1.4,0.43,1.8,0.37,2.5,9711,9717,9730,9743,9759,9778,9797,9817,9830.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-28,0,0.949654,0,8,0,9,0,10,0,14,0.58,1.3,0.52,1.4,0.41,1.8,0.35,2.5,9712,9718,9731,9744,9760,9779,9799,9817.025,9832.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-29,0,0.926638,0,6,0,7,0,9,0,9,0.55,1.2,0.49,1.4,0.39,1.8,0.33,2.5,9712,9719,9731,9744,9761,9780,9799,9818.025,9834.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-30,0,0.899815,0,7,0,8,0,10,0,13,0.52,1.2,0.47,1.4,0.37,1.8,0.31,2.5,9713.99,9719,9732,9745,9762,9781,9800,9820.025,9836.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Colombia",2020-01-01,0,0.0146964,0,1,0,1,0,1,0,1,0.0037,0.034,0.0029,0.041,0.0023,0.049,0.002,0.063,0,0,0,0,0,0,0,0,0,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-01-02,0,0.0147939,0,1,0,1,0,1,0,1,0.0038,0.034,0.003,0.041,0.0024,0.049,0.0021,0.063,0,0,0,0,0,0,0,0,0,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-01-03,0,0.0149015,0,1,0,1,0,1,0,1,0.0039,0.034,0.0031,0.041,0.0025,0.049,0.0022,0.063,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-04,0,0.01502,0,0,0,1,0,1,0,1,0.004,0.034,0.0032,0.041,0.0026,0.049,0.0023,0.063,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-05,0,0.0151506,0,1,0,1,0,1,0,1,0.0042,0.034,0.0033,0.042,0.0027,0.049,0.0024,0.064,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-06,0,0.0152999,0,1,0,1,0,1,0,1,0.0043,0.034,0.0035,0.042,0.0028,0.049,0.0025,0.064,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-07,0,0.0154437,0,1,0,1,0,1,0,1,0.0045,0.034,0.0036,0.042,0.0029,0.049,0.0026,0.064,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-08,0,0.0156057,0,1,0,1,0,1,0,1,0.0046,0.035,0.0037,0.042,0.003,0.05,0.0027,0.064,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-09,0,0.0157648,0,1,0,1,0,1,0,1,0.0048,0.035,0.0039,0.042,0.0031,0.05,0.0028,0.064,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-10,0,0.0159335,0,1,0,1,0,1,0,2,0.0051,0.035,0.0041,0.042,0.0033,0.05,0.003,0.065,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-11,0,0.0161312,0,1,0,1,0,1,0,1,0.0053,0.035,0.0043,0.043,0.0035,0.05,0.0031,0.065,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-12,0,0.0163846,0,1,0,1,0,1,0,1,0.0055,0.035,0.0045,0.043,0.0037,0.051,0.0032,0.065,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-13,0,0.0166632,0,1,0,1,0,1,0,2,0.0057,0.035,0.0047,0.043,0.0039,0.051,0.0034,0.066,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-14,0,0.0169908,0,1,0,1,0,1,0,1,0.006,0.036,0.0049,0.044,0.0041,0.051,0.0036,0.066,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-15,0,0.0173293,0,1,0,1,0,1,0,2,0.0062,0.036,0.0052,0.044,0.0043,0.051,0.0038,0.066,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-16,0,0.0177132,0,1,0,1,0,1,0,1,0.0065,0.037,0.0054,0.044,0.0046,0.052,0.004,0.067,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-17,0,0.0180635,0,1,0,1,0,1,0,1,0.0068,0.037,0.0057,0.045,0.0049,0.052,0.0042,0.067,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-18,0,0.0184945,0,1,0,1,0,1,0,1,0.0072,0.037,0.006,0.045,0.0052,0.053,0.0045,0.068,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-19,0,0.0189206,0,1,0,2,0,2,0,2,0.0076,0.038,0.0064,0.046,0.0055,0.053,0.0048,0.068,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-20,0,0.0194744,0,1,0,1,0,1,0,1,0.008,0.039,0.0068,0.046,0.0059,0.054,0.0051,0.069,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-21,0,0.0200385,0,1,0,1,0,1,0,2,0.0085,0.039,0.0072,0.047,0.0063,0.054,0.0055,0.07,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-22,0,0.020594,0,1,0,1,0,1,0,2,0.009,0.04,0.0077,0.047,0.0068,0.055,0.0059,0.071,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-23,0,0.0212118,0,1,0,1,0,1,0,1,0.0096,0.041,0.0083,0.048,0.0072,0.056,0.0063,0.072,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-24,0,0.0219342,0,1,0,1,0,1,0,2,0.01,0.041,0.0088,0.049,0.0078,0.056,0.0068,0.072,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-25,0,0.0226645,0,1,0,1,0,2,0,2,0.011,0.042,0.0095,0.05,0.0084,0.057,0.0073,0.073,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-26,0,0.0236098,0,1,0,1,0,1,0,1,0.012,0.043,0.01,0.051,0.009,0.058,0.0079,0.075,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-27,0,0.0244986,0,1,0,1,0,1,0,2,0.012,0.044,0.011,0.052,0.0097,0.059,0.0086,0.076,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-28,0,0.0255359,0,1,0,1,0,1,0,2,0.013,0.046,0.012,0.053,0.01,0.06,0.0093,0.077,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-29,0,0.0265321,0,1,0,1,0,1,0,1,0.014,0.047,0.013,0.055,0.011,0.062,0.01,0.079,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-30,0,0.0277059,0,1,0,1,0,2,0,2,0.015,0.048,0.014,0.056,0.012,0.063,0.011,0.08,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-31,0,0.0289209,0,1,0,1,0,1,0,2,0.017,0.05,0.015,0.058,0.013,0.065,0.012,0.082,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-01,0,0.030273,0,1,0,1,0,2,0,2,0.018,0.051,0.016,0.06,0.014,0.067,0.013,0.084,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-02,0,0.0317816,0,1,0,1,0,1,0,1,0.019,0.053,0.017,0.062,0.015,0.069,0.014,0.086,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-03,0,0.0334187,0,1,0,1,0,1,0,2,0.021,0.055,0.019,0.064,0.017,0.071,0.015,0.088,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-04,0,0.0351408,0,1,0,1,0,2,0,2,0.022,0.057,0.02,0.067,0.018,0.074,0.017,0.091,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-05,0,0.0372874,0,1,0,1,0,2,0,2,0.024,0.06,0.022,0.069,0.02,0.077,0.018,0.093,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-06,0,0.0394509,0,1,0,1,0,2,0,2,0.026,0.062,0.024,0.072,0.021,0.08,0.02,0.096,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-07,0,0.0419554,0,1,0,1,0,2,0,2,0.028,0.065,0.026,0.075,0.023,0.083,0.021,0.099,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-08,0,0.0445279,0,1,0,1,0,2,0,2,0.03,0.068,0.028,0.079,0.025,0.087,0.023,0.1,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-09,0,0.0472622,0,1,0,1,0,1,0,2,0.032,0.072,0.03,0.082,0.027,0.091,0.025,0.11,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-10,0,0.0505022,0,1,0,2,0,2,0,3,0.035,0.076,0.032,0.086,0.029,0.096,0.026,0.11,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-11,0,0.053623,0,1,0,2,0,2,0,3,0.037,0.08,0.035,0.091,0.032,0.1,0.029,0.11,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-12,0,0.0572323,0,1,0,1,0,2,0,3,0.04,0.085,0.038,0.095,0.035,0.11,0.031,0.12,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-13,0,0.0609807,0,1,0,2,0,2,0,2,0.044,0.09,0.041,0.1,0.037,0.11,0.034,0.12,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-14,0,0.0652111,0,2,0,2,0,2,0,3,0.047,0.095,0.045,0.11,0.041,0.12,0.036,0.13,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-15,0,0.0699225,0,1,0,2,0,2,0,2,0.051,0.1,0.048,0.11,0.044,0.13,0.039,0.14,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-16,0,0.0749131,0,1,0,2,0,2,0,2,0.055,0.11,0.052,0.12,0.048,0.13,0.043,0.15,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-17,0,0.0804865,0,1,0,2,0,3,0,3,0.06,0.11,0.057,0.13,0.052,0.14,0.046,0.16,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-18,0,0.0863598,0,2,0,2,0,2,0,3,0.065,0.12,0.061,0.13,0.056,0.15,0.05,0.17,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-19,0,0.0924791,0,2,0,2,0,3,0,3,0.07,0.13,0.066,0.14,0.061,0.16,0.055,0.18,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-20,0,0.0991168,0,2,0,2,0,2,0,3,0.076,0.14,0.072,0.15,0.066,0.17,0.06,0.19,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-21,0,0.106649,0,2,0,2,0,3,0,3,0.082,0.15,0.077,0.16,0.071,0.18,0.065,0.2,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-22,0,0.11423,0,2,0,2,0,3,0,3,0.089,0.16,0.084,0.17,0.077,0.19,0.07,0.22,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-23,0,0.122684,0,2,0,2,0,3,0,3,0.097,0.17,0.091,0.18,0.083,0.21,0.076,0.23,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-24,0,0.131937,0,2,0,2,0,2,0,3,0.1,0.18,0.098,0.2,0.09,0.22,0.083,0.24,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-25,0,0.141505,0,2,0,2,0,3,0,3,0.11,0.19,0.11,0.21,0.097,0.23,0.09,0.26,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-26,0,0.152357,0,2,0,3,0,3,0,3,0.12,0.21,0.11,0.22,0.11,0.25,0.098,0.28,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-27,0,0.164251,0,2,0,2,0,3,0,3,0.13,0.22,0.12,0.24,0.11,0.27,0.11,0.3,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-28,0,0.176988,0,2,0,2,0,3,0,3,0.14,0.24,0.13,0.26,0.12,0.28,0.11,0.32,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-29,0,0.190624,0,2,0,3,0,4,0,4,0.16,0.25,0.15,0.27,0.13,0.3,0.12,0.34,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-01,0,0.205395,0,2,0,3,0,3,0,3,0.17,0.27,0.16,0.29,0.14,0.32,0.13,0.36,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-02,0,0.221107,0,2,0,3,0,3,0,3,0.18,0.29,0.17,0.31,0.16,0.35,0.15,0.39,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-03,0,0.238139,0,3,0,3,0,3,0,4,0.2,0.31,0.18,0.34,0.17,0.37,0.16,0.42,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-04,0,0.256535,0,3,0,4,0,4,0,5,0.21,0.33,0.2,0.36,0.18,0.4,0.17,0.44,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-05,0,0.276624,0,3,0,3,0,3,0,5,0.23,0.36,0.22,0.39,0.2,0.43,0.18,0.47,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-06,0,0.2979,0,3,0,3,0,4,0,4,0.25,0.38,0.23,0.41,0.21,0.46,0.2,0.51,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-07,0,0.320989,0,3,0,4,0,4,0,4,0.27,0.41,0.25,0.44,0.23,0.49,0.21,0.54,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-08,0,0.345967,0,3,0,3,0,4,0,4,0.29,0.44,0.27,0.47,0.25,0.53,0.23,0.58,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-09,0,0.372548,0,3,0,4,0,4,0,5,0.31,0.47,0.29,0.51,0.27,0.57,0.25,0.62,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-10,0,0.401476,0,4,0,4,0,4,0,5,0.33,0.5,0.32,0.54,0.29,0.61,0.27,0.66,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-11,0,0.431953,0,4,0,5,0,6,0,7,0.36,0.54,0.34,0.58,0.31,0.65,0.29,0.71,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-12,0,0.46441,0,5,0,6,0,7,0,8,0.39,0.58,0.37,0.62,0.34,0.69,0.32,0.76,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-13,0,0.499766,0,3,0,4,0,5,0,6,0.42,0.62,0.4,0.67,0.37,0.74,0.34,0.81,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-14,0,0.537656,0,4,0,4,0,5,0,5,0.45,0.67,0.43,0.71,0.4,0.8,0.37,0.86,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-15,0,0.578721,0,5,0,5,0,9,0,9,0.49,0.71,0.46,0.76,0.43,0.85,0.4,0.92,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-16,0,0.62172,0,5,0,6,0,7,0,7,0.52,0.76,0.5,0.81,0.46,0.91,0.43,0.98,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-17,0,0.667809,0,5,0,6,0,6,0,9,0.56,0.82,0.53,0.87,0.5,0.97,0.46,1,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-18,0,0.717179,0,5,0,5,0,6,0,6,0.61,0.88,0.57,0.93,0.53,1,0.5,1.1,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
