"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Canada",2020-04-11,27.5,39.7889,0,210,0,230,0,240,0,240,36,43,34,45,33,49,32,50,652,652,652,652,652,652,652,652,652,84,"Canada",4036.55970057707,0.0266109844236062,2.24
"Canada",2020-04-12,30,40.3823,0,190,0,210,0,290,0,290,37,44,35,46,34,50,33,51,716,716,716,716,716,716,716,716,716,64,"Canada",4036.55970057707,0.0266109844236062,1.7
"Canada",2020-04-13,29,41.0429,0,220,0,250,0,270,0,270,37,44,36,47,35,51,34,52,779,779,779,779,779,779,779,779,779,63,"Canada",4036.55970057707,0.0266109844236062,1.68
"Canada",2020-04-14,30,41.6613,0,180,0,230,0,240,0,240,38,45,37,48,35,52,35,53,902,902,902,902,902,902,902,902,902,123,"Canada",4036.55970057707,0.0266109844236062,3.27
"Canada",2020-04-15,30,42.3348,0,230,0,240,0,270,0,280,39,46,37,48,36,53,35,54,1009,1009,1009,1009,1009,1009,1009,1009,1009,107,"Canada",4036.55970057707,0.0266109844236062,2.85
"Canada",2020-04-16,30,42.9808,0,200,0,240,0,250,0,270,39,46,38,49,37,54,36,55,1192,1192,1192,1192,1192,1192,1192,1192,1192,183,"Canada",4036.55970057707,0.0266109844236062,4.87
"Canada",2020-04-17,29,43.6002,0,190,0,230,0,270,0,340,40,47,39,50,38,55,37,56,1308,1308,1308,1308,1308,1308,1308,1308,1308,116,"Canada",4036.55970057707,0.0266109844236062,3.09
"Canada",2020-04-18,32,44.2395,0,210,0,260,0,320,0,330,41,48,39,51,38,56,38,57,1466,1466,1466,1466,1466,1466,1466,1466,1466,158,"Canada",4036.55970057707,0.0266109844236062,4.2
"Canada",2020-04-19,32,44.893,0,240,0,260,0,260,0,410,41,48,40,52,39,57,38,58,1579,1579,1579,1579,1579,1579,1579,1579,1579,113,"Canada",4036.55970057707,0.0266109844236062,3.01
"Canada",2020-04-20,32,45.5306,0,210,0,230,0,230,0,280,42,49,41,53,40,58,39,59,1689,1689,1689,1689,1689,1689,1689,1689,1689,110,"Canada",4036.55970057707,0.0266109844236062,2.93
"Canada",2020-04-21,33,46.1625,0,210,0,250,0,340,0,380,43,49,41,54,41,59,40,60,1833,1833,1833,1833,1833,1833,1833,1833,1833,144,"Canada",4036.55970057707,0.0266109844236062,3.83
"Canada",2020-04-22,35,46.8119,0,240,0,240,0,260,0,260,43,50,42,55,41,60,41,61,1973,1973,1973,1973,1973,1973,1973,1973,1973,140,"Canada",4036.55970057707,0.0266109844236062,3.73
"Canada",2020-04-23,35,47.4603,0,210,0,240,0,270,0,310,44,51,43,55,42,61,41,62,2145,2145,2145,2145,2145,2145,2145,2145,2145,172,"Canada",4036.55970057707,0.0266109844236062,4.58
"Canada",2020-04-24,35,48.0947,0,280,0,320,0,330,0,330,45,52,43,56,43,62,42,63,2301,2301,2301,2301,2301,2301,2301,2301,2301,156,"Canada",4036.55970057707,0.0266109844236062,4.15
"Canada",2020-04-25,36,48.7207,0,230,0,260,0,260,0,290,45,52,44,57,43,63,42,64,2464,2464,2464,2464,2464,2464,2464,2464,2464,163,"Canada",4036.55970057707,0.0266109844236062,4.34
"Canada",2020-04-26,35,49.3117,0,220,0,280,0,330,0,330,46,53,45,58,44,64,43,65,2559,2559,2559,2559,2559,2559,2559,2559,2559,95,"Canada",4036.55970057707,0.0266109844236062,2.53
"Canada",2020-04-27,34,49.9198,0,250,0,270,0,340,0,340,47,54,45,59,44,65,44,66,2706,2706,2706,2706,2706,2706,2706,2706,2706,147,"Canada",4036.55970057707,0.0266109844236062,3.91
"Canada",2020-04-28,38,50.5502,0,270,0,290,0,340,0,360,47,55,46,60,45,66,44,67,2858,2858,2858,2858,2858,2858,2858,2858,2858,152,"Canada",4036.55970057707,0.0266109844236062,4.04
"Canada",2020-04-29,37,51.1711,0,250,0,340,0,440,0,550,48,55,47,61,46,67,45,68,2995,2995,2995,2995,2995,2995,2995,2995,2995,137,"Canada",4036.55970057707,0.0266109844236062,3.65
"Canada",2020-04-30,38,51.7744,0,250,0,310,0,390,0,390,49,56,47,61,46,68,45,69,3183,3183,3183,3183,3183,3183,3183,3183,3183,188,"Canada",4036.55970057707,0.0266109844236062,5
"Canada",2020-05-01,38,52.3683,0,270,0,310,0,320,0,510,49,57,48,62,47,69,46,70,3390,3390,3390,3390,3390,3390,3390,3390,3390,207,"Canada",4036.55970057707,0.0266109844236062,5.51
"Canada",2020-05-02,38,52.9496,0,300,0,300,0,380,0,380,50,57,49,63,47,70,46,71,3565,3565,3565,3565,3565,3565,3565,3565,3565,175,"Canada",4036.55970057707,0.0266109844236062,4.66
"Canada",2020-05-03,38,53.5014,0,270,0,300,0,380,0,600,50,58,49,64,48,71,47,72,3681,3681,3681,3681,3681,3681,3681,3681,3681,116,"Canada",4036.55970057707,0.0266109844236062,3.09
"Canada",2020-05-04,39,54.0645,0,240,0,300,0,330,0,330,51,59,50,65,49,72,47,73,3853,3853,3853,3853,3853,3853,3853,3853,3853,172,"Canada",4036.55970057707,0.0266109844236062,4.58
"Canada",2020-05-05,41,54.6098,0,270,0,310,0,350,0,440,52,59,51,65,49,73,47,74,4042,4042,4042,4042,4042,4042,4042,4042,4042,189,"Canada",4036.55970057707,0.0266109844236062,5.03
"Canada",2020-05-06,39,55.167,0,280,0,280,0,330,0,370,52,60,51,66,50,73,48,75,4231,4231,4231,4231,4231,4231,4231,4231,4231,189,"Canada",4036.55970057707,0.0266109844236062,5.03
"Canada",2020-05-07,45,55.7609,0,240,0,260,0,340,0,470,53,61,52,67,50,74,48,76,4407,4407,4407,4407,4407,4407,4407,4407,4407,176,"Canada",4036.55970057707,0.0266109844236062,4.68
"Canada",2020-05-08,42,56.2843,0,280,0,280,0,370,0,420,53,61,52,68,51,75,49,77,4568,4568,4568,4568,4568,4568,4568,4568,4568,161,"Canada",4036.55970057707,0.0266109844236062,4.28
"Canada",2020-05-09,43,56.8104,0,260,0,380,0,540,0,540,54,62,53,68,51,76,49,78,4692,4692,4692,4692,4692,4692,4692,4692,4692,124,"Canada",4036.55970057707,0.0266109844236062,3.3
"Canada",2020-05-10,41,57.2985,0,280,0,320,0,440,0,500,55,62,53,69,52,77,50,79,4870,4870,4870,4870,4870,4870,4870,4870,4870,178,"Canada",4036.55970057707,0.0266109844236062,4.74
"Canada",2020-05-11,41,57.8002,0,290,0,320,0,340,0,530,55,63,54,70,52,78,50,79,4992,4992,4992,4992,4992,4992,4992,4992,4992,122,"Canada",4036.55970057707,0.0266109844236062,3.25
"Canada",2020-05-12,43,58.3335,0,340,0,390,0,490,0,520,56,64,54,71,53,78,50,80,5168,5168,5168,5168,5168,5168,5168,5168,5168,176,"Canada",4036.55970057707,0.0266109844236062,4.68
"Canada",2020-05-13,45,58.8242,0,330,0,350,0,460,0,490,56,64,55,71,53,79,51,81,5303,5303,5303,5303,5303,5303,5303,5303,5303,135,"Canada",4036.55970057707,0.0266109844236062,3.59
"Canada",2020-05-14,41,59.3051,0,290,0,320,0,380,0,380,57,65,55,72,54,80,51,82,5471,5471,5471,5471,5471,5471,5471,5471,5471,168,"Canada",4036.55970057707,0.0266109844236062,4.47
"Canada",2020-05-15,44,59.8241,1,290,0,340,0,360,0,490,57,65,56,73,54,81,51,83,5561,5561,5561,5561,5561,5561,5561,5561,5561,90,"Canada",4036.55970057707,0.0266109844236062,2.39
"Canada",2020-05-16,47,60.2582,0,300,0,370,0,520,0,550,58,66,56,73,55,81,52,83,5678,5678,5678,5678,5678,5678,5678,5678,5678,117,"Canada",4036.55970057707,0.0266109844236062,3.11
"Canada",2020-05-17,47,60.7218,0,330,0,330,0,400,0,510,58,66,57,74,55,82,52,84,5781,5781,5781,5781,5781,5781,5781,5781,5781,103,"Canada",4036.55970057707,0.0266109844236062,2.74
"Canada",2020-05-18,44,61.1957,0,310,0,320,0,400,0,460,58,67,57,74,55,83,52,85,5841,5841,5841,5841,5841,5841,5841,5841,5841,60,"Canada",4036.55970057707,0.0266109844236062,1.6
"Canada",2020-05-19,44,61.6178,0,270,0,340,0,480,0,510,59,67,58,75,56,83,53,85,5911,5911,5911,5911,5911,5911,5911,5911,5911,70,"Canada",4036.55970057707,0.0266109844236062,1.86
"Canada",2020-05-20,46,62.0537,0,380,0,380,0,480,0,520,59,68,58,75,56,84,53,86,6029,6029,6029,6029,6029,6029,6029,6029,6029,118,"Canada",4036.55970057707,0.0266109844236062,3.14
"Canada",2020-05-21,47,62.5042,1,340,0,360,0,480,0,480,60,68,58,76,57,85,53,87,6151,6151,6151,6151,6151,6151,6151,6151,6151,122,"Canada",4036.55970057707,0.0266109844236062,3.25
"Canada",2020-05-22,44,62.9349,1,290,0,370,0,370,0,380,60,69,59,77,57,85,54,87,6249,6249,6249,6249,6249,6249,6249,6249,6249,98,"Canada",4036.55970057707,0.0266109844236062,2.61
"Canada",2020-05-23,48,63.3222,1,390,0,400,0,500,0,550,60,69,59,77,57,86,54,88,6354,6354,6354,6354,6354,6354,6354,6354,6354,105,"Canada",4036.55970057707,0.0266109844236062,2.79
"Canada",2020-05-24,45,63.6763,1,310,0,450,0,470,0,510,61,69,59,78,58,86,54,89,6423,6423,6423,6423,6423,6423,6423,6423,6423,69,"Canada",4036.55970057707,0.0266109844236062,1.84
"Canada",2020-05-25,45,64.0417,1,340,0,360,0,380,0,410,61,70,60,78,58,87,54,89,6544,6544,6544,6544,6544,6544,6544,6544,6544,121,"Canada",4036.55970057707,0.0266109844236062,3.22
"Canada",2020-05-26,49,64.3883,0,300,0,390,0,450,0,480,61,70,60,79,58,87,55,90,6638,6638,6638,6638,6638,6638,6638,6638,6638,94,"Canada",4036.55970057707,0.0266109844236062,2.5
"Canada",2020-05-27,47,64.6759,1,360,0,400,0,420,0,510,62,71,60,79,59,88,55,90,6764,6764,6764,6764,6764,6764,6764,6764,6764,126,"Canada",4036.55970057707,0.0266109844236062,3.35
"Canada",2020-05-28,48,64.9719,0,340,0,400,0,510,0,650,62,71,61,79,59,88,55,91,6876,6876,6876,6876,6876,6876,6876,6876,6876,112,"Canada",4036.55970057707,0.0266109844236062,2.98
"Canada",2020-05-29,47.5,65.2546,0,290,0,340,0,350,0,390,62,71,61,80,59,88,55,91,6978,6978,6978,6978,6978,6978,6978,6978,6978,102,"Canada",4036.55970057707,0.0266109844236062,2.71
"Canada",2020-05-30,48,65.4982,0,300,0,340,0,420,0,540,62,72,61,80,59,89,56,91,7072,7072,7072,7072,7072,7072,7072,7072,7072,94,"Canada",4036.55970057707,0.0266109844236062,2.5
"Canada",2020-05-31,49,65.7252,0,310,0,310,0,440,0,440,63,72,61,80,59,89,56,92,7294,7294,7294,7294,7294,7294,7294,7294,7294,222,"Canada",4036.55970057707,0.0266109844236062,5.91
"Canada",2020-06-01,47,65.9771,1,310,0,320,0,320,0,390,63,72,62,81,59,90,56,92,7325,7325,7325,7325,7325,7325,7325,7325,7325,31,"Canada",4036.55970057707,0.0266109844236062,0.82
"Canada",2020-06-02,52,66.192,0,310,0,370,0,490,0,490,63,72,62,81,60,90,56,92,7394,7394,7394,7394,7394,7394,7394,7394,7394,69,"Canada",4036.55970057707,0.0266109844236062,1.84
"Canada",2020-06-03,47,66.3781,0,350,0,350,0,480,0,690,63,72,62,81,60,90,56,93,7497,7497,7497,7497,7497,7497,7497,7497,7497,103,"Canada",4036.55970057707,0.0266109844236062,2.74
"Canada",2020-06-04,49,66.5505,0,320,0,380,0,500,0,500,63,73,62,82,60,90,56,93,7636,7636,7636,7636,7636,7636,7636,7636,7636,139,"Canada",4036.55970057707,0.0266109844236062,3.7
"Canada",2020-06-05,50,66.6775,0,280,0,350,0,510,0,510,63,73,62,82,60,91,56,93,7702,7702,7702,7702,7702,7702,7702,7702,7702,66,"Canada",4036.55970057707,0.0266109844236062,1.76
"Canada",2020-06-06,49,66.7966,0,340,0,430,0,440,0,510,64,73,62,82,60,91,57,93,7772,7772,7772,7772,7772,7772,7772,7772,7772,70,"Canada",4036.55970057707,0.0266109844236062,1.86
"Canada",2020-06-07,50,66.933,1,340,0,340,0,360,0,370,64,73,63,82,60,91,57,94,7799,7799,7799,7799,7799,7799,7799,7799,7799,27,"Canada",4036.55970057707,0.0266109844236062,0.72
"Canada",2020-06-08,49,67.0189,1,370,0,370,0,420,0,490,64,73,63,82,60,91,57,94,7834,7834,7834,7834,7834,7834,7834,7834,7834,35,"Canada",4036.55970057707,0.0266109844236062,0.93
"Canada",2020-06-09,49,67.078,0,390,0,400,0,450,0,460,64,73,63,82,60,91,57,94,7896,7896,7896,7896,7896,7896,7896,7896,7896,62,"Canada",4036.55970057707,0.0266109844236062,1.65
"Canada",2020-06-10,49,67.142,1,320,0,380,0,460,0,480,64,74,63,83,60,91,57,94,7959,7959,7959,7959,7959,7959,7959,7959,7959,63,"Canada",4036.55970057707,0.0266109844236062,1.68
"Canada",2020-06-11,48,67.2168,0,340,0,420,0,420,0,610,64,74,63,83,60,91,57,94,7993,7993,7993,7993,7993,7993,7993,7993,7993,34,"Canada",4036.55970057707,0.0266109844236062,0.9
"Canada",2020-06-12,50,67.269,0,280,0,350,0,360,0,410,64,74,63,83,60,91,57,94,8048,8048,8048,8048,8048,8048,8048,8048,8048,55,"Canada",4036.55970057707,0.0266109844236062,1.46
"Canada",2020-06-13,48,67.289,0,320,0,380,0,460,0,510,64,74,63,83,60,91,57,94,8106,8106,8106,8106,8106,8106,8106,8106,8106,58,"Canada",4036.55970057707,0.0266109844236062,1.54
"Canada",2020-06-14,51,67.258,1,350,0,360,0,400,0,400,64,74,63,83,60,91,57,94,8145,8145,8145,8145,8145,8145,8145,8145,8145,39,"Canada",4036.55970057707,0.0266109844236062,1.04
"Canada",2020-06-15,53,67.2517,1,370,0,380,0,400,0,420,64,74,63,83,60,91,57,94,8174,8174,8174,8174,8174,8174,8174,8174,8174,29,"Canada",4036.55970057707,0.0266109844236062,0.77
"Canada",2020-06-16,52,67.2156,1,310,0,360,0,400,0,450,64,74,63,83,60,91,57,94,8212,8212,8212,8212,8212,8212,8212,8212,8212,38,"Canada",4036.55970057707,0.0266109844236062,1.01
"Canada",2020-06-17,50,67.1679,0,340,0,370,0,510,0,520,64,74,63,82,60,91,57,93,8253,8253,8253,8253,8253,8253,8253,8253,8253,41,"Canada",4036.55970057707,0.0266109844236062,1.09
"Canada",2020-06-18,50,67.0633,0,340,0,380,0,410,0,410,64,74,62,82,60,91,57,93,8299,8299,8299,8299,8299,8299,8299,8299,8299,46,"Canada",4036.55970057707,0.0266109844236062,1.22
"Canada",2020-06-19,48,66.9709,1,320,0,410,0,430,0,430,64,73,62,82,60,90,57,93,8345,8345,8345,8345,8345,8345,8345,8345,8345,46,"Canada",4036.55970057707,0.0266109844236062,1.22
"Canada",2020-06-20,50,66.8474,0,360,0,370,0,410,0,470,64,73,62,82,60,90,57,93,8409,8409,8409,8409,8409,8409,8409,8409,8409,64,"Canada",4036.55970057707,0.0266109844236062,1.7
"Canada",2020-06-21,49,66.7116,0,320,0,360,0,500,0,500,63,73,62,82,60,90,57,92,8429,8429,8429,8429,8429,8429,8429,8429,8429,20,"Canada",4036.55970057707,0.0266109844236062,0.53
"Canada",2020-06-22,49,66.5469,0,340,0,360,0,400,0,480,63,73,62,82,59,90,56,92,8435,8435,8435,8435,8435,8435,8435,8435,8435,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-06-23,49,66.3883,0,330,0,360,0,420,0,440,63,73,62,81,59,89,56,92,8453,8453,8453,8453,8453,8453,8453,8453,8453,18,"Canada",4036.55970057707,0.0266109844236062,0.48
"Canada",2020-06-24,51,66.2109,0,330,0,390,0,410,0,450,63,73,62,81,59,89,56,91,8483,8483,8483,8483,8483,8483,8483,8483,8483,30,"Canada",4036.55970057707,0.0266109844236062,0.8
"Canada",2020-06-25,52,66.0441,0,340,0,380,0,500,0,500,63,72,61,81,59,89,56,91,8503,8503,8503,8503,8503,8503,8503,8503,8503,20,"Canada",4036.55970057707,0.0266109844236062,0.53
"Canada",2020-06-26,49,65.835,0,340,0,380,0,480,0,480,63,72,61,80,59,88,56,91,8507,8507,8507,8507,8507,8507,8507,8507,8507,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-06-27,48,65.5928,0,310,0,340,0,340,0,470,62,72,61,80,58,88,56,90,8515,8515,8515,8515,8515,8515,8515,8515,8515,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-06-28,49,65.3659,0,350,0,380,0,430,0,430,62,72,61,80,58,87,56,90,8521,8521,8521,8521,8521,8521,8521,8521,8521,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-06-29,49,65.134,0,360,0,430,0,470,0,600,62,71,61,79,58,87,55,89,8565,8565,8565,8565,8565,8565,8565,8565,8565,44,"Canada",4036.55970057707,0.0266109844236062,1.17
"Canada",2020-06-30,50,64.8804,0,340,0,380,0,470,0,510,62,71,60,79,58,86,55,89,8590,8590,8590,8590,8590,8590,8590,8590,8590,25,"Canada",4036.55970057707,0.0266109844236062,0.67
"Canada",2020-07-01,48,64.621,0,310,0,310,0,410,0,440,61,71,60,78,57,86,55,88,8616,8616,8616,8616,8616,8616,8616,8616,8616,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-02,45,64.3589,0,260,0,290,0,370,0,370,61,70,60,78,57,85,55,87,8642,8642,8642,8642,8642,8642,8642,8642,8642,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-03,46.5,64.053,0,330,0,450,0,480,0,540,61,70,59,77,57,85,54,87,8663,8663,8663,8663,8663,8663,8663,8663,8663,21,"Canada",4036.55970057707,0.0266109844236062,0.56
"Canada",2020-07-04,46,63.7292,0,330,0,370,0,390,0,400,60,70,59,77,56,84,54,86,8674,8674,8674,8674,8674,8674,8674,8674,8674,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-05,47,63.3895,0,290,0,340,0,390,0,440,60,69,59,76,56,84,54,85,8684,8684,8684,8684,8684,8684,8684,8684,8684,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-06,46,63.0152,0,320,0,340,0,460,0,570,60,69,58,76,56,83,53,85,8693,8693,8693,8693,8693,8693,8693,8693,8693,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-07-07,45,62.6444,0,340,0,350,0,380,0,400,59,68,58,75,55,82,53,84,8711,8711,8711,8711,8711,8711,8711,8711,8711,18,"Canada",4036.55970057707,0.0266109844236062,0.48
"Canada",2020-07-08,45,62.2458,1,300,0,310,0,400,0,400,59,68,58,75,55,82,53,83,8737,8737,8737,8737,8737,8737,8737,8737,8737,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-07-09,46,61.8314,0,300,0,390,0,470,0,760,59,68,57,74,55,81,52,83,8749,8749,8749,8749,8749,8749,8749,8749,8749,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-10,45,61.429,1,290,0,350,0,350,0,420,58,67,57,73,54,80,52,82,8759,8759,8759,8759,8759,8759,8759,8759,8759,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-11,42,60.9831,0,310,0,390,0,470,0,570,58,67,56,73,54,79,52,81,8773,8773,8773,8773,8773,8773,8773,8773,8773,14,"Canada",4036.55970057707,0.0266109844236062,0.37
"Canada",2020-07-12,47,60.5185,0,330,0,360,0,430,0,430,57,66,56,72,53,79,51,80,8783,8783,8783,8783,8783,8783,8783,8783,8783,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-13,41,60.0533,0,330,0,350,0,410,0,430,57,66,56,72,53,78,51,80,8790,8790,8790,8790,8790,8790,8790,8790,8790,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-14,44,59.5949,0,290,0,340,0,360,0,370,57,65,55,71,53,77,50,79,8798,8798,8798,8798,8798,8798,8798,8798,8798,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-07-15,44,59.1279,0,250,0,330,0,390,0,440,56,64,55,70,52,76,50,78,8810,8810,8810,8810,8810,8810,8810,8810,8810,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-16,44,58.6431,0,290,0,370,0,390,0,420,56,64,54,69,52,75,50,77,8827,8827,8827,8827,8827,8827,8827,8827,8827,17,"Canada",4036.55970057707,0.0266109844236062,0.45
"Canada",2020-07-17,43,58.1562,0,300,0,340,0,410,0,410,55,63,54,69,51,75,49,76,8839,8839,8839,8839,8839,8839,8839,8839,8839,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-07-18,43,57.6367,0,320,0,330,0,430,0,430,55,63,53,68,51,74,49,75,8848,8848,8848,8848,8848,8848,8848,8848,8848,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-07-19,45,57.1164,0,240,0,300,0,350,0,390,54,62,53,67,50,73,48,74,8852,8852,8852,8852,8852,8852,8852,8852,8852,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-20,42,56.5852,0,340,0,340,0,420,0,420,54,62,52,67,50,72,48,74,8858,8858,8858,8858,8858,8858,8858,8858,8858,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-07-21,41,56.0464,0,300,0,300,0,350,0,380,53,61,52,66,49,71,47,73,8862,8862,8862,8862,8862,8862,8862,8862,8862,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-22,42,55.5025,0,240,0,330,0,370,0,490,53,60,51,65,49,70,47,72,8870,8870,8870,8870,8870,8870,8870,8870,8870,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-07-23,41,54.9497,0,260,0,310,0,380,0,520,52,60,51,64,48,69,46,71,8874,8874,8874,8874,8874,8874,8874,8874,8874,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-24,43,54.3833,0,280,0,280,0,330,0,380,51,59,50,64,48,68,46,70,8881,8881,8881,8881,8881,8881,8881,8881,8881,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-25,38.5,53.8183,0,250,0,280,0,310,0,500,51,58,49,63,47,67,45,69,8885,8885,8885,8885,8885,8885,8885,8885,8885,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-07-26,39,53.2478,0,270,0,300,0,320,0,320,50,58,49,62,47,66,45,68,8890,8890,8890,8890,8890,8890,8890,8890,8890,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-07-27,39,52.6653,0,250,0,280,0,340,0,400,50,57,48,61,46,65,44,67,8901,8901,8901,8901,8901,8901,8901,8901,8901,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-28,38,52.0714,0,260,0,280,0,330,0,350,49,56,48,61,46,65,44,66,8912,8912,8912,8912,8912,8912,8912,8912,8912,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-07-29,36,51.4786,0,250,0,270,0,350,0,410,49,56,47,60,45,64,43,65,8919,8919,8919,8919,8919,8919,8919,8919,8919,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-07-30,38,50.8805,0,240,0,270,0,340,0,360,48,55,47,59,45,63,43,64,8929,8929,8929,8929,8929,8929,8929,8929,8929,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-07-31,36,50.2437,0,240,0,250,0,290,0,290,47,54,46,58,44,62,42,63,8935,8935,8935,8935,8935,8935,8935,8935,8935,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-01,37,49.6321,0,230,0,240,0,260,0,340,47,54,45,57,43,61,42,62,8941,8941,8941,8941,8941,8941,8941,8941,8941,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-02,37,49.0043,0,210,0,240,0,250,0,280,46,53,45,57,43,60,41,61,8945,8945,8945,8945,8945,8945,8945,8945,8945,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-03,34,48.374,0,250,0,270,0,300,0,320,46,52,44,56,42,59,41,60,8947,8947,8947,8947,8947,8947,8947,8947,8947,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-08-04,34,47.7358,0,210,0,220,0,240,0,240,45,51,44,55,42,58,40,59,8958,8958,8958,8958,8958,8958,8958,8958,8958,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-08-05,34,47.1109,0,230,0,240,0,300,0,390,44,51,43,54,41,57,40,58,8962,8962,8962,8962,8962,8962,8962,8962,8962,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-06,34,46.4687,0,210,0,240,0,240,0,380,44,50,42,53,40,56,39,57,8966,8966,8966,8966,8966,8966,8966,8966,8966,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-07,32,45.8132,0,250,0,260,0,300,0,360,43,49,42,53,40,55,39,56,8970,8970,8970,8970,8970,8970,8970,8970,8970,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-08,33,45.1825,0,240,0,270,0,290,0,320,43,49,41,52,39,54,38,55,8976,8976,8976,8976,8976,8976,8976,8976,8976,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-09,31,44.5447,0,240,0,270,0,330,0,460,42,48,41,51,39,53,37,55,8981,8981,8981,8981,8981,8981,8981,8981,8981,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-10,35,43.9048,0,230,0,280,0,290,0,290,41,47,40,50,38,53,37,54,8987,8987,8987,8987,8987,8987,8987,8987,8987,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-08-11,32,43.2479,0,230,0,240,0,300,0,340,41,46,39,49,38,52,36,53,8991,8991,8991,8991,8991,8991,8991,8991,8991,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-12,32,42.5745,0,220,0,220,0,350,0,350,40,46,39,48,37,51,36,52,9006,9006,9006,9006,9006,9006,9006,9006,9006,15,"Canada",4036.55970057707,0.0266109844236062,0.4
"Canada",2020-08-13,28.5,41.8959,0,230,0,250,0,290,0,290,39,45,38,48,36,50,35,51,9015,9015,9015,9015,9015,9015,9015,9015,9015,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-08-14,30,41.2412,0,160,0,220,0,280,0,320,39,44,37,47,36,49,35,50,9020,9020,9020,9020,9020,9020,9020,9020,9020,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-15,28,40.5498,0,200,0,240,0,310,0,310,38,44,37,46,35,48,34,49,9024,9024,9024,9024,9024,9024,9024,9024,9024,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-16,29,39.8743,0,220,0,230,0,260,0,310,37,43,36,45,35,47,33,48,9026,9026,9026,9026,9026,9026,9026,9026,9026,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-08-17,28,39.2065,0,200,0,230,0,260,0,270,37,42,36,44,34,46,33,47,9032,9032,9032,9032,9032,9032,9032,9032,9032,6,"Canada",4036.55970057707,0.0266109844236062,0.16
