"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Canada",2020-08-18,20,32.5317,0,140,0,140,0,210,0,210,29,37,28,38,5.8,40,5.5,41,9044,9044,9044,9044,9044,9044,9044,9044,9044,12,"Canada",4036.55970057707,0.0266109844236062,0.32
"Canada",2020-08-19,19,31.7949,0,140,0,150,0,190,0,190,28,36,27,37,5.8,39,5.5,40,9049,9049,9049,9049,9049,9049,9049,9049,9049,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-20,19,31.0632,0,140,0,150,0,210,0,210,28,35,27,36,5.7,38,5.4,39,9054,9054,9054,9054,9054,9054,9054,9054,9054,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-08-21,19,30.3341,0,150,0,170,0,230,0,240,27,34,26,35,5.7,37,5.4,38,9064,9064,9064,9064,9064,9064,9064,9064,9064,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-08-22,19,29.6116,0,150,0,160,0,190,0,190,26,33,25,34,5.6,36,5.3,37,9071,9071,9071,9071,9071,9071,9071,9071,9071,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-08-23,17,28.9011,0,140,0,160,0,160,0,170,26,32,25,34,5.6,35,5.3,36,9073,9073,9073,9073,9073,9073,9073,9073,9073,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-08-24,17,28.2052,0,120,0,140,0,160,0,160,25,32,24,33,5.5,34,5.3,35,9083,9083,9083,9083,9083,9083,9083,9083,9083,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-08-25,17,27.5112,0,140,0,150,0,210,0,220,24,31,24,32,5.5,34,5.2,35,9090,9090,9090,9090,9090,9090,9090,9090,9090,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-08-26,17,26.8165,0,140,0,140,0,180,0,240,24,30,23,31,5.4,33,5.2,34,9094,9094,9094,9094,9094,9094,9094,9094,9094,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-27,16,26.1502,0,110,0,130,0,140,0,150,23,29,22,30,5.4,32,5.2,33,9102,9102,9102,9102,9102,9102,9102,9102,9102,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-08-28,16,25.4763,0,160,0,160,0,200,0,200,23,29,22,30,5.4,31,5.2,32,9113,9113,9113,9113,9113,9113,9113,9113,9113,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-08-29,15,24.817,0,130,0,170,0,190,0,190,22,28,21,29,5.4,30,5.2,31,9113,9113,9113,9113,9113,9113,9113,9113,9113,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-08-30,15,24.1506,0,110,0,160,0,160,0,180,21,27,21,28,5.4,29,5.1,30,9117,9117,9117,9117,9117,9117,9117,9117,9117,4,"Canada",4036.55970057707,0.0266109844236062,0.11
"Canada",2020-08-31,14,23.512,0,120,0,130,0,150,0,150,21,26,20,27,5.3,29,5.1,29,9126,9126,9126,9126,9126,9126,9126,9126,9126,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-09-01,14,22.8826,0,120,0,130,0,140,0,200,20,26,20,26,5.3,28,5.1,29,9132,9132,9132,9132,9132,9132,9132,9132,9132,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-02,14,22.2536,0,120,0,120,0,120,0,170,20,25,19,26,5.3,27,5.1,28,9135,9135,9135,9135,9135,9135,9135,9135,9135,3,"Canada",4036.55970057707,0.0266109844236062,0.08
"Canada",2020-09-03,13,21.6435,0,97,0,100,0,120,0,130,19,24,18,25,5.3,26,5.1,27,9141,9141,9141,9141,9141,9141,9141,9141,9141,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-04,13,21.0071,0,100,0,120,0,130,0,140,19,23,18,24,5.3,25,5.1,26,9141,9141,9141,9141,9141,9141,9141,9141,9141,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-09-05,13,20.4127,0,85,0,110,0,120,0,120,18,23,17,24,5.3,25,5.1,25,9143,9143,9143,9143,9143,9143,9143,9143,9143,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-09-06,13,19.8233,0,100,0,100,0,110,0,160,18,22,17,23,5.3,24,5.1,25,9145,9145,9145,9145,9145,9145,9145,9145,9145,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-09-07,12,19.2574,0,83,0,94,0,130,0,130,17,21,16,22,5.3,23,5,24,9146,9146,9146,9146,9146,9146,9146,9146,9146,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-09-08,12,18.6922,0,76,0,100,0,120,0,160,17,21,16,22,5.3,23,5,23,9153,9153,9153,9153,9153,9153,9153,9153,9153,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-09-09,11,18.1497,0,85,0,100,0,110,0,150,16,20,15,21,5.3,22,5,23,9155,9155,9155,9155,9155,9155,9155,9155,9155,2,"Canada",4036.55970057707,0.0266109844236062,0.05
"Canada",2020-09-10,11,17.6139,0,84,0,100,0,110,0,140,16,20,15,20,5.3,21,5,22,9163,9163,9163,9163,9163,9163,9163,9163,9163,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-09-11,11,17.0617,0,88,0,90,0,130,0,140,15,19,14,20,5.3,21,5,21,9163,9163,9163,9163,9163,9163,9163,9163,9163,0,"Canada",4036.55970057707,0.0266109844236062,0
"Canada",2020-09-12,11,16.5404,0,78,0,78,0,110,0,110,15,18,14,19,5.2,20,5,21,9170,9170,9170,9170,9170,9170,9170,9170,9170,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-09-13,10,16.0295,0,79,0,100,0,120,0,140,14,18,14,18,5.2,19,5,20,9171,9171,9171,9171,9171,9171,9171,9171,9171,1,"Canada",4036.55970057707,0.0266109844236062,0.03
"Canada",2020-09-14,10,15.5295,0,81,0,89,0,100,0,120,14,17,13,18,5.2,19,5,19,9179,9179,9179,9179,9179,9179,9179,9179,9179,8,"Canada",4036.55970057707,0.0266109844236062,0.21
"Canada",2020-09-15,9.5,15.0511,0,71,0,74,0,85,0,85,13,17,13,17,5.2,18,5,19,9188,9188,9188,9188,9188,9188,9188,9188,9188,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-09-16,9,14.5786,0,67,0,79,0,83,0,87,13,16,12,17,5.2,18,5,18,9193,9193,9193,9193,9193,9193,9193,9193,9193,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-09-17,10,14.111,0,63,0,97,0,100,0,120,12,16,12,16,5.2,17,5,18,9200,9200,9200,9200,9200,9200,9200,9200,9200,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-09-18,9,13.6594,0,73,0,80,0,86,0,90,12,15,11,16,5.2,17,5,17,9205,9205,9205,9205,9205,9205,9205,9205,9205,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-09-19,9,13.2118,0,63,0,63,0,82,0,91,12,15,11,15,5.2,16,5,17,9211,9211,9211,9211,9211,9211,9211,9211,9211,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-20,8,12.7663,0,58,0,67,0,75,0,76,11,14,11,15,5.2,15,5,16,9217,9217,9217,9217,9217,9217,9217,9217,9217,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-21,8,12.3477,0,61,0,73,0,91,0,98,11,14,10,14,5.2,15,5,16,9228,9228,9228,9228,9228,9228,9228,9228,9228,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-09-22,8,11.9281,0,66,0,66,0,80,0,80,10,13,10,14,5.2,14,5,15,9234,9234,9234,9234,9234,9234,9234,9234,9234,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-23,8,11.5308,0,60,0,73,0,92,0,93,10,13,9.6,13,5.2,14,5,15,9243,9243,9243,9243,9243,9243,9243,9243,9243,9,"Canada",4036.55970057707,0.0266109844236062,0.24
"Canada",2020-09-24,7,11.1454,0,54,0,60,0,65,0,74,9.8,12,9.3,13,5.2,14,5,14,9249,9249,9249,9249,9249,9249,9249,9249,9249,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-25,7,10.7693,0,52,0,68,0,87,0,87,9.4,12,9,12,5.2,13,5,14,9255,9255,9255,9255,9255,9255,9255,9255,9255,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-26,7,10.405,0,54,0,62,0,67,0,77,9.1,12,8.7,12,5.2,13,5,14,9262,9262,9262,9262,9262,9262,9262,9262,9262,7,"Canada",4036.55970057707,0.0266109844236062,0.19
"Canada",2020-09-27,6,10.0378,0,62,0,63,0,73,0,76,8.8,11,8.4,12,5.2,12,5,13,9268,9268,9268,9268,9268,9268,9268,9268,9268,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-09-28,6,9.68307,0,46,0,50,0,58,0,72,8.5,11,8.1,11,5.2,12,5,13,9278,9278,9278,9278,9278,9278,9278,9278,9278,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-09-29,7,9.34065,0,48,0,54,0,67,0,81,8.1,10,7.8,11,5.2,11,5,12,9291,9291,9291,9291,9291,9291,9291,9291,9291,13,"Canada",4036.55970057707,0.0266109844236062,0.35
"Canada",2020-09-30,6,9.00157,0,52,0,52,0,75,0,82,7.9,10,7.5,10,5.2,11,5,12,9297,9297,9297,9297,9297,9297,9297,9297,9297,6,"Canada",4036.55970057707,0.0266109844236062,0.16
"Canada",2020-10-01,6,8.6835,0,43,0,48,0,49,0,60,7.6,9.6,7.2,10,5.2,11,5,11,9319,9319,9319,9319,9319,9319,9319,9319,9319,22,"Canada",4036.55970057707,0.0266109844236062,0.59
"Canada",2020-10-02,6,8.3696,0,39,0,49,0,50,0,53,7.3,9.3,7,9.7,5.2,10,5,11,9409,9409,9409,9409,9409,9409,9409,9409,9409,90,"Canada",4036.55970057707,0.0266109844236062,2.39
"Canada",2020-10-03,5,8.06112,0,42,0,45,0,53,0,61,7,9,6.7,9.3,5.2,10,5,11,9462,9462,9462,9462,9462,9462,9462,9462,9462,53,"Canada",4036.55970057707,0.0266109844236062,1.41
"Canada",2020-10-04,5,7.76095,0,41,0,41,0,48,0,48,6.8,8.6,6.5,9,5.2,9.6,5,10,9481,9481,9481,9481,9481,9481,9481,9481,9481,19,"Canada",4036.55970057707,0.0266109844236062,0.51
"Canada",2020-10-05,5,7.46669,0,37,0,44,0,51,0,57,6.5,8.3,6.2,8.7,5.2,9.3,5,10,9504,9504,9504,9504,9504,9504,9504,9504,9504,23,"Canada",4036.55970057707,0.0266109844236062,0.61
"Canada",2020-10-06,5,7.18041,0,37,0,40,0,44,0,49,6.3,8,6,8.4,5.2,9,5,9.6,9530,9530,9530,9530,9530,9530,9530,9530,9530,26,"Canada",4036.55970057707,0.0266109844236062,0.69
"Canada",2020-10-07,5,6.90958,0,35,0,38,0,40,0,54,6,7.7,5.8,8.1,5.2,8.7,4.8,9.3,9541,9541,9541,9541,9541,9541,9541,9541,9541,11,"Canada",4036.55970057707,0.0266109844236062,0.29
"Canada",2020-10-08,5,6.65647,0,32,0,33,0,46,0,56,5.8,7.4,5.5,7.8,5.1,8.4,4.6,9,9557,9557,9557,9557,9557,9557,9557,9557,9557,16,"Canada",4036.55970057707,0.0266109844236062,0.43
"Canada",2020-10-09,4,6.41748,0,33,0,38,0,48,0,48,5.6,7.1,5.3,7.5,4.9,8.1,4.4,8.6,9585,9585,9585,9585,9585,9585,9585,9585,9585,28,"Canada",4036.55970057707,0.0266109844236062,0.75
"Canada",2020-10-10,4,6.19261,0,26,0,30,0,33,0,35,5.4,6.9,5.1,7.2,4.7,7.8,4.2,8.3,9608,9608,9608,9608,9608,9608,9608,9608,9608,23,"Canada",4036.55970057707,0.0266109844236062,0.61
"Canada",2020-10-11,4,5.97281,0,32,0,37,0,40,0,50,5.1,6.6,4.9,7,4.5,7.5,4,8,9613,9613,9613,9613,9613,9613,9613,9613,9613,5,"Canada",4036.55970057707,0.0266109844236062,0.13
"Canada",2020-10-12,4,5.76697,0,29,0,31,0,34,0,55,4.9,6.4,4.7,6.7,4.3,7.3,3.8,7.7,9627,9627,9627,9627,9627,9627,9627,9627,9627,14,"Canada",4036.55970057707,0.0266109844236062,0.37
"Canada",2020-10-13,4,5.57532,0,26,0,31,0,33,0,46,4.8,6.1,4.5,6.5,4.1,7,3.6,7.4,9654,9654,9654,9654,9654,9654,9654,9654,9654,27,"Canada",4036.55970057707,0.0266109844236062,0.72
"Canada",2020-10-14,4,5.39763,0,31,0,31,0,39,0,44,4.6,5.9,4.3,6.2,3.9,6.8,3.4,7.2,9664,9664,9664,9664,9664,9664,9664,9664,9664,10,"Canada",4036.55970057707,0.0266109844236062,0.27
"Canada",2020-10-15,3.5,5.21843,0,26,0,31,0,39,0,40,4.4,5.7,4.2,6,3.7,6.5,3.3,6.9,9664,9664,9664,9665,9667.5,9671,9676,9685,9690,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-16,4,5.02125,0,22,0,26,0,31,0,34,4.2,5.5,4,5.8,3.6,6.4,3.1,6.7,9664,9665,9666,9669,9672,9678,9684,9693,9698.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-17,3,4.8197,0,29,0,30,0,38,0,38,4,5.3,3.8,5.6,3.4,6.4,3,6.7,9665,9666,9669,9672,9677,9684,9691,9704,9707.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-18,3,4.62016,0,23,0,23,0,26,0,29,3.8,5.1,3.6,5.4,3.3,6.4,2.8,6.7,9667,9668.975,9672,9676,9682,9689,9698,9709,9717,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-19,3,4.43344,0,20,0,30,0,38,0,38,3.7,4.9,3.5,5.2,3.1,6.4,2.7,6.7,9669,9671,9675,9680,9686,9694,9704,9717,9723.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-20,3,4.25409,0,21,0,24,0,28,0,28,3.5,4.7,3.3,5,3,6.4,2.6,6.7,9671,9673,9677,9683,9690,9700,9710,9725.025,9732,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-21,3,4.07812,0,21,0,24,0,26,0,27,3.4,4.5,3.2,4.8,2.9,6.4,2.4,6.7,9673,9675,9681,9686,9694,9704,9716,9732.025,9740.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-22,3,3.91326,0,22,0,26,0,29,0,41,3.2,4.4,3.1,4.7,2.8,6.4,2.3,6.7,9676,9678,9684,9690,9698,9709,9721,9738,9748,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-23,3,3.75111,0,21,0,21,0,32,0,35,3.1,4.2,2.9,4.5,2.6,6.4,2.2,6.7,9678,9681,9687,9693,9702,9713,9726,9745,9752.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-24,3,3.5933,0,21,0,24,0,28,0,31,3,4.1,2.8,4.3,2.5,6.4,2.1,6.7,9680,9683,9689,9696,9706,9717,9730,9749.025,9758.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-25,2,3.44274,0,20,0,24,0,30,0,32,2.8,3.9,2.7,4.2,2.4,6.4,2,6.7,9682,9685,9691,9699.75,9710,9721,9735,9755,9764.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-26,2,3.29691,0,19,0,24,0,30,0,30,2.7,3.8,2.6,4,2.3,6.4,1.9,6.7,9684.99,9687,9694,9702,9713,9725,9740,9759,9773.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-27,2,3.16412,0,20,0,22,0,31,0,33,2.6,3.7,2.5,3.9,2.2,6.4,1.8,6.7,9687,9689.975,9697,9705,9716,9729,9746,9764.025,9777,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-28,2,3.03228,0,16,0,18,0,28,0,35,2.5,3.5,2.3,3.8,2.1,6.4,1.7,6.7,9689,9692,9699,9708,9719,9734,9751,9769,9783,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-29,2,2.90461,0,18,0,23,0,30,0,35,2.4,3.4,2.2,3.6,2,6.4,1.6,6.7,9691,9694,9701,9711,9722,9737,9755.1,9776,9786.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-30,2,2.78365,0,19,0,21,0,23,0,24,2.3,3.3,2.1,3.5,1.9,6.4,1.5,6.7,9691,9696,9703,9713,9725,9740,9758,9781,9793.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-10-31,2,2.66703,0,19,0,20,0,25,0,25,2.2,3.2,2,3.4,1.9,6.4,1.5,6.7,9693.99,9698.975,9706,9716,9727.5,9744,9762,9785,9799.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-01,2,2.55624,0,20,0,20,0,22,0,22,2.1,3.1,1.9,3.3,1.8,6.4,1.4,6.7,9695,9700,9708,9718,9730,9747,9767,9792.025,9809,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-02,2,2.44843,0,17,0,17,0,23,0,23,2,2.9,1.9,3.1,1.7,6.4,1.3,6.7,9698,9702,9709,9720,9733,9751,9770,9798.025,9814,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-03,2,2.34879,0,19,0,19,0,28,0,30,1.9,2.8,1.8,3,1.6,6.4,1.3,6.7,9699.99,9703,9711,9722,9735,9753,9776,9801.025,9818.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-04,2,2.25017,0,14,0,22,0,24,0,28,1.8,2.8,1.7,2.9,1.5,6.4,1.2,6.7,9700.99,9704.975,9713,9724,9737,9756,9779,9808,9829.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-05,2,2.15697,0,14,0,18,0,23,0,29,1.7,2.7,1.6,2.8,1.5,6.4,1.2,6.7,9701,9706,9715,9726,9739,9759,9783,9814.05,9835.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-06,1,2.06654,0,18,0,19,0,20,0,33,1.7,2.6,1.5,2.7,1.4,6.4,1.1,6.7,9702,9707,9716,9728,9741,9761,9788,9819.025,9838.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-07,1,1.97514,0,11,0,21,0,24,0,24,1.6,2.5,1.5,2.7,1.3,6.4,1,6.7,9704.99,9709,9718,9730,9743,9764,9791,9827,9849,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-08,1,1.89364,0,10,0,19,0,33,0,33,1.5,2.4,1.4,2.6,1.3,6.4,1,6.7,9706,9710,9719,9731,9745,9766,9794.1,9831,9855,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-09,1,1.81673,0,11,0,16,0,25,0,32,1.4,2.3,1.3,2.5,1.2,6.4,0.95,6.7,9707.99,9711,9721,9733,9747,9768,9800,9841.025,9861.03,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-10,1,1.7416,0,16,0,17,0,25,0,25,1.4,2.3,1.3,2.4,1.1,6.4,0.91,6.7,9708,9712,9723,9735,9749,9771,9803,9844.05,9866.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-11,1,1.6699,0,14,0,19,0,26,0,26,1.3,2.2,1.2,2.3,1.1,6.4,0.87,6.7,9709,9713,9724,9736,9751,9772,9808.1,9852.025,9875,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-12,1,1.60218,0,13,0,15,0,24,0,24,1.3,2.1,1.2,2.2,1,6.4,0.83,6.7,9709,9714,9725,9737,9753,9774,9812,9861,9882.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-13,1,1.53369,0,10,0,13,0,20,0,30,1.2,2,1.1,2.2,0.98,6.4,0.79,6.7,9711,9715,9726,9739,9754,9776,9816,9868,9888.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-14,1,1.46791,0,11,0,24,0,31,0,31,1.2,2,1.1,2.1,0.93,6.4,0.76,6.7,9712,9716,9728,9740,9756,9777,9822.1,9875,9896,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-15,1,1.40379,0,11,0,21,0,22,0,25,1.1,1.9,1,2,0.89,6.4,0.73,6.7,9713,9717,9729,9742,9757,9779,9826,9881.025,9900.08,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-16,1,1.34668,0,11,0,13,0,27,0,27,1.1,1.9,0.97,2,0.84,6.4,0.7,6.7,9714,9718,9730,9742,9758,9780,9829,9889,9913.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-17,1,1.29375,0,11,0,19,0,20,0,20,1,1.8,0.93,1.9,0.8,6.4,0.67,6.7,9715,9719,9731,9744,9760,9782,9833.2,9895,9918,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-18,1,1.24516,0,12,0,23,0,29,0,29,0.96,1.8,0.89,1.9,0.76,6.4,0.64,6.7,9716,9720,9732,9745,9761,9783,9838,9901,9928,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-19,1,1.19434,0,11,0,15,0,23,0,35,0.92,1.7,0.85,1.8,0.73,6.4,0.62,6.7,9717,9721,9732,9746,9762,9785,9842,9907.025,9934.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-20,1,1.14682,0,11,0,12,0,27,0,35,0.87,1.7,0.81,1.8,0.69,6.4,0.59,6.7,9717,9722,9733,9747,9763,9786,9849.1,9913.025,9939.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-21,1,1.10028,0,10,0,18,0,18,0,18,0.84,1.6,0.78,1.7,0.66,6.4,0.57,6.7,9718,9722.975,9734,9748,9764,9787,9852.4,9918,9945.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-22,1,1.05909,0,10,0,16,0,19,0,33,0.8,1.6,0.74,1.7,0.62,6.4,0.55,6.7,9719,9723.975,9735,9749,9765,9788,9858.1,9923.075,9954.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-23,1,1.01938,0,10,0,23,0,34,0,34,0.76,1.5,0.71,1.6,0.59,6.4,0.52,6.7,9719,9725,9736,9749,9766,9789.25,9863,9928,9960.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-24,1,0.980581,0,8,0,18,0,27,0,37,0.73,1.5,0.67,1.6,0.57,6.4,0.5,6.7,9720.99,9725,9737,9750,9767,9790,9868.1,9935.05,9962.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-25,1,0.944945,0,7,0,25,0,27,0,29,0.7,1.5,0.64,1.5,0.54,6.4,0.47,6.7,9721,9725,9738,9751,9768,9791,9873.2,9946,9976.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-26,1,0.908077,0,7,0,19,0,29,0,35,0.67,1.4,0.61,1.5,0.51,6.4,0.44,6.7,9722,9727,9739,9752,9769,9792,9880.1,9950,9984.05,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-27,0.5,0.872422,0,12,0,18,0,25,0,26,0.64,1.4,0.58,1.5,0.49,6.4,0.42,6.7,9723,9728,9740,9752.75,9770,9793,9886.2,9959,9993.03,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-28,1,0.842592,0,18,0,24,0,35,0,37,0.6,1.4,0.56,1.4,0.47,6.4,0.39,6.7,9723,9729,9740,9753,9770,9794,9890.1,9966.05,9996,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-29,0,0.813878,0,11,0,25,0,30,0,30,0.58,1.3,0.53,1.4,0.45,6.4,0.37,6.7,9723,9729,9741,9754,9771,9795,9898,9974.025,10002.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-30,1,0.786974,0,13,0,26,0,36,0,36,0.55,1.3,0.51,1.4,0.43,6.4,0.35,6.7,9723.99,9729,9741,9755,9772,9796,9902.1,9979.075,10007.04,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Colombia",2020-01-01,0,0.011371,0,1,0,1,0,1,0,1,0.0045,0.043,0.0039,0.049,0.0031,0.061,0.0022,0.11,0,0,0,0,0,0,0,0,0,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-01-02,0,0.0114835,0,1,0,1,0,1,0,1,0.0046,0.043,0.0039,0.049,0.0031,0.061,0.0023,0.11,0,0,0,0,0,0,0,0,0,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-01-03,0,0.0116121,0,1,0,1,0,1,0,2,0.0047,0.043,0.004,0.05,0.0032,0.062,0.0024,0.11,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-04,0,0.0117323,0,1,0,1,0,1,0,1,0.0048,0.043,0.0041,0.05,0.0033,0.062,0.0025,0.11,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-05,0,0.0119334,0,1,0,1,0,1,0,1,0.0049,0.043,0.0042,0.05,0.0034,0.062,0.0026,0.11,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-06,0,0.0121055,0,1,0,1,0,2,0,2,0.005,0.043,0.0043,0.05,0.0035,0.062,0.0027,0.11,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-07,0,0.012274,0,1,0,1,0,1,0,1,0.0051,0.044,0.0044,0.05,0.0036,0.062,0.0028,0.11,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-08,0,0.0124572,0,1,0,1,0,1,0,1,0.0052,0.044,0.0045,0.05,0.0038,0.062,0.0029,0.11,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-09,0,0.0126615,0,1,0,1,0,1,0,2,0.0054,0.044,0.0046,0.05,0.0039,0.063,0.003,0.11,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-10,0,0.012884,0,1,0,1,0,1,0,1,0.0055,0.044,0.0047,0.05,0.0041,0.063,0.0032,0.11,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-11,0,0.0131477,0,1,0,1,0,1,0,2,0.0057,0.044,0.0049,0.051,0.0043,0.063,0.0033,0.11,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
