"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Canada",2020-11-24,1,1.83846,0,11,0,14,0,14,0,18,1.5,2.3,1.3,2.5,1.2,3,0.96,3.5,9920,9929.975,9945.9,9961,9981,10004,10028,10056.025,10078.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-25,1,1.76812,0,11,0,12,0,14,0,16,1.4,2.2,1.3,2.4,1.1,2.9,0.92,3.4,9921.99,9930,9947,9962,9983,10006.25,10030,10061,10079.02,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-26,1,1.70347,0,8,0,12,0,13,0,15,1.3,2.2,1.2,2.4,1.1,2.8,0.88,3.3,9921.99,9931,9949,9964,9984.5,10009,10033,10063.025,10081.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-27,1,1.64147,0,9,0,10,0,11,0,11,1.3,2.1,1.2,2.3,1,2.7,0.84,3.2,9922,9933,9950,9965,9986,10011,10035.1,10064.025,10084.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-28,1,1.57863,0,10,0,13,0,14,0,19,1.2,2,1.1,2.2,0.98,2.6,0.8,3.1,9922.99,9934,9951,9966,9988,10013,10037.1,10066.025,10086.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-29,1,1.5165,0,10,0,10,0,12,0,18,1.2,2,1.1,2.1,0.94,2.5,0.76,3.1,9923,9935,9952,9968,9989,10014,10040,10069,10088.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Canada",2020-11-30,1,1.45846,0,10,0,10,0,13,0,13,1.1,1.9,1,2.1,0.89,2.5,0.72,3,9925,9936,9954,9969,9991,10016,10041,10071.025,10090.01,NA,"Canada",4036.55970057707,0.0266109844236062,NA
"Colombia",2020-01-01,0,0.0240544,0,1,0,2,0,2,0,3,0.0081,0.12,0.0023,0.19,0.001,0.2,0.00086,0.21,0,0,0,0,0,0,0,0,0,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-01-02,0,0.0241344,0,1,0,1,0,2,0,2,0.0081,0.12,0.0024,0.19,0.0011,0.2,0.00091,0.21,0,0,0,0,0,0,0,0,0,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-01-03,0,0.0241937,0,2,0,2,0,2,0,2,0.0082,0.12,0.0025,0.19,0.0011,0.2,0.00097,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-04,0,0.024297,0,1,0,2,0,2,0,3,0.0083,0.12,0.0025,0.19,0.0012,0.2,0.001,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-05,0,0.0244111,0,1,0,1,0,2,0,2,0.0083,0.12,0.0026,0.19,0.0013,0.2,0.0011,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-06,0,0.0244814,0,1,0,2,0,2,0,2,0.0084,0.12,0.0027,0.19,0.0014,0.2,0.0012,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-07,0,0.0245341,0,2,0,2,0,3,0,3,0.0085,0.12,0.0028,0.19,0.0014,0.2,0.0012,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-08,0,0.0245931,0,1,0,2,0,2,0,2,0.0086,0.12,0.003,0.19,0.0015,0.2,0.0013,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-09,0,0.0246591,0,2,0,2,0,2,0,2,0.0087,0.12,0.0031,0.19,0.0016,0.2,0.0014,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-10,0,0.0247967,0,2,0,2,0,2,0,2,0.0088,0.12,0.0032,0.19,0.0018,0.2,0.0015,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-11,0,0.0249103,0,1,0,2,0,2,0,2,0.0089,0.12,0.0034,0.19,0.0019,0.2,0.0017,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-12,0,0.0250657,0,1,0,1,0,2,0,2,0.0091,0.12,0.0036,0.19,0.002,0.2,0.0018,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-13,0,0.0252323,0,1,0,1,0,1,0,2,0.0093,0.12,0.0038,0.19,0.0022,0.2,0.002,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-14,0,0.0253786,0,2,0,2,0,2,0,3,0.0094,0.12,0.004,0.19,0.0024,0.2,0.0021,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-15,0,0.0255243,0,1,0,2,0,2,0,2,0.0096,0.12,0.0043,0.19,0.0026,0.2,0.0023,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-16,0,0.0257793,0,1,0,1,0,2,0,2,0.0099,0.12,0.0045,0.19,0.0028,0.2,0.0025,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-17,0,0.0261305,0,2,0,2,0,2,0,3,0.01,0.12,0.0048,0.19,0.003,0.2,0.0027,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-18,0,0.0263494,0,1,0,2,0,2,0,3,0.01,0.12,0.0052,0.19,0.0033,0.2,0.0029,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-19,0,0.0266334,0,2,0,2,0,2,0,2,0.011,0.12,0.0055,0.19,0.0036,0.21,0.0032,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-20,0,0.0269349,0,1,0,2,0,2,0,2,0.011,0.12,0.0059,0.19,0.0039,0.21,0.0035,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-21,0,0.027256,0,1,0,1,0,2,0,2,0.011,0.12,0.0064,0.19,0.0042,0.21,0.0038,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-22,0,0.0277738,0,1,0,2,0,2,0,2,0.012,0.13,0.0068,0.19,0.0046,0.21,0.0041,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-23,0,0.0282148,0,1,0,1,0,2,0,2,0.012,0.13,0.0074,0.19,0.0051,0.21,0.0045,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-24,0,0.0288326,0,1,0,2,0,2,0,2,0.013,0.13,0.008,0.19,0.0055,0.21,0.0049,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-25,0,0.0292222,0,1,0,1,0,2,0,2,0.013,0.13,0.0086,0.19,0.0061,0.21,0.0054,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-26,0,0.0298885,0,2,0,2,0,2,0,3,0.014,0.13,0.0093,0.19,0.0066,0.21,0.0059,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-27,0,0.0305229,0,1,0,2,0,2,0,2,0.014,0.13,0.01,0.19,0.0073,0.21,0.0065,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-28,0,0.0311793,0,1,0,2,0,2,0,2,0.015,0.13,0.011,0.2,0.008,0.21,0.0071,0.21,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-29,0,0.0319312,0,2,0,2,0,2,0,5,0.016,0.13,0.012,0.2,0.0087,0.21,0.0078,0.22,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-30,0,0.0327741,0,1,0,2,0,2,0,2,0.017,0.13,0.013,0.2,0.0096,0.21,0.0085,0.22,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-01-31,0,0.0337113,0,2,0,2,0,2,0,3,0.018,0.13,0.014,0.2,0.011,0.21,0.0093,0.22,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-01,0,0.0348467,0,1,0,2,0,2,0,3,0.019,0.13,0.015,0.2,0.012,0.21,0.01,0.22,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-02,0,0.0360755,0,1,0,2,0,3,0,5,0.02,0.14,0.016,0.2,0.013,0.22,0.011,0.22,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-03,0,0.0374259,0,1,0,2,0,2,0,3,0.021,0.14,0.017,0.2,0.014,0.22,0.012,0.22,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-04,0,0.0386993,0,1,0,2,0,2,0,2,0.023,0.14,0.018,0.2,0.015,0.22,0.013,0.23,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-05,0,0.0404857,0,1,0,2,0,2,0,2,0.024,0.14,0.02,0.21,0.016,0.22,0.015,0.23,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-06,0,0.0423836,0,1,0,2,0,2,0,2,0.026,0.14,0.021,0.21,0.018,0.22,0.016,0.23,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-07,0,0.0446598,0,2,0,2,0,2,0,2,0.027,0.14,0.023,0.21,0.019,0.22,0.018,0.23,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-08,0,0.0466629,0,2,0,2,0,2,0,2,0.029,0.15,0.025,0.21,0.021,0.23,0.02,0.24,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-09,0,0.0488834,0,1,0,2,0,2,0,3,0.031,0.15,0.027,0.21,0.023,0.23,0.021,0.24,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-10,0,0.0515895,0,1,0,2,0,3,0,3,0.033,0.15,0.029,0.22,0.025,0.23,0.023,0.24,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-11,0,0.0543366,0,2,0,2,0,2,0,2,0.035,0.16,0.031,0.22,0.027,0.24,0.026,0.25,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-12,0,0.0571461,0,2,0,2,0,3,0,4,0.037,0.16,0.034,0.22,0.03,0.24,0.028,0.25,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-13,0,0.0605406,0,2,0,2,0,2,0,2,0.04,0.16,0.037,0.23,0.032,0.24,0.03,0.25,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-14,0,0.0643863,0,2,0,2,0,2,0,3,0.043,0.17,0.04,0.23,0.035,0.25,0.033,0.26,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-15,0,0.0685456,0,1,0,2,0,3,0,4,0.046,0.17,0.043,0.24,0.039,0.25,0.036,0.26,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-16,0,0.0728389,0,2,0,2,0,2,0,2,0.049,0.18,0.046,0.24,0.042,0.26,0.039,0.27,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-17,0,0.0775416,0,2,0,2,0,2,0,2,0.053,0.18,0.05,0.25,0.046,0.26,0.043,0.28,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-18,0,0.0824336,0,2,0,2,0,2,0,3,0.057,0.19,0.054,0.25,0.05,0.27,0.047,0.28,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-19,0,0.0877533,0,2,0,2,0,3,0,4,0.061,0.2,0.058,0.26,0.054,0.28,0.051,0.29,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-20,0,0.0935116,0,2,0,2,0,2,0,3,0.066,0.2,0.062,0.27,0.059,0.28,0.055,0.3,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-21,0,0.0999728,0,2,0,2,0,3,0,5,0.071,0.21,0.067,0.27,0.064,0.29,0.06,0.31,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-22,0,0.107028,0,2,0,2,0,3,0,3,0.077,0.22,0.073,0.28,0.069,0.3,0.065,0.33,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-23,0,0.115057,0,2,0,2,0,3,0,3,0.083,0.23,0.078,0.29,0.075,0.31,0.07,0.34,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-24,0,0.123138,0,2,0,2,0,3,0,4,0.09,0.24,0.085,0.3,0.081,0.33,0.076,0.35,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-25,0,0.132302,0,2,0,3,0,3,0,5,0.097,0.25,0.092,0.31,0.087,0.34,0.082,0.37,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-26,0,0.142093,0,2,0,3,0,3,0,3,0.11,0.26,0.099,0.32,0.094,0.35,0.089,0.38,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-27,0,0.152347,0,2,0,3,0,3,0,4,0.11,0.28,0.11,0.34,0.1,0.37,0.096,0.4,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-28,0,0.163703,0,2,0,3,0,3,0,3,0.12,0.29,0.12,0.35,0.11,0.38,0.1,0.42,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-02-29,0,0.176276,0,2,0,3,0,3,0,4,0.13,0.3,0.13,0.36,0.12,0.4,0.11,0.44,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-01,0,0.189516,0,3,0,4,0,4,0,4,0.14,0.32,0.14,0.38,0.13,0.42,0.12,0.46,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-02,0,0.203608,0,3,0,3,0,3,0,4,0.16,0.34,0.15,0.4,0.14,0.44,0.13,0.48,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-03,0,0.219021,0,3,0,3,0,3,0,4,0.17,0.36,0.16,0.41,0.15,0.46,0.14,0.5,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-04,0,0.235543,0,3,0,4,0,4,0,4,0.18,0.38,0.17,0.43,0.16,0.48,0.15,0.53,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-05,0,0.254074,0,3,0,4,0,4,0,5,0.2,0.4,0.19,0.45,0.17,0.5,0.16,0.55,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-06,0,0.272876,0,3,0,3,0,4,0,4,0.21,0.42,0.2,0.48,0.19,0.53,0.18,0.58,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-07,0,0.294266,0,2,0,3,0,4,0,4,0.23,0.44,0.22,0.5,0.21,0.56,0.19,0.61,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-08,0,0.316863,0,4,0,4,0,4,0,5,0.25,0.47,0.24,0.53,0.22,0.59,0.21,0.65,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-09,0,0.341088,0,3,0,4,0,5,0,8,0.27,0.5,0.26,0.56,0.24,0.62,0.22,0.68,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-10,0,0.366925,0,3,0,4,0,5,0,5,0.29,0.53,0.28,0.59,0.26,0.65,0.24,0.72,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-11,0,0.395425,0,4,0,4,0,4,0,5,0.31,0.56,0.3,0.62,0.28,0.69,0.26,0.76,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-12,0,0.425491,0,4,0,5,0,5,0,6,0.34,0.6,0.32,0.65,0.31,0.73,0.28,0.8,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-13,0,0.458086,0,4,0,5,0,5,0,7,0.37,0.63,0.35,0.69,0.33,0.77,0.3,0.84,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-14,0,0.492838,0,5,0,6,0,6,0,7,0.4,0.67,0.38,0.73,0.36,0.82,0.33,0.89,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-15,0,0.528295,0,5,0,5,0,6,0,6,0.43,0.72,0.41,0.77,0.39,0.86,0.35,0.94,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-16,0,0.567695,0,5,0,6,0,7,0,8,0.46,0.76,0.44,0.82,0.42,0.91,0.38,1,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-17,0,0.610756,0,5,0,6,0,6,0,7,0.5,0.81,0.47,0.87,0.45,0.97,0.41,1.1,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-18,0,0.655727,0,5,0,5,0,6,0,7,0.54,0.86,0.51,0.92,0.49,1,0.44,1.1,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-19,0,0.704842,0,5,0,6,0,6,0,9,0.58,0.92,0.55,0.98,0.52,1.1,0.48,1.2,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-20,0,0.756692,0,7,0,7,0,9,0,10,0.63,0.98,0.6,1,0.57,1.2,0.52,1.3,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-21,0,0.812082,0,6,0,6,0,8,0,8,0.68,1,0.64,1.1,0.61,1.2,0.56,1.3,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-22,0,0.872325,0,7,0,7,0,8,0,10,0.73,1.1,0.69,1.2,0.66,1.3,0.6,1.4,0,0,0,0,0,0,0,0,0,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-23,1,0.93593,0,7,0,8,0,8,0,10,0.79,1.2,0.75,1.3,0.71,1.4,0.65,1.5,2,2,2,2,2,2,2,2,2,2,"Colombia",2810.43384400178,0.0196529740727746,0.04
"Colombia",2020-03-24,1,1.00418,0,7,0,8,0,11,0,15,0.85,1.3,0.8,1.3,0.76,1.5,0.7,1.6,3,3,3,3,3,3,3,3,3,1,"Colombia",2810.43384400178,0.0196529740727746,0.02
"Colombia",2020-03-25,1,1.07718,0,8,0,9,0,11,0,11,0.91,1.3,0.87,1.4,0.82,1.6,0.76,1.7,3,3,3,3,3,3,3,3,3,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-26,1,1.15518,0,8,0,8,0,9,0,11,0.98,1.4,0.93,1.5,0.89,1.7,0.82,1.8,4,4,4,4,4,4,4,4,4,1,"Colombia",2810.43384400178,0.0196529740727746,0.02
"Colombia",2020-03-27,1,1.24027,0,6,0,9,0,10,0,10,1.1,1.5,1,1.6,0.95,1.8,0.88,1.9,4,4,4,4,4,4,4,4,4,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-28,1,1.32758,0,9,0,11,0,12,0,12,1.1,1.6,1.1,1.7,1,1.9,0.95,2,6,6,6,6,6,6,6,6,6,2,"Colombia",2810.43384400178,0.0196529740727746,0.04
"Colombia",2020-03-29,1,1.42238,0,10,0,11,0,16,0,16,1.2,1.7,1.2,1.8,1.1,2,1,2.1,6,6,6,6,6,6,6,6,6,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-30,1,1.52289,0,11,0,11,0,17,0,17,1.3,1.8,1.3,1.9,1.2,2.1,1.1,2.2,6,6,6,6,6,6,6,6,6,0,"Colombia",2810.43384400178,0.0196529740727746,0
"Colombia",2020-03-31,1,1.63118,0,11,0,12,0,13,0,15,1.4,1.9,1.3,2.1,1.3,2.3,1.2,2.4,10,10,10,10,10,10,10,10,10,4,"Colombia",2810.43384400178,0.0196529740727746,0.08
"Colombia",2020-04-01,1,1.7445,0,9,0,13,0,16,0,21,1.5,2.1,1.4,2.2,1.4,2.4,1.3,2.5,14,14,14,14,14,14,14,14,14,4,"Colombia",2810.43384400178,0.0196529740727746,0.08
"Colombia",2020-04-02,1,1.86545,0,10,0,10,0,16,0,16,1.6,2.2,1.5,2.3,1.5,2.5,1.4,2.7,16,16,16,16,16,16,16,16,16,2,"Colombia",2810.43384400178,0.0196529740727746,0.04
"Colombia",2020-04-03,1,1.9931,0,9,0,15,0,16,0,16,1.7,2.3,1.7,2.5,1.6,2.7,1.5,2.9,17,17,17,17,17,17,17,17,17,1,"Colombia",2810.43384400178,0.0196529740727746,0.02
"Colombia",2020-04-04,1,2.1311,0,13,0,14,0,17,0,17,1.9,2.5,1.8,2.6,1.7,2.9,1.6,3,19,19,19,19,19,19,19,19,19,2,"Colombia",2810.43384400178,0.0196529740727746,0.04
"Colombia",2020-04-05,2,2.27519,0,15,0,17,0,19,0,19,2,2.7,1.9,2.8,1.8,3,1.7,3.2,25,25,25,25,25,25,25,25,25,6,"Colombia",2810.43384400178,0.0196529740727746,0.12
"Colombia",2020-04-06,2,2.43006,0,16,0,21,0,22,0,26,2.1,2.8,2,3,1.9,3.2,1.8,3.4,32,32,32,32,32,32,32,32,32,7,"Colombia",2810.43384400178,0.0196529740727746,0.14
"Colombia",2020-04-07,2,2.59282,0,15,0,17,0,20,0,22,2.3,3,2.2,3.2,2.1,3.4,2,3.6,35,35,35,35,35,35,35,35,35,3,"Colombia",2810.43384400178,0.0196529740727746,0.06
"Colombia",2020-04-08,2,2.7632,0,14,0,15,0,18,0,18,2.4,3.2,2.3,3.4,2.2,3.6,2.1,3.8,46,46,46,46,46,46,46,46,46,11,"Colombia",2810.43384400178,0.0196529740727746,0.22
"Colombia",2020-04-09,2,2.9493,0,19,0,20,0,27,0,29,2.6,3.4,2.5,3.6,2.4,3.8,2.2,4.1,50,50,50,50,50,50,50,50,50,4,"Colombia",2810.43384400178,0.0196529740727746,0.08
"Colombia",2020-04-10,2,3.14668,0,17,0,19,0,20,0,20,2.8,3.6,2.7,3.8,2.5,4.1,2.4,4.3,55,55,55,55,55,55,55,55,55,5,"Colombia",2810.43384400178,0.0196529740727746,0.1
"Colombia",2020-04-11,2,3.35469,0,19,0,22,0,23,0,23,3,3.8,2.8,4,2.7,4.3,2.6,4.6,69,69,69,69,69,69,69,69,69,14,"Colombia",2810.43384400178,0.0196529740727746,0.28
"Colombia",2020-04-12,3,3.57348,0,20,0,22,0,26,0,26,3.2,4.1,3,4.3,2.9,4.6,2.8,4.9,80,80,80,80,80,80,80,80,80,11,"Colombia",2810.43384400178,0.0196529740727746,0.22
"Colombia",2020-04-13,3,3.80084,0,21,0,21,0,27,0,27,3.4,4.3,3.2,4.5,3.1,4.8,3,5.2,100,100,100,100,100,100,100,100,100,20,"Colombia",2810.43384400178,0.0196529740727746,0.39
"Colombia",2020-04-14,3,4.04201,0,26,0,28,0,30,0,35,3.6,4.6,3.5,4.8,3.3,5.1,3.2,5.5,109,109,109,109,109,109,109,109,109,9,"Colombia",2810.43384400178,0.0196529740727746,0.18
"Colombia",2020-04-15,3,4.29926,0,23,0,26,0,33,0,43,3.8,4.9,3.7,5.1,3.5,5.4,3.4,5.8,112,112,112,112,112,112,112,112,112,3,"Colombia",2810.43384400178,0.0196529740727746,0.06
"Colombia",2020-04-16,3,4.56858,0,27,0,29,0,32,0,32,4.1,5.2,3.9,5.4,3.8,5.8,3.6,6.1,127,127,127,127,127,127,127,127,127,15,"Colombia",2810.43384400178,0.0196529740727746,0.29
"Colombia",2020-04-17,3,4.85186,0,29,0,30,0,32,0,36,4.3,5.5,4.2,5.7,4,6.1,3.8,6.5,131,131,131,131,131,131,131,131,131,4,"Colombia",2810.43384400178,0.0196529740727746,0.08
"Colombia",2020-04-18,4,5.15782,0,26,0,34,0,40,0,41,4.6,5.8,4.5,6.1,4.3,6.5,4,6.9,144,144,144,144,144,144,144,144,144,13,"Colombia",2810.43384400178,0.0196529740727746,0.26
"Colombia",2020-04-19,4,5.47948,0,22,0,32,0,35,0,46,4.9,6.2,4.7,6.4,4.5,6.8,4.3,7.3,153,153,153,153,153,153,153,153,153,9,"Colombia",2810.43384400178,0.0196529740727746,0.18
"Colombia",2020-04-20,4,5.81646,0,32,0,32,0,49,0,50,5.2,6.5,5,6.8,4.8,7.2,4.6,7.7,166,166,166,166,166,166,166,166,166,13,"Colombia",2810.43384400178,0.0196529740727746,0.26
"Colombia",2020-04-21,4,6.17357,0,33,0,40,0,41,0,47,5.6,6.9,5.4,7.2,5.1,7.7,4.8,8.1,179,179,179,179,179,179,179,179,179,13,"Colombia",2810.43384400178,0.0196529740727746,0.26
