"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Colombia",2020-08-03,184.5,247.04,3,1200,3,1300,1,1400,1,1400,220,270,220,280,210,290,200,310,10330,10330,10330,10330,10330,10330,10330,10330,10330,225,"Colombia",2810.43384400178,0.0196529740727746,4.42
"Colombia",2020-08-04,187,250.102,4,1300,3,1300,3,1600,1,1800,230,280,220,280,210,290,200,310,10650,10650,10650,10650,10650,10650,10650,10650,10650,320,"Colombia",2810.43384400178,0.0196529740727746,6.29
"Colombia",2020-08-05,183,252.945,3,1200,2,1300,1,1800,1,1900,230,280,220,290,210,300,200,310,11017,11017,11017,11017,11017,11017,11017,11017,11017,367,"Colombia",2810.43384400178,0.0196529740727746,7.21
"Colombia",2020-08-06,193.5,255.877,2,1100,1,1600,1,1600,0,1700,230,290,230,290,220,300,200,320,11315,11315,11315,11315,11315,11315,11315,11315,11315,298,"Colombia",2810.43384400178,0.0196529740727746,5.86
"Colombia",2020-08-07,192,258.815,2,1200,2,1200,1,1500,1,1800,240,290,230,300,220,310,210,320,11624,11624,11624,11624,11624,11624,11624,11624,11624,309,"Colombia",2810.43384400178,0.0196529740727746,6.07
"Colombia",2020-08-08,218.5,261.66,5,1100,3,1600,0,1800,0,2200,240,290,230,300,220,310,210,330,11939,11939,11939,11939,11939,11939,11939,11939,11939,315,"Colombia",2810.43384400178,0.0196529740727746,6.19
"Colombia",2020-08-09,195,264.128,2,1200,1,1300,1,1600,0,1600,240,300,240,300,230,310,210,330,12250,12250,12250,12250,12250,12250,12250,12250,12250,311,"Colombia",2810.43384400178,0.0196529740727746,6.11
"Colombia",2020-08-10,190,266.702,10,1100,6,1300,1,1700,0,1700,240,300,240,310,230,320,220,330,12540,12540,12540,12540,12540,12540,12540,12540,12540,290,"Colombia",2810.43384400178,0.0196529740727746,5.7
"Colombia",2020-08-11,210,269.218,8,1100,7,1400,2,1600,1,1600,250,300,240,310,230,320,220,340,12842,12842,12842,12842,12842,12842,12842,12842,12842,302,"Colombia",2810.43384400178,0.0196529740727746,5.94
"Colombia",2020-08-12,209.5,271.712,5,1100,4,1600,0,1700,0,1700,250,310,240,310,230,320,220,340,13154,13154,13154,13154,13154,13154,13154,13154,13154,312,"Colombia",2810.43384400178,0.0196529740727746,6.13
"Colombia",2020-08-13,222.5,273.94,4,1300,3,1500,1,2000,1,2300,250,310,250,320,240,330,220,340,13475,13475,13475,13475,13475,13475,13475,13475,13475,321,"Colombia",2810.43384400178,0.0196529740727746,6.31
"Colombia",2020-08-14,219,276.274,4,1400,3,1500,2,1500,1,1700,250,320,250,320,240,330,230,350,13837,13837,13837,13837,13837,13837,13837,13837,13837,362,"Colombia",2810.43384400178,0.0196529740727746,7.11
"Colombia",2020-08-15,217.5,278.35,8,1300,8,1500,1,1900,1,1900,260,320,250,320,240,330,230,350,14145,14145,14145,14145,14145,14145,14145,14145,14145,308,"Colombia",2810.43384400178,0.0196529740727746,6.05
"Colombia",2020-08-16,228,280.237,4,1200,3,1400,1,1600,0,1700,260,320,250,330,240,340,230,350,14492,14492,14492,14492,14492,14492,14492,14492,14492,347,"Colombia",2810.43384400178,0.0196529740727746,6.82
"Colombia",2020-08-17,216.5,282.032,2,1300,2,1300,0,1400,0,1700,260,330,250,330,250,340,230,360,14810,14810,14810,14810,14810,14810,14810,14810,14810,318,"Colombia",2810.43384400178,0.0196529740727746,6.25
"Colombia",2020-08-18,221,283.899,5,1300,5,1500,0,1500,0,1700,260,330,260,330,250,340,240,360,15097,15097,15097,15097,15097,15097,15097,15097,15097,287,"Colombia",2810.43384400178,0.0196529740727746,5.64
"Colombia",2020-08-19,236.5,285.702,5,1400,3,1500,2,1500,0,1500,260,330,260,340,250,350,240,360,15372,15372,15372,15372,15372,15372,15372,15372,15372,275,"Colombia",2810.43384400178,0.0196529740727746,5.4
"Colombia",2020-08-20,213.5,287.334,6,1600,3,1700,2,2000,0,2000,260,330,260,340,250,350,240,360,15619,15619,15619,15619,15619,15619,15619,15619,15619,247,"Colombia",2810.43384400178,0.0196529740727746,4.85
"Colombia",2020-08-21,224,288.911,3,1400,3,1500,0,1600,0,1800,270,340,260,340,250,350,240,370,15979,15979,15979,15979,15979,15979,15979,15979,15979,360,"Colombia",2810.43384400178,0.0196529740727746,7.08
"Colombia",2020-08-22,220,290.324,2,1400,1,1500,1,1600,0,1600,270,340,260,340,250,350,240,370,16183,16183,16183,16183,16183,16183,16183,16183,16183,204,"Colombia",2810.43384400178,0.0196529740727746,4.01
"Colombia",2020-08-23,228,291.563,7,1500,3,1700,3,1900,2,3000,270,340,260,350,250,360,240,370,16568,16568,16568,16568,16568,16568,16568,16568,16568,385,"Colombia",2810.43384400178,0.0196529740727746,7.57
"Colombia",2020-08-24,221,292.637,3,1400,1,1400,0,1800,0,1800,270,340,260,350,250,360,240,370,16968,16968,16968,16968,16968,16968,16968,16968,16968,400,"Colombia",2810.43384400178,0.0196529740727746,7.86
"Colombia",2020-08-25,229,293.531,9,1200,1,1400,0,1700,0,1700,270,350,260,350,260,360,250,370,17316,17316,17316,17316,17316,17316,17316,17316,17316,348,"Colombia",2810.43384400178,0.0196529740727746,6.84
"Colombia",2020-08-26,237,294.61,4,1400,2,1400,1,2100,1,2100,270,350,260,360,260,370,250,370,17612,17612,17612,17612,17612,17612,17612,17612,17612,296,"Colombia",2810.43384400178,0.0196529740727746,5.82
"Colombia",2020-08-27,234,295.458,6,1500,2,1500,1,1600,0,2200,270,350,260,360,260,370,250,380,17889,17889,17889,17889,17889,17889,17889,17889,17889,277,"Colombia",2810.43384400178,0.0196529740727746,5.44
"Colombia",2020-08-28,216,296.262,4,1300,2,1700,1,1800,0,1900,270,350,270,360,260,370,250,380,18184,18184,18184,18184,18184,18184,18184,18184,18184,295,"Colombia",2810.43384400178,0.0196529740727746,5.8
"Colombia",2020-08-29,232,296.921,5,1300,4,1300,3,1600,0,1600,270,350,270,360,260,370,250,380,18468,18468,18468,18468,18468,18468,18468,18468,18468,284,"Colombia",2810.43384400178,0.0196529740727746,5.58
"Colombia",2020-08-30,230,297.109,3,1200,3,1600,2,1600,0,1700,270,360,270,370,260,380,250,380,18767,18767,18767,18767,18767,18767,18767,18767,18767,299,"Colombia",2810.43384400178,0.0196529740727746,5.88
"Colombia",2020-08-31,232.5,297.119,5,1300,1,1400,1,1500,1,1500,270,360,270,370,260,380,250,380,19064,19064,19064,19064,19064,19064,19064,19064,19064,297,"Colombia",2810.43384400178,0.0196529740727746,5.84
"Colombia",2020-09-01,230,297.352,7,1700,3,1900,1,2300,1,2300,270,360,270,370,260,380,250,390,19364,19364,19364,19364,19364,19364,19364,19364,19364,300,"Colombia",2810.43384400178,0.0196529740727746,5.9
"Colombia",2020-09-02,234,297.336,6,1600,4,1600,3,1700,1,1800,270,360,270,370,260,380,250,390,19663,19663,19663,19663,19663,19663,19663,19663,19663,299,"Colombia",2810.43384400178,0.0196529740727746,5.88
"Colombia",2020-09-03,230,297.393,12,1500,6,1500,2,1700,0,2000,270,360,270,380,260,390,250,390,20052,20052,20052,20052,20052,20052,20052,20052,20052,389,"Colombia",2810.43384400178,0.0196529740727746,7.65
"Colombia",2020-09-04,242,297.116,6,1400,5,1500,4,1700,2,2100,270,360,260,380,260,390,250,390,20348,20348,20348,20348,20348,20348,20348,20348,20348,296,"Colombia",2810.43384400178,0.0196529740727746,5.82
"Colombia",2020-09-05,228.5,296.937,3,1400,3,1400,0,2200,0,2200,270,360,260,380,250,390,250,400,20618,20618,20618,20618,20618,20618,20618,20618,20618,270,"Colombia",2810.43384400178,0.0196529740727746,5.31
"Colombia",2020-09-06,232.5,296.818,9,1400,5,1700,1,1800,0,1900,270,370,260,380,250,390,250,400,20888,20888,20888,20888,20888,20888,20888,20888,20888,270,"Colombia",2810.43384400178,0.0196529740727746,5.31
"Colombia",2020-09-07,234.5,296.558,6,1600,3,1700,1,1700,1,1700,270,370,260,380,250,390,250,400,21156,21156,21156,21156,21156,21156,21156,21156,21156,268,"Colombia",2810.43384400178,0.0196529740727746,5.27
"Colombia",2020-09-08,238,295.915,5,1400,4,1600,2,1800,2,1800,270,370,260,380,250,400,240,400,21412,21412,21412,21412,21412,21412,21412,21412,21412,256,"Colombia",2810.43384400178,0.0196529740727746,5.03
"Colombia",2020-09-09,236,295.266,5,1500,5,1600,4,1600,0,1800,270,370,260,380,250,400,240,400,21615,21615,21615,21615,21615,21615,21615,21615,21615,203,"Colombia",2810.43384400178,0.0196529740727746,3.99
"Colombia",2020-09-10,223,294.689,3,1400,2,1400,1,1600,1,1700,270,370,260,390,250,400,240,400,21817,21817,21817,21817,21817,21817,21817,21817,21817,202,"Colombia",2810.43384400178,0.0196529740727746,3.97
"Colombia",2020-09-11,231,293.819,3,1500,1,2100,0,2300,0,2300,260,370,260,390,250,400,240,410,22053,22053,22053,22053,22053,22053,22053,22053,22053,236,"Colombia",2810.43384400178,0.0196529740727746,4.64
"Colombia",2020-09-12,230.5,293.06,4,1500,3,1500,2,1600,0,1600,260,370,260,390,250,400,240,410,22275,22275,22275,22275,22275,22275,22275,22275,22275,222,"Colombia",2810.43384400178,0.0196529740727746,4.36
"Colombia",2020-09-13,232,292.183,10,1300,2,1300,1,1500,1,1600,260,370,260,390,250,400,240,410,22518,22518,22518,22518,22518,22518,22518,22518,22518,243,"Colombia",2810.43384400178,0.0196529740727746,4.78
"Colombia",2020-09-14,242,291.202,6,1300,3,1500,2,1800,2,2200,260,370,250,390,240,400,240,410,22734,22734,22734,22734,22734,22734,22734,22734,22734,216,"Colombia",2810.43384400178,0.0196529740727746,4.25
"Colombia",2020-09-15,222.5,290.028,3,1300,3,1300,0,1600,0,1600,260,370,250,390,240,400,240,410,22924,22924,22924,22924,22924,22924,22924,22924,22924,190,"Colombia",2810.43384400178,0.0196529740727746,3.73
"Colombia",2020-09-16,235,289.236,7,1300,1,1500,1,1800,1,2200,260,380,250,390,240,400,230,410,23123,23123,23123,23123,23123,23123,23123,23123,23123,199,"Colombia",2810.43384400178,0.0196529740727746,3.91
"Colombia",2020-09-17,229.5,288.132,3,1300,3,1300,1,1600,1,1600,250,380,250,390,240,400,230,410,23288,23288,23288,23288,23288,23288,23288,23288,23288,165,"Colombia",2810.43384400178,0.0196529740727746,3.24
"Colombia",2020-09-18,228,286.583,4,1600,2,1600,1,1700,1,1700,250,380,250,390,240,410,230,410,23478,23478,23478,23478,23478,23478,23478,23478,23478,190,"Colombia",2810.43384400178,0.0196529740727746,3.73
"Colombia",2020-09-19,220,285.329,4,1400,2,1500,1,1500,0,2000,250,380,240,390,230,410,230,410,23665,23665,23665,23665,23665,23665,23665,23665,23665,187,"Colombia",2810.43384400178,0.0196529740727746,3.68
"Colombia",2020-09-20,222,284.051,3,1600,3,1700,3,2200,2,2200,250,380,240,390,230,410,220,410,23850,23850,23850,23850,23850,23850,23850,23850,23850,185,"Colombia",2810.43384400178,0.0196529740727746,3.64
"Colombia",2020-09-21,212,281.85,7,1500,5,1500,1,2100,1,2700,240,380,240,390,230,410,220,410,24039,24039,24039,24039,24039,24039,24039,24039,24039,189,"Colombia",2810.43384400178,0.0196529740727746,3.71
"Colombia",2020-09-22,208,280.017,6,1300,1,1700,0,1700,0,1700,240,370,240,390,230,400,220,410,24208,24208,24208,24208,24208,24208,24208,24208,24208,169,"Colombia",2810.43384400178,0.0196529740727746,3.32
"Colombia",2020-09-23,199,278.339,2,1000,1,1500,1,1700,0,3200,240,370,230,390,220,400,220,410,24397,24397,24397,24397,24397,24397,24397,24397,24397,189,"Colombia",2810.43384400178,0.0196529740727746,3.71
"Colombia",2020-09-24,210.5,276.487,7,1200,2,1600,1,1600,0,1700,240,370,230,390,220,400,210,410,24570,24570,24570,24570,24570,24570,24570,24570,24570,173,"Colombia",2810.43384400178,0.0196529740727746,3.4
"Colombia",2020-09-25,216.5,274.378,5,1400,2,2200,2,2200,0,2500,230,370,230,380,220,400,210,410,24746,24746,24746,24746,24746,24746,24746,24746,24746,176,"Colombia",2810.43384400178,0.0196529740727746,3.46
"Colombia",2020-09-26,218,272.46,7,1400,6,1400,4,1900,2,2000,230,370,230,380,210,400,210,410,24924,24924,24924,24924,24924,24924,24924,24924,24924,178,"Colombia",2810.43384400178,0.0196529740727746,3.5
"Colombia",2020-09-27,214,270.33,4,1200,4,1400,0,1500,0,1700,230,370,220,380,210,400,210,410,25103,25103,25103,25103,25103,25103,25103,25103,25103,179,"Colombia",2810.43384400178,0.0196529740727746,3.52
"Colombia",2020-09-28,205,268.304,2,1100,2,1600,1,1800,1,2000,230,370,220,380,210,400,200,410,25296,25296,25296,25296,25296,25296,25296,25296,25296,193,"Colombia",2810.43384400178,0.0196529740727746,3.79
"Colombia",2020-09-29,195.5,266.308,3,1400,1,1500,0,1800,0,1800,220,370,220,380,210,400,200,410,25488,25488,25488,25488,25488,25488,25488,25488,25488,192,"Colombia",2810.43384400178,0.0196529740727746,3.77
"Colombia",2020-09-30,204,264.112,5,1300,4,1400,0,1800,0,1800,220,370,210,380,200,400,200,410,25641,25641,25641,25641,25641,25641,25641,25641,25641,153,"Colombia",2810.43384400178,0.0196529740727746,3.01
"Colombia",2020-10-01,200,261.734,1,1300,1,1300,0,1400,0,1900,220,370,210,380,200,400,190,400,25828,25828,25828,25828,25828,25828,25828,25828,25828,187,"Colombia",2810.43384400178,0.0196529740727746,3.68
"Colombia",2020-10-02,201,259.313,5,1300,3,1600,2,2000,0,2400,210,360,210,370,200,400,190,400,25998,25998,25998,25998,25998,25998,25998,25998,25998,170,"Colombia",2810.43384400178,0.0196529740727746,3.34
"Colombia",2020-10-03,194,256.904,2,1400,2,1500,1,1500,0,1700,210,360,200,370,190,390,190,400,26196,26196,26196,26196,26196,26196,26196,26196,26196,198,"Colombia",2810.43384400178,0.0196529740727746,3.89
"Colombia",2020-10-04,197.5,254.312,4,1500,3,1500,1,1500,1,2200,210,360,200,370,190,390,190,400,26203,26209.975,26243,26299,26393.5,26557.25,26785.2,27099.375,27345.02,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-05,196,251.568,3,1300,1,1400,1,1500,1,1800,200,360,200,370,190,390,180,400,26252,26283.95,26367.9,26478.75,26647.5,26888,27203.5,27654.225,27933.05,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-06,195,248.765,2,1200,2,1500,1,1800,1,2300,200,360,190,370,180,390,180,400,26341.97,26385.975,26513.8,26668.75,26901.5,27179.25,27576.9,28041.1,28386.22,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-07,191,245.71,2,1000,1,1400,1,1600,0,2600,200,350,190,360,180,390,180,390,26452.99,26523.85,26681.9,26864,27142.5,27499.25,27901.1,28430.025,28825.2,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-08,190.5,242.735,3,960,2,1400,1,1700,1,1700,190,350,190,360,180,380,170,390,26561.93,26649.875,26846.9,27071.5,27386.5,27790.5,28234,28881.075,29311.1,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-09,183,239.205,1,1400,1,1600,0,1600,0,2000,190,350,180,360,170,380,170,390,26674,26763.975,27026,27274,27645,28083.25,28624.1,29359.125,29814.08,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-10,179,235.958,3,1200,2,1300,0,1300,0,1400,190,350,180,360,170,380,170,390,26811.93,26914.95,27200,27458.25,27866,28374.5,28941.4,29674.1,30126.1,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-11,182.5,232.996,4,1200,3,1300,2,1500,2,1500,180,340,180,350,170,380,160,380,26971.97,27074.875,27359.4,27661.75,28100,28664.25,29270.9,30061.175,30555.35,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-12,173,229.588,6,1000,2,1400,0,1500,0,1500,180,340,170,350,160,370,160,380,27091.97,27221,27515.8,27841,28317,28944.5,29600,30562.1,30970.08,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-13,177,225.942,5,1500,1,1900,1,1900,1,2300,170,340,170,350,160,370,160,380,27246.94,27400.7,27673.9,28035,28536,29228.75,29922.4,30897.45,31770.07,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-14,165.5,222.302,5,1300,2,1500,2,1600,2,1600,170,340,170,350,160,370,150,380,27384,27504,27865.6,28230.75,28760,29474,30208.3,31358.25,32155.1,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-15,168,218.993,3,1200,1,1200,0,1400,0,1400,170,330,160,340,150,360,150,370,27500.94,27634,28017,28404.25,28959,29733.75,30559.8,31756.725,32501.25,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-16,164,215.223,3,1000,1,1400,0,1400,0,1400,160,330,160,340,150,360,150,370,27600.93,27764.925,28179.4,28586,29187.5,30035.75,30907.4,32060.1,32788.37,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-17,164,211.588,3,970,2,1500,1,1500,1,1600,160,330,160,340,150,360,140,370,27744.98,27900.975,28323.9,28749,29396,30231.75,31226.2,32325.1,33159.49,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-18,154,207.958,2,1100,2,1200,0,1500,0,1500,160,320,150,330,140,360,140,360,27879.88,28113.85,28474.9,28941,29584,30512.25,31508.8,32659.45,33554.01,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-19,154,204.414,5,1100,1,1200,1,1400,0,1400,150,320,150,330,140,350,140,360,27972,28216.925,28653.7,29104.5,29764.5,30790.75,31821.3,33058.075,33761.62,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-20,154,200.85,3,910,3,1200,0,1500,0,1500,150,320,150,330,140,350,130,360,28155.87,28331.6,28781.8,29255,29969,31028.5,32042.3,33448.125,34123.25,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-21,150,197.277,5,1000,1,1300,0,1400,0,1800,150,310,140,320,130,350,130,350,28280.99,28481,28927.8,29422,30152,31269.75,32385.7,33765.925,34660.18,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-22,148,193.785,2,1100,1,1100,0,1300,0,1500,140,310,140,320,130,340,130,350,28386.67,28623.725,29061.4,29583.75,30336,31515.25,32657.5,34113.525,35009.68,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-23,143.5,190.362,2,1000,1,1100,1,1300,0,1300,140,310,140,320,130,340,120,350,28517.95,28744.575,29201.8,29740,30520,31725.5,32987.1,34407.225,35450.01,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-24,141,186.662,5,990,2,990,1,1400,1,1400,140,300,130,310,130,330,120,340,28626.67,28886.1,29326.6,29864,30692.5,31949,33208.3,34618.05,35654.05,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-25,140.5,182.934,4,1000,2,1000,1,1500,0,1500,130,300,130,310,120,330,120,340,28700.95,29007.975,29487.8,30014.75,30878,32176.25,33552.8,34876.1,36030.06,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-26,139.5,179.032,3,910,1,910,1,1300,0,1300,130,300,130,310,120,330,110,340,28839.97,29110.5,29623.6,30157,31052,32396.75,33821.7,35340.1,36420.51,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-27,133,175.038,2,710,1,1000,1,1100,0,1100,130,290,120,300,120,320,110,330,28984.63,29193.8,29715.8,30279.5,31218.5,32595.5,34076.5,35636.5,36644.13,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-28,120,171.041,1,940,1,1100,0,1200,0,1200,120,290,120,300,110,320,110,330,29056.99,29290.55,29828.3,30419.75,31390.5,32812.5,34360.4,35945.125,36870.36,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-29,129.5,167.118,3,780,1,900,1,1200,0,1200,120,280,120,290,110,310,100,320,29192.81,29390.85,29953.9,30549.75,31539,33011.5,34661.3,36332.55,37258.14,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-30,117.5,163.277,3,980,1,1000,1,1200,0,1200,120,280,110,290,110,310,100,320,29278,29497.925,30063.7,30685.5,31676,33206.5,34927.1,36573.2,37513.47,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-10-31,124,159.412,2,1000,2,1000,0,1300,0,1400,110,280,110,290,100,310,99,320,29381.94,29620.9,30191.8,30809.75,31819,33426.75,35218.2,36886.175,37834.65,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-01,114,155.471,2,870,1,900,1,1000,1,2200,110,270,110,280,100,300,96,310,29463.92,29688.85,30288.8,30941.75,31979.5,33649.25,35515.3,37227.275,38435.08,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-02,119,151.466,1,910,1,1000,0,1100,0,1300,110,270,100,280,97,300,93,310,29563.96,29833.8,30396.8,31059,32125,33838,35726.2,37558.05,38770.11,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-03,111,147.611,1,760,1,860,0,1400,0,1400,100,260,99,270,94,290,90,300,29658.71,29892.75,30507.7,31164,32239.5,34026,35952.1,37788.275,38856.25,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-04,111,143.686,1,930,1,930,0,1100,0,1400,100,260,96,270,92,290,87,300,29768.98,29964.325,30616.7,31278.5,32395.5,34215.75,36192.9,38078.025,39280.4,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-05,110,139.916,5,730,1,870,1,1400,0,1400,97,260,93,270,89,290,85,300,29863.92,30055.9,30704.3,31394,32516.5,34395.25,36458.9,38284.05,39594.07,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-06,103,136.174,1,710,1,830,0,1100,0,1400,94,250,90,260,86,280,82,290,29901.98,30133.95,30791.8,31511.5,32636,34560.5,36728.9,38519.775,39707.07,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-07,107,132.407,3,900,1,1100,0,1200,0,1200,91,250,87,260,83,280,79,290,29951.96,30248.85,30893.9,31608.75,32750,34757.75,36954.2,38818.725,40075.06,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-08,102,128.801,1,850,1,930,0,1100,0,1300,88,240,85,250,80,270,77,280,30103.95,30349,30981.7,31703.75,32887.5,34954,37178.2,39004.225,40324.59,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-09,98,125.147,1,900,0,900,0,1100,0,1500,85,240,82,250,78,270,74,280,30193.99,30407.65,31055.7,31817.75,33018.5,35124.5,37441.7,39436.575,40593.17,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-10,95,121.532,2,790,0,800,0,800,0,870,82,240,79,250,75,260,72,270,30289.72,30491.825,31122.8,31899,33144,35290.5,37712.2,39612.175,40831.55,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-11,87,117.997,1,770,0,840,0,1100,0,1100,79,230,76,240,73,260,69,270,30358.94,30568.95,31193.5,31976.75,33259,35510.75,37978.8,39914.725,41037.35,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-12,87.5,114.517,2,630,1,820,0,970,0,980,77,230,74,240,70,250,67,270,30391,30652.75,31282.7,32083.75,33378,35631.25,38204.1,40180.2,41313.99,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-13,88,110.953,2,770,0,950,0,950,0,1300,74,220,71,230,68,250,65,260,30518.93,30726.95,31356.3,32145.75,33491.5,35756.5,38350.1,40450.05,41605.53,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-14,87,107.541,2,550,1,840,1,840,1,1100,72,220,69,230,65,250,62,260,30601.82,30798.625,31423.8,32247.25,33616,35867.25,38557.2,40565.975,41874.03,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-15,86,104.175,2,550,1,860,1,970,0,1100,69,220,66,230,63,240,60,250,30674.99,30855.75,31499.6,32330.25,33701.5,36023.25,38816,40918.15,41998.27,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-16,84,100.972,1,660,0,760,0,820,0,820,67,210,64,220,61,240,58,250,30728.93,30964.75,31559.9,32405.25,33786,36232.5,38975.6,41039.1,42275.2,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
"Colombia",2020-11-17,78,97.747,1,630,0,630,0,760,0,930,64,210,62,220,58,230,56,240,30790.97,31032.925,31633.4,32484,33880.5,36336.25,39166.5,41196.725,42527.39,NA,"Colombia",2810.43384400178,0.0196529740727746,NA
