"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"Arkansas",2020-05-31,2.25206,3,1.6,3.4,1.5,3.6,1.4,4.1,1.3,4.4,44.13,44.13,44.13,44.13,44.13,44.13,44.13,44.13,44.13,0,"United States"
"Arkansas",2020-06-01,2.19525,3,1.6,3.4,1.5,3.7,1.3,4.1,1.2,4.4,44.13,44.13,44.13,44.13,44.13,44.13,44.13,44.13,44.13,0,"United States"
"Arkansas",2020-06-02,2.14415,3,1.5,3.4,1.4,3.7,1.3,4.1,1.2,4.5,45.13,45.13,45.13,45.13,45.13,45.13,45.13,45.13,45.13,3,"United States"
"Arkansas",2020-06-03,2.08588,3,1.5,3.4,1.4,3.7,1.2,4.2,1.1,4.5,47.12,47.12,47.12,47.12,47.12,47.12,47.12,47.12,47.12,6,"United States"
"Arkansas",2020-06-04,2.03015,3,1.4,3.5,1.3,3.8,1.2,4.2,1.1,4.5,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,9,"United States"
"Arkansas",2020-06-05,1.98166,3,1.4,3.5,1.3,3.8,1.1,4.2,1,4.5,50.43,50.43,50.43,50.43,50.43,50.43,50.43,50.43,50.43,1,"United States"
"Arkansas",2020-06-06,1.92139,3,1.3,3.5,1.2,3.8,1,4.2,0.96,4.6,51.1,51.1,51.1,51.1,51.1,51.1,51.1,51.1,51.1,2,"United States"
"Arkansas",2020-06-07,1.86642,3,1.3,3.5,1.2,3.8,0.99,4.3,0.91,4.6,51.1,51.1,51.1,51.1,51.1,51.1,51.1,51.1,51.1,0,"United States"
"Arkansas",2020-06-08,1.80837,3,1.2,3.5,1.1,3.8,0.94,4.3,0.86,4.6,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,1,"United States"
"Arkansas",2020-06-09,1.75825,3,1.2,3.5,1.1,3.9,0.89,4.3,0.82,4.6,51.43,51.43,51.43,51.76,52.09,52.43,53.09,53.75,54.08,NA,"United States"
"Arkansas",2020-06-10,1.70109,3,1.1,3.5,1,3.9,0.84,4.3,0.77,4.6,51.43,51.43,51.76,52.09,52.43,53.09,54.08,55.41,56.07,NA,"United States"
"Arkansas",2020-06-11,1.64883,3,1.1,3.5,0.96,3.9,0.79,4.3,0.71,4.6,51.43,51.76,52.09,52.43,53.09,54.08,55.41,56.74,58.07,NA,"United States"
"Arkansas",2020-06-12,1.59463,3,1,3.5,0.91,3.9,0.75,4.3,0.67,4.6,51.76,51.76,52.43,52.76,53.75,54.75,56.41,58.4,59.06,NA,"United States"
"Arkansas",2020-06-13,1.5366,3,0.96,3.5,0.87,3.9,0.7,4.3,0.62,4.6,51.76,52.09,52.43,53.09,54.08,55.74,57.4,59.4,61.05,NA,"United States"
"Arkansas",2020-06-14,1.48235,3,0.92,3.5,0.82,3.9,0.66,4.3,0.58,4.6,52.09,52.42,52.76,53.75,54.75,56.41,58.73,61.05,62.38,NA,"United States"
"Arkansas",2020-06-15,1.42776,3,0.87,3.5,0.78,3.9,0.62,4.3,0.53,4.6,52.09,52.43,53.09,54.08,55.08,57.4,59.72,62.38,64.37,NA,"United States"
"Arkansas",2020-06-16,1.37743,3,0.83,3.5,0.74,3.9,0.58,4.3,0.5,4.6,52.43,52.76,53.42,54.42,55.74,57.73,60.72,64.04,65.7,NA,"United States"
"Arkansas",2020-06-17,1.32612,3,0.79,3.5,0.7,3.9,0.55,4.3,0.46,4.6,52.43,53.09,53.75,54.75,56.07,58.73,62.05,65.37,67.03,NA,"United States"
"Arkansas",2020-06-18,1.2756,3,0.74,3.5,0.67,3.9,0.51,4.3,0.42,4.6,52.76,53.09,54.08,55.08,56.74,59.39,63.04,66.37,69.02,NA,"United States"
"Arkansas",2020-06-19,1.22986,3,0.7,3.5,0.63,3.9,0.48,4.3,0.39,4.6,52.76,53.42,54.08,55.41,57.07,60.06,64.04,68.35,70.34,NA,"United States"
"Arkansas",2020-06-20,1.17954,3,0.67,3.5,0.6,3.9,0.45,4.2,0.36,4.6,53.09,53.42,54.42,55.74,57.4,60.72,65.37,69.69,71.67,NA,"United States"
"Arkansas",2020-06-21,1.13229,3,0.63,3.4,0.56,3.8,0.42,4.2,0.33,4.6,53.09,53.75,54.75,56.07,57.73,61.38,66.36,71.34,73,NA,"United States"
"Arkansas",2020-06-22,1.08935,3,0.59,3.4,0.53,3.8,0.39,4.2,0.31,4.6,53.09,53.75,54.75,56.07,58.07,62.05,67.36,72.33,74.32,NA,"United States"
"Arkansas",2020-06-23,1.0442,3,0.56,3.4,0.5,3.8,0.36,4.2,0.28,4.6,53.09,54.08,55.08,56.41,58.4,62.71,68.35,73.66,75.65,NA,"United States"
"Arkansas",2020-06-24,0.999005,3,0.53,3.4,0.47,3.8,0.34,4.2,0.26,4.6,53.42,54.08,55.08,56.74,58.73,63.71,69.68,74.66,77.31,NA,"United States"
"Arkansas",2020-06-25,0.956011,3,0.49,3.3,0.44,3.8,0.31,4.1,0.24,4.5,53.42,54.08,55.41,57.07,59.06,64.04,70.67,75.99,77.98,NA,"United States"
"Arkansas",2020-06-26,0.91911,3,0.46,3.3,0.41,3.8,0.29,4.1,0.22,4.5,53.75,54.42,55.74,57.07,59.39,64.7,72,77.64,79.3,NA,"United States"
"Arkansas",2020-06-27,0.87742,3,0.44,3.3,0.38,3.7,0.27,4.1,0.2,4.5,53.75,54.42,55.74,57.4,59.72,65.37,73,79.3,80.96,NA,"United States"
"Arkansas",2020-06-28,0.837688,3,0.41,3.3,0.35,3.7,0.25,4.1,0.18,4.5,53.75,54.42,56.04,57.4,60.06,65.7,73.99,80.3,82.62,NA,"United States"
"Arkansas",2020-06-29,0.801713,3,0.38,3.2,0.33,3.7,0.23,4.1,0.17,4.4,54.08,54.42,56.07,57.73,60.39,66.36,74.99,81.96,83.95,NA,"United States"
"Arkansas",2020-06-30,0.767341,3,0.36,3.2,0.3,3.6,0.21,4,0.15,4.4,54.08,54.75,56.07,57.73,60.39,66.78,76.31,82.95,85.61,NA,"United States"
"Arkansas",2020-07-01,0.72708,3,0.34,3.2,0.28,3.6,0.2,4,0.14,4.4,54.08,54.75,56.07,58.07,60.72,67.69,77.31,84.28,86.93,NA,"United States"
"Arkansas",2020-07-02,0.688467,3,0.31,3.1,0.26,3.6,0.18,4,0.13,4.3,54.08,54.75,56.41,58.07,61.05,67.77,78.31,85.27,88.26,NA,"United States"
"Arkansas",2020-07-03,0.657099,3,0.29,3.1,0.24,3.5,0.17,3.9,0.12,4.3,54.08,54.75,56.41,58.4,61.05,68.35,79.3,86.27,89.59,NA,"United States"
"Arkansas",2020-07-04,0.627549,3,0.27,3.1,0.22,3.5,0.15,3.9,0.11,4.2,54.08,54.75,56.41,58.4,61.38,69.02,80.63,87.6,90.92,NA,"United States"
"Arkansas",2020-07-05,0.596492,3,0.26,3,0.21,3.5,0.14,3.9,0.099,4.2,54.08,54.75,56.74,58.73,61.72,69.68,81.29,88.92,93.24,NA,"United States"
"Arkansas",2020-07-06,0.568409,3,0.24,3,0.19,3.4,0.13,3.8,0.091,4.2,54.08,55.08,56.74,58.73,61.72,70.34,82.62,89.93,93.24,NA,"United States"
"Arkansas",2020-07-07,0.541777,3,0.22,2.9,0.17,3.4,0.12,3.8,0.083,4.1,54.41,55.08,56.74,58.73,62.05,70.67,83.28,91.58,94.56,NA,"United States"
"Arkansas",2020-07-08,0.512833,3,0.21,2.9,0.16,3.3,0.11,3.7,0.075,4.1,54.42,55.08,56.74,59.06,62.38,71.34,84.61,92.25,95.57,NA,"United States"
"Arkansas",2020-07-09,0.486776,3,0.19,2.8,0.15,3.3,0.1,3.7,0.067,4,54.42,55.08,56.74,59.06,62.38,71.67,85.27,93.25,96.9,NA,"United States"
"Arkansas",2020-07-10,0.461857,3,0.18,2.8,0.13,3.2,0.091,3.7,0.06,4,54.42,55.41,57.07,59.06,62.38,72,85.94,94.24,98.88,NA,"United States"
"Arkansas",2020-07-11,0.438464,3,0.17,2.7,0.12,3.2,0.083,3.6,0.054,4,54.42,55.41,57.07,59.06,62.71,72.67,86.93,95.56,99.88,NA,"United States"
"Arkansas",2020-07-12,0.415929,3,0.15,2.7,0.11,3.1,0.076,3.6,0.048,3.9,54.42,55.41,57.07,59.39,62.71,73,87.93,96.9,100.54,NA,"United States"
"Arkansas",2020-07-13,0.390483,3,0.14,2.7,0.1,3.1,0.069,3.5,0.043,3.9,54.42,55.41,57.07,59.39,62.71,73.33,88.29,98.21,101.2,NA,"United States"
"Arkansas",2020-07-14,0.36909,3,0.13,2.6,0.092,3,0.063,3.5,0.039,3.8,54.42,55.41,57.07,59.39,63.04,73.99,89.59,99.54,102.2,NA,"United States"
"Arkansas",2020-07-15,0.352655,3,0.12,2.6,0.084,3,0.058,3.4,0.035,3.8,54.42,55.41,57.4,59.39,63.04,74.32,90.25,100.54,103.86,NA,"United States"
"Arkansas",2020-07-16,0.333416,3,0.11,2.5,0.076,2.9,0.053,3.4,0.031,3.7,54.74,55.41,57.4,59.39,63.37,74.66,91.25,101.21,104.85,NA,"United States"
"Arkansas",2020-07-17,0.314576,3,0.1,2.5,0.069,2.9,0.049,3.4,0.028,3.6,54.75,55.41,57.4,59.72,63.37,74.99,92.24,102.2,105.85,NA,"United States"
"Arkansas",2020-07-18,0.297419,3,0.095,2.4,0.063,2.8,0.045,3.3,0.025,3.6,54.75,55.41,57.4,59.72,63.37,75.73,93.24,103.52,107.84,NA,"United States"
"Arkansas",2020-07-19,0.280776,3,0.088,2.4,0.058,2.8,0.042,3.3,0.023,3.5,54.75,55.41,57.4,59.72,63.37,76.31,93.9,104.53,108.5,NA,"United States"
"Arkansas",2020-07-20,0.26601,3,0.081,2.3,0.053,2.7,0.038,3.2,0.02,3.5,54.75,55.41,57.4,59.72,63.71,76.65,94.9,105.52,109.17,NA,"United States"
"Arkansas",2020-07-21,0.250779,3,0.075,2.3,0.048,2.7,0.036,3.2,0.018,3.4,54.75,55.41,57.4,59.72,63.71,76.98,95.59,106.84,109.83,NA,"United States"
"Arkansas",2020-07-22,0.23808,3,0.069,2.2,0.044,2.6,0.033,3.1,0.017,3.4,54.75,55.41,57.4,59.72,63.71,76.98,96.22,107.84,110.83,NA,"United States"
"Arkansas",2020-07-23,0.224198,3,0.064,2.2,0.041,2.5,0.031,3.1,0.015,3.3,54.75,55.41,57.73,59.97,63.87,77.31,96.92,108.51,111.49,NA,"United States"
"Arkansas",2020-07-24,0.210852,3,0.058,2.1,0.037,2.5,0.029,3,0.014,3.2,54.75,55.73,57.73,60.06,64.04,77.64,97.55,109.5,113.15,NA,"United States"
"Arkansas",2020-07-25,0.19837,3,0.054,2.1,0.034,2.4,0.027,2.9,0.013,3.2,54.75,55.74,57.73,60.06,64.04,77.73,98.25,110.5,113.81,NA,"United States"
"Arkansas",2020-07-26,0.18743,3,0.049,2,0.032,2.4,0.025,2.9,0.012,3.1,54.75,55.74,57.73,60.06,64.04,78.31,98.91,110.82,114.81,NA,"United States"
"Arkansas",2020-07-27,0.176497,3,0.046,2,0.03,2.3,0.023,2.8,0.011,3,54.75,55.74,57.73,60.06,64.04,78.64,99.54,111.83,115.47,NA,"United States"
"Arkansas",2020-07-28,0.165991,3,0.042,1.9,0.028,2.3,0.021,2.8,0.01,3,54.75,55.74,57.73,60.06,64.04,78.97,100.24,112.82,116.46,NA,"United States"
"Arkansas",2020-07-29,0.155111,3,0.039,1.9,0.026,2.2,0.019,2.7,0.0094,2.9,54.75,55.74,57.73,60.06,64.04,79.05,101.2,113.48,117.14,NA,"United States"
"Arkansas",2020-07-30,0.146127,3,0.036,1.8,0.024,2.1,0.018,2.7,0.0089,2.9,54.75,55.74,57.73,60.06,64.37,79.3,101.57,114.15,118.79,NA,"United States"
"Arkansas",2020-07-31,0.137932,3,0.033,1.8,0.023,2.1,0.016,2.6,0.0084,2.8,54.75,55.74,57.73,60.06,64.37,79.96,102.23,114.8,119.45,NA,"United States"
"Arkansas",2020-08-01,0.129438,3,0.031,1.7,0.021,2,0.015,2.6,0.0079,2.8,54.75,55.74,57.73,60.06,64.37,79.96,103.19,115.47,119.78,NA,"United States"
"Arkansas",2020-08-02,0.122743,3,0.029,1.7,0.02,2,0.014,2.5,0.0076,2.7,54.75,55.74,57.73,60.06,64.37,80.05,103.52,116.14,120.12,NA,"United States"
"Arkansas",2020-08-03,0.11607,3,0.027,1.6,0.019,1.9,0.013,2.5,0.0072,2.6,54.75,55.74,57.73,60.06,64.37,80.3,103.89,116.8,120.45,NA,"United States"
"Arkansas",2020-08-04,0.109884,3,0.025,1.6,0.017,1.9,0.012,2.4,0.007,2.6,54.75,55.74,57.73,60.06,64.37,80.63,104.52,117.46,121.78,NA,"United States"
"Arkansas",2020-08-05,0.103398,3,0.023,1.6,0.016,1.8,0.011,2.3,0.0067,2.5,54.75,55.74,57.73,60.06,64.37,80.63,104.85,118.13,122.44,NA,"United States"
"Arkansas",2020-08-06,0.0974676,3,0.022,1.5,0.015,1.8,0.01,2.3,0.0062,2.5,54.75,55.74,57.73,60.06,64.7,80.63,105.55,118.79,122.78,NA,"United States"
"Arkansas",2020-08-07,0.0919547,3,0.021,1.5,0.014,1.7,0.0096,2.2,0.0058,2.4,54.75,55.74,57.73,60.06,64.7,80.96,105.85,119.12,123.77,NA,"United States"
"Arkansas",2020-08-08,0.086899,3,0.019,1.4,0.014,1.7,0.009,2.2,0.0054,2.3,54.75,55.74,57.73,60.31,64.7,80.96,106.51,119.13,124.43,NA,"United States"
"Arkansas",2020-08-09,0.0820004,3,0.018,1.4,0.013,1.6,0.0084,2.1,0.0051,2.3,54.75,55.74,57.73,60.39,64.7,80.96,106.84,120.11,124.76,NA,"United States"
"Arkansas",2020-08-10,0.0777179,3,0.017,1.3,0.012,1.6,0.0078,2.1,0.0048,2.2,54.75,55.74,57.73,60.39,64.7,81.29,107.84,120.45,125.43,NA,"United States"
"Arkansas",2020-08-11,0.0734859,3,0.017,1.3,0.012,1.5,0.0072,2,0.0045,2.2,54.75,55.74,57.73,60.39,64.7,81.29,107.87,121.12,125.76,NA,"United States"
"Arkansas",2020-08-12,0.069277,3,0.016,1.2,0.011,1.5,0.0068,2,0.0043,2.1,54.75,55.74,57.73,60.39,64.7,81.62,108.5,121.77,126.75,NA,"United States"
"Arkansas",2020-08-13,0.0656562,3,0.015,1.2,0.011,1.4,0.0064,1.9,0.0041,2.1,54.75,55.74,57.73,60.39,64.7,81.96,108.86,122.1,127.08,NA,"United States"
"Arkansas",2020-08-14,0.0624283,3,0.014,1.2,0.01,1.4,0.006,1.9,0.0039,2,54.75,55.74,57.73,60.39,64.7,81.96,108.86,123.1,127.42,NA,"United States"
"Arkansas",2020-08-15,0.0589538,3,0.013,1.1,0.0098,1.4,0.0057,1.8,0.0037,2,54.75,55.74,57.73,60.39,64.7,81.96,109.16,123.76,128.41,NA,"United States"
"Arkansas",2020-08-16,0.0557123,3,0.013,1.1,0.0093,1.3,0.0054,1.8,0.0036,1.9,54.75,55.74,57.73,60.39,64.7,82.29,109.5,124.43,128.42,NA,"United States"
"Arkansas",2020-08-17,0.0528082,3,0.012,1,0.0089,1.3,0.0051,1.7,0.0034,1.8,54.75,55.74,57.73,60.39,64.7,82.62,109.86,124.76,129.41,NA,"United States"
"Arkansas",2020-08-18,0.0501634,3,0.012,1,0.0085,1.2,0.0049,1.7,0.0033,1.8,54.75,55.74,57.73,60.39,64.87,82.62,110.49,125.1,130.07,NA,"United States"
"Arkansas",2020-08-19,0.0478047,3,0.011,0.97,0.0082,1.2,0.0047,1.6,0.0032,1.8,54.75,55.74,57.73,60.39,65.03,82.62,110.86,125.42,130.73,NA,"United States"
"Arkansas",2020-08-20,0.0453365,3,0.011,0.94,0.0079,1.1,0.0045,1.6,0.0031,1.7,54.75,55.74,57.73,60.39,65.03,82.7,111.19,126.09,131.4,NA,"United States"
"Arkansas",2020-08-21,0.0432014,3,0.01,0.9,0.0077,1.1,0.0044,1.5,0.003,1.7,54.75,55.74,57.73,60.39,65.03,82.95,111.49,126.42,132.06,NA,"United States"
"Arkansas",2020-08-22,0.0417876,3,0.01,0.87,0.0074,1.1,0.0042,1.5,0.0028,1.6,54.75,55.74,58.07,60.39,65.03,83.28,111.52,126.76,132.07,NA,"United States"
"Arkansas",2020-08-23,0.0402741,3,0.0099,0.84,0.0072,1,0.0041,1.5,0.0026,1.6,54.75,55.74,58.07,60.39,65.03,83.28,112.15,127.09,132.07,NA,"United States"
"Arkansas",2020-08-24,0.0386706,3,0.0096,0.8,0.007,0.99,0.004,1.4,0.0025,1.6,54.75,55.74,58.07,60.39,65.03,83.28,112.18,127.74,132.73,NA,"United States"
"Arkansas",2020-08-25,0.0368,3,0.0093,0.77,0.0068,0.95,0.0038,1.4,0.0023,1.5,54.75,55.74,58.07,60.39,65.03,83.61,112.81,128.08,133.72,NA,"United States"
"Arkansas",2020-08-26,0.0354631,3,0.0091,0.74,0.0066,0.91,0.0037,1.3,0.0022,1.5,54.75,55.74,58.07,60.39,65.03,83.7,113.18,128.08,135.04,NA,"United States"
"Arkansas",2020-08-27,0.03413,3,0.0088,0.71,0.0064,0.88,0.0036,1.3,0.0021,1.5,54.75,55.74,58.07,60.39,65.03,83.95,113.48,128.41,135.38,NA,"United States"
"Arkansas",2020-08-28,0.0327973,3,0.0086,0.68,0.0062,0.84,0.0035,1.2,0.002,1.4,54.75,55.74,58.07,60.39,65.03,83.95,113.81,128.74,135.71,NA,"United States"
"Arkansas",2020-08-29,0.0317721,3,0.0083,0.66,0.006,0.81,0.0035,1.2,0.0019,1.4,54.75,55.74,58.07,60.39,65.03,83.95,114.14,129.07,136.04,NA,"United States"
"Arkansas",2020-08-30,0.0307871,3,0.008,0.63,0.0059,0.78,0.0034,1.2,0.0018,1.3,54.75,55.74,58.07,60.39,65.03,83.95,114.47,129.08,136.37,NA,"United States"
"Arkansas",2020-08-31,0.0299499,3,0.0078,0.6,0.0057,0.75,0.0033,1.1,0.0017,1.3,54.75,55.74,58.07,60.39,65.03,83.95,114.47,129.74,136.37,NA,"United States"
"Arkansas",2020-09-01,0.0290449,3,0.0075,0.58,0.0056,0.72,0.0032,1.1,0.0017,1.3,55.08,55.74,58.07,60.39,65.03,83.95,114.51,130.07,136.37,NA,"United States"
"Arkansas",2020-09-02,0.0280601,3,0.0073,0.55,0.0054,0.69,0.0031,1,0.0016,1.2,55.08,55.74,58.07,60.39,65.03,84.03,114.8,130.4,136.71,NA,"United States"
"Arkansas",2020-09-03,0.0272389,3,0.0071,0.53,0.0051,0.66,0.003,1,0.0016,1.2,55.08,55.74,58.07,60.39,65.03,84.03,115.14,130.4,137.05,NA,"United States"
"Arkansas",2020-09-04,0.0267923,3,0.007,0.5,0.0049,0.63,0.003,0.97,0.0015,1.2,55.08,55.74,58.07,60.39,65.03,84.28,115.14,130.41,137.38,NA,"United States"
"Arkansas",2020-09-05,0.0259368,3,0.0068,0.48,0.0048,0.61,0.0029,0.94,0.0015,1.1,55.08,55.74,58.07,60.39,65.03,84.28,115.17,130.73,137.71,NA,"United States"
"Arkansas",2020-09-06,0.0252598,3,0.0067,0.46,0.0046,0.58,0.0028,0.91,0.0014,1.1,55.08,55.74,58.07,60.39,65.03,84.28,115.17,131.06,137.71,NA,"United States"
"Arkansas",2020-09-07,0.0241993,3,0.0066,0.44,0.0045,0.55,0.0028,0.87,0.0014,1.1,55.08,55.74,58.07,60.39,65.03,84.36,115.17,131.06,137.71,NA,"United States"
"Arkansas",2020-09-08,0.0233691,3,0.0065,0.42,0.0044,0.53,0.0027,0.84,0.0014,1,55.08,55.74,58.07,60.39,65.03,84.36,115.5,131.07,138.04,NA,"United States"
"Arkansas",2020-09-09,0.0227251,3,0.0064,0.4,0.0042,0.51,0.0026,0.81,0.0014,1,55.08,55.74,58.07,60.39,65.03,84.36,115.83,131.73,138.04,NA,"United States"
"Arkansas",2020-09-10,0.0223842,3,0.0063,0.38,0.0041,0.48,0.0025,0.78,0.0013,0.97,55.08,55.74,58.07,60.39,65.03,84.36,115.83,131.73,138.7,NA,"United States"
"Arkansas",2020-09-11,0.0218883,3,0.0062,0.36,0.0039,0.46,0.0024,0.75,0.0013,0.94,55.08,55.74,58.07,60.39,65.03,84.69,115.83,131.73,138.7,NA,"United States"
"Arkansas",2020-09-12,0.0214982,3,0.0061,0.35,0.0038,0.44,0.0023,0.72,0.0013,0.91,55.08,55.74,58.07,60.39,65.03,84.94,116.16,132.06,139.03,NA,"United States"
"Arkansas",2020-09-13,0.0210876,3,0.006,0.33,0.0037,0.42,0.0022,0.69,0.0013,0.89,55.08,55.74,58.07,60.39,65.03,84.94,116.8,132.06,139.03,NA,"United States"
"Arkansas",2020-09-14,0.0206286,3,0.0058,0.31,0.0036,0.4,0.0022,0.66,0.0013,0.86,55.08,55.74,58.07,60.39,65.03,84.94,116.8,132.39,139.36,NA,"United States"
"Arkansas",2020-09-15,0.0202709,3,0.0056,0.3,0.0035,0.38,0.0021,0.64,0.0013,0.83,55.08,55.74,58.07,60.39,65.03,84.94,116.83,132.72,139.36,NA,"United States"
"Arkansas",2020-09-16,0.0199164,3,0.0054,0.28,0.0034,0.37,0.002,0.62,0.0013,0.81,55.08,55.74,58.07,60.39,65.03,84.94,116.83,133.06,139.37,NA,"United States"
"Arkansas",2020-09-17,0.0195485,3,0.0053,0.27,0.0034,0.35,0.002,0.6,0.0013,0.78,55.08,55.74,58.07,60.39,65.03,84.94,117.13,133.39,140.03,NA,"United States"
"Arkansas",2020-09-18,0.0193352,3,0.0052,0.26,0.0033,0.33,0.0019,0.58,0.0012,0.76,55.08,55.74,58.07,60.39,65.03,84.94,117.46,133.39,140.03,NA,"United States"
"Arkansas",2020-09-19,0.0191854,3,0.0051,0.24,0.0033,0.32,0.0019,0.55,0.0012,0.73,55.08,55.74,58.07,60.39,65.03,84.94,117.46,133.39,140.03,NA,"United States"
"Arkansas",2020-09-20,0.019003,3,0.005,0.23,0.0032,0.3,0.0018,0.54,0.0012,0.71,55.08,55.74,58.07,60.39,65.03,84.94,117.46,133.73,140.36,NA,"United States"
"Arkansas",2020-09-21,0.0188679,3,0.0049,0.22,0.0032,0.29,0.0018,0.52,0.0012,0.69,55.08,55.74,58.07,60.39,65.03,84.94,117.46,134.05,140.69,NA,"United States"
"Arkansas",2020-09-22,0.0187192,3,0.0048,0.21,0.0031,0.27,0.0018,0.5,0.0012,0.66,55.08,55.74,58.07,60.39,65.03,84.94,117.46,134.05,140.69,NA,"United States"
"Arkansas",2020-09-23,0.0185447,3,0.0047,0.2,0.0031,0.26,0.0018,0.48,0.0012,0.64,55.08,55.74,58.07,60.39,65.03,84.94,117.79,134.06,141.02,NA,"United States"
"Arkansas",2020-09-24,0.0184062,3,0.0047,0.19,0.0031,0.24,0.0017,0.46,0.0012,0.62,55.08,55.74,58.07,60.39,65.03,84.94,117.79,134.06,141.02,NA,"United States"
"Arkansas",2020-09-25,0.0183003,3,0.0046,0.18,0.0031,0.23,0.0017,0.44,0.0012,0.6,55.08,55.74,58.07,60.64,65.03,84.94,117.79,134.06,141.03,NA,"United States"
"Arkansas",2020-09-26,0.0182011,3,0.0046,0.17,0.0031,0.22,0.0017,0.43,0.0012,0.58,55.08,55.74,58.07,60.64,65.03,84.94,117.82,134.39,141.03,NA,"United States"
"Arkansas",2020-09-27,0.0180198,3,0.0045,0.16,0.003,0.21,0.0017,0.41,0.0012,0.56,55.08,55.74,58.07,60.64,65.03,84.94,117.82,134.71,141.03,NA,"United States"
"Arkansas",2020-09-28,0.0179061,3,0.0045,0.15,0.003,0.2,0.0016,0.4,0.0011,0.55,55.08,55.74,58.07,60.64,65.03,84.94,118.12,134.71,141.36,NA,"United States"
"Arkansas",2020-09-29,0.0175962,3,0.0045,0.15,0.003,0.19,0.0016,0.38,0.0011,0.53,55.08,56.07,58.07,60.64,65.03,84.94,118.12,134.71,141.36,NA,"United States"
"Arkansas",2020-09-30,0.0175266,3,0.0045,0.14,0.003,0.18,0.0015,0.37,0.0011,0.51,55.08,56.07,58.07,60.64,65.03,84.94,118.12,134.71,141.36,NA,"United States"
"California",2020-01-01,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-02,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-03,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-04,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-05,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-06,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-07,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-08,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-09,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-10,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-11,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-12,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-13,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-14,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-15,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-16,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-17,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-18,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-19,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-20,0.0151303,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"California",2020-01-21,0.0151304,3,0.0032,0.052,0.0015,0.072,0.00067,0.1,0.00021,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
