"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Arkansas",2020-09-07,0.0121644,3,0.0022,0.038,0.0011,0.051,5e-04,0.07,0.00029,0.096,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-08,0.0121446,3,0.0022,0.038,0.0011,0.051,5e-04,0.07,0.00028,0.096,40.48,40.81,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-09,0.0121156,3,0.0022,0.038,0.0011,0.051,0.00049,0.07,0.00028,0.096,40.48,41.14,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-10,0.0120837,3,0.0021,0.038,0.0011,0.051,0.00049,0.07,0.00027,0.096,40.48,41.14,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-11,0.0120339,3,0.0021,0.038,0.0011,0.051,0.00049,0.07,0.00027,0.096,40.48,41.14,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-12,0.0119815,3,0.0021,0.038,0.0011,0.051,0.00049,0.07,0.00027,0.096,40.48,41.14,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-13,0.0119112,3,0.0021,0.038,0.0011,0.051,0.00049,0.07,0.00027,0.096,40.48,41.14,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-14,0.0118428,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00026,0.096,40.48,41.14,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-15,0.0117835,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00026,0.096,40.48,41.14,42.47,44.13,46.78,50.1,54.42,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-16,0.0117713,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00026,0.096,40.48,41.14,42.47,44.13,46.78,50.1,54.45,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-17,0.0117711,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00026,0.096,40.48,41.14,42.47,44.13,46.78,50.1,54.45,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-18,0.0117565,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00026,0.096,40.48,41.14,42.47,44.38,46.78,50.43,54.45,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-19,0.011702,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00026,0.096,40.48,41.14,42.47,44.46,46.78,50.43,54.45,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-20,0.0116865,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00025,0.096,40.48,41.14,42.47,44.46,46.78,50.43,54.45,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-21,0.0116422,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00025,0.096,40.48,41.14,42.47,44.46,46.78,50.43,54.75,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-22,0.0116165,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00024,0.096,40.48,41.14,42.47,44.46,46.78,50.43,54.75,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-23,0.0115961,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00024,0.096,40.48,41.14,42.47,44.46,46.78,50.43,54.75,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-24,0.0115961,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00024,0.096,40.48,41.14,42.47,44.46,46.78,50.43,54.75,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-25,0.0115961,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00024,0.096,40.48,41.14,42.47,44.46,46.78,50.43,54.75,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-26,0.0115961,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00023,0.096,40.48,41.14,42.47,44.46,46.78,50.43,54.75,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-27,0.0115687,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00023,0.096,40.48,41.14,42.47,44.46,46.78,50.43,54.75,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-28,0.0115443,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00023,0.096,40.48,41.14,42.47,44.46,46.78,50.43,54.75,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-29,0.0115275,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00023,0.096,40.48,41.14,42.47,44.46,46.78,50.43,54.75,59.72,63.71,NA,"United States","Americas"
"Arkansas",2020-09-30,0.0114501,3,0.0021,0.038,0.0011,0.051,0.00048,0.07,0.00023,0.096,40.48,41.14,42.47,44.46,46.78,50.43,54.75,59.72,63.71,NA,"United States","Americas"
"California",2020-01-01,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-02,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-03,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-04,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-05,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-06,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-07,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-08,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-09,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-10,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-11,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-12,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-13,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-14,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-15,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-16,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-17,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-18,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-19,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-20,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-21,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-22,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-23,0.0182176,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-24,0.0182177,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"California",2020-01-25,0.0182177,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-01-26,0.0182178,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7e-05,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-01-27,0.018218,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7.1e-05,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-01-28,0.0182182,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7.1e-05,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-01-29,0.0182185,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7.2e-05,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-01-30,0.018219,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7.3e-05,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-01-31,0.0182197,3,0.0035,0.058,0.0022,0.083,7e-04,0.12,7.5e-05,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-01,0.0182208,3,0.0035,0.058,0.0022,0.083,0.00071,0.12,7.8e-05,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-02,0.0182218,3,0.0035,0.058,0.0022,0.083,0.00071,0.12,8.1e-05,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-03,0.0182218,3,0.0035,0.058,0.0022,0.083,0.00072,0.12,8.7e-05,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-04,0.018222,3,0.0035,0.058,0.0022,0.083,0.00073,0.12,9.5e-05,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-05,0.0182277,3,0.0035,0.058,0.0022,0.083,0.00075,0.12,0.00011,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-06,0.0182281,3,0.0035,0.058,0.0022,0.083,0.00077,0.12,0.00012,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-07,0.0182288,3,0.0035,0.058,0.0022,0.083,0.00081,0.12,0.00015,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-08,0.0182299,3,0.0035,0.058,0.0022,0.083,0.00084,0.12,0.00018,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-09,0.018265,3,0.0036,0.058,0.0023,0.083,0.00088,0.12,0.00023,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-10,0.0183046,3,0.0036,0.058,0.0023,0.083,0.00092,0.12,3e-04,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-11,0.0183512,3,0.0037,0.058,0.0023,0.083,0.00099,0.12,0.00036,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-12,0.0184239,3,0.0037,0.058,0.0024,0.083,0.0011,0.12,0.00041,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-13,0.0185146,3,0.0038,0.059,0.0025,0.083,0.0011,0.12,0.00048,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-14,0.0186193,3,0.004,0.059,0.0026,0.083,0.0012,0.12,0.00058,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-15,0.0187505,3,0.0042,0.059,0.0027,0.083,0.0014,0.12,0.00073,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-16,0.0188895,3,0.0045,0.059,0.0028,0.083,0.0016,0.12,0.00089,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-17,0.01914,3,0.0049,0.059,0.003,0.084,0.0018,0.12,0.001,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-18,0.0194475,3,0.0055,0.06,0.0033,0.084,0.002,0.12,0.0012,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-19,0.0201015,3,0.0061,0.06,0.0037,0.084,0.0023,0.12,0.0014,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-20,0.0209039,3,0.0066,0.061,0.0042,0.085,0.0027,0.12,0.0017,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-21,0.0220952,3,0.0074,0.063,0.0049,0.086,0.0032,0.12,0.0021,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-22,0.0240069,3,0.0085,0.065,0.006,0.087,0.0038,0.12,0.0027,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-23,0.0261453,3,0.01,0.068,0.0071,0.089,0.0046,0.12,0.0036,0.16,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-24,0.0286914,3,0.012,0.071,0.0084,0.092,0.0058,0.13,0.0042,0.17,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-25,0.03255,3,0.015,0.076,0.01,0.096,0.0074,0.13,0.0052,0.18,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-26,0.0376744,3,0.017,0.083,0.013,0.1,0.0091,0.14,0.0066,0.19,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-27,0.0440248,3,0.021,0.092,0.016,0.11,0.011,0.15,0.0086,0.21,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-28,0.0524081,3,0.026,0.1,0.02,0.13,0.015,0.16,0.011,0.23,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-02-29,0.0633333,3,0.033,0.12,0.025,0.15,0.019,0.18,0.013,0.27,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-03-01,0.0780717,3,0.041,0.14,0.032,0.17,0.026,0.21,0.017,0.31,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-03-02,0.0965363,3,0.052,0.16,0.041,0.2,0.033,0.25,0.021,0.35,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-03-03,0.120225,3,0.065,0.2,0.053,0.24,0.041,0.3,0.028,0.41,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"California",2020-03-04,0.150889,3,0.084,0.25,0.069,0.3,0.052,0.37,0.037,0.48,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1,"United States","Americas"
"California",2020-03-05,0.190176,3,0.11,0.31,0.09,0.37,0.068,0.45,0.05,0.56,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0,"United States","Americas"
"California",2020-03-06,0.241352,3,0.14,0.39,0.12,0.46,0.09,0.55,0.069,0.66,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0,"United States","Americas"
"California",2020-03-07,0.305418,3,0.18,0.48,0.16,0.56,0.12,0.67,0.094,0.77,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0,"United States","Americas"
"California",2020-03-08,0.387714,3,0.24,0.6,0.2,0.68,0.16,0.81,0.13,0.92,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0,"United States","Americas"
"California",2020-03-09,0.491252,3,0.31,0.73,0.27,0.83,0.22,0.97,0.17,1.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1,"United States","Americas"
"California",2020-03-10,0.619624,3,0.41,0.9,0.36,1,0.3,1.2,0.23,1.3,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,1,"United States","Americas"
"California",2020-03-11,0.776017,3,0.53,1.1,0.47,1.2,0.4,1.4,0.31,1.6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,"United States","Americas"
"California",2020-03-12,0.969379,3,0.68,1.3,0.61,1.5,0.52,1.7,0.41,1.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,"United States","Americas"
"California",2020-03-13,1.2036,3,0.87,1.6,0.78,1.8,0.68,2,0.54,2.2,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,1,"United States","Americas"
"California",2020-03-14,1.48982,3,1.1,2,1,2.1,0.88,2.4,0.72,2.6,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0,"United States","Americas"
"California",2020-03-15,1.83382,3,1.4,2.3,1.3,2.5,1.1,2.8,0.93,3.1,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,1,"United States","Americas"
"California",2020-03-16,2.24303,3,1.8,2.8,1.6,3,1.4,3.3,1.2,3.6,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,5,"United States","Americas"
"California",2020-03-17,2.72091,3,2.2,3.4,2,3.6,1.8,3.9,1.5,4.2,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,3,"United States","Americas"
"California",2020-03-18,3.29924,3,2.7,4,2.5,4.3,2.3,4.6,2,4.9,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,3,"United States","Americas"
"California",2020-03-19,3.96689,3,3.3,4.8,3.1,5,2.9,5.4,2.5,5.7,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,2,"United States","Americas"
"California",2020-03-20,4.73253,3,4,5.6,3.8,5.9,3.5,6.3,3.1,6.6,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,5,"United States","Americas"
"California",2020-03-21,5.64174,3,4.8,6.6,4.5,7,4.2,7.4,3.9,7.8,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4,"United States","Americas"
"California",2020-03-22,6.67517,3,5.7,7.8,5.4,8.2,5.1,8.6,4.8,9.1,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,7,"United States","Americas"
"California",2020-03-23,7.85056,3,6.7,9.1,6.5,9.5,6,10,5.8,11,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,4,"United States","Americas"
"California",2020-03-24,9.16114,3,7.9,11,7.6,11,7.2,12,6.9,12,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,13,"United States","Americas"
"California",2020-03-25,10.6302,3,9.3,12,8.9,13,8.4,14,8.2,14,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,15,"United States","Americas"
"California",2020-03-26,12.273,3,11,14,10,15,9.9,16,9.5,16,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,15,"United States","Americas"
"California",2020-03-27,14.095,3,12,16,12,17,11,18,11,18,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,20,"United States","Americas"
"California",2020-03-28,16.1135,3,14,18,13,19,13,20,12,21,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,19,"United States","Americas"
"California",2020-03-29,18.2872,3,16,21,15,22,15,23,14,24,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,9,"United States","Americas"
"California",2020-03-30,20.6296,3,18,24,17,25,16,26,15,28,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,16,"United States","Americas"
"California",2020-03-31,23.1576,3,20,27,20,28,18,30,17,31,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,37,"United States","Americas"
"California",2020-04-01,25.7998,3,23,30,22,31,20,33,19,35,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,29,"United States","Americas"
"California",2020-04-02,28.6426,3,25,33,24,34,23,37,21,39,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,35,"United States","Americas"
"California",2020-04-03,31.6152,3,28,36,27,38,25,41,23,42,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,35,"United States","Americas"
"California",2020-04-04,34.7274,3,31,40,29,42,28,45,26,46,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,41,"United States","Americas"
"California",2020-04-05,37.985,3,34,44,32,46,30,49,28,51,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,26,"United States","Americas"
"California",2020-04-06,41.3159,3,37,47,35,49,33,53,31,55,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,37,"United States","Americas"
"California",2020-04-07,44.7205,3,40,51,38,53,35,57,33,59,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,61,"United States","Americas"
"California",2020-04-08,48.1049,3,43,55,41,57,38,61,36,62,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79,59,"United States","Americas"
"California",2020-04-09,51.4657,3,46,58,44,60,41,65,38,67,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,42,"United States","Americas"
"California",2020-04-10,54.8486,3,49,62,47,64,44,68,41,71,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02,46,"United States","Americas"
"California",2020-04-11,58.1104,3,52,65,49,68,47,72,44,74,15.98,15.98,15.98,15.98,15.98,15.98,15.98,15.98,15.98,38,"United States","Americas"
"California",2020-04-12,61.3095,3,55,69,52,71,49,75,46,78,17.09,17.09,17.09,17.09,17.09,17.09,17.09,17.09,17.09,44,"United States","Americas"
"California",2020-04-13,64.4047,3,58,72,55,75,52,79,49,82,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,49,"United States","Americas"
"California",2020-04-14,67.3713,3,61,75,58,78,55,82,52,85,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,53,"United States","Americas"
"California",2020-04-15,70.1683,3,63,78,61,81,58,85,55,88,22.37,22.37,22.37,22.37,22.37,22.37,22.37,22.37,22.37,107,"United States","Americas"
"California",2020-04-16,72.809,3,66,81,63,84,60,88,57,92,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,86,"United States","Americas"
"California",2020-04-17,75.367,3,68,83,66,86,63,91,60,94,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,79,"United States","Americas"
"California",2020-04-18,77.6603,3,70,86,68,88,65,93,62,97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,96,"United States","Americas"
"California",2020-04-19,79.7377,3,72,88,70,90,68,95,65,99,29.73,29.73,29.73,29.73,29.73,29.73,29.73,29.73,29.73,30,"United States","Americas"
"California",2020-04-20,81.4999,3,74,89,72,92,69,97,67,100,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,47,"United States","Americas"
"California",2020-04-21,83.1199,3,75,91,73,94,71,98,68,100,33.27,33.27,33.27,33.27,33.27,33.27,33.27,33.27,33.27,93,"United States","Americas"
"California",2020-04-22,84.3769,3,77,92,75,95,72,100,69,100,36.02,36.02,36.02,36.02,36.02,36.02,36.02,36.02,36.02,109,"United States","Americas"
"California",2020-04-23,85.5058,3,78,94,76,96,73,100,70,110,39.13,39.13,39.13,39.13,39.13,39.13,39.13,39.13,39.13,123,"United States","Americas"
"California",2020-04-24,86.3491,3,79,95,77,98,74,100,71,110,40.93,40.93,40.93,40.93,40.93,40.93,40.93,40.93,40.93,71,"United States","Americas"
"California",2020-04-25,86.9675,3,79,96,77,99,74,100,71,110,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,73,"United States","Americas"
"California",2020-04-26,87.3498,3,80,96,77,99,75,110,72,110,43.38,43.38,43.38,43.38,43.38,43.38,43.38,43.38,43.38,24,"United States","Americas"
"California",2020-04-27,87.6132,3,80,97,77,100,75,110,71,110,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,84,"United States","Americas"
"California",2020-04-28,87.6001,3,79,97,77,100,74,110,71,110,47.63,47.63,47.63,47.63,47.63,47.63,47.63,47.63,47.63,84,"United States","Americas"
"California",2020-04-29,87.3808,3,79,97,77,100,74,110,71,110,49.57,49.57,49.57,49.57,49.57,49.57,49.57,49.57,49.57,77,"United States","Americas"
"California",2020-04-30,87.1097,3,79,96,77,100,73,110,71,110,52,52,52,52,52,52,52,52,52,96,"United States","Americas"
"California",2020-05-01,86.5483,3,78,96,76,100,72,110,70,110,54.28,54.28,54.28,54.28,54.28,54.28,54.28,54.28,54.28,90,"United States","Americas"
"California",2020-05-02,85.8829,3,78,95,76,99,72,110,69,110,55.94,55.94,55.94,55.94,55.94,55.94,55.94,55.94,55.94,66,"United States","Americas"
"California",2020-05-03,85.0901,3,77,95,75,98,71,100,68,110,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,22,"United States","Americas"
"California",2020-05-04,84.1948,3,76,94,74,97,70,100,67,110,58.07,58.07,58.07,58.07,58.07,58.07,58.07,58.07,58.07,62,"United States","Americas"
"California",2020-05-05,82.9814,3,75,93,73,96,69,100,66,110,60.32,60.32,60.32,60.32,60.32,60.32,60.32,60.32,60.32,89,"United States","Americas"
"California",2020-05-06,81.8198,3,74,92,72,95,69,100,65,110,62.64,62.64,62.64,62.64,62.64,62.64,62.64,62.64,62.64,92,"United States","Americas"
"California",2020-05-07,80.5881,3,73,90,71,94,68,98,64,110,64.74,64.74,64.74,64.74,64.74,64.74,64.74,64.74,64.74,83,"United States","Americas"
"California",2020-05-08,79.3347,3,72,89,70,92,67,97,63,100,66.99,66.99,66.99,66.99,66.99,66.99,66.99,66.99,66.99,89,"United States","Americas"
"California",2020-05-09,77.8975,3,71,87,69,91,66,94,62,100,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,69.06,82,"United States","Americas"
"California",2020-05-10,76.4088,3,69,86,67,89,64,92,61,100,70,70,70,70,70,70,70,70,70,37,"United States","Americas"
"California",2020-05-11,74.9053,3,68,84,66,87,63,91,60,99,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,51,"United States","Americas"
"California",2020-05-12,73.29,3,67,83,64,85,62,89,59,98,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,73.36,82,"United States","Americas"
"California",2020-05-13,71.7428,3,65,81,63,83,60,87,57,96,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,112,"United States","Americas"
"California",2020-05-14,70.1138,3,63,79,61,81,59,86,56,94,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,25,"United States","Americas"
