"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"California",2020-07-25,6.62325,3,2.9,12,2.3,15,1.5,18,0.94,20,130.59,131.98,135.5,138.99,143.74,148.25,152.9,159.29,162.02,NA,"United States"
"California",2020-07-26,6.28622,3,2.7,12,2.1,14,1.4,18,0.85,20,130.62,132.03,135.58,139.11,143.87,148.48,153.2,159.64,162.37,NA,"United States"
"California",2020-07-27,5.97448,3,2.5,11,2,14,1.2,17,0.77,19,130.62,132.03,135.65,139.26,144.05,148.7,153.41,160.22,163.01,NA,"United States"
"California",2020-07-28,5.666,3,2.3,11,1.8,13,1.1,17,0.7,19,130.65,132.09,135.7,139.34,144.15,148.88,153.83,160.35,163.14,NA,"United States"
"California",2020-07-29,5.37484,3,2.2,10,1.7,13,1,16,0.64,18,130.65,132.11,135.75,139.42,144.25,149.09,153.99,160.71,163.72,NA,"United States"
"California",2020-07-30,5.09268,3,2,10,1.5,12,0.96,16,0.58,18,130.67,132.16,135.83,139.52,144.45,149.33,154.29,161.21,164.15,NA,"United States"
"California",2020-07-31,4.82942,3,1.9,9.7,1.4,12,0.88,15,0.53,17,130.67,132.19,135.88,139.59,144.59,149.45,154.64,161.51,164.48,NA,"United States"
"California",2020-08-01,4.57486,3,1.7,9.3,1.3,12,0.81,15,0.48,17,130.67,132.19,135.92,139.69,144.69,149.59,154.9,161.79,165.03,NA,"United States"
"California",2020-08-02,4.33444,3,1.6,8.9,1.2,11,0.74,14,0.43,16,130.67,132.24,135.93,139.72,144.79,149.78,155.1,161.98,165.08,NA,"United States"
"California",2020-08-03,4.0882,3,1.5,8.6,1.1,11,0.68,14,0.39,16,130.72,132.24,135.95,139.79,144.9,149.94,155.27,162.42,165.29,NA,"United States"
"California",2020-08-04,3.86767,3,1.4,8.2,1,10,0.62,13,0.36,15,130.72,132.24,135.98,139.87,144.97,150.09,155.5,162.58,165.74,NA,"United States"
"California",2020-08-05,3.65869,3,1.3,7.9,0.95,10,0.56,13,0.33,15,130.72,132.24,136.03,139.94,145.02,150.21,155.66,162.88,166.22,NA,"United States"
"California",2020-08-06,3.46319,3,1.2,7.6,0.88,9.6,0.52,12,0.3,14,130.75,132.26,136.1,140,145.16,150.32,155.83,163.18,166.47,NA,"United States"
"California",2020-08-07,3.27348,3,1.1,7.3,0.81,9.2,0.47,12,0.27,14,130.75,132.29,136.13,140.04,145.26,150.44,156.04,163.59,166.53,NA,"United States"
"California",2020-08-08,3.09276,3,1,7,0.74,8.9,0.43,12,0.24,13,130.77,132.31,136.16,140.07,145.31,150.54,156.31,163.92,166.88,NA,"United States"
"California",2020-08-09,2.91118,3,0.92,6.7,0.68,8.5,0.39,11,0.22,13,130.77,132.31,136.18,140.1,145.38,150.59,156.49,164.12,167.21,NA,"United States"
"California",2020-08-10,2.7455,3,0.85,6.4,0.63,8.2,0.36,11,0.2,13,130.77,132.32,136.21,140.13,145.45,150.69,156.63,164.32,167.46,NA,"United States"
"California",2020-08-11,2.59495,3,0.78,6.1,0.58,7.9,0.33,10,0.18,12,130.77,132.34,136.25,140.17,145.5,150.83,156.71,164.5,167.74,NA,"United States"
"California",2020-08-12,2.44856,3,0.72,5.9,0.53,7.6,0.3,10,0.17,12,130.77,132.36,136.26,140.2,145.55,150.92,156.97,164.8,168.06,NA,"United States"
"California",2020-08-13,2.30509,3,0.66,5.6,0.49,7.3,0.27,9.7,0.15,11,130.8,132.36,136.28,140.2,145.63,151.05,157.04,165.08,168.37,NA,"United States"
"California",2020-08-14,2.16605,3,0.61,5.4,0.45,7,0.25,9.3,0.14,11,130.8,132.39,136.31,140.25,145.7,151.15,157.19,165.26,168.42,NA,"United States"
"California",2020-08-15,2.0362,3,0.56,5.1,0.41,6.7,0.23,9,0.13,11,130.8,132.39,136.33,140.27,145.76,151.23,157.27,165.41,168.67,NA,"United States"
"California",2020-08-16,1.91455,3,0.52,4.9,0.38,6.4,0.21,8.7,0.12,10,130.8,132.39,136.33,140.3,145.81,151.31,157.35,165.64,168.8,NA,"United States"
"California",2020-08-17,1.80108,3,0.47,4.7,0.35,6.2,0.19,8.4,0.1,10,130.8,132.39,136.33,140.3,145.84,151.38,157.52,165.89,169,NA,"United States"
"California",2020-08-18,1.69384,3,0.44,4.5,0.32,5.9,0.17,8.1,0.093,9.7,130.82,132.39,136.38,140.3,145.85,151.43,157.71,165.99,169.08,NA,"United States"
"California",2020-08-19,1.59227,3,0.4,4.3,0.29,5.6,0.16,7.8,0.084,9.4,130.82,132.42,136.39,140.35,145.9,151.5,157.9,166.08,169.18,NA,"United States"
"California",2020-08-20,1.4949,3,0.37,4.1,0.27,5.4,0.14,7.5,0.075,9.1,130.82,132.42,136.39,140.39,145.93,151.56,157.93,166.22,169.28,NA,"United States"
"California",2020-08-21,1.40319,3,0.34,3.9,0.25,5.2,0.13,7.2,0.068,8.8,130.82,132.44,136.41,140.39,145.95,151.65,158.01,166.32,169.66,NA,"United States"
"California",2020-08-22,1.31575,3,0.31,3.7,0.22,5,0.12,6.9,0.061,8.5,130.82,132.44,136.41,140.39,145.98,151.73,158.09,166.35,169.84,NA,"United States"
"California",2020-08-23,1.23398,3,0.28,3.5,0.21,4.7,0.11,6.7,0.055,8.2,130.82,132.44,136.41,140.4,145.99,151.78,158.17,166.58,170.09,NA,"United States"
"California",2020-08-24,1.15621,3,0.26,3.4,0.19,4.5,0.1,6.4,0.05,7.9,130.82,132.44,136.41,140.4,146.02,151.86,158.29,166.65,170.24,NA,"United States"
"California",2020-08-25,1.08238,3,0.24,3.2,0.17,4.3,0.094,6.2,0.045,7.6,130.82,132.47,136.43,140.4,146.07,151.91,158.38,166.85,170.35,NA,"United States"
"California",2020-08-26,1.01444,3,0.22,3.1,0.16,4.2,0.087,5.9,0.041,7.3,130.82,132.47,136.44,140.43,146.09,151.98,158.49,166.93,170.6,NA,"United States"
"California",2020-08-27,0.949089,3,0.2,2.9,0.15,4,0.08,5.7,0.037,7.1,130.82,132.47,136.44,140.46,146.11,152.04,158.49,167,170.85,NA,"United States"
"California",2020-08-28,0.887638,3,0.19,2.8,0.13,3.8,0.074,5.5,0.034,6.8,130.82,132.47,136.44,140.46,146.14,152.07,158.57,167.08,170.93,NA,"United States"
"California",2020-08-29,0.831188,3,0.17,2.6,0.12,3.6,0.067,5.3,0.031,6.6,130.82,132.47,136.46,140.46,146.18,152.16,158.62,167.3,170.95,NA,"United States"
"California",2020-08-30,0.776366,3,0.16,2.5,0.11,3.5,0.061,5.1,0.028,6.3,130.82,132.47,136.46,140.47,146.19,152.19,158.64,167.48,171.05,NA,"United States"
"California",2020-08-31,0.725795,3,0.14,2.4,0.1,3.3,0.056,4.9,0.026,6.1,130.82,132.47,136.46,140.49,146.21,152.22,158.65,167.69,171.25,NA,"United States"
"California",2020-09-01,0.67632,3,0.13,2.3,0.096,3.2,0.051,4.7,0.024,5.9,130.82,132.47,136.48,140.5,146.22,152.27,158.69,167.74,171.38,NA,"United States"
"California",2020-09-02,0.630871,3,0.12,2.2,0.088,3,0.046,4.5,0.021,5.7,130.82,132.47,136.49,140.51,146.24,152.29,158.81,167.86,171.58,NA,"United States"
"California",2020-09-03,0.58815,3,0.11,2.1,0.081,2.9,0.042,4.3,0.02,5.4,130.82,132.47,136.49,140.52,146.24,152.31,158.86,167.91,171.66,NA,"United States"
"California",2020-09-04,0.548028,3,0.1,2,0.074,2.7,0.038,4.1,0.018,5.2,130.82,132.47,136.49,140.54,146.26,152.32,158.94,168.04,171.71,NA,"United States"
"California",2020-09-05,0.511369,3,0.096,1.9,0.068,2.6,0.035,4,0.017,5,130.82,132.47,136.49,140.54,146.27,152.35,158.94,168.14,171.83,NA,"United States"
"California",2020-09-06,0.477696,3,0.089,1.8,0.062,2.5,0.032,3.8,0.015,4.9,130.82,132.47,136.49,140.54,146.31,152.37,158.97,168.24,171.88,NA,"United States"
"California",2020-09-07,0.446143,3,0.083,1.7,0.057,2.4,0.029,3.6,0.014,4.7,130.82,132.47,136.49,140.54,146.32,152.41,159.01,168.42,172.01,NA,"United States"
"California",2020-09-08,0.415967,3,0.077,1.6,0.053,2.3,0.027,3.5,0.013,4.5,130.82,132.47,136.49,140.56,146.32,152.44,159.04,168.47,172.11,NA,"United States"
"California",2020-09-09,0.387214,3,0.071,1.5,0.048,2.2,0.024,3.3,0.012,4.4,130.82,132.47,136.51,140.56,146.35,152.46,159.04,168.49,172.26,NA,"United States"
"California",2020-09-10,0.360186,3,0.067,1.4,0.045,2.1,0.023,3.2,0.012,4.2,130.82,132.47,136.51,140.56,146.35,152.46,159.09,168.49,172.39,NA,"United States"
"California",2020-09-11,0.335667,3,0.062,1.4,0.041,2,0.021,3.1,0.011,4,130.82,132.47,136.51,140.56,146.35,152.49,159.09,168.62,172.46,NA,"United States"
"California",2020-09-12,0.313465,3,0.058,1.3,0.038,1.9,0.019,2.9,0.01,3.9,130.82,132.47,136.51,140.57,146.36,152.51,159.14,168.64,172.51,NA,"United States"
"California",2020-09-13,0.291655,3,0.055,1.2,0.036,1.8,0.018,2.8,0.0099,3.7,130.82,132.47,136.51,140.57,146.37,152.52,159.16,168.69,172.69,NA,"United States"
"California",2020-09-14,0.271834,3,0.051,1.1,0.033,1.7,0.017,2.7,0.0095,3.6,130.82,132.47,136.51,140.57,146.38,152.54,159.19,168.72,172.71,NA,"United States"
"California",2020-09-15,0.254576,3,0.048,1.1,0.031,1.6,0.015,2.6,0.0091,3.5,130.82,132.47,136.51,140.57,146.38,152.56,159.24,168.79,172.76,NA,"United States"
"California",2020-09-16,0.238712,3,0.046,1,0.029,1.5,0.014,2.4,0.0087,3.3,130.82,132.47,136.51,140.57,146.38,152.57,159.27,168.82,172.79,NA,"United States"
"California",2020-09-17,0.223262,3,0.043,0.97,0.027,1.5,0.013,2.3,0.0084,3.2,130.82,132.47,136.51,140.57,146.38,152.57,159.27,168.84,172.97,NA,"United States"
"California",2020-09-18,0.207851,3,0.04,0.92,0.026,1.4,0.013,2.2,0.0082,3.1,130.82,132.47,136.51,140.57,146.38,152.57,159.29,168.87,173.04,NA,"United States"
"California",2020-09-19,0.193372,3,0.038,0.87,0.024,1.3,0.012,2.1,0.0079,3,130.82,132.47,136.51,140.58,146.38,152.57,159.3,168.9,173.04,NA,"United States"
"California",2020-09-20,0.179465,3,0.035,0.82,0.023,1.3,0.011,2,0.0077,2.9,130.82,132.47,136.51,140.58,146.38,152.62,159.33,168.9,173.09,NA,"United States"
"California",2020-09-21,0.166453,3,0.033,0.78,0.021,1.2,0.011,1.9,0.0076,2.7,130.82,132.47,136.51,140.59,146.4,152.62,159.4,168.9,173.17,NA,"United States"
"California",2020-09-22,0.155009,3,0.031,0.73,0.02,1.1,0.01,1.9,0.0072,2.6,130.82,132.47,136.51,140.59,146.4,152.67,159.4,168.92,173.22,NA,"United States"
"California",2020-09-23,0.144236,3,0.029,0.69,0.019,1.1,0.0096,1.8,0.0068,2.5,130.82,132.47,136.51,140.59,146.4,152.67,159.47,168.95,173.24,NA,"United States"
"California",2020-09-24,0.133922,3,0.028,0.65,0.018,1,0.0092,1.7,0.0064,2.4,130.82,132.47,136.51,140.59,146.4,152.67,159.49,168.98,173.32,NA,"United States"
"California",2020-09-25,0.124559,3,0.026,0.62,0.017,0.97,0.0088,1.6,0.006,2.3,130.82,132.47,136.51,140.59,146.4,152.69,159.5,169.03,173.35,NA,"United States"
"California",2020-09-26,0.116065,3,0.024,0.58,0.016,0.92,0.0083,1.5,0.0056,2.2,130.82,132.47,136.51,140.59,146.41,152.7,159.54,169.08,173.35,NA,"United States"
"California",2020-09-27,0.108782,3,0.023,0.55,0.015,0.88,0.0076,1.5,0.0052,2.2,130.82,132.47,136.51,140.59,146.41,152.72,159.54,169.11,173.4,NA,"United States"
"California",2020-09-28,0.101837,3,0.021,0.52,0.014,0.83,0.0069,1.4,0.0049,2.1,130.82,132.47,136.51,140.6,146.41,152.72,159.54,169.11,173.4,NA,"United States"
"California",2020-09-29,0.0956332,3,0.02,0.49,0.013,0.79,0.0063,1.3,0.0046,2,130.82,132.47,136.51,140.6,146.42,152.72,159.57,169.13,173.45,NA,"United States"
"California",2020-09-30,0.0902985,3,0.019,0.46,0.012,0.75,0.0057,1.3,0.0043,1.9,130.82,132.47,136.51,140.6,146.43,152.74,159.59,169.13,173.45,NA,"United States"
"Colorado",2020-01-01,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-02,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-03,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-04,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-05,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-06,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-07,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-08,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-09,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-10,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-11,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-12,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-13,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-14,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-15,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-16,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-17,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-18,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-19,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-20,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-21,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-22,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-23,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-24,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-25,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-26,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-27,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-28,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-29,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-30,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-01-31,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-01,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-02,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00025,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-03,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00026,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-04,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00026,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-05,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00026,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-06,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00027,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-07,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00028,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-08,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00028,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-09,0.0151728,3,0.0027,0.049,0.0016,0.066,0.00059,0.089,0.00028,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-10,0.0151728,3,0.0027,0.049,0.0016,0.066,6e-04,0.089,0.00028,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-11,0.0151729,3,0.0027,0.049,0.0016,0.066,6e-04,0.089,0.00028,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-12,0.015173,3,0.0028,0.049,0.0016,0.066,0.00061,0.089,0.00028,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-13,0.0151732,3,0.0028,0.049,0.0016,0.066,0.00061,0.089,0.00028,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-14,0.0151735,3,0.0028,0.049,0.0016,0.066,0.00062,0.089,0.00028,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-15,0.0151749,3,0.0028,0.049,0.0017,0.066,0.00062,0.089,0.00029,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-16,0.0152028,3,0.0028,0.049,0.0017,0.066,0.00063,0.089,0.00029,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-17,0.0152405,3,0.0029,0.049,0.0017,0.066,0.00063,0.089,0.00031,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-18,0.0153419,3,0.0029,0.049,0.0017,0.066,0.00064,0.089,0.00032,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-19,0.015455,3,0.003,0.049,0.0018,0.066,0.00066,0.089,0.00035,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-20,0.0154907,3,0.0032,0.049,0.0019,0.066,0.00068,0.089,4e-04,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-21,0.0155715,3,0.0034,0.049,0.002,0.066,0.00072,0.089,0.00047,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-22,0.0158203,3,0.0037,0.049,0.0022,0.066,0.00078,0.089,0.00051,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-23,0.0162955,3,0.0038,0.049,0.0025,0.066,0.00087,0.089,0.00056,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-24,0.016546,3,0.004,0.05,0.0028,0.066,0.001,0.089,0.00063,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-25,0.0171961,3,0.0042,0.05,0.0032,0.066,0.0012,0.089,0.00074,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-26,0.0180595,3,0.0046,0.051,0.0035,0.067,0.0015,0.089,0.00087,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-27,0.0190802,3,0.0053,0.052,0.0039,0.069,0.0019,0.092,0.001,0.11,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-28,0.0207092,3,0.0062,0.054,0.0045,0.071,0.0022,0.096,0.0013,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-02-29,0.0227009,3,0.0074,0.056,0.0054,0.074,0.0027,0.1,0.0017,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-03-01,0.0252666,3,0.0091,0.06,0.0062,0.078,0.0035,0.11,0.0023,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-03-02,0.0286201,3,0.011,0.065,0.0074,0.083,0.0046,0.12,0.0029,0.14,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-03-03,0.032927,3,0.013,0.072,0.0089,0.09,0.0058,0.13,0.004,0.16,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-03-04,0.0382012,3,0.017,0.083,0.011,0.11,0.0073,0.15,0.005,0.19,0,0,0,0,0,0,0,0,0,NA,"United States"
"Colorado",2020-03-05,0.0455699,3,0.021,0.098,0.014,0.13,0.0093,0.17,0.0062,0.22,0,0,0,0,0,0,0,0,0,0,"United States"
"Colorado",2020-03-06,0.0555268,3,0.025,0.12,0.017,0.15,0.012,0.2,0.0078,0.26,0,0,0,0,0,0,0,0,0,0,"United States"
"Colorado",2020-03-07,0.0680065,3,0.031,0.14,0.023,0.19,0.016,0.24,0.0096,0.31,0,0,0,0,0,0,0,0,0,0,"United States"
"Colorado",2020-03-08,0.0852326,3,0.039,0.17,0.03,0.23,0.02,0.29,0.012,0.37,0,0,0,0,0,0,0,0,0,0,"United States"
"Colorado",2020-03-09,0.107287,3,0.051,0.22,0.039,0.28,0.026,0.36,0.015,0.45,0,0,0,0,0,0,0,0,0,0,"United States"
"Colorado",2020-03-10,0.137729,3,0.069,0.27,0.052,0.34,0.035,0.43,0.02,0.54,0,0,0,0,0,0,0,0,0,0,"United States"
"Colorado",2020-03-11,0.176647,3,0.092,0.34,0.07,0.42,0.047,0.53,0.027,0.64,0,0,0,0,0,0,0,0,0,0,"United States"
"Colorado",2020-03-12,0.226726,3,0.12,0.42,0.096,0.51,0.064,0.64,0.038,0.76,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1,"United States"
"Colorado",2020-03-13,0.292263,3,0.17,0.52,0.13,0.62,0.089,0.77,0.054,0.89,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,1,"United States"
"Colorado",2020-03-14,0.375242,3,0.22,0.64,0.18,0.75,0.12,0.92,0.078,1.1,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0,"United States"
"Colorado",2020-03-15,0.479505,3,0.29,0.79,0.24,0.9,0.17,1.1,0.11,1.3,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0,"United States"
"Colorado",2020-03-16,0.612125,3,0.39,0.96,0.32,1.1,0.23,1.3,0.16,1.5,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0,"United States"
"Colorado",2020-03-17,0.774408,3,0.5,1.2,0.42,1.3,0.31,1.5,0.23,1.7,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,1,"United States"
"Colorado",2020-03-18,0.971846,3,0.66,1.4,0.56,1.6,0.43,1.8,0.33,2,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0,"United States"
"Colorado",2020-03-19,1.21304,3,0.85,1.7,0.74,1.8,0.58,2.1,0.47,2.3,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,2,"United States"
"Colorado",2020-03-20,1.49787,3,1.1,2,0.96,2.2,0.78,2.5,0.66,2.7,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0,"United States"
"Colorado",2020-03-21,1.83654,3,1.4,2.4,1.2,2.6,1,2.9,0.9,3.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1,"United States"
"Colorado",2020-03-22,2.23437,3,1.7,2.9,1.5,3.1,1.3,3.4,1.2,3.6,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1,"United States"
"Colorado",2020-03-23,2.71098,3,2.1,3.4,1.9,3.6,1.7,3.9,1.6,4.2,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,3,"United States"
"Colorado",2020-03-24,3.23806,3,2.6,4,2.4,4.2,2.2,4.6,2,4.9,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1,"United States"
"Colorado",2020-03-25,3.85229,3,3.1,4.7,3,4.9,2.7,5.4,2.5,5.8,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,8,"United States"
"Colorado",2020-03-26,4.54594,3,3.8,5.5,3.5,5.8,3.2,6.3,3.1,6.8,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,5,"United States"
"Colorado",2020-03-27,5.32078,3,4.4,6.4,4.2,6.8,3.9,7.4,3.7,7.8,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,7,"United States"
"Colorado",2020-03-28,6.1807,3,5.2,7.4,4.9,7.9,4.6,8.7,4.3,9.2,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,13,"United States"
"Colorado",2020-03-29,7.11077,3,6,8.5,5.6,9.1,5.3,10,5,11,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,3,"United States"
"Colorado",2020-03-30,8.11654,3,6.9,9.8,6.5,10,6.1,11,5.8,13,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,4,"United States"
