"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Estonia",2020-02-17,0.0073138,3,0.0012,0.021,0.00058,0.03,1e-04,0.07,6.3e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-18,0.00734197,3,0.0012,0.021,0.00061,0.032,1e-04,0.078,6.4e-05,0.17,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-19,0.00740961,3,0.0012,0.021,0.00065,0.035,0.00011,0.086,6.5e-05,0.18,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-20,0.00746967,3,0.0012,0.021,0.00065,0.039,0.00011,0.095,6.8e-05,0.2,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-21,0.00749612,3,0.0012,0.021,0.00065,0.043,0.00011,0.1,7e-05,0.22,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-22,0.00759138,3,0.0012,0.021,0.00065,0.048,0.00011,0.11,7.3e-05,0.24,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-23,0.00762142,3,0.0012,0.021,0.00065,0.054,0.00012,0.13,7.3e-05,0.26,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-24,0.00769344,3,0.0012,0.021,0.00065,0.061,0.00012,0.14,7.3e-05,0.29,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-25,0.00779443,3,0.0012,0.022,0.00066,0.068,0.00012,0.15,7.3e-05,0.32,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-26,0.00788467,3,0.0012,0.022,0.00066,0.076,0.00014,0.17,7.3e-05,0.35,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-27,0.0080449,3,0.0013,0.023,0.00066,0.085,0.00016,0.18,7.3e-05,0.39,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-28,0.00819661,3,0.0013,0.026,0.00067,0.095,2e-04,0.2,7.3e-05,0.43,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-02-29,0.00832684,3,0.0013,0.03,0.00067,0.11,0.00028,0.22,7.3e-05,0.47,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-01,0.00846082,3,0.0014,0.035,0.00069,0.12,3e-04,0.24,7.3e-05,0.51,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-02,0.00864869,3,0.0014,0.041,0.00072,0.14,3e-04,0.27,7.3e-05,0.55,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-03,0.00876302,3,0.0015,0.048,0.00077,0.16,3e-04,0.31,7.3e-05,0.6,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-04,0.00891358,3,0.0015,0.057,0.00084,0.18,0.00031,0.35,7.3e-05,0.64,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-05,0.00910884,3,0.0015,0.067,0.00097,0.2,0.00033,0.39,7.3e-05,0.69,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-06,0.00942247,3,0.0016,0.08,0.001,0.23,0.00034,0.43,7.3e-05,0.74,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-07,0.00974628,3,0.0017,0.095,0.001,0.25,0.00034,0.48,7.3e-05,0.79,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-08,0.0101429,3,0.0018,0.11,0.0011,0.28,0.00035,0.52,7.3e-05,0.84,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-09,0.0107195,3,0.0018,0.13,0.0011,0.31,0.00037,0.58,7.4e-05,0.89,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-10,0.0111438,3,0.0019,0.16,0.0011,0.35,0.00041,0.63,7.5e-05,0.96,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-11,0.0118919,3,0.0021,0.18,0.0011,0.38,0.00051,0.69,7.8e-05,1,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-12,0.0123562,3,0.0022,0.21,0.0012,0.42,0.00059,0.75,8.8e-05,1.1,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-13,0.0132962,3,0.0023,0.25,0.0012,0.47,0.00059,0.81,9.5e-05,1.2,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-14,0.014348,3,0.0023,0.29,0.0013,0.51,0.00059,0.89,1e-04,1.4,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-15,0.0159823,3,0.0026,0.34,0.0015,0.56,0.00059,0.97,0.00012,1.5,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-16,0.0186724,3,0.0031,0.4,0.0015,0.61,6e-04,1.1,0.00016,1.6,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-17,0.0219164,3,0.0035,0.47,0.0018,0.67,0.00063,1.1,0.00028,1.7,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-18,0.0265686,3,0.0041,0.54,0.002,0.73,0.00072,1.2,0.00038,1.8,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-19,0.0358854,3,0.0047,0.61,0.0025,0.8,0.001,1.3,0.00038,1.9,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-20,0.0508238,3,0.0054,0.69,0.0034,0.86,0.0013,1.4,0.00043,2,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-21,0.0756774,3,0.0071,0.77,0.0041,0.97,0.0016,1.4,0.00062,2,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-22,0.114466,3,0.01,0.85,0.0059,1.1,0.0022,1.5,0.00063,2,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-23,0.165612,3,0.013,0.94,0.0073,1.2,0.0033,1.6,0.00076,2,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-24,0.234353,3,0.022,1,0.011,1.3,0.0055,1.6,0.0015,2.1,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-25,0.323592,3,0.043,1.1,0.02,1.4,0.0093,1.7,0.0047,2.1,0,0,0,0,0,0,0,0,0,NA,"Estonia","Europe"
"Estonia",2020-03-26,0.438932,3,0.085,1.2,0.044,1.5,0.02,1.8,0.012,2,0,0,0,0,0,0,0,0,0,0,"Estonia","Europe"
"Estonia",2020-03-27,0.572106,3,0.16,1.3,0.1,1.6,0.054,1.9,0.031,2,0,0,0,0,0,0,0,0,0,0,"Estonia","Europe"
"Estonia",2020-03-28,0.74009,3,0.27,1.4,0.19,1.6,0.11,1.9,0.08,2.1,0,0,0,0,0,0,0,0,0,0,"Estonia","Europe"
"Estonia",2020-03-29,0.904501,3,0.43,1.5,0.34,1.7,0.22,2,0.16,2.1,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,2,"Estonia","Europe"
"Estonia",2020-03-30,1.07095,3,0.59,1.7,0.51,1.8,0.36,2.1,0.3,2.2,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0,"Estonia","Europe"
"Estonia",2020-03-31,1.24639,3,0.75,1.8,0.64,1.9,0.53,2.2,0.42,2.3,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,1,"Estonia","Europe"
"Estonia",2020-04-01,1.39665,3,0.89,1.9,0.77,2,0.66,2.3,0.54,2.5,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,1,"Estonia","Europe"
"Estonia",2020-04-02,1.51835,3,1,2,0.89,2.2,0.79,2.5,0.68,2.7,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,6,"Estonia","Europe"
"Estonia",2020-04-03,1.60877,3,1.1,2.1,0.99,2.3,0.88,2.5,0.8,2.8,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,1,"Estonia","Europe"
"Estonia",2020-04-04,1.68318,3,1.2,2.2,1.1,2.3,0.97,2.6,0.89,2.8,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,1,"Estonia","Europe"
"Estonia",2020-04-05,1.72557,3,1.3,2.2,1.2,2.4,1,2.6,0.98,2.9,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,2,"Estonia","Europe"
"Estonia",2020-04-06,1.75589,3,1.3,2.3,1.2,2.4,1.1,2.6,1,2.9,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57,4,"Estonia","Europe"
"Estonia",2020-04-07,1.77208,3,1.4,2.3,1.3,2.4,1.2,2.6,1.1,2.9,15.08,15.08,15.08,15.08,15.08,15.08,15.08,15.08,15.08,2,"Estonia","Europe"
"Estonia",2020-04-08,1.77619,3,1.4,2.3,1.3,2.4,1.2,2.7,1.1,2.9,17.34,17.34,17.34,17.34,17.34,17.34,17.34,17.34,17.34,3,"Estonia","Europe"
"Estonia",2020-04-09,1.77772,3,1.4,2.3,1.3,2.4,1.2,2.7,1.1,2.8,17.34,17.34,17.34,17.34,17.34,17.34,17.34,17.34,17.34,0,"Estonia","Europe"
"Estonia",2020-04-10,1.77233,3,1.4,2.2,1.3,2.4,1.2,2.6,1.1,2.8,17.34,17.34,17.34,17.34,17.34,17.34,17.34,17.34,17.34,0,"Estonia","Europe"
"Estonia",2020-04-11,1.76189,3,1.4,2.2,1.3,2.4,1.2,2.6,1.1,2.8,17.34,17.34,17.34,17.34,17.34,17.34,17.34,17.34,17.34,0,"Estonia","Europe"
"Estonia",2020-04-12,1.74427,3,1.4,2.2,1.3,2.4,1.2,2.6,1.1,2.7,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,1,"Estonia","Europe"
"Estonia",2020-04-13,1.72741,3,1.4,2.2,1.3,2.3,1.2,2.5,1.1,2.7,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,3,"Estonia","Europe"
"Estonia",2020-04-14,1.70552,3,1.4,2.1,1.3,2.3,1.2,2.4,1.1,2.6,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,3,"Estonia","Europe"
"Estonia",2020-04-15,1.68286,3,1.4,2.1,1.3,2.2,1.2,2.4,1.1,2.6,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,4,"Estonia","Europe"
"Estonia",2020-04-16,1.65376,3,1.3,2,1.3,2.2,1.2,2.3,1,2.5,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38,1,"Estonia","Europe"
"Estonia",2020-04-17,1.62144,3,1.3,2,1.2,2.1,1.2,2.3,1,2.5,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,2,"Estonia","Europe"
"Estonia",2020-04-18,1.58652,3,1.3,1.9,1.2,2.1,1.1,2.2,1,2.4,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,0,"Estonia","Europe"
"Estonia",2020-04-19,1.55309,3,1.3,1.9,1.2,2,1.1,2.2,0.98,2.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,2,"Estonia","Europe"
"Estonia",2020-04-20,1.51803,3,1.2,1.9,1.2,2,1.1,2.1,0.96,2.3,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,0,"Estonia","Europe"
"Estonia",2020-04-21,1.47908,3,1.2,1.8,1.1,1.9,1,2.1,0.93,2.2,31.66,31.66,31.66,31.66,31.66,31.66,31.66,31.66,31.66,3,"Estonia","Europe"
"Estonia",2020-04-22,1.43927,3,1.2,1.8,1.1,1.9,1,2,0.91,2.2,32.42,32.42,32.42,32.42,32.42,32.42,32.42,32.42,32.42,1,"Estonia","Europe"
"Estonia",2020-04-23,1.39842,3,1.1,1.7,1.1,1.8,0.99,2,0.88,2.1,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,1,"Estonia","Europe"
"Estonia",2020-04-24,1.35699,3,1.1,1.6,1,1.8,0.96,1.9,0.86,2,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,1,"Estonia","Europe"
"Estonia",2020-04-25,1.31576,3,1.1,1.6,1,1.7,0.93,1.9,0.83,2,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,0,"Estonia","Europe"
"Estonia",2020-04-26,1.27742,3,1,1.6,0.99,1.7,0.89,1.8,0.81,1.9,36.18,36.18,36.18,36.18,36.18,36.18,36.18,36.18,36.18,3,"Estonia","Europe"
"Estonia",2020-04-27,1.23491,3,1,1.5,0.96,1.6,0.86,1.7,0.77,1.9,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,1,"Estonia","Europe"
"Estonia",2020-04-28,1.19109,3,0.97,1.5,0.92,1.6,0.82,1.7,0.74,1.8,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,0,"Estonia","Europe"
"Estonia",2020-04-29,1.14912,3,0.94,1.4,0.89,1.5,0.79,1.6,0.7,1.8,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,0,"Estonia","Europe"
"Estonia",2020-04-30,1.10671,3,0.9,1.4,0.85,1.4,0.75,1.6,0.67,1.7,38.45,38.45,38.45,38.45,38.45,38.45,38.45,38.45,38.45,2,"Estonia","Europe"
"Estonia",2020-05-01,1.0658,3,0.86,1.3,0.82,1.4,0.72,1.5,0.63,1.6,38.45,38.45,38.45,38.45,38.45,38.45,38.45,38.45,38.45,0,"Estonia","Europe"
"Estonia",2020-05-02,1.02307,3,0.82,1.3,0.78,1.3,0.69,1.5,0.6,1.6,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,1,"Estonia","Europe"
"Estonia",2020-05-03,0.982723,3,0.79,1.2,0.75,1.3,0.65,1.4,0.57,1.5,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,2,"Estonia","Europe"
"Estonia",2020-05-04,0.941071,3,0.75,1.2,0.71,1.2,0.62,1.3,0.53,1.4,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,0,"Estonia","Europe"
"Estonia",2020-05-05,0.902309,3,0.71,1.1,0.68,1.2,0.59,1.3,0.5,1.4,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,0,"Estonia","Europe"
"Estonia",2020-05-06,0.865429,3,0.68,1.1,0.64,1.1,0.56,1.2,0.47,1.3,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,0,"Estonia","Europe"
"Estonia",2020-05-07,0.828052,3,0.64,1,0.6,1.1,0.53,1.2,0.44,1.3,41.46,41.46,41.46,41.46,41.46,41.46,41.46,41.46,41.46,1,"Estonia","Europe"
"Estonia",2020-05-08,0.789536,3,0.61,1,0.57,1.1,0.49,1.1,0.41,1.2,41.46,41.46,41.46,41.46,41.46,41.46,41.46,41.46,41.46,0,"Estonia","Europe"
"Estonia",2020-05-09,0.752838,3,0.58,0.96,0.53,1,0.46,1.1,0.38,1.2,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,4,"Estonia","Europe"
"Estonia",2020-05-10,0.715427,3,0.54,0.92,0.5,0.97,0.44,1.1,0.35,1.1,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,0,"Estonia","Europe"
"Estonia",2020-05-11,0.678445,3,0.51,0.89,0.47,0.93,0.41,1,0.33,1.1,45.23,45.23,45.23,45.23,45.23,45.23,45.23,45.23,45.23,1,"Estonia","Europe"
"Estonia",2020-05-12,0.643551,3,0.48,0.85,0.44,0.9,0.38,0.97,0.31,1,45.23,45.23,45.23,45.23,45.23,45.23,45.23,45.23,45.23,0,"Estonia","Europe"
"Estonia",2020-05-13,0.609986,3,0.45,0.82,0.41,0.86,0.36,0.93,0.28,1,45.23,45.23,45.23,45.23,45.23,45.23,45.23,45.23,45.23,0,"Estonia","Europe"
"Estonia",2020-05-14,0.577673,3,0.42,0.78,0.38,0.82,0.33,0.89,0.26,0.98,45.98,45.98,45.98,45.98,45.98,45.98,45.98,45.98,45.98,1,"Estonia","Europe"
"Estonia",2020-05-15,0.545674,3,0.39,0.75,0.35,0.79,0.3,0.85,0.24,0.95,46.74,46.74,46.74,46.74,46.74,46.74,46.74,46.74,46.74,1,"Estonia","Europe"
"Estonia",2020-05-16,0.515556,3,0.37,0.72,0.32,0.75,0.28,0.82,0.23,0.91,46.74,46.74,46.74,46.74,46.74,46.74,46.74,46.74,46.74,0,"Estonia","Europe"
"Estonia",2020-05-17,0.487165,3,0.34,0.68,0.3,0.72,0.26,0.78,0.21,0.88,46.74,46.74,46.74,46.74,46.74,46.74,46.74,46.74,46.74,0,"Estonia","Europe"
"Estonia",2020-05-18,0.459743,3,0.32,0.65,0.28,0.69,0.24,0.75,0.19,0.85,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,1,"Estonia","Europe"
"Estonia",2020-05-19,0.432057,3,0.3,0.62,0.26,0.66,0.22,0.72,0.17,0.82,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,0,"Estonia","Europe"
"Estonia",2020-05-20,0.406761,3,0.27,0.59,0.24,0.63,0.2,0.69,0.15,0.79,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,0,"Estonia","Europe"
"Estonia",2020-05-21,0.382105,3,0.25,0.57,0.22,0.6,0.18,0.66,0.14,0.76,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,0,"Estonia","Europe"
"Estonia",2020-05-22,0.358505,3,0.23,0.54,0.2,0.57,0.16,0.63,0.13,0.74,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,0,"Estonia","Europe"
"Estonia",2020-05-23,0.336629,3,0.22,0.51,0.18,0.55,0.15,0.61,0.12,0.71,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,0,"Estonia","Europe"
"Estonia",2020-05-24,0.315278,3,0.2,0.49,0.17,0.52,0.13,0.58,0.1,0.68,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,0,"Estonia","Europe"
"Estonia",2020-05-25,0.295305,3,0.18,0.46,0.15,0.5,0.12,0.56,0.094,0.66,48.25,48.25,48.25,48.25,48.25,48.25,48.25,48.25,48.25,1,"Estonia","Europe"
"Estonia",2020-05-26,0.275771,3,0.17,0.44,0.14,0.47,0.11,0.54,0.085,0.63,48.25,48.25,48.25,48.25,48.25,48.25,48.25,48.25,48.25,0,"Estonia","Europe"
"Estonia",2020-05-27,0.257375,3,0.15,0.42,0.13,0.45,0.1,0.51,0.076,0.6,49,49,49,49,49,49,49,49,49,1,"Estonia","Europe"
"Estonia",2020-05-28,0.239439,3,0.14,0.4,0.12,0.43,0.091,0.49,0.069,0.58,49,49,49,49,49,49,49,49,49,0,"Estonia","Europe"
"Estonia",2020-05-29,0.223005,3,0.13,0.37,0.11,0.41,0.083,0.47,0.062,0.56,49.75,49.75,49.75,49.75,49.75,49.75,49.75,49.75,49.75,1,"Estonia","Europe"
"Estonia",2020-05-30,0.208166,3,0.12,0.36,0.096,0.39,0.074,0.45,0.056,0.53,49.75,49.75,49.75,49.75,49.75,49.75,49.75,49.75,49.75,0,"Estonia","Europe"
"Estonia",2020-05-31,0.193839,3,0.11,0.34,0.087,0.37,0.067,0.43,0.05,0.51,50.51,50.51,50.51,50.51,50.51,50.51,50.51,50.51,50.51,1,"Estonia","Europe"
"Estonia",2020-06-01,0.179977,3,0.097,0.32,0.079,0.35,0.06,0.41,0.045,0.49,50.51,50.51,50.51,50.51,50.51,50.51,50.51,50.51,50.51,0,"Estonia","Europe"
"Estonia",2020-06-02,0.166769,3,0.088,0.3,0.072,0.34,0.054,0.39,0.04,0.47,50.51,50.51,50.51,50.51,50.51,50.51,50.51,50.51,50.51,0,"Estonia","Europe"
"Estonia",2020-06-03,0.15444,3,0.08,0.28,0.065,0.32,0.049,0.38,0.036,0.45,51.26,51.26,51.26,51.26,51.26,51.26,51.26,51.26,51.26,1,"Estonia","Europe"
"Estonia",2020-06-04,0.143024,3,0.073,0.27,0.059,0.3,0.044,0.36,0.033,0.43,51.26,51.26,51.26,51.26,51.26,51.26,52.02,52.02,52.77,NA,"Estonia","Europe"
"Estonia",2020-06-05,0.132679,3,0.066,0.25,0.053,0.29,0.04,0.34,0.03,0.41,51.26,51.26,51.26,51.26,51.26,52.02,52.02,52.77,52.77,NA,"Estonia","Europe"
"Estonia",2020-06-06,0.122744,3,0.06,0.24,0.048,0.27,0.036,0.33,0.027,0.39,51.26,51.26,51.26,51.26,51.26,52.02,52.02,52.77,53.52,NA,"Estonia","Europe"
"Estonia",2020-06-07,0.113882,3,0.055,0.22,0.043,0.26,0.033,0.31,0.024,0.38,51.26,51.26,51.26,51.26,51.26,52.02,52.77,53.52,53.52,NA,"Estonia","Europe"
"Estonia",2020-06-08,0.104903,3,0.05,0.21,0.039,0.24,0.03,0.3,0.022,0.36,51.26,51.26,51.26,51.26,51.26,52.02,52.77,53.52,54.28,NA,"Estonia","Europe"
"Estonia",2020-06-09,0.0971936,3,0.046,0.2,0.035,0.23,0.027,0.29,0.02,0.34,51.26,51.26,51.26,51.26,52.02,52.02,52.77,53.52,54.28,NA,"Estonia","Europe"
"Estonia",2020-06-10,0.0895672,3,0.041,0.19,0.032,0.22,0.025,0.27,0.018,0.33,51.26,51.26,51.26,51.26,52.02,52.02,52.77,54.28,54.28,NA,"Estonia","Europe"
"Estonia",2020-06-11,0.0827458,3,0.037,0.18,0.029,0.21,0.022,0.26,0.016,0.31,51.26,51.26,51.26,51.26,52.02,52.77,53.52,54.28,55.03,NA,"Estonia","Europe"
"Estonia",2020-06-12,0.0763553,3,0.034,0.17,0.026,0.19,0.02,0.25,0.014,0.3,51.26,51.26,51.26,51.26,52.02,52.77,53.52,54.28,55.03,NA,"Estonia","Europe"
"Estonia",2020-06-13,0.070661,3,0.031,0.16,0.023,0.18,0.018,0.23,0.013,0.28,51.26,51.26,51.26,51.26,52.02,52.77,53.52,55.03,55.03,NA,"Estonia","Europe"
"Estonia",2020-06-14,0.0651238,3,0.028,0.15,0.021,0.17,0.016,0.22,0.012,0.27,51.26,51.26,51.26,51.26,52.02,52.77,53.52,55.03,55.78,NA,"Estonia","Europe"
"Estonia",2020-06-15,0.0603894,3,0.025,0.14,0.019,0.16,0.015,0.21,0.011,0.26,51.26,51.26,51.26,51.26,52.02,52.77,53.52,55.03,55.78,NA,"Estonia","Europe"
"Estonia",2020-06-16,0.0559343,3,0.023,0.13,0.017,0.15,0.013,0.2,0.0097,0.25,51.26,51.26,51.26,51.26,52.02,52.77,53.52,55.03,55.78,NA,"Estonia","Europe"
"Estonia",2020-06-17,0.0517687,3,0.021,0.12,0.016,0.14,0.012,0.19,0.0088,0.23,51.26,51.26,51.26,51.26,52.02,52.77,54.28,55.03,55.79,NA,"Estonia","Europe"
"Estonia",2020-06-18,0.0479283,3,0.02,0.11,0.014,0.14,0.011,0.18,0.008,0.22,51.26,51.26,51.26,51.26,52.02,52.77,54.28,55.78,56.54,NA,"Estonia","Europe"
"Estonia",2020-06-19,0.0442751,3,0.018,0.11,0.013,0.13,0.01,0.17,0.007,0.21,51.26,51.26,51.26,51.26,52.02,52.77,54.28,55.78,56.54,NA,"Estonia","Europe"
"Estonia",2020-06-20,0.0411011,3,0.017,0.1,0.012,0.12,0.0093,0.16,0.0061,0.2,51.26,51.26,51.26,51.26,52.02,53.52,54.28,55.78,56.54,NA,"Estonia","Europe"
"Estonia",2020-06-21,0.0381081,3,0.015,0.094,0.011,0.11,0.0084,0.15,0.0054,0.19,51.26,51.26,51.26,51.26,52.02,53.52,54.28,55.78,56.54,NA,"Estonia","Europe"
"Estonia",2020-06-22,0.035425,3,0.014,0.088,0.0099,0.11,0.0075,0.15,0.0047,0.18,51.26,51.26,51.26,51.26,52.02,53.52,54.28,55.78,56.54,NA,"Estonia","Europe"
"Estonia",2020-06-23,0.0327585,3,0.013,0.083,0.009,0.1,0.0068,0.14,0.0041,0.17,51.26,51.26,51.26,52.02,52.02,53.52,54.28,55.78,57.29,NA,"Estonia","Europe"
"Estonia",2020-06-24,0.0305109,3,0.012,0.078,0.0081,0.096,0.0062,0.13,0.0036,0.16,51.26,51.26,51.26,52.02,52.02,53.52,54.28,55.78,57.29,NA,"Estonia","Europe"
"Estonia",2020-06-25,0.0283263,3,0.011,0.073,0.0074,0.09,0.0056,0.12,0.0032,0.16,51.26,51.26,51.26,52.02,52.02,53.52,54.28,55.8,57.29,NA,"Estonia","Europe"
"Estonia",2020-06-26,0.0264441,3,0.01,0.068,0.0068,0.085,0.0051,0.12,0.0028,0.15,51.26,51.26,51.26,52.02,52.02,53.52,54.28,56.54,57.29,NA,"Estonia","Europe"
"Estonia",2020-06-27,0.0247393,3,0.0093,0.064,0.0062,0.08,0.0047,0.11,0.0025,0.14,51.26,51.26,51.26,52.02,52.77,53.52,54.28,56.54,57.29,NA,"Estonia","Europe"
"Estonia",2020-06-28,0.023321,3,0.0086,0.06,0.0057,0.075,0.0044,0.1,0.0022,0.13,51.26,51.26,51.26,52.02,52.77,53.52,54.28,56.54,57.29,NA,"Estonia","Europe"
"Estonia",2020-06-29,0.021788,3,0.0079,0.056,0.0053,0.07,0.0039,0.097,0.002,0.13,51.26,51.26,51.26,52.02,52.77,53.52,55.03,56.54,57.29,NA,"Estonia","Europe"
"Estonia",2020-06-30,0.0202676,3,0.0073,0.053,0.0049,0.066,0.0035,0.091,0.0018,0.12,51.26,51.26,51.26,52.02,52.77,53.52,55.03,56.54,57.29,NA,"Estonia","Europe"
"Estonia",2020-07-01,0.0190605,3,0.0067,0.05,0.0046,0.062,0.0031,0.086,0.0016,0.12,51.26,51.26,51.26,52.02,52.77,53.52,55.03,56.54,57.29,NA,"Estonia","Europe"
"Estonia",2020-07-02,0.0179953,3,0.0063,0.047,0.0043,0.059,0.0028,0.081,0.0015,0.11,51.26,51.26,51.26,52.02,52.77,53.52,55.03,56.54,58.05,NA,"Estonia","Europe"
"Estonia",2020-07-03,0.0171279,3,0.0058,0.045,0.004,0.056,0.0025,0.076,0.0013,0.1,51.26,51.26,51.26,52.02,52.77,53.52,55.03,56.54,58.05,NA,"Estonia","Europe"
"Estonia",2020-07-04,0.0161011,3,0.0055,0.042,0.0037,0.053,0.0022,0.072,0.0011,0.099,51.26,51.26,51.26,52.02,52.77,53.52,55.03,56.54,58.05,NA,"Estonia","Europe"
"Estonia",2020-07-05,0.0153349,3,0.0052,0.04,0.0035,0.05,0.002,0.068,0.001,0.094,51.26,51.26,51.26,52.02,52.77,53.52,55.03,56.54,58.05,NA,"Estonia","Europe"
"Estonia",2020-07-06,0.0146024,3,0.0049,0.038,0.0032,0.047,0.0018,0.064,0.00091,0.089,51.26,51.26,51.26,52.02,52.77,53.52,55.03,56.54,58.05,NA,"Estonia","Europe"
