"reporting_unit","time","central_cases","central_intensity","X3","lo_0.25_cases","hi_0.25_cases","lo_0.5_cases","hi_0.5_cases","lo_0.8_cases","hi_0.8_cases","lo_0.95_cases","hi_0.95_cases","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","Expected","mMult"
"Chile",2020-03-05,0,0.291099,3,0,2,0,3,0,3,0,4,0.18,0.44,0.14,0.52,0.11,0.6,0.074,0.67,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-06,0,0.314423,3,0,2,0,3,0,3,0,4,0.19,0.47,0.16,0.55,0.12,0.63,0.084,0.71,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-07,0,0.33973,3,0,3,0,3,0,4,0,4,0.21,0.5,0.18,0.58,0.14,0.67,0.095,0.76,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-08,0,0.366511,3,0,3,0,3,0,3,0,4,0.23,0.54,0.19,0.62,0.15,0.72,0.11,0.82,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-09,0,0.395968,3,0,3,0,3,0,4,0,4,0.26,0.58,0.22,0.66,0.17,0.76,0.12,0.87,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-10,0,0.429277,3,0,3,0,3,0,3,0,4,0.28,0.62,0.24,0.7,0.19,0.81,0.14,0.94,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-11,0,0.464123,3,0,3,0,4,0,5,0,6,0.31,0.67,0.27,0.74,0.21,0.86,0.16,1,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-12,0,0.5034,3,0,3,0,4,0,5,0,5,0.34,0.72,0.3,0.79,0.24,0.92,0.18,1.1,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-13,0,0.545575,3,0,3,0,4,0,4,0,6,0.37,0.77,0.33,0.85,0.27,0.98,0.2,1.1,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-14,0,0.592171,3,0,3,0,4,0,7,0,8,0.41,0.83,0.36,0.9,0.3,1,0.23,1.2,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-15,0,0.642181,3,0,4,0,4,0,6,0,7,0.45,0.89,0.4,0.97,0.33,1.1,0.25,1.3,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-16,0,0.696384,3,0,4,0,4,0,5,0,6,0.5,0.95,0.45,1,0.37,1.2,0.28,1.4,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-17,1,0.756271,3,0,4,0,4,0,5,0,5,0.55,1,0.49,1.1,0.41,1.3,0.32,1.5,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-18,1,0.819012,3,0,4,0,4,0,5,0,5,0.6,1.1,0.54,1.2,0.45,1.3,0.36,1.6,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-19,1,0.886735,3,0,4,0,5,0,5,0,6,0.66,1.2,0.6,1.3,0.5,1.4,0.4,1.7,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-20,1,0.959514,3,0,5,0,5,0,6,0,6,0.72,1.3,0.65,1.4,0.55,1.5,0.45,1.8,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-21,1,1.04161,3,0,5,0,6,0,7,0,8,0.79,1.3,0.72,1.5,0.61,1.6,0.5,1.9,0,0,0,0,0,0,0,0,0,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-22,1,1.12613,3,0,5,0,6,0,6,0,8,0.86,1.4,0.79,1.6,0.68,1.7,0.56,2,0,0,0,0,0,0,0,0,0,0,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-23,1,1.21781,3,0,5,0,6,0,7,0,7,0.94,1.5,0.87,1.7,0.76,1.9,0.63,2.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-24,1,1.31541,3,0,6,0,6,0,7,0,8,1,1.7,0.95,1.8,0.84,2,0.7,2.2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-25,1,1.42055,3,0,6,0,7,0,8,0,8,1.1,1.8,1,1.9,0.93,2.1,0.78,2.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-26,1,1.53579,3,0,7,0,8,0,9,0,9,1.2,1.9,1.1,2,1,2.3,0.87,2.5,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-27,1,1.66088,3,0,7,0,8,0,9,0,10,1.3,2,1.2,2.2,1.1,2.4,0.97,2.7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-28,2,1.79118,3,0,7,0,8,0,9,0,11,1.5,2.2,1.4,2.3,1.2,2.6,1.1,2.8,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,1,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-29,2,1.9324,3,0,7,0,7,0,8,0,8,1.6,2.3,1.5,2.5,1.4,2.7,1.2,3,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,1,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-30,2,2.08023,3,0,7,0,8,0,10,0,11,1.7,2.5,1.6,2.6,1.5,2.9,1.3,3.1,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-03-31,2,2.24105,3,0,8,0,9,0,10,0,11,1.9,2.7,1.7,2.8,1.6,3.1,1.5,3.3,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,7,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-01,2,2.41046,3,0,8,0,9,0,10,0,10,2,2.9,1.9,3,1.8,3.3,1.6,3.5,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,4,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-02,2,2.59276,3,0,9,0,9,0,10,0,11,2.2,3.1,2,3.2,1.9,3.5,1.8,3.7,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,2,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-03,2,2.78462,3,0,10,0,11,0,11,0,15,2.4,3.3,2.2,3.4,2.1,3.7,1.9,3.9,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,4,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-04,3,2.99267,3,0,10,0,11,0,14,0,16,2.6,3.5,2.4,3.7,2.3,3.9,2.1,4.2,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,5,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-05,3,3.20661,3,0,9,0,12,0,16,0,17,2.8,3.7,2.6,3.9,2.5,4.2,2.3,4.4,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,7,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-06,3,3.434,3,0,11,0,13,0,14,0,14,3,4,2.8,4.2,2.7,4.4,2.5,4.7,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,3,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-07,3,3.66909,3,0,12,0,14,0,16,0,19,3.2,4.2,3,4.4,2.9,4.7,2.7,5,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,6,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-08,3,3.92031,3,0,13,0,14,0,15,0,17,3.4,4.5,3.3,4.7,3.1,5,2.9,5.3,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,5,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-09,4,4.18989,3,0,12,0,14,0,16,0,20,3.7,4.8,3.5,5,3.3,5.3,3.1,5.6,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,9,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-10,4,4.47103,3,0,13,0,15,0,18,0,21,3.9,5.1,3.8,5.3,3.6,5.6,3.4,5.9,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,8,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-11,4,4.76984,3,0,14,0,15,0,17,0,18,4.2,5.4,4,5.6,3.8,5.9,3.6,6.3,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,8,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-12,5,5.07558,3,0,16,0,17,0,21,0,22,4.5,5.7,4.3,6,4.1,6.3,3.9,6.7,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,7,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-13,5,5.40587,3,0,16,0,18,0,20,0,24,4.8,6.1,4.6,6.3,4.4,6.6,4.2,7.1,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,2,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-14,5,5.74377,3,0,17,0,20,0,23,0,25,5.1,6.5,4.9,6.7,4.7,7.1,4.5,7.5,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,10,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-15,5,6.09933,3,0,17,0,19,0,21,0,22,5.4,6.8,5.2,7.1,5,7.5,4.8,7.9,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,2,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-16,6,6.47447,3,0,18,0,20,0,27,0,32,5.8,7.2,5.6,7.5,5.4,8,5.1,8.4,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,11,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-17,6,6.87162,3,0,19,0,21,0,25,0,30,6.1,7.7,5.9,8,5.7,8.4,5.4,8.9,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,11,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-18,7,7.27539,3,0,21,0,22,0,24,0,25,6.5,8.1,6.3,8.4,6,8.9,5.8,9.4,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,10,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-19,7,7.7078,3,1,21,0,23,0,25,0,26,6.9,8.5,6.6,8.9,6.4,9.4,6.1,9.9,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,7,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-20,8,8.12918,3,1,22,1,23,0,24,0,26,7.3,9,7,9.4,6.8,9.9,6.5,10,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,6,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-21,8,8.57621,3,1,24,0,26,0,27,0,34,7.7,9.5,7.4,9.9,7.2,10,6.9,11,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,8,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-22,8,9.03124,3,1,27,0,28,0,31,0,34,8.1,10,7.8,10,7.5,11,7.3,12,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,13,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-23,9,9.50782,3,1,26,0,27,0,31,0,37,8.5,11,8.2,11,7.9,12,7.7,12,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-24,9,9.9908,3,1,27,1,28,0,38,0,38,9,11,8.7,11,8.3,12,8.1,13,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,6,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-25,10,10.5027,3,1,29,1,30,1,34,1,42,9.5,12,9.1,12,8.7,13,8.4,13,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,7,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-26,10,11.0165,3,1,30,1,34,0,36,0,45,10,12,9.6,13,9.2,13,8.9,14,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,8,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-27,11,11.5482,3,1,29,1,33,0,36,0,37,10,13,10,13,9.6,14,9.3,15,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,9,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-28,11,12.0982,3,2,34,1,38,1,39,0,44,11,13,11,14,10,15,9.7,15,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,9,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-29,12,12.6677,3,2,36,1,40,1,51,0,53,11,14,11,15,11,15,10,16,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,9,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-04-30,12,13.2333,3,2,32,1,39,1,41,0,47,12,15,12,15,11,16,11,17,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11.82,11,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-01,13,13.8143,3,2,38,2,39,1,44,0,50,13,15,12,16,12,17,11,18,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,7,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-02,13,14.4179,3,2,39,2,47,1,49,0,49,13,16,13,17,12,17,12,18,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,13,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-03,14,15.0542,3,2,39,2,43,1,48,1,51,14,17,13,17,13,18,12,19,13.55,13.55,13.55,13.55,13.55,13.55,13.55,13.55,13.55,13,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-04,15,15.6926,3,3,41,2,44,1,46,1,52,14,17,14,18,13,19,12,20,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,10,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-05,15,16.3296,3,2,42,2,43,1,52,1,54,15,18,14,19,14,20,13,21,14.33,14.33,14.33,14.33,14.33,14.33,14.33,14.33,14.33,5,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-06,16,16.9772,3,3,46,2,50,1,57,1,57,15,19,15,20,14,20,13,21,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65,6,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-07,17,17.638,3,3,47,2,52,1,54,1,62,16,20,15,20,15,21,14,22,14.86,14.86,14.86,14.86,14.86,14.86,14.86,14.86,14.86,4,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-08,17,18.2963,3,3,49,2,55,1,61,1,64,16,20,16,21,15,22,14,23,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,9,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-09,18,18.958,3,3,52,2,54,1,62,1,72,17,21,16,22,16,23,15,24,15.85,15.85,15.85,15.85,15.85,15.85,15.85,15.85,15.85,10,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-10,18,19.6162,3,3,52,3,62,2,64,1,69,18,22,17,23,16,24,15,25,16.27,16.27,16.27,16.27,16.27,16.27,16.27,16.27,16.27,8,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-11,19,20.3015,3,4,49,3,50,2,55,2,58,18,22,17,23,17,25,16,26,16.84,16.84,16.84,16.84,16.84,16.84,16.84,16.84,16.84,11,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-12,20,20.995,3,3,52,2,62,1,66,1,68,19,23,18,24,17,25,16,26,17.47,17.47,17.47,17.47,17.47,17.47,17.47,17.47,17.47,12,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-13,20,21.678,3,4,51,3,57,1,69,1,72,19,24,19,25,18,26,17,27,18.05,18.05,18.05,18.05,18.05,18.05,18.05,18.05,18.05,11,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-14,21,22.3468,3,3,59,3,66,2,69,2,73,20,25,19,26,18,27,17,28,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,22,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-15,21,22.9693,3,4,60,3,63,2,68,1,70,20,26,20,26,19,28,17,29,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,26,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-16,23,23.6276,3,4,63,3,67,3,89,2,110,21,26,20,27,19,29,18,30,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97,21.97,27,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-17,22,24.3136,3,5,64,4,65,3,70,3,70,22,27,21,28,19,30,18,31,23.49,23.49,23.49,23.49,23.49,23.49,23.49,23.49,23.49,29,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-18,23,25.0097,3,4,63,4,67,2,75,1,91,22,28,21,29,20,31,18,32,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,28,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-19,23,25.6552,3,3,68,2,69,1,77,1,79,23,29,22,30,20,32,19,33,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,31,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-20,24,26.2712,3,5,69,4,72,3,84,1,86,23,30,22,31,20,33,19,34,28.41,28.41,28.41,28.41,28.41,28.41,28.41,28.41,28.41,35,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-21,25,26.9041,3,5,67,5,75,4,81,2,84,23,30,22,32,21,34,19,35,30.76,30.76,30.76,30.76,30.76,30.76,30.76,30.76,30.76,45,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-22,26,27.532,3,5,74,4,76,2,89,1,89,24,31,23,33,21,35,19,36,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,41,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-23,25,28.1495,3,4,77,3,80,3,87,1,100,24,32,23,34,21,36,19,37,35.15,35.15,35.15,35.15,35.15,35.15,35.15,35.15,35.15,43,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-24,26,28.802,3,5,70,4,72,3,79,3,79,25,33,23,35,21,37,19,38,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,45,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-25,27,29.352,3,5,72,4,77,3,88,3,99,25,34,24,36,22,38,19,39,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,43,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-26,27,29.8983,3,6,77,5,80,4,100,3,100,25,35,24,37,22,39,19,41,40.07,40.18,40.44,40.75,41.17,41.69,42.32,43.21,43.63,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-27,28,30.4509,3,6,81,5,89,4,110,2,110,26,35,24,38,22,40,19,42,40.91,41.12,41.59,42.11,42.79,43.58,44.41,45.46,46.14,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-28,29,30.9592,3,5,82,4,85,3,99,1,110,26,36,24,39,22,41,19,43,41.8,42.11,42.79,43.52,44.36,45.41,46.51,47.66,48.34,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-29,29,31.4379,3,6,76,5,88,3,100,3,110,26,37,24,40,22,42,19,44,42.74,43.16,44.05,44.99,46.09,47.29,48.55,50.17,50.95,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-30,29,31.9324,3,5,88,4,95,3,130,2,130,26,38,24,41,22,43,19,45,43.89,44.31,45.3,46.4,47.76,49.23,50.74,52.63,53.52,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-05-31,29,32.3762,3,5,84,5,95,4,96,2,100,26,38,24,41,21,44,19,47,45.09,45.35,46.56,47.87,49.33,51.11,52.83,54.82,55.97,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-01,30,32.7827,3,7,86,5,92,1,100,0,110,26,39,24,42,21,45,19,48,46.14,46.77,48.02,49.38,51.06,53.06,54.98,57.02,58.28,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-02,31,33.2415,3,6,89,5,94,4,100,1,130,27,40,24,43,21,46,19,49,47.24,47.97,49.33,50.85,52.83,55.08,57.13,59.58,61.15,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-03,31,33.6225,3,5,80,4,90,3,120,1,120,27,41,24,44,21,47,18,50,48.49,49.02,50.64,52.47,54.59,57.03,59.16,61.62,63.51,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-04,32,33.9673,3,6,89,5,89,4,100,0,100,27,41,24,45,21,49,18,51,49.33,50.37,52,54.09,56.44,59.06,61.36,64.03,65.86,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-05,31,34.338,3,7,97,6,100,3,110,2,120,27,42,24,46,20,50,18,53,50.38,51.53,53.36,55.59,58.28,61.1,63.61,66.75,68.84,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-06,32,34.6413,3,5,100,5,110,3,110,3,150,27,43,24,47,20,51,17,54,51.63,52.52,54.82,57.23,60,63.14,66.07,69.42,72.03,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-07,32,35.0416,3,4,100,3,100,2,110,1,110,27,43,24,47,20,52,17,55,52.47,53.72,56.03,58.75,61.83,65.18,68.58,72.4,74.55,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-08,32,35.2349,3,6,97,4,110,3,120,2,140,26,44,24,48,19,53,17,57,53.51,54.82,57.38,60.37,63.66,67.43,70.84,74.81,77.06,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-09,33,35.4122,3,7,110,6,120,3,120,2,130,26,45,24,49,19,54,16,58,54.66,56.08,58.79,62.04,65.49,69.57,73.29,77.47,79.57,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-10,32,35.529,3,4,95,3,100,2,110,1,140,26,45,23,50,19,55,16,59,55.61,57.23,60.26,63.61,67.27,71.61,75.54,80.04,82.91,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-11,33,35.6733,3,6,87,4,100,3,110,1,120,26,46,23,51,18,56,16,61,56.76,58.27,61.62,65.22,69.1,73.77,77.84,82.97,84.75,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-12,32,35.8419,3,6,100,5,110,3,110,2,110,26,46,23,52,18,57,15,62,57.91,59.32,62.88,66.75,70.99,75.96,80.25,85.74,88.2,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-13,33,35.9523,3,5,110,5,110,2,120,0,120,26,47,23,52,18,59,15,63,58.9,60.37,64.29,68.27,72.9,78.1,82.86,88.46,91.13,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-14,32,35.9903,3,5,110,4,110,3,130,3,130,25,47,22,53,17,60,15,64,59.79,61.52,65.7,69.89,74.67,80.25,85.64,91.18,94.58,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-15,33.5,35.9694,3,6,100,5,120,4,120,2,150,25,48,22,54,17,61,14,66,60.63,62.36,67.16,71.46,76.58,82.61,88.09,94.9,98.19,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-16,32,35.8868,3,6,110,4,110,3,120,3,120,25,48,22,55,16,62,14,67,61.52,63.56,68.11,73.01,78.62,84.86,90.4,97.93,101.12,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-17,33,35.8436,3,8,100,6,110,2,120,1,120,24,49,21,55,16,62,13,68,62.15,64.45,69.31,74.6,80.59,87.15,93.07,101.17,104.26,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-18,33,35.8041,3,6,110,4,120,3,130,3,160,24,49,21,56,15,63,13,69,63.09,65.33,70.56,76.32,82.55,89.1,95.68,104.42,108.23,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-19,33,35.74,3,6,110,6,110,3,120,2,140,24,49,21,57,15,64,13,70,63.66,66.07,71.72,77.94,84.33,91.4,98.5,107.61,111.79,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-20,31,35.6605,3,6,110,4,130,3,140,2,150,23,50,20,57,15,65,12,71,64.55,67.01,73.03,79.44,86.18,93.59,100.91,111.27,115.3,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-21,32,35.5324,3,4,120,4,120,3,140,1,140,23,50,20,58,14,66,12,72,65.28,68,74.22,80.72,88.09,95.83,104.05,114.2,119.01,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-22,31,35.3468,3,4,110,4,120,2,140,2,140,22,51,19,58,14,67,11,73,66.12,68.89,75.22,82.29,89.9,97.93,106.51,117.34,122.25,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-23,32,35.1764,3,6,120,4,140,3,140,3,140,22,51,19,59,13,67,11,74,66.49,69.89,76.37,83.79,91.86,100.44,108.89,121.27,125.24,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-24,30,34.9535,3,5,94,4,110,3,150,2,220,21,51,18,59,13,68,11,75,67.38,70.46,77.47,85.32,93.59,102.37,111.79,124.29,129.42,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-25,32,34.6863,3,5,110,3,110,2,120,2,120,21,51,18,60,12,69,10,76,67.74,71.04,78.57,86.73,95.52,104.73,114.83,128.16,132.71,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-26,31,34.3721,3,5,110,4,120,4,140,2,160,21,52,17,60,12,69,9.9,77,68.42,71.77,79.57,87.98,97.01,107.24,117.56,131.3,136.39,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-27,30,34.0643,3,5,110,3,130,2,130,2,140,20,52,17,61,12,70,9.5,78,68.79,72.55,80.55,89.19,98.84,109.24,120.37,134.29,140.41,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-28,31,33.7712,3,4,110,3,130,3,150,2,150,20,52,16,61,11,71,9.1,79,69.05,73.08,81.87,90.6,100.78,111.28,123.15,138.06,144.64,NA,"Chile",1434.70005168063,0.0523116272687749
"Chile",2020-06-29,30,33.42,3,7,110,4,110,3,140,2,170,19,52,16,61,11,71,8.7,80,69.52,73.86,83.01,91.96,102.43,113.63,125.81,141.24,148.2,NA,"Chile",1434.70005168063,0.0523116272687749
