"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Armenia",2020-06-06,6.42858,3,5.4,7.7,5.1,8.3,4.7,9.1,4.2,10,63.78,63.78,63.78,63.78,63.78,63.78,63.78,63.78,63.78,7,"Armenia","Asia"
"Armenia",2020-06-07,6.51475,3,5.4,7.9,5.1,8.5,4.8,9.4,4.3,11,63.78,63.78,64.46,64.79,65.81,66.82,68.17,69.86,71.21,NA,"Armenia","Asia"
"Armenia",2020-06-08,6.60743,3,5.5,8,5.2,8.7,4.8,9.6,4.3,11,64.46,64.79,65.47,66.82,68.17,69.86,71.54,73.57,75.59,NA,"Armenia","Asia"
"Armenia",2020-06-09,6.67431,3,5.5,8.2,5.2,8.9,4.8,9.8,4.3,11,65.47,65.81,67.16,68.51,70.19,72.22,74.58,77.28,79.64,NA,"Armenia","Asia"
"Armenia",2020-06-10,6.76574,3,5.5,8.3,5.2,9.1,4.8,10,4.4,12,66.48,67.16,68.84,70.53,72.56,74.92,77.96,81,82.34,NA,"Armenia","Asia"
"Armenia",2020-06-11,6.82532,3,5.6,8.4,5.2,9.3,4.8,10,4.4,12,67.49,68.51,70.19,72.56,74.58,77.62,80.99,84.38,87.4,NA,"Armenia","Asia"
"Armenia",2020-06-12,6.89889,3,5.6,8.6,5.2,9.4,4.8,11,4.4,12,69.18,70.19,72.22,74.24,77.28,80.66,84.06,88.76,91.12,NA,"Armenia","Asia"
"Armenia",2020-06-13,6.95418,3,5.6,8.7,5.3,9.6,4.8,11,4.4,13,70.53,71.54,73.91,76.27,79.64,83.35,87.07,92.47,95.84,NA,"Armenia","Asia"
"Armenia",2020-06-14,7.00882,3,5.6,8.8,5.3,9.8,4.8,11,4.4,13,71.88,73.23,75.9,78.29,82,86.05,90.1,96.52,98.88,NA,"Armenia","Asia"
"Armenia",2020-06-15,7.0438,3,5.6,8.9,5.3,10,4.8,11,4.4,13,73.56,74.92,77.28,80.32,84.37,88.75,93.48,99.56,102.93,NA,"Armenia","Asia"
"Armenia",2020-06-16,7.07395,3,5.6,9,5.2,10,4.7,12,4.4,13,74.92,76.27,79.31,82.34,86.73,91.45,96.85,103.61,106.31,NA,"Armenia","Asia"
"Armenia",2020-06-17,7.09218,3,5.6,9.1,5.2,10,4.7,12,4.4,14,76.27,77.96,80.99,84.37,89.09,94.49,99.89,107.66,111.36,NA,"Armenia","Asia"
"Armenia",2020-06-18,7.11939,3,5.6,9.2,5.2,11,4.7,12,4.4,14,77.96,79.64,83.02,86.73,91.45,97.19,102.93,111.03,116.78,NA,"Armenia","Asia"
"Armenia",2020-06-19,7.13893,3,5.6,9.3,5.2,11,4.7,12,4.3,14,78.97,80.99,84.7,88.75,93.82,100.23,106.98,115.41,121.15,NA,"Armenia","Asia"
"Armenia",2020-06-20,7.13389,3,5.6,9.4,5.2,11,4.6,13,4.3,15,80.65,82.67,87.07,90.78,96.52,102.93,110.01,119.47,125.89,NA,"Armenia","Asia"
"Armenia",2020-06-21,7.14226,3,5.6,9.5,5.1,11,4.6,13,4.2,15,81.67,84.37,88.42,93.06,98.54,105.63,113.73,124.2,130.6,NA,"Armenia","Asia"
"Armenia",2020-06-22,7.13082,3,5.5,9.5,5.1,11,4.5,13,4.2,15,83.01,85.72,90.44,95.17,101.24,108.75,117.1,128.58,137.02,NA,"Armenia","Asia"
"Armenia",2020-06-23,7.10885,3,5.5,9.6,5,11,4.5,13,4.2,15,85.04,87.4,92.13,97.19,103.6,111.7,120.48,132.96,143.76,NA,"Armenia","Asia"
"Armenia",2020-06-24,7.08367,3,5.4,9.6,5,12,4.4,13,4.1,16,86.39,88.75,93.82,99.22,105.97,114.74,124.19,135.33,147.14,NA,"Armenia","Asia"
"Armenia",2020-06-25,7.0633,3,5.4,9.7,4.9,12,4.3,14,4,16,87.74,90.44,95.84,101.24,108.33,117.44,127.56,140.06,151.52,NA,"Armenia","Asia"
"Armenia",2020-06-26,7.01375,3,5.3,9.7,4.9,12,4.3,14,4,16,89.09,92.13,97.53,103.52,110.69,120.48,130.94,144.78,155.91,NA,"Armenia","Asia"
"Armenia",2020-06-27,6.96499,3,5.3,9.8,4.8,12,4.2,14,3.9,16,90.44,93.81,99.22,105.29,113.05,123.18,134.65,151.53,160.3,NA,"Armenia","Asia"
"Armenia",2020-06-28,6.9182,3,5.2,9.8,4.8,12,4.1,14,3.9,17,91.79,95.17,100.57,107.32,115.25,125.88,138.02,155.58,165.36,NA,"Armenia","Asia"
"Armenia",2020-06-29,6.86248,3,5.1,9.9,4.7,12,4.1,14,3.8,17,93.14,96.85,102.59,109.68,117.78,128.91,141.4,159.63,169.07,NA,"Armenia","Asia"
"Armenia",2020-06-30,6.79068,3,5,9.9,4.6,12,4,15,3.7,17,95.17,98.2,104.28,111.36,120.14,131.61,145.15,165.36,174.47,NA,"Armenia","Asia"
"Armenia",2020-07-01,6.72525,3,5,10,4.5,12,3.9,15,3.6,17,96.84,99.55,105.63,113.39,122.84,134.31,148.18,169.76,179.88,NA,"Armenia","Asia"
"Armenia",2020-07-02,6.64214,3,4.9,10,4.5,12,3.8,15,3.5,17,97.53,101.57,107.32,115.08,124.86,137.01,152.2,174.82,184.6,NA,"Armenia","Asia"
"Armenia",2020-07-03,6.56122,3,4.8,10,4.4,13,3.7,15,3.4,17,98.88,102.25,109.31,117.1,126.89,139.71,155.27,179.54,189.32,NA,"Armenia","Asia"
"Armenia",2020-07-04,6.47555,3,4.7,10,4.3,13,3.6,15,3.3,18,100.57,103.94,110.69,118.79,129.25,142.75,158.98,184.6,194.39,NA,"Armenia","Asia"
"Armenia",2020-07-05,6.39865,3,4.6,10,4.2,13,3.5,15,3.3,18,102.25,104.62,112.04,120.81,131.61,145.87,163.34,188.32,202.14,NA,"Armenia","Asia"
"Armenia",2020-07-06,6.31063,3,4.5,10,4.1,13,3.4,15,3.2,18,103.27,106.29,113.73,122.5,133.98,148.91,167.38,192.36,206.54,NA,"Armenia","Asia"
"Armenia",2020-07-07,6.21063,3,4.4,10,4,13,3.3,16,3.1,18,104.27,107.65,115.08,124.19,136,151.86,170.42,195.82,212.94,NA,"Armenia","Asia"
"Armenia",2020-07-08,6.11612,3,4.3,10,3.9,13,3.2,16,3,18,105.97,108.67,116.43,125.54,138.02,154.56,174.17,202.84,218.34,NA,"Armenia","Asia"
"Armenia",2020-07-09,6.02059,3,4.2,10,3.8,13,3.1,16,2.9,18,106.64,109.68,117.78,127.56,140.22,157.26,177.85,206.89,222.4,NA,"Armenia","Asia"
"Armenia",2020-07-10,5.91165,3,4.1,10,3.7,13,3,16,2.8,18,107.65,110.69,118.79,128.91,142.41,159.62,181.93,211.6,228.13,NA,"Armenia","Asia"
"Armenia",2020-07-11,5.7995,3,4,10,3.6,13,2.9,16,2.7,18,109.34,112.04,120.14,130.52,144.44,162.32,184.97,214.99,232.85,NA,"Armenia","Asia"
"Armenia",2020-07-12,5.7051,3,3.9,10,3.5,13,2.8,16,2.6,19,110.35,113.73,121.79,132.29,146.46,165.02,188.65,222.74,237.58,NA,"Armenia","Asia"
"Armenia",2020-07-13,5.6034,3,3.8,10,3.4,13,2.7,16,2.5,19,111.02,114.73,122.84,133.64,148.15,167.47,192.39,226.81,240.96,NA,"Armenia","Asia"
"Armenia",2020-07-14,5.48816,3,3.7,10,3.2,13,2.6,16,2.4,19,111.36,115.41,124.53,134.99,150.17,169.83,196.1,235.22,245.02,NA,"Armenia","Asia"
"Armenia",2020-07-15,5.38597,3,3.6,10,3.1,13,2.5,16,2.3,19,112.38,116.42,125.54,136.59,151.52,172.53,200.12,237.92,250.41,NA,"Armenia","Asia"
"Armenia",2020-07-16,5.27523,3,3.4,9.9,3,13,2.4,16,2.2,19,113.05,117.1,126.55,138.36,153.55,174.47,204.2,243.01,254.79,NA,"Armenia","Asia"
"Armenia",2020-07-17,5.15972,3,3.3,9.9,2.9,13,2.3,16,2.1,19,113.39,118.11,127.9,139.71,154.9,177.51,207.54,249.39,260.87,NA,"Armenia","Asia"
"Armenia",2020-07-18,5.03007,3,3.2,9.8,2.8,13,2.2,16,2,19,114.4,118.45,128.91,141.06,156.92,179.53,210.72,253.79,264.92,NA,"Armenia","Asia"
"Armenia",2020-07-19,4.92106,3,3.1,9.8,2.7,13,2.1,16,1.9,19,115.08,119.46,130.6,142.41,158.61,181.9,213.65,258.16,270.99,NA,"Armenia","Asia"
"Armenia",2020-07-20,4.79958,3,3,9.7,2.6,13,2,16,1.8,20,116.43,120.47,131.28,143.76,160.13,184.6,218.38,261.88,275.74,NA,"Armenia","Asia"
"Armenia",2020-07-21,4.66839,3,2.9,9.6,2.5,13,1.9,16,1.7,20,117.1,121.48,131.95,145.11,161.65,186.96,223.07,269.64,282.14,NA,"Armenia","Asia"
"Armenia",2020-07-22,4.54826,3,2.8,9.5,2.4,13,1.8,16,1.6,20,117.77,121.83,132.96,146.46,163.34,190,226.78,273.02,287.89,NA,"Armenia","Asia"
"Armenia",2020-07-23,4.41311,3,2.7,9.4,2.3,13,1.7,16,1.5,20,118.11,122.16,133.98,147.14,164.52,191.43,229.14,277.07,294.62,NA,"Armenia","Asia"
"Armenia",2020-07-24,4.28605,3,2.6,9.3,2.2,13,1.7,16,1.4,20,119.12,123.18,134.65,148.49,165.7,193.71,232.18,282.47,303.05,NA,"Armenia","Asia"
"Armenia",2020-07-25,4.1509,3,2.5,9.2,2.1,13,1.6,16,1.3,20,119.46,124.18,135.33,149.84,167.05,195.82,235.59,287.19,306.44,NA,"Armenia","Asia"
"Armenia",2020-07-26,4.02743,3,2.4,9.1,2,12,1.5,16,1.3,20,120.14,124.53,136.34,151.19,168.4,197.84,239.27,291.92,313.18,NA,"Armenia","Asia"
"Armenia",2020-07-27,3.91447,3,2.3,9,1.9,12,1.4,16,1.2,20,120.81,125.54,137.32,151.86,170.08,199.44,243.32,296.65,317.91,NA,"Armenia","Asia"
"Armenia",2020-07-28,3.80409,3,2.2,8.9,1.8,12,1.3,16,1.1,20,120.81,125.88,138.02,152.87,171.1,201.55,247.4,301.38,329.72,NA,"Armenia","Asia"
"Armenia",2020-07-29,3.68436,3,2.1,8.7,1.7,12,1.3,16,1,20,121.49,126.21,138.7,153.89,172.45,203.49,250.5,306.76,332.09,NA,"Armenia","Asia"
"Armenia",2020-07-30,3.56735,3,2,8.6,1.6,12,1.2,16,0.98,20,121.82,126.89,139.37,154.9,173.46,205.94,254.79,311.49,337.15,NA,"Armenia","Asia"
"Armenia",2020-07-31,3.44992,3,1.9,8.5,1.5,12,1.1,16,0.91,20,122.5,127.23,139.71,155.83,174.81,207.29,257.96,315.58,344.58,NA,"Armenia","Asia"
"Armenia",2020-08-01,3.33774,3,1.8,8.3,1.4,12,1.1,16,0.85,20,122.84,127.9,140.39,156.92,175.82,209.91,261.27,321.96,350.98,NA,"Armenia","Asia"
"Armenia",2020-08-02,3.23245,3,1.7,8.2,1.3,12,1,16,0.8,19,123.18,128.24,141.4,157.26,177.17,211.59,263.29,327.69,359.41,NA,"Armenia","Asia"
"Armenia",2020-08-03,3.12709,3,1.6,8.1,1.2,11,0.94,15,0.74,19,123.18,128.58,142.38,157.94,177.85,213.36,268.66,331.41,364.47,NA,"Armenia","Asia"
"Armenia",2020-08-04,3.01562,3,1.5,7.9,1.2,11,0.88,15,0.69,19,123.85,128.91,142.41,158.53,178.86,214.63,271.7,335.47,368.57,NA,"Armenia","Asia"
"Armenia",2020-08-05,2.90247,3,1.4,7.8,1.1,11,0.83,15,0.64,19,123.85,129.57,142.75,158.95,179.87,215.98,275.07,339.16,379.33,NA,"Armenia","Asia"
"Armenia",2020-08-06,2.79451,3,1.4,7.6,1,11,0.77,15,0.6,19,123.85,130.25,143.09,159.62,180.88,217.67,277.43,341.9,384.4,NA,"Armenia","Asia"
"Armenia",2020-08-07,2.68634,3,1.3,7.5,0.96,11,0.72,15,0.55,19,124.52,130.26,143.42,160.64,181.9,219.02,280.47,346.3,390.13,NA,"Armenia","Asia"
"Armenia",2020-08-08,2.58203,3,1.2,7.3,0.9,11,0.67,15,0.51,19,124.86,130.26,144.1,160.97,182.74,220.45,283.51,349.69,393.18,NA,"Armenia","Asia"
"Armenia",2020-08-09,2.48065,3,1.2,7.2,0.84,11,0.63,14,0.48,19,124.86,130.59,144.44,161.65,183.41,221.72,285.57,355.4,396.2,NA,"Armenia","Asia"
"Armenia",2020-08-10,2.38419,3,1.1,7,0.78,10,0.59,14,0.44,19,125.2,130.6,144.77,161.99,184.26,223.4,287.93,360.1,399.93,NA,"Armenia","Asia"
"Armenia",2020-08-11,2.28693,3,1,6.8,0.73,10,0.54,14,0.41,18,125.2,130.94,145.42,162.66,185.27,224.16,290.9,363.81,406.32,NA,"Armenia","Asia"
"Armenia",2020-08-12,2.19049,3,0.96,6.7,0.68,10,0.51,14,0.38,18,125.54,131.28,145.45,163,185.95,225.43,293.6,367.88,411.38,NA,"Armenia","Asia"
"Armenia",2020-08-13,2.10245,3,0.9,6.5,0.64,9.9,0.47,14,0.35,18,125.54,131.94,145.79,163.34,186.62,226.44,297.82,372.92,421.17,NA,"Armenia","Asia"
"Armenia",2020-08-14,2.00407,3,0.85,6.4,0.59,9.7,0.43,13,0.32,18,125.87,132.61,145.79,163.59,187.46,227.96,303.38,375.99,425.25,NA,"Armenia","Asia"
"Armenia",2020-08-15,1.91607,3,0.8,6.2,0.55,9.5,0.4,13,0.3,18,125.88,132.63,146.12,164.35,187.97,229.48,305.11,379.65,433.67,NA,"Armenia","Asia"
"Armenia",2020-08-16,1.83339,3,0.75,6,0.51,9.3,0.37,13,0.27,18,125.88,132.63,146.46,164.68,188.31,230.49,308.11,383.8,437.07,NA,"Armenia","Asia"
"Armenia",2020-08-17,1.75426,3,0.7,5.9,0.48,9.1,0.34,13,0.25,17,126.55,132.95,147.14,165.28,188.98,231.17,309.49,388.86,443.46,NA,"Armenia","Asia"
"Armenia",2020-08-18,1.67802,3,0.65,5.7,0.44,9,0.31,12,0.23,17,126.55,133.29,147.14,165.36,189.49,232.18,312.53,389.91,448.53,NA,"Armenia","Asia"
"Armenia",2020-08-19,1.6066,3,0.61,5.5,0.41,8.8,0.29,12,0.21,17,126.55,133.3,147.44,165.95,190,233.28,314.25,395.26,452.89,NA,"Armenia","Asia"
"Armenia",2020-08-20,1.52965,3,0.57,5.4,0.38,8.6,0.27,12,0.2,17,126.55,133.63,147.47,166.03,190.5,234.63,316.24,397.66,456.62,NA,"Armenia","Asia"
"Armenia",2020-08-21,1.45543,3,0.53,5.2,0.35,8.4,0.25,12,0.18,17,126.89,133.96,147.78,166.29,191.01,235.64,318.94,406.02,462.34,NA,"Armenia","Asia"
"Armenia",2020-08-22,1.38736,3,0.49,5.1,0.33,8.2,0.23,12,0.17,16,127.22,133.96,147.81,166.37,191.34,236.31,320.33,407.7,465.06,NA,"Armenia","Asia"
"Armenia",2020-08-23,1.32482,3,0.46,4.9,0.3,8.1,0.21,11,0.15,16,127.23,133.97,148.12,166.96,191.51,237.41,323.4,411.75,470.14,NA,"Armenia","Asia"
"Armenia",2020-08-24,1.2631,3,0.43,4.8,0.28,7.9,0.19,11,0.14,16,127.23,133.97,148.15,167.05,192.02,238.59,326,414.5,473.83,NA,"Armenia","Asia"
"Armenia",2020-08-25,1.20498,3,0.4,4.6,0.26,7.7,0.18,11,0.13,16,127.56,133.97,148.49,167.05,192.36,238.93,329.37,416.58,482.92,NA,"Armenia","Asia"
"Armenia",2020-08-26,1.15009,3,0.37,4.5,0.24,7.5,0.16,11,0.12,15,127.9,133.98,148.49,167.3,193.03,240.36,331.09,421.53,485.28,NA,"Armenia","Asia"
"Armenia",2020-08-27,1.09341,3,0.34,4.3,0.22,7.3,0.15,11,0.11,15,127.9,134.3,148.82,167.38,193.37,241.37,332.41,423.55,486.66,NA,"Armenia","Asia"
"Armenia",2020-08-28,1.0385,3,0.32,4.2,0.2,7.1,0.14,11,0.1,15,127.9,134.3,148.82,167.38,193.71,242.39,335.82,428.38,489.01,NA,"Armenia","Asia"
"Armenia",2020-08-29,0.985869,3,0.29,4,0.19,7,0.12,10,0.093,15,127.9,134.3,148.82,167.72,193.88,242.98,336.79,433.34,491.71,NA,"Armenia","Asia"
"Armenia",2020-08-30,0.930398,3,0.27,3.9,0.17,6.8,0.11,10,0.086,14,128.23,134.31,148.82,167.72,194.38,244.33,337.91,434.39,498.13,NA,"Armenia","Asia"
"Armenia",2020-08-31,0.880629,3,0.25,3.7,0.16,6.6,0.11,9.9,0.078,14,128.23,134.31,149.13,168.06,194.72,244.33,339.83,440.15,502.16,NA,"Armenia","Asia"
"Armenia",2020-09-01,0.82869,3,0.23,3.6,0.15,6.4,0.097,9.7,0.072,14,128.24,134.31,149.16,168.06,194.72,245.09,341.89,442.57,504.54,NA,"Armenia","Asia"
"Armenia",2020-09-02,0.781976,3,0.22,3.5,0.13,6.3,0.09,9.5,0.066,14,128.24,134.65,149.16,168.06,195.06,245.68,344.56,445.9,507.57,NA,"Armenia","Asia"
"Armenia",2020-09-03,0.735871,3,0.2,3.4,0.12,6.1,0.083,9.4,0.06,13,128.24,134.65,149.5,168.73,195.39,246.35,344.99,449.22,508.28,NA,"Armenia","Asia"
"Armenia",2020-09-04,0.693547,3,0.18,3.3,0.11,5.9,0.076,9.2,0.055,13,128.24,134.98,149.5,168.73,195.73,246.69,346.95,453.57,509.65,NA,"Armenia","Asia"
"Armenia",2020-09-05,0.652445,3,0.17,3.1,0.1,5.7,0.07,9,0.051,13,128.57,134.98,149.5,168.73,195.9,247.36,347.93,456.93,510.34,NA,"Armenia","Asia"
"Armenia",2020-09-06,0.615118,3,0.16,3,0.096,5.6,0.065,8.8,0.047,13,128.57,134.98,149.5,168.99,196.24,248.04,348.34,459.66,513.04,NA,"Armenia","Asia"
"Armenia",2020-09-07,0.580539,3,0.14,2.9,0.088,5.4,0.059,8.6,0.043,12,128.57,134.98,149.5,168.99,196.41,248.55,350.73,460.65,515.4,NA,"Armenia","Asia"
"Armenia",2020-09-08,0.547957,3,0.13,2.8,0.081,5.2,0.055,8.4,0.04,12,128.58,134.98,149.5,169.07,196.58,249.05,353.03,461.75,520.09,NA,"Armenia","Asia"
"Armenia",2020-09-09,0.517245,3,0.12,2.7,0.075,5.1,0.05,8.3,0.037,12,128.58,134.98,149.5,169.07,196.74,249.73,353.47,465.45,524.8,NA,"Armenia","Asia"
"Armenia",2020-09-10,0.485938,3,0.11,2.6,0.069,4.9,0.046,8.1,0.034,12,128.58,134.98,149.5,169.07,196.91,250.06,354.17,466.82,526.86,NA,"Armenia","Asia"
"Armenia",2020-09-11,0.458821,3,0.1,2.5,0.063,4.7,0.042,7.9,0.031,11,128.58,134.98,149.8,169.07,197.08,250.49,356.13,468.22,527.88,NA,"Armenia","Asia"
"Armenia",2020-09-12,0.434024,3,0.097,2.5,0.059,4.6,0.039,7.7,0.029,11,128.58,134.99,149.8,169.41,197.42,250.74,356.47,469.59,534.29,NA,"Armenia","Asia"
"Armenia",2020-09-13,0.40707,3,0.089,2.4,0.054,4.4,0.036,7.5,0.027,11,128.91,134.99,149.8,169.41,197.42,250.74,357.75,471.62,538.36,NA,"Armenia","Asia"
"Armenia",2020-09-14,0.381582,3,0.082,2.3,0.05,4.3,0.033,7.3,0.025,11,128.91,134.99,149.84,169.41,197.42,250.74,359.1,474.74,540.72,NA,"Armenia","Asia"
"Armenia",2020-09-15,0.357652,3,0.076,2.2,0.047,4.1,0.031,7.1,0.022,10,128.91,134.99,149.84,169.41,197.76,251.16,360.11,478.07,544.75,NA,"Armenia","Asia"
"Armenia",2020-09-16,0.336334,3,0.07,2.1,0.043,4,0.028,7,0.021,10,128.91,134.99,149.84,169.41,197.76,251.5,360.48,484.01,549.13,NA,"Armenia","Asia"
"Armenia",2020-09-17,0.315628,3,0.065,2,0.04,3.8,0.026,6.8,0.019,10,128.91,134.99,149.84,169.41,197.93,251.84,360.79,487.31,550.81,NA,"Armenia","Asia"
"Armenia",2020-09-18,0.295461,3,0.06,2,0.038,3.7,0.024,6.6,0.017,9.8,128.91,134.99,150.14,169.66,198.09,252.09,361.19,487.99,553.15,NA,"Armenia","Asia"
"Armenia",2020-09-19,0.277751,3,0.056,1.9,0.035,3.6,0.023,6.4,0.016,9.6,128.91,134.99,150.48,169.66,198.09,252.43,361.63,489.02,555.2,NA,"Armenia","Asia"
"Armenia",2020-09-20,0.259191,3,0.052,1.8,0.033,3.4,0.021,6.3,0.015,9.3,128.91,134.99,150.48,169.66,198.26,252.43,362.85,490.06,561.57,NA,"Armenia","Asia"
"Armenia",2020-09-21,0.240049,3,0.048,1.7,0.031,3.3,0.02,6.1,0.014,9.1,128.91,134.99,150.48,169.66,198.26,252.43,363.83,492.76,564.25,NA,"Armenia","Asia"
"Armenia",2020-09-22,0.225266,3,0.045,1.7,0.029,3.2,0.019,5.9,0.013,8.9,128.91,134.99,150.48,169.66,198.26,252.76,364.13,493.13,565.28,NA,"Armenia","Asia"
"Armenia",2020-09-23,0.210512,3,0.042,1.6,0.028,3.1,0.018,5.7,0.012,8.7,128.91,134.99,150.51,169.66,198.26,252.76,364.47,493.84,565.95,NA,"Armenia","Asia"
"Armenia",2020-09-24,0.197731,3,0.039,1.5,0.026,2.9,0.016,5.6,0.011,8.4,128.91,134.99,150.51,169.66,198.26,253.19,364.53,494.18,567.97,NA,"Armenia","Asia"
"Armenia",2020-09-25,0.185073,3,0.037,1.5,0.024,2.8,0.015,5.4,0.01,8.2,128.91,135.32,150.51,169.66,198.43,253.44,365.31,497.51,569.67,NA,"Armenia","Asia"
"Armenia",2020-09-26,0.17352,3,0.034,1.4,0.022,2.7,0.014,5.3,0.009,8,128.91,135.32,150.51,169.75,198.43,253.44,365.65,498.53,571.72,NA,"Armenia","Asia"
"Armenia",2020-09-27,0.162313,3,0.032,1.4,0.021,2.6,0.013,5.1,0.0081,7.8,128.91,135.32,150.51,169.75,198.6,253.78,365.95,500.23,572.4,NA,"Armenia","Asia"
"Armenia",2020-09-28,0.151767,3,0.03,1.3,0.02,2.5,0.012,4.9,0.0073,7.6,129.25,135.32,150.51,169.75,198.6,253.78,367.3,500.25,573.77,NA,"Armenia","Asia"
"Armenia",2020-09-29,0.142031,3,0.028,1.2,0.018,2.4,0.011,4.8,0.0066,7.4,129.25,135.32,150.51,170,198.6,253.78,367.3,501.24,575.44,NA,"Armenia","Asia"
"Armenia",2020-09-30,0.132009,3,0.026,1.2,0.017,2.3,0.01,4.7,0.0059,7.1,129.25,135.32,150.51,170.08,198.6,253.78,369.22,501.25,581.81,NA,"Armenia","Asia"
"Australia",2020-01-01,0.0984799,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-02,0.0984799,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-03,0.0984799,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-04,0.0984799,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-05,0.0984799,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-06,0.0984799,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-07,0.0984799,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-08,0.0984799,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-09,0.0984799,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-10,0.0984799,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-11,0.0984799,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-12,0.0984799,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-13,0.09848,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-14,0.09848,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-15,0.09848,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-16,0.0984801,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-17,0.0984801,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-18,0.0984802,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-19,0.0984804,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-20,0.0984805,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-21,0.0984808,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-22,0.0984811,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-23,0.0984815,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-24,0.098482,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-25,0.0984827,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-26,0.0984837,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-27,0.0984849,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-28,0.0984866,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
"Australia",2020-01-29,0.0984887,3,0.035,0.22,0.027,0.24,0.017,0.28,0.011,0.35,0,0,0,0,0,0,0,0,0,NA,"Australia","Oceania"
