"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Egypt",2020-05-10,17.5194,3,16,20,15,21,14,22,13,23,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,11,"Egypt","Africa"
"Egypt",2020-05-11,17.4452,3,15,20,15,21,14,22,13,24,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,8,"Egypt","Africa"
"Egypt",2020-05-12,17.4035,3,15,20,15,21,14,22,13,24,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,11,"Egypt","Africa"
"Egypt",2020-05-13,17.312,3,15,20,14,21,13,23,13,25,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,12,"Egypt","Africa"
"Egypt",2020-05-14,17.1527,3,15,20,14,21,13,23,13,25,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,15,"Egypt","Africa"
"Egypt",2020-05-15,16.9748,3,15,20,14,21,13,23,12,25,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,21,"Egypt","Africa"
"Egypt",2020-05-16,16.8104,3,14,20,14,21,13,23,12,26,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,20,"Egypt","Africa"
"Egypt",2020-05-17,16.5872,3,14,20,13,22,13,23,12,26,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,18,"Egypt","Africa"
"Egypt",2020-05-18,16.3228,3,14,20,13,22,12,24,12,26,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,15,"Egypt","Africa"
"Egypt",2020-05-19,16.0537,3,13,20,13,22,12,24,11,27,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,14,"Egypt","Africa"
"Egypt",2020-05-20,15.7675,3,13,19,12,22,12,24,11,27,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,21,"Egypt","Africa"
"Egypt",2020-05-21,15.4822,3,13,19,12,22,11,24,11,27,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,16,"Egypt","Africa"
"Egypt",2020-05-22,15.184,3,13,19,12,22,11,24,10,27,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,11,"Egypt","Africa"
"Egypt",2020-05-23,14.8788,3,12,19,11,22,11,25,10,28,7.17,7.17,7.17,7.17,7.17,7.17,7.17,7.17,7.17,28,"Egypt","Africa"
"Egypt",2020-05-24,14.5498,3,12,19,11,22,10,25,9.6,28,7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46,29,"Egypt","Africa"
"Egypt",2020-05-25,14.2022,3,12,18,11,23,10,25,9.2,28,7.48,7.49,7.51,7.54,7.58,7.64,7.71,7.81,7.85,NA,"Egypt","Africa"
"Egypt",2020-05-26,13.8656,3,11,18,10,23,9.7,25,8.8,28,7.54,7.56,7.6,7.65,7.72,7.81,7.91,8.05,8.15,NA,"Egypt","Africa"
"Egypt",2020-05-27,13.5067,3,11,18,10,23,9.4,25,8.4,28,7.62,7.64,7.7,7.77,7.87,7.97,8.1,8.29,8.39,NA,"Egypt","Africa"
"Egypt",2020-05-28,13.1624,3,11,18,9.7,22,9,25,8,28,7.68,7.71,7.8,7.88,7.99,8.13,8.29,8.51,8.61,NA,"Egypt","Africa"
"Egypt",2020-05-29,12.8133,3,10,17,9.3,22,8.7,25,7.6,28,7.75,7.81,7.9,7.99,8.12,8.29,8.48,8.74,8.88,NA,"Egypt","Africa"
"Egypt",2020-05-30,12.4248,3,9.8,17,9,22,8.3,25,7.3,28,7.82,7.88,7.98,8.09,8.24,8.43,8.66,8.96,9.19,NA,"Egypt","Africa"
"Egypt",2020-05-31,12.0899,3,9.4,17,8.6,22,8,25,6.9,28,7.91,7.95,8.07,8.2,8.35,8.58,8.84,9.21,9.38,NA,"Egypt","Africa"
"Egypt",2020-06-01,11.7545,3,9.1,16,8.3,22,7.7,25,6.6,28,7.97,8.04,8.16,8.3,8.47,8.71,9.03,9.44,9.64,NA,"Egypt","Africa"
"Egypt",2020-06-02,11.3916,3,8.7,16,8,22,7.3,25,6.2,28,8.03,8.11,8.25,8.39,8.59,8.84,9.22,9.65,9.89,NA,"Egypt","Africa"
"Egypt",2020-06-03,11.0337,3,8.4,16,7.7,22,7,25,5.9,28,8.11,8.2,8.34,8.49,8.69,8.98,9.42,9.89,10.17,NA,"Egypt","Africa"
"Egypt",2020-06-04,10.6725,3,8,15,7.3,22,6.6,25,5.6,28,8.17,8.26,8.41,8.58,8.79,9.12,9.61,10.1,10.39,NA,"Egypt","Africa"
"Egypt",2020-06-05,10.3334,3,7.7,15,7,21,6.3,24,5.3,28,8.24,8.33,8.48,8.67,8.89,9.23,9.8,10.35,10.59,NA,"Egypt","Africa"
"Egypt",2020-06-06,9.98429,3,7.3,14,6.7,21,5.9,24,5,27,8.3,8.39,8.56,8.75,9,9.34,9.97,10.59,10.92,NA,"Egypt","Africa"
"Egypt",2020-06-07,9.6481,3,7,14,6.4,21,5.6,24,4.7,27,8.35,8.44,8.64,8.83,9.09,9.47,10.13,10.88,11.23,NA,"Egypt","Africa"
"Egypt",2020-06-08,9.30023,3,6.7,14,6.1,21,5.3,24,4.5,27,8.39,8.49,8.7,8.91,9.18,9.58,10.32,11.08,11.44,NA,"Egypt","Africa"
"Egypt",2020-06-09,8.98168,3,6.4,13,5.7,20,5,24,4.2,27,8.45,8.55,8.77,8.99,9.26,9.68,10.53,11.33,11.73,NA,"Egypt","Africa"
"Egypt",2020-06-10,8.64599,3,6.1,13,5.4,20,4.7,24,4,26,8.53,8.6,8.82,9.06,9.35,9.8,10.7,11.49,11.94,NA,"Egypt","Africa"
"Egypt",2020-06-11,8.31527,3,5.8,13,5.1,20,4.4,23,3.7,26,8.55,8.66,8.88,9.12,9.43,9.89,10.88,11.7,12.17,NA,"Egypt","Africa"
"Egypt",2020-06-12,8.02062,3,5.4,12,4.8,19,4.2,23,3.5,26,8.59,8.7,8.94,9.19,9.51,9.98,11.04,11.9,12.4,NA,"Egypt","Africa"
"Egypt",2020-06-13,7.70952,3,5.1,12,4.6,19,3.9,23,3.3,25,8.65,8.75,8.99,9.25,9.58,10.08,11.21,12.15,12.62,NA,"Egypt","Africa"
"Egypt",2020-06-14,7.39644,3,4.9,12,4.3,19,3.7,23,3.1,25,8.67,8.79,9.03,9.31,9.65,10.18,11.37,12.35,12.81,NA,"Egypt","Africa"
"Egypt",2020-06-15,7.09532,3,4.6,11,4,18,3.4,22,2.9,25,8.71,8.83,9.08,9.36,9.73,10.26,11.56,12.55,13,NA,"Egypt","Africa"
"Egypt",2020-06-16,6.81377,3,4.3,11,3.8,18,3.2,22,2.7,24,8.76,8.86,9.12,9.41,9.79,10.34,11.66,12.72,13.25,NA,"Egypt","Africa"
"Egypt",2020-06-17,6.51186,3,4,10,3.5,18,3,22,2.5,24,8.79,8.9,9.17,9.47,9.85,10.43,11.83,12.92,13.45,NA,"Egypt","Africa"
"Egypt",2020-06-18,6.23824,3,3.8,10,3.3,17,2.8,21,2.3,24,8.79,8.92,9.21,9.51,9.91,10.5,11.97,13.16,13.8,NA,"Egypt","Africa"
"Egypt",2020-06-19,5.97025,3,3.6,9.8,3.1,17,2.6,21,2.1,24,8.83,8.95,9.24,9.55,9.96,10.57,12.14,13.29,14,NA,"Egypt","Africa"
"Egypt",2020-06-20,5.70118,3,3.3,9.5,2.9,17,2.4,21,1.9,23,8.87,8.99,9.28,9.59,10.02,10.64,12.27,13.48,14.34,NA,"Egypt","Africa"
"Egypt",2020-06-21,5.45279,3,3.1,9.2,2.7,16,2.2,20,1.8,23,8.9,9.02,9.32,9.63,10.07,10.71,12.38,13.64,14.54,NA,"Egypt","Africa"
"Egypt",2020-06-22,5.21063,3,2.9,9,2.5,16,2.1,20,1.6,22,8.93,9.03,9.34,9.65,10.12,10.77,12.54,13.86,14.69,NA,"Egypt","Africa"
"Egypt",2020-06-23,4.98198,3,2.7,8.7,2.3,15,1.9,19,1.5,22,8.95,9.05,9.37,9.69,10.17,10.83,12.68,14.01,14.8,NA,"Egypt","Africa"
"Egypt",2020-06-24,4.74485,3,2.5,8.4,2.2,15,1.8,19,1.4,22,8.97,9.07,9.4,9.73,10.22,10.89,12.8,14.19,14.98,NA,"Egypt","Africa"
"Egypt",2020-06-25,4.51891,3,2.4,8.2,2,15,1.6,19,1.2,21,8.99,9.1,9.42,9.76,10.26,10.93,12.93,14.36,15.17,NA,"Egypt","Africa"
"Egypt",2020-06-26,4.31411,3,2.2,7.9,1.9,14,1.5,18,1.1,21,9.01,9.11,9.45,9.79,10.3,10.99,13.05,14.47,15.43,NA,"Egypt","Africa"
"Egypt",2020-06-27,4.11112,3,2.1,7.7,1.7,14,1.4,18,1,20,9.02,9.12,9.47,9.81,10.34,11.04,13.17,14.64,15.61,NA,"Egypt","Africa"
"Egypt",2020-06-28,3.90931,3,1.9,7.4,1.6,14,1.3,17,0.92,20,9.04,9.15,9.49,9.84,10.39,11.1,13.28,14.81,15.69,NA,"Egypt","Africa"
"Egypt",2020-06-29,3.7103,3,1.8,7.2,1.5,13,1.2,17,0.84,20,9.06,9.16,9.5,9.87,10.43,11.15,13.38,14.92,15.86,NA,"Egypt","Africa"
"Egypt",2020-06-30,3.51726,3,1.6,6.9,1.4,13,1.1,16,0.76,19,9.08,9.19,9.53,9.89,10.46,11.18,13.49,15.05,15.96,NA,"Egypt","Africa"
"Egypt",2020-07-01,3.33117,3,1.5,6.7,1.3,12,0.96,16,0.69,19,9.09,9.19,9.54,9.92,10.49,11.22,13.6,15.2,16.04,NA,"Egypt","Africa"
"Egypt",2020-07-02,3.17161,3,1.4,6.5,1.2,12,0.88,16,0.62,19,9.1,9.2,9.56,9.95,10.51,11.26,13.69,15.33,16.2,NA,"Egypt","Africa"
"Egypt",2020-07-03,3.00787,3,1.3,6.3,1.1,12,0.81,15,0.56,18,9.1,9.21,9.57,9.96,10.55,11.31,13.78,15.47,16.34,NA,"Egypt","Africa"
"Egypt",2020-07-04,2.85728,3,1.2,6,1,11,0.74,15,0.51,18,9.1,9.22,9.59,9.98,10.57,11.35,13.86,15.62,16.49,NA,"Egypt","Africa"
"Egypt",2020-07-05,2.70183,3,1.1,5.8,0.94,11,0.68,14,0.46,17,9.11,9.23,9.6,10,10.6,11.38,13.91,15.77,16.72,NA,"Egypt","Africa"
"Egypt",2020-07-06,2.54607,3,1,5.6,0.87,10,0.62,14,0.41,17,9.12,9.24,9.61,10.01,10.64,11.41,14.04,15.86,16.86,NA,"Egypt","Africa"
"Egypt",2020-07-07,2.40446,3,0.96,5.4,0.8,10,0.57,13,0.37,17,9.13,9.24,9.62,10.03,10.66,11.45,14.08,15.93,16.96,NA,"Egypt","Africa"
"Egypt",2020-07-08,2.28062,3,0.89,5.2,0.73,9.6,0.52,13,0.34,16,9.14,9.27,9.64,10.06,10.69,11.49,14.17,16.06,17.13,NA,"Egypt","Africa"
"Egypt",2020-07-09,2.15502,3,0.82,5,0.67,9.2,0.48,13,0.3,16,9.15,9.28,9.64,10.06,10.71,11.52,14.19,16.13,17.23,NA,"Egypt","Africa"
"Egypt",2020-07-10,2.0333,3,0.76,4.8,0.61,8.9,0.44,12,0.27,15,9.15,9.29,9.65,10.08,10.73,11.55,14.27,16.25,17.43,NA,"Egypt","Africa"
"Egypt",2020-07-11,1.91718,3,0.7,4.7,0.56,8.5,0.4,12,0.25,15,9.15,9.29,9.67,10.08,10.76,11.57,14.37,16.33,17.56,NA,"Egypt","Africa"
"Egypt",2020-07-12,1.80538,3,0.65,4.5,0.52,8.2,0.36,11,0.23,15,9.15,9.3,9.67,10.1,10.78,11.6,14.46,16.4,17.72,NA,"Egypt","Africa"
"Egypt",2020-07-13,1.69708,3,0.6,4.3,0.47,7.8,0.33,11,0.2,14,9.15,9.3,9.68,10.1,10.8,11.63,14.49,16.57,17.77,NA,"Egypt","Africa"
"Egypt",2020-07-14,1.59626,3,0.55,4.1,0.44,7.5,0.3,11,0.19,14,9.15,9.31,9.69,10.11,10.81,11.66,14.56,16.65,17.84,NA,"Egypt","Africa"
"Egypt",2020-07-15,1.50321,3,0.51,4,0.4,7.1,0.27,10,0.17,13,9.16,9.31,9.69,10.13,10.84,11.68,14.64,16.74,17.87,NA,"Egypt","Africa"
"Egypt",2020-07-16,1.4118,3,0.47,3.8,0.36,6.8,0.24,10,0.15,13,9.16,9.32,9.7,10.14,10.84,11.71,14.7,16.79,17.93,NA,"Egypt","Africa"
"Egypt",2020-07-17,1.32506,3,0.44,3.7,0.33,6.5,0.22,9.7,0.14,13,9.17,9.32,9.7,10.14,10.86,11.73,14.73,16.84,18.01,NA,"Egypt","Africa"
"Egypt",2020-07-18,1.24283,3,0.4,3.5,0.31,6.2,0.2,9.3,0.13,12,9.18,9.32,9.7,10.15,10.87,11.75,14.8,16.96,18.09,NA,"Egypt","Africa"
"Egypt",2020-07-19,1.16914,3,0.37,3.4,0.28,5.9,0.18,9,0.12,12,9.18,9.33,9.71,10.16,10.88,11.76,14.83,16.98,18.21,NA,"Egypt","Africa"
"Egypt",2020-07-20,1.09586,3,0.35,3.2,0.26,5.6,0.16,8.6,0.11,11,9.19,9.33,9.72,10.17,10.89,11.78,14.88,17.12,18.31,NA,"Egypt","Africa"
"Egypt",2020-07-21,1.03047,3,0.32,3.1,0.24,5.3,0.15,8.3,0.098,11,9.19,9.33,9.72,10.17,10.9,11.79,14.9,17.16,18.44,NA,"Egypt","Africa"
"Egypt",2020-07-22,0.96802,3,0.3,3,0.22,5.1,0.13,8,0.087,11,9.19,9.33,9.72,10.17,10.91,11.81,14.94,17.19,18.47,NA,"Egypt","Africa"
"Egypt",2020-07-23,0.909955,3,0.27,2.8,0.21,4.8,0.12,7.7,0.078,10,9.19,9.33,9.72,10.18,10.92,11.82,14.98,17.26,18.64,NA,"Egypt","Africa"
"Egypt",2020-07-24,0.856522,3,0.25,2.7,0.19,4.6,0.11,7.3,0.069,9.9,9.19,9.34,9.72,10.18,10.92,11.83,15.02,17.32,18.75,NA,"Egypt","Africa"
"Egypt",2020-07-25,0.805488,3,0.23,2.6,0.18,4.3,0.1,7,0.061,9.5,9.19,9.34,9.72,10.19,10.93,11.85,15.03,17.33,18.75,NA,"Egypt","Africa"
"Egypt",2020-07-26,0.758061,3,0.22,2.5,0.17,4.1,0.093,6.7,0.054,9.1,9.19,9.34,9.73,10.2,10.94,11.86,15.07,17.38,18.82,NA,"Egypt","Africa"
"Egypt",2020-07-27,0.712261,3,0.2,2.4,0.16,3.9,0.085,6.5,0.048,8.8,9.19,9.34,9.74,10.2,10.94,11.88,15.09,17.4,18.93,NA,"Egypt","Africa"
"Egypt",2020-07-28,0.668818,3,0.19,2.3,0.14,3.7,0.077,6.2,0.043,8.5,9.19,9.34,9.74,10.21,10.96,11.88,15.12,17.44,18.94,NA,"Egypt","Africa"
"Egypt",2020-07-29,0.62793,3,0.18,2.2,0.13,3.4,0.07,5.9,0.038,8.1,9.19,9.34,9.74,10.21,10.96,11.89,15.16,17.47,18.99,NA,"Egypt","Africa"
"Egypt",2020-07-30,0.590558,3,0.16,2.1,0.12,3.3,0.063,5.6,0.034,7.8,9.19,9.34,9.74,10.21,10.96,11.9,15.18,17.53,19.04,NA,"Egypt","Africa"
"Egypt",2020-07-31,0.55671,3,0.15,2,0.11,3.1,0.057,5.4,0.031,7.5,9.19,9.34,9.74,10.21,10.97,11.91,15.2,17.57,19.07,NA,"Egypt","Africa"
"Egypt",2020-08-01,0.524409,3,0.15,1.9,0.1,2.9,0.051,5.1,0.027,7.2,9.19,9.35,9.74,10.22,10.97,11.93,15.21,17.6,19.09,NA,"Egypt","Africa"
"Egypt",2020-08-02,0.491859,3,0.14,1.8,0.092,2.7,0.046,4.9,0.025,6.9,9.19,9.35,9.75,10.22,10.98,11.94,15.21,17.62,19.13,NA,"Egypt","Africa"
"Egypt",2020-08-03,0.461559,3,0.13,1.7,0.085,2.5,0.042,4.7,0.022,6.6,9.19,9.35,9.75,10.22,10.99,11.94,15.22,17.7,19.16,NA,"Egypt","Africa"
"Egypt",2020-08-04,0.435696,3,0.12,1.6,0.078,2.4,0.038,4.4,0.02,6.3,9.19,9.36,9.75,10.22,10.99,11.95,15.23,17.71,19.22,NA,"Egypt","Africa"
"Egypt",2020-08-05,0.412088,3,0.11,1.5,0.072,2.2,0.035,4.2,0.018,6,9.19,9.36,9.75,10.22,11,11.96,15.24,17.8,19.24,NA,"Egypt","Africa"
"Egypt",2020-08-06,0.388356,3,0.11,1.5,0.067,2.1,0.032,4,0.017,5.7,9.19,9.36,9.75,10.23,11,11.96,15.25,17.84,19.32,NA,"Egypt","Africa"
"Egypt",2020-08-07,0.367123,3,0.1,1.4,0.062,2,0.029,3.8,0.015,5.5,9.19,9.36,9.76,10.23,11.01,11.97,15.26,17.87,19.36,NA,"Egypt","Africa"
"Egypt",2020-08-08,0.34878,3,0.097,1.3,0.058,1.8,0.026,3.6,0.014,5.2,9.19,9.36,9.76,10.23,11.01,11.98,15.27,17.87,19.4,NA,"Egypt","Africa"
"Egypt",2020-08-09,0.330638,3,0.091,1.2,0.054,1.7,0.024,3.4,0.013,5,9.19,9.36,9.76,10.24,11.01,11.99,15.3,17.91,19.49,NA,"Egypt","Africa"
"Egypt",2020-08-10,0.31334,3,0.086,1.2,0.05,1.6,0.021,3.2,0.012,4.7,9.19,9.37,9.76,10.24,11.02,11.99,15.3,17.92,19.57,NA,"Egypt","Africa"
"Egypt",2020-08-11,0.297477,3,0.081,1.1,0.047,1.5,0.019,3.1,0.011,4.5,9.19,9.37,9.76,10.24,11.02,12,15.31,17.97,19.59,NA,"Egypt","Africa"
"Egypt",2020-08-12,0.281192,3,0.077,1.1,0.045,1.5,0.018,2.9,0.011,4.3,9.19,9.37,9.76,10.24,11.02,12,15.31,18.01,19.64,NA,"Egypt","Africa"
"Egypt",2020-08-13,0.268231,3,0.073,1,0.042,1.4,0.016,2.7,0.01,4.1,9.19,9.37,9.76,10.24,11.03,12.01,15.31,18.04,19.64,NA,"Egypt","Africa"
"Egypt",2020-08-14,0.25457,3,0.07,0.96,0.04,1.3,0.015,2.6,0.0092,3.8,9.19,9.37,9.76,10.24,11.03,12.01,15.34,18.08,19.64,NA,"Egypt","Africa"
"Egypt",2020-08-15,0.243373,3,0.067,0.91,0.038,1.3,0.013,2.4,0.0082,3.7,9.19,9.38,9.76,10.24,11.03,12.02,15.34,18.09,19.64,NA,"Egypt","Africa"
"Egypt",2020-08-16,0.233528,3,0.063,0.86,0.037,1.2,0.012,2.3,0.0073,3.5,9.19,9.38,9.76,10.25,11.03,12.02,15.34,18.11,19.64,NA,"Egypt","Africa"
"Egypt",2020-08-17,0.22423,3,0.061,0.82,0.035,1.2,0.012,2.2,0.0066,3.3,9.19,9.38,9.77,10.25,11.04,12.03,15.35,18.13,19.66,NA,"Egypt","Africa"
"Egypt",2020-08-18,0.216082,3,0.058,0.77,0.034,1.1,0.011,2,0.0059,3.1,9.2,9.38,9.77,10.25,11.04,12.04,15.35,18.15,19.67,NA,"Egypt","Africa"
"Egypt",2020-08-19,0.206206,3,0.056,0.73,0.033,1.1,0.01,1.9,0.0054,3,9.2,9.38,9.77,10.25,11.05,12.04,15.36,18.16,19.69,NA,"Egypt","Africa"
"Egypt",2020-08-20,0.197994,3,0.054,0.69,0.031,1,0.0095,1.8,0.0049,2.8,9.2,9.38,9.77,10.26,11.05,12.05,15.37,18.19,19.71,NA,"Egypt","Africa"
"Egypt",2020-08-21,0.191654,3,0.052,0.65,0.029,0.96,0.009,1.7,0.0045,2.7,9.2,9.38,9.77,10.26,11.05,12.05,15.38,18.21,19.74,NA,"Egypt","Africa"
"Egypt",2020-08-22,0.184551,3,0.051,0.62,0.028,0.92,0.0085,1.6,0.0041,2.6,9.2,9.38,9.77,10.26,11.05,12.06,15.39,18.23,19.75,NA,"Egypt","Africa"
"Egypt",2020-08-23,0.176506,3,0.049,0.59,0.026,0.87,0.0078,1.5,0.0038,2.4,9.2,9.38,9.77,10.26,11.05,12.06,15.39,18.26,19.79,NA,"Egypt","Africa"
"Egypt",2020-08-24,0.171092,3,0.048,0.56,0.025,0.83,0.0072,1.4,0.0036,2.3,9.2,9.38,9.77,10.26,11.05,12.06,15.39,18.28,19.8,NA,"Egypt","Africa"
"Egypt",2020-08-25,0.16687,3,0.047,0.53,0.024,0.79,0.0066,1.3,0.0033,2.2,9.2,9.38,9.77,10.26,11.05,12.06,15.39,18.28,19.8,NA,"Egypt","Africa"
"Egypt",2020-08-26,0.162967,3,0.046,0.51,0.023,0.76,0.0061,1.2,0.0031,2.1,9.2,9.38,9.77,10.26,11.05,12.07,15.39,18.29,19.81,NA,"Egypt","Africa"
"Egypt",2020-08-27,0.159387,3,0.045,0.49,0.022,0.72,0.0057,1.2,0.003,2,9.2,9.38,9.77,10.26,11.05,12.08,15.39,18.3,19.83,NA,"Egypt","Africa"
"Egypt",2020-08-28,0.15577,3,0.044,0.47,0.021,0.69,0.0053,1.1,0.0028,1.9,9.2,9.38,9.77,10.26,11.05,12.08,15.39,18.31,19.84,NA,"Egypt","Africa"
"Egypt",2020-08-29,0.152709,3,0.043,0.46,0.02,0.66,0.005,1,0.0025,1.8,9.2,9.38,9.77,10.27,11.05,12.08,15.39,18.33,19.86,NA,"Egypt","Africa"
"Egypt",2020-08-30,0.149804,3,0.042,0.44,0.019,0.63,0.0047,0.95,0.0023,1.7,9.21,9.38,9.77,10.27,11.05,12.08,15.39,18.34,19.86,NA,"Egypt","Africa"
"Egypt",2020-08-31,0.14738,3,0.041,0.43,0.019,0.61,0.0044,0.89,0.0021,1.6,9.21,9.38,9.77,10.27,11.05,12.08,15.39,18.34,19.86,NA,"Egypt","Africa"
"Egypt",2020-09-01,0.142823,3,0.04,0.41,0.018,0.58,0.0041,0.83,0.002,1.5,9.21,9.38,9.77,10.27,11.06,12.08,15.39,18.36,19.87,NA,"Egypt","Africa"
"Egypt",2020-09-02,0.138705,3,0.039,0.4,0.018,0.56,0.0039,0.78,0.0019,1.4,9.21,9.38,9.77,10.27,11.06,12.09,15.4,18.37,19.88,NA,"Egypt","Africa"
"Egypt",2020-09-03,0.135162,3,0.038,0.39,0.018,0.54,0.0036,0.75,0.0018,1.4,9.21,9.38,9.77,10.27,11.06,12.09,15.4,18.37,19.88,NA,"Egypt","Africa"
"Egypt",2020-09-04,0.132434,3,0.037,0.38,0.017,0.52,0.0034,0.72,0.0017,1.3,9.21,9.38,9.77,10.27,11.06,12.1,15.4,18.37,19.89,NA,"Egypt","Africa"
"Egypt",2020-09-05,0.130159,3,0.036,0.37,0.017,0.5,0.0033,0.7,0.0016,1.2,9.21,9.39,9.78,10.27,11.06,12.1,15.4,18.37,19.89,NA,"Egypt","Africa"
"Egypt",2020-09-06,0.127242,3,0.034,0.36,0.016,0.48,0.0031,0.67,0.0015,1.2,9.21,9.39,9.78,10.28,11.06,12.1,15.4,18.38,19.9,NA,"Egypt","Africa"
"Egypt",2020-09-07,0.125689,3,0.033,0.35,0.016,0.46,0.003,0.64,0.0015,1.1,9.21,9.39,9.78,10.28,11.06,12.1,15.4,18.38,19.9,NA,"Egypt","Africa"
"Egypt",2020-09-08,0.124247,3,0.031,0.34,0.016,0.44,0.0029,0.63,0.0014,1,9.21,9.39,9.78,10.28,11.07,12.11,15.41,18.39,19.91,NA,"Egypt","Africa"
"Egypt",2020-09-09,0.121709,3,0.03,0.33,0.015,0.43,0.0028,0.61,0.0014,0.98,9.21,9.39,9.78,10.28,11.07,12.11,15.41,18.39,19.91,NA,"Egypt","Africa"
"Egypt",2020-09-10,0.120782,3,0.029,0.32,0.015,0.41,0.0027,0.59,0.0014,0.92,9.21,9.4,9.78,10.28,11.07,12.11,15.41,18.39,19.92,NA,"Egypt","Africa"
"Egypt",2020-09-11,0.119265,3,0.028,0.31,0.015,0.4,0.0027,0.58,0.0012,0.87,9.21,9.4,9.78,10.28,11.07,12.11,15.41,18.39,19.92,NA,"Egypt","Africa"
"Egypt",2020-09-12,0.116919,3,0.027,0.31,0.014,0.38,0.0026,0.56,0.0011,0.83,9.21,9.4,9.78,10.28,11.08,12.12,15.41,18.41,19.93,NA,"Egypt","Africa"
"Egypt",2020-09-13,0.11487,3,0.026,0.3,0.014,0.37,0.0026,0.55,0.00099,0.78,9.21,9.4,9.78,10.28,11.08,12.12,15.41,18.41,19.93,NA,"Egypt","Africa"
"Egypt",2020-09-14,0.113402,3,0.026,0.29,0.013,0.36,0.0025,0.54,9e-04,0.75,9.21,9.4,9.78,10.28,11.08,12.12,15.41,18.41,19.94,NA,"Egypt","Africa"
"Egypt",2020-09-15,0.111934,3,0.025,0.29,0.013,0.35,0.0025,0.52,0.00081,0.72,9.22,9.4,9.79,10.28,11.08,12.13,15.42,18.41,19.94,NA,"Egypt","Africa"
"Egypt",2020-09-16,0.110036,3,0.024,0.28,0.012,0.34,0.0025,0.51,0.00074,0.7,9.23,9.4,9.79,10.28,11.08,12.13,15.42,18.41,19.94,NA,"Egypt","Africa"
"Egypt",2020-09-17,0.10792,3,0.024,0.28,0.012,0.33,0.0024,0.5,0.00068,0.68,9.23,9.4,9.79,10.29,11.08,12.13,15.42,18.42,19.94,NA,"Egypt","Africa"
"Egypt",2020-09-18,0.106491,3,0.023,0.27,0.012,0.33,0.0024,0.49,0.00063,0.67,9.23,9.4,9.79,10.29,11.08,12.13,15.42,18.42,19.94,NA,"Egypt","Africa"
"Egypt",2020-09-19,0.10549,3,0.023,0.27,0.011,0.32,0.0024,0.48,0.00059,0.65,9.23,9.4,9.79,10.29,11.08,12.13,15.42,18.42,19.94,NA,"Egypt","Africa"
"Egypt",2020-09-20,0.103813,3,0.023,0.26,0.011,0.32,0.0024,0.47,0.00055,0.63,9.23,9.4,9.79,10.3,11.08,12.13,15.42,18.43,19.95,NA,"Egypt","Africa"
"Egypt",2020-09-21,0.103186,3,0.022,0.26,0.011,0.32,0.0024,0.46,0.00051,0.62,9.23,9.4,9.79,10.3,11.08,12.13,15.42,18.44,19.95,NA,"Egypt","Africa"
"Egypt",2020-09-22,0.102434,3,0.022,0.25,0.011,0.31,0.0024,0.46,0.00049,0.62,9.23,9.4,9.79,10.3,11.08,12.13,15.42,18.45,19.95,NA,"Egypt","Africa"
"Egypt",2020-09-23,0.101707,3,0.022,0.25,0.01,0.31,0.0024,0.45,0.00046,0.62,9.23,9.4,9.79,10.3,11.09,12.13,15.42,18.45,19.95,NA,"Egypt","Africa"
"Egypt",2020-09-24,0.10102,3,0.021,0.25,0.01,0.31,0.0024,0.44,0.00044,0.62,9.23,9.4,9.79,10.3,11.09,12.13,15.42,18.45,19.95,NA,"Egypt","Africa"
"Egypt",2020-09-25,0.100567,3,0.021,0.24,0.01,0.31,0.0024,0.43,0.00043,0.62,9.24,9.41,9.79,10.3,11.09,12.13,15.42,18.45,19.95,NA,"Egypt","Africa"
"Egypt",2020-09-26,0.0993867,3,0.021,0.24,0.0099,0.3,0.0024,0.43,0.00041,0.62,9.24,9.41,9.79,10.3,11.09,12.13,15.42,18.46,19.96,NA,"Egypt","Africa"
"Egypt",2020-09-27,0.0981997,3,0.021,0.24,0.0098,0.3,0.0024,0.42,4e-04,0.62,9.24,9.41,9.79,10.3,11.09,12.13,15.42,18.46,19.96,NA,"Egypt","Africa"
