"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Dominican Republic",2020-05-18,6.19933,3,5.2,7.5,5,7.9,4.7,8.6,4.4,9,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,6,"Dominican Republic","Americas"
"Dominican Republic",2020-05-19,6.01001,3,5,7.3,4.8,7.7,4.5,8.3,4.2,8.8,40.56,40.56,40.56,40.56,40.56,40.56,40.56,40.56,40.56,7,"Dominican Republic","Americas"
"Dominican Republic",2020-05-20,5.80235,3,4.8,7.1,4.6,7.5,4.4,8.1,4,8.5,41.02,41.02,41.02,41.02,41.02,41.02,41.02,41.02,41.02,5,"Dominican Republic","Americas"
"Dominican Republic",2020-05-21,5.61733,3,4.7,6.8,4.5,7.2,4.2,7.8,3.8,8.2,41.21,41.21,41.21,41.21,41.21,41.21,41.21,41.21,41.21,2,"Dominican Republic","Americas"
"Dominican Republic",2020-05-22,5.43002,3,4.5,6.6,4.3,7,4.1,7.6,3.6,8,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,8,"Dominican Republic","Americas"
"Dominican Republic",2020-05-23,5.23382,3,4.4,6.4,4.1,6.8,3.9,7.4,3.5,7.7,42.13,42.13,42.13,42.13,42.13,42.13,42.13,42.13,42.13,2,"Dominican Republic","Americas"
"Dominican Republic",2020-05-24,5.03584,3,4.2,6.2,4,6.6,3.7,7.1,3.3,7.5,42.13,42.13,42.13,42.13,42.13,42.13,42.13,42.13,42.13,0,"Dominican Republic","Americas"
"Dominican Republic",2020-05-25,4.85241,3,4.1,6,3.8,6.4,3.5,6.9,3.1,7.3,42.31,42.31,42.31,42.31,42.31,42.31,42.31,42.31,42.31,2,"Dominican Republic","Americas"
"Dominican Republic",2020-05-26,4.68013,3,3.9,5.7,3.7,6.2,3.4,6.7,3,7.1,43.05,43.05,43.05,43.05,43.05,43.05,43.05,43.05,43.05,8,"Dominican Republic","Americas"
"Dominican Republic",2020-05-27,4.50453,3,3.7,5.5,3.5,5.9,3.2,6.4,2.8,6.9,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,6,"Dominican Republic","Americas"
"Dominican Republic",2020-05-28,4.3367,3,3.6,5.3,3.4,5.7,3.1,6.2,2.6,6.7,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,11,"Dominican Republic","Americas"
"Dominican Republic",2020-05-29,4.16875,3,3.4,5.2,3.2,5.5,2.9,6,2.5,6.5,44.89,44.89,44.89,44.89,44.89,44.89,44.89,44.89,44.89,3,"Dominican Republic","Americas"
"Dominican Republic",2020-05-30,4.00949,3,3.2,5,3,5.3,2.8,5.8,2.4,6.3,45.82,45.82,45.82,45.82,45.82,45.82,45.82,45.82,45.82,10,"Dominican Republic","Americas"
"Dominican Republic",2020-05-31,3.85107,3,3.1,4.8,2.9,5.1,2.6,5.6,2.2,6.1,46.18,46.18,46.18,46.18,46.18,46.18,46.18,46.18,46.18,4,"Dominican Republic","Americas"
"Dominican Republic",2020-06-01,3.69054,3,2.9,4.7,2.7,5,2.5,5.4,2.1,5.9,46.18,46.18,46.18,46.18,46.18,46.18,46.18,46.18,46.18,0,"Dominican Republic","Americas"
"Dominican Republic",2020-06-02,3.53377,3,2.8,4.5,2.6,4.8,2.3,5.2,2,5.7,47.38,47.38,47.38,47.38,47.38,47.38,47.38,47.38,47.38,13,"Dominican Republic","Americas"
"Dominican Republic",2020-06-03,3.38506,3,2.6,4.4,2.4,4.6,2.2,5,1.9,5.6,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,1,"Dominican Republic","Americas"
"Dominican Republic",2020-06-04,3.23533,3,2.5,4.3,2.3,4.5,2,4.8,1.8,5.4,47.84,47.84,47.84,47.84,47.84,47.84,47.84,47.84,47.84,4,"Dominican Republic","Americas"
"Dominican Republic",2020-06-05,3.09227,3,2.3,4.1,2.1,4.3,1.9,4.6,1.6,5.2,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,5,"Dominican Republic","Americas"
"Dominican Republic",2020-06-06,2.96208,3,2.2,4,2,4.2,1.8,4.5,1.5,5,48.3,48.3,48.3,48.4,48.58,48.67,48.86,49.23,49.41,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-07,2.83057,3,2.1,3.8,1.9,4,1.7,4.3,1.5,4.9,48.3,48.3,48.49,48.58,48.77,49.04,49.32,49.69,49.87,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-08,2.70317,3,1.9,3.7,1.8,3.9,1.6,4.2,1.4,4.7,48.4,48.4,48.58,48.77,49.04,49.32,49.69,50.06,50.42,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-09,2.57795,3,1.8,3.6,1.7,3.8,1.5,4,1.3,4.6,48.4,48.58,48.77,48.95,49.23,49.69,49.96,50.52,50.79,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-10,2.45634,3,1.7,3.4,1.6,3.6,1.4,3.9,1.2,4.4,48.58,48.67,48.95,49.13,49.5,49.87,50.33,50.89,51.25,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-11,2.33301,3,1.6,3.3,1.5,3.5,1.3,3.8,1.1,4.3,48.67,48.77,49.04,49.32,49.69,50.15,50.61,51.25,51.62,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-12,2.21744,3,1.5,3.2,1.4,3.4,1.2,3.7,1,4.2,48.77,48.86,49.23,49.5,49.87,50.42,50.89,51.62,52.08,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-13,2.10412,3,1.4,3.1,1.3,3.3,1.1,3.6,0.95,4,48.86,49.04,49.32,49.69,50.15,50.61,51.16,51.9,52.36,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-14,1.99705,3,1.3,3,1.2,3.2,1,3.5,0.88,3.9,48.95,49.13,49.41,49.78,50.33,50.89,51.44,52.18,52.64,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-15,1.89934,3,1.2,2.9,1.1,3.1,0.94,3.4,0.81,3.8,49.04,49.23,49.59,49.96,50.52,51.07,51.72,52.54,53.01,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-16,1.79955,3,1.1,2.8,1,3,0.88,3.3,0.75,3.6,49.13,49.32,49.69,50.06,50.61,51.25,51.9,52.73,53.28,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-17,1.70603,3,1.1,2.7,0.92,2.9,0.81,3.2,0.69,3.5,49.23,49.41,49.78,50.24,50.79,51.44,52.09,53.01,53.56,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-18,1.61309,3,0.97,2.6,0.85,2.8,0.74,3.1,0.64,3.4,49.23,49.41,49.87,50.33,50.98,51.62,52.36,53.19,53.74,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-19,1.53087,3,0.9,2.5,0.78,2.7,0.68,3,0.58,3.3,49.32,49.5,49.96,50.42,51.07,51.81,52.54,53.47,54.02,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-20,1.45224,3,0.83,2.4,0.72,2.6,0.63,2.9,0.53,3.2,49.32,49.59,50.06,50.61,51.25,51.99,52.73,53.74,54.3,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-21,1.37396,3,0.76,2.3,0.66,2.5,0.57,2.8,0.48,3.1,49.41,49.59,50.15,50.61,51.35,52.18,53.01,53.93,54.57,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-22,1.29897,3,0.7,2.2,0.61,2.4,0.53,2.7,0.44,3,49.41,49.69,50.24,50.79,51.44,52.36,53.19,54.11,54.76,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-23,1.22699,3,0.65,2.1,0.56,2.3,0.48,2.6,0.4,2.9,49.5,49.78,50.33,50.89,51.62,52.45,53.37,54.48,55.03,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-24,1.15652,3,0.6,2,0.51,2.2,0.44,2.5,0.37,2.8,49.5,49.78,50.33,50.89,51.62,52.64,53.56,54.57,55.22,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-25,1.08943,3,0.55,2,0.47,2.2,0.4,2.4,0.34,2.7,49.59,49.78,50.42,50.98,51.81,52.73,53.74,54.85,55.49,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-26,1.02567,3,0.5,1.9,0.43,2.1,0.37,2.3,0.31,2.6,49.59,49.87,50.52,51.07,51.9,52.91,53.93,55.04,55.77,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-27,0.963899,3,0.46,1.8,0.4,2,0.34,2.3,0.28,2.5,49.69,49.87,50.52,51.16,51.99,53.01,54.11,55.22,55.96,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-28,0.906844,3,0.43,1.7,0.36,1.9,0.31,2.2,0.26,2.4,49.69,49.96,50.61,51.16,52.08,53.1,54.2,55.49,56.05,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-29,0.851807,3,0.39,1.7,0.33,1.9,0.28,2.1,0.24,2.3,49.69,49.96,50.61,51.25,52.18,53.19,54.3,55.59,56.32,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-06-30,0.798537,3,0.36,1.6,0.31,1.8,0.26,2,0.22,2.3,49.78,49.96,50.61,51.35,52.18,53.28,54.39,55.77,56.6,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-01,0.750717,3,0.33,1.5,0.28,1.7,0.24,2,0.2,2.2,49.78,49.96,50.7,51.35,52.27,53.37,54.57,55.96,56.69,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-02,0.704838,3,0.31,1.5,0.26,1.6,0.22,1.9,0.18,2.1,49.78,50.05,50.79,51.42,52.36,53.47,54.66,56.05,56.88,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-03,0.661286,3,0.28,1.4,0.24,1.6,0.2,1.8,0.17,2.1,49.78,50.06,50.79,51.44,52.36,53.56,54.76,56.23,56.97,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-04,0.620473,3,0.26,1.3,0.22,1.5,0.18,1.8,0.16,2,49.78,50.06,50.79,51.44,52.45,53.65,54.85,56.42,57.15,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-05,0.582196,3,0.24,1.3,0.2,1.5,0.17,1.7,0.15,1.9,49.87,50.06,50.79,51.53,52.54,53.74,54.94,56.51,57.15,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-06,0.54544,3,0.22,1.2,0.18,1.4,0.15,1.6,0.13,1.9,49.87,50.06,50.89,51.53,52.54,53.84,55.03,56.69,57.43,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-07,0.510419,3,0.21,1.2,0.17,1.3,0.14,1.6,0.12,1.8,49.87,50.15,50.89,51.6,52.64,53.84,55.22,56.79,57.52,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-08,0.477696,3,0.19,1.1,0.16,1.3,0.13,1.5,0.11,1.7,49.87,50.15,50.89,51.62,52.64,53.93,55.23,56.88,57.71,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-09,0.446822,3,0.18,1.1,0.14,1.2,0.12,1.5,0.099,1.7,49.87,50.15,50.89,51.62,52.73,54.02,55.31,56.97,57.71,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-10,0.419263,3,0.17,1,0.13,1.2,0.11,1.4,0.09,1.6,49.87,50.24,50.97,51.62,52.73,54.04,55.31,57.15,57.89,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-11,0.39401,3,0.15,0.98,0.12,1.1,0.1,1.4,0.081,1.6,49.87,50.24,50.98,51.62,52.73,54.11,55.4,57.16,57.98,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-12,0.369521,3,0.14,0.93,0.11,1.1,0.095,1.3,0.074,1.5,49.87,50.24,50.98,51.72,52.78,54.2,55.49,57.34,58.08,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-13,0.346291,3,0.13,0.89,0.1,1,0.088,1.2,0.067,1.5,49.96,50.24,50.98,51.72,52.82,54.3,55.49,57.34,58.26,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-14,0.324197,3,0.12,0.85,0.095,0.99,0.081,1.2,0.061,1.4,49.96,50.24,50.98,51.72,52.82,54.3,55.6,57.43,58.35,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-15,0.302926,3,0.11,0.81,0.088,0.95,0.074,1.2,0.055,1.4,49.96,50.24,51.06,51.78,52.91,54.3,55.68,57.43,58.44,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-16,0.282893,3,0.1,0.77,0.081,0.9,0.067,1.1,0.05,1.3,49.96,50.33,51.07,51.81,52.91,54.39,55.77,57.52,58.45,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-17,0.264434,3,0.093,0.74,0.075,0.86,0.061,1.1,0.045,1.3,49.96,50.33,51.07,51.81,52.91,54.39,55.77,57.71,58.45,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-18,0.247392,3,0.086,0.7,0.07,0.83,0.056,1,0.04,1.2,49.96,50.33,51.07,51.81,52.91,54.48,55.86,57.71,58.63,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-19,0.230461,3,0.079,0.67,0.065,0.79,0.05,0.98,0.036,1.2,49.96,50.33,51.07,51.81,53.01,54.48,55.86,57.71,58.81,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-20,0.214202,3,0.074,0.64,0.06,0.75,0.046,0.94,0.032,1.1,49.96,50.33,51.07,51.81,53.01,54.57,55.96,57.89,58.81,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-21,0.200174,3,0.068,0.6,0.055,0.72,0.042,0.9,0.029,1.1,49.96,50.33,51.07,51.9,53.01,54.57,55.96,57.98,58.91,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-22,0.18664,3,0.064,0.57,0.051,0.69,0.038,0.86,0.026,1,50.05,50.33,51.07,51.9,53.01,54.57,56.05,58.08,59,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-23,0.174712,3,0.059,0.55,0.047,0.66,0.035,0.82,0.023,1,50.05,50.33,51.07,51.9,53.1,54.57,56.05,58.08,59.09,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-24,0.163546,3,0.055,0.52,0.044,0.63,0.032,0.79,0.021,0.97,50.05,50.33,51.07,51.9,53.1,54.66,56.23,58.08,59.18,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-25,0.152791,3,0.052,0.49,0.04,0.6,0.029,0.76,0.019,0.93,50.05,50.33,51.07,51.9,53.1,54.66,56.23,58.17,59.27,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-26,0.142302,3,0.049,0.47,0.037,0.57,0.026,0.72,0.017,0.9,50.05,50.33,51.07,51.9,53.1,54.66,56.23,58.35,59.37,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-27,0.133707,3,0.046,0.45,0.034,0.55,0.024,0.69,0.015,0.86,50.05,50.33,51.16,51.9,53.1,54.66,56.24,58.35,59.46,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-28,0.125664,3,0.043,0.42,0.032,0.52,0.021,0.66,0.014,0.83,50.05,50.33,51.16,51.9,53.1,54.76,56.32,58.44,59.55,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-29,0.117093,3,0.041,0.4,0.029,0.5,0.019,0.64,0.013,0.8,50.05,50.33,51.16,51.97,53.1,54.76,56.32,58.44,59.55,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-30,0.109985,3,0.039,0.38,0.027,0.47,0.017,0.61,0.012,0.77,50.05,50.33,51.16,51.99,53.1,54.76,56.42,58.44,59.64,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-07-31,0.103666,3,0.036,0.36,0.025,0.45,0.016,0.58,0.011,0.74,50.06,50.33,51.16,51.99,53.1,54.85,56.42,58.54,59.64,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-01,0.0977297,3,0.033,0.34,0.023,0.43,0.014,0.56,0.0098,0.71,50.06,50.33,51.16,51.99,53.19,54.85,56.42,58.54,59.64,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-02,0.0923942,3,0.031,0.33,0.021,0.41,0.013,0.53,0.0091,0.68,50.06,50.33,51.16,51.99,53.19,54.85,56.42,58.63,59.64,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-03,0.0878164,3,0.029,0.31,0.02,0.39,0.012,0.51,0.0081,0.65,50.06,50.33,51.16,51.99,53.19,54.85,56.42,58.63,59.64,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-04,0.0838152,3,0.027,0.29,0.018,0.37,0.011,0.49,0.0072,0.63,50.06,50.33,51.16,51.99,53.19,54.85,56.43,58.63,59.64,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-05,0.0796355,3,0.025,0.28,0.017,0.35,0.0097,0.47,0.0064,0.6,50.06,50.33,51.16,51.99,53.19,54.87,56.51,58.72,59.74,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-06,0.0767971,3,0.023,0.26,0.016,0.33,0.0089,0.45,0.0058,0.58,50.06,50.33,51.16,51.99,53.19,54.94,56.51,58.72,59.74,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-07,0.0746494,3,0.021,0.25,0.015,0.32,0.0082,0.43,0.0052,0.55,50.06,50.33,51.16,51.99,53.19,54.94,56.51,58.81,59.83,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-08,0.0728201,3,0.02,0.24,0.014,0.3,0.0075,0.41,0.0046,0.53,50.06,50.33,51.16,51.99,53.19,54.94,56.6,58.91,59.83,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-09,0.0713881,3,0.019,0.22,0.013,0.28,0.0069,0.39,0.0042,0.51,50.06,50.33,51.16,51.99,53.19,54.94,56.6,58.91,59.92,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-10,0.0697696,3,0.018,0.21,0.013,0.27,0.0063,0.37,0.0038,0.48,50.06,50.33,51.16,51.99,53.19,54.94,56.6,59,59.92,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-11,0.0672088,3,0.017,0.2,0.012,0.26,0.0058,0.36,0.0034,0.46,50.06,50.33,51.16,51.99,53.19,54.94,56.6,59,60.01,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-12,0.0646943,3,0.016,0.19,0.011,0.25,0.0054,0.34,0.0032,0.44,50.15,50.33,51.16,51.99,53.19,54.94,56.6,59,60.01,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-13,0.061729,3,0.015,0.18,0.011,0.24,0.005,0.33,0.0029,0.42,50.15,50.42,51.16,51.99,53.19,54.94,56.6,59,60.01,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-14,0.0589958,3,0.014,0.17,0.01,0.23,0.0046,0.31,0.0027,0.41,50.15,50.42,51.16,51.99,53.19,54.94,56.69,59,60.1,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-15,0.0566764,3,0.014,0.16,0.0097,0.22,0.0044,0.3,0.0025,0.39,50.15,50.42,51.16,51.99,53.19,55.03,56.69,59,60.2,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-16,0.054854,3,0.013,0.16,0.0093,0.21,0.0041,0.28,0.0023,0.37,50.15,50.42,51.16,51.99,53.19,55.03,56.69,59.09,60.29,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-17,0.0532792,3,0.012,0.15,0.009,0.2,0.0039,0.27,0.0022,0.35,50.15,50.42,51.16,51.99,53.19,55.03,56.69,59.09,60.29,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-18,0.052084,3,0.012,0.14,0.0086,0.19,0.0037,0.26,0.002,0.34,50.15,50.42,51.16,51.99,53.19,55.03,56.69,59.09,60.29,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-19,0.0503472,3,0.012,0.14,0.0083,0.18,0.0035,0.25,0.0019,0.32,50.15,50.42,51.16,51.99,53.19,55.03,56.69,59.09,60.38,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-20,0.0485129,3,0.011,0.13,0.0081,0.17,0.0033,0.24,0.0018,0.31,50.15,50.42,51.24,51.99,53.19,55.03,56.69,59.09,60.38,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-21,0.0472396,3,0.011,0.13,0.0079,0.16,0.0031,0.23,0.0018,0.29,50.15,50.42,51.24,51.99,53.28,55.03,56.7,59.18,60.38,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-22,0.0451686,3,0.01,0.12,0.0077,0.16,0.0029,0.22,0.0017,0.28,50.15,50.42,51.25,51.99,53.28,55.03,56.7,59.18,60.38,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-23,0.0434515,3,0.01,0.12,0.0075,0.15,0.0027,0.21,0.0016,0.27,50.15,50.42,51.25,51.99,53.28,55.03,56.7,59.18,60.38,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-24,0.0420434,3,0.0098,0.11,0.0073,0.14,0.0026,0.2,0.0016,0.26,50.15,50.42,51.25,51.99,53.28,55.03,56.7,59.18,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-25,0.0407119,3,0.0095,0.11,0.007,0.14,0.0025,0.19,0.0015,0.25,50.15,50.42,51.25,51.99,53.28,55.03,56.79,59.18,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-26,0.0397468,3,0.0093,0.11,0.0066,0.13,0.0024,0.18,0.0015,0.24,50.15,50.42,51.25,52.06,53.28,55.03,56.79,59.27,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-27,0.0385272,3,0.0091,0.1,0.0063,0.13,0.0023,0.18,0.0015,0.23,50.15,50.42,51.25,52.06,53.28,55.03,56.79,59.27,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-28,0.0378157,3,0.0089,0.098,0.0059,0.12,0.0022,0.17,0.0014,0.22,50.15,50.42,51.25,52.08,53.28,55.03,56.79,59.27,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-29,0.0363628,3,0.0087,0.095,0.0057,0.12,0.0021,0.16,0.0014,0.21,50.15,50.42,51.25,52.08,53.28,55.03,56.79,59.27,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-30,0.0354968,3,0.0086,0.092,0.0054,0.11,0.0021,0.15,0.0014,0.2,50.15,50.42,51.25,52.08,53.28,55.03,56.79,59.27,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-08-31,0.0348074,3,0.0084,0.09,0.0052,0.11,0.002,0.15,0.0013,0.19,50.15,50.51,51.25,52.08,53.28,55.03,56.79,59.27,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-01,0.0341115,3,0.0081,0.087,0.005,0.1,0.002,0.14,0.0013,0.18,50.15,50.51,51.25,52.08,53.28,55.03,56.79,59.27,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-02,0.0332286,3,0.0079,0.085,0.0048,0.1,0.0019,0.14,0.0012,0.17,50.15,50.51,51.25,52.08,53.28,55.03,56.79,59.27,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-03,0.0323225,3,0.0077,0.083,0.0046,0.097,0.0019,0.13,0.0012,0.17,50.15,50.51,51.25,52.08,53.28,55.03,56.79,59.27,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-04,0.0315723,3,0.0075,0.081,0.0045,0.095,0.0019,0.13,0.0012,0.16,50.15,50.52,51.25,52.08,53.28,55.03,56.79,59.27,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-05,0.0310471,3,0.0074,0.079,0.0043,0.092,0.0018,0.13,0.0012,0.16,50.15,50.52,51.25,52.08,53.28,55.03,56.88,59.27,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-06,0.0306475,3,0.0071,0.077,0.0042,0.09,0.0018,0.12,0.0012,0.16,50.15,50.52,51.25,52.08,53.28,55.03,56.88,59.27,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-07,0.0301213,3,0.0069,0.076,0.0041,0.089,0.0018,0.12,0.0011,0.15,50.15,50.52,51.25,52.08,53.28,55.03,56.88,59.27,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-08,0.0291748,3,0.0067,0.074,0.004,0.088,0.0018,0.12,0.0011,0.15,50.15,50.52,51.25,52.08,53.33,55.03,56.88,59.28,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-09,0.0286487,3,0.0065,0.073,0.004,0.086,0.0018,0.12,0.0011,0.15,50.15,50.52,51.25,52.08,53.37,55.03,56.88,59.28,60.47,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-10,0.02814,3,0.0063,0.073,0.0039,0.085,0.0018,0.12,0.0011,0.15,50.15,50.52,51.25,52.08,53.37,55.03,56.88,59.28,60.56,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-11,0.0277645,3,0.0061,0.072,0.0038,0.084,0.0018,0.12,0.0011,0.14,50.15,50.52,51.25,52.08,53.37,55.03,56.88,59.28,60.56,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-12,0.027477,3,0.006,0.072,0.0037,0.083,0.0017,0.11,0.0011,0.14,50.15,50.52,51.25,52.08,53.37,55.03,56.88,59.28,60.56,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-13,0.0270107,3,0.0059,0.072,0.0036,0.083,0.0017,0.11,0.0011,0.14,50.15,50.52,51.25,52.08,53.37,55.03,56.88,59.28,60.56,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-14,0.0265239,3,0.0058,0.071,0.0035,0.082,0.0017,0.11,0.0011,0.14,50.15,50.52,51.25,52.08,53.37,55.03,56.88,59.37,60.56,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-15,0.0263413,3,0.0057,0.071,0.0035,0.081,0.0017,0.11,0.0011,0.14,50.15,50.52,51.35,52.08,53.37,55.03,56.88,59.37,60.56,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-16,0.0259803,3,0.0056,0.071,0.0034,0.08,0.0017,0.11,0.0011,0.13,50.15,50.52,51.35,52.08,53.37,55.13,56.88,59.37,60.56,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-17,0.0256129,3,0.0055,0.07,0.0033,0.08,0.0017,0.11,0.0011,0.13,50.15,50.52,51.35,52.08,53.37,55.13,56.88,59.37,60.56,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-18,0.0253226,3,0.0054,0.07,0.0032,0.079,0.0017,0.11,0.0011,0.13,50.15,50.52,51.35,52.08,53.37,55.13,56.88,59.37,60.56,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-19,0.0252893,3,0.0054,0.07,0.0031,0.079,0.0017,0.11,0.0011,0.13,50.15,50.52,51.35,52.08,53.37,55.13,56.88,59.37,60.56,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-20,0.0250928,3,0.0053,0.07,0.0031,0.078,0.0017,0.11,0.0011,0.13,50.15,50.52,51.35,52.08,53.37,55.13,56.88,59.37,60.56,NA,"Dominican Republic","Americas"
"Dominican Republic",2020-09-21,0.0248691,3,0.0053,0.07,0.003,0.078,0.0017,0.11,0.0011,0.13,50.15,50.52,51.35,52.08,53.37,55.13,56.88,59.37,60.56,NA,"Dominican Republic","Americas"
