"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"1188",2019-12-20,"Washington",0,6,0,6,0,14,0,14,0.105242027068029,1.62546418551304,0.0592367087706189,2.51377835134099,0.0152681245247599,3.42085241422347,0.00304428324770106,8.70840458245588,0,0,0,0,0,0,0,0,0,0,0.511892251633293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",2019-12-21,"Austria",0,3,0,3,0,5,0,5,0.0424057935456376,0.695147858593468,0.0217728919810772,0.899429516907194,0.00591187384247898,1.55778399388531,0.00140281191427579,4.96020804396432,0,0,0,0,0,0,0,0,0,0,0.227171080329522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",2019-12-21,"Belgium",0,4,0,4,0,5,0,6,0.0447555306886532,0.885434565412319,0.0194113386758802,1.35137998541288,0.0055234573248682,3.04228772212451,0.001276783770657,4.64026785896517,0,0,0,0,0,0,0,0,0,0,0.233864274867024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",2019-12-21,"Brazil",0,7,0,8,0,8,0,20,0.0794145116174714,1.36458539433922,0.0315098423822812,9.68758937188246,0.00721431929256422,10.147960016864,0.00235216858633476,10.8674224594576,0,0,0,0,0,0,0,0,0,0,0.372726440277447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",2019-12-21,"California",0,2,0,3,0,4,0,4,0.0342549974242638,0.430168932931853,0.0227141281431319,0.576264943463842,0.00608167002863591,0.839464639072383,0.00145555291279449,1.10595049228228,0,0,0,0,0,0,0,0,0,0,0.144770623608976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",2019-12-21,"Canada",0,3,0,5,0,9,0,9,0.0336537761024331,0.864481706136695,0.0224898456847205,1.76925840407991,0.00575309848081051,2.84310502002817,0.00252280199232908,8.8648877270317,0,0,0,0,0,0,0,0,0,0,0.182690345612769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",2019-12-21,"China",0,106,0,122,0,126,0,165,30.9519791978158,35.5535647471018,29.8450183568087,36.615662685906,0.705481016893702,37.9564640302436,0.225808478771564,39.5486167218862,0,0,0,0,0,0,0,0,0,28,32.9827052816697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",2019-12-21,"Connecticut",0,5,0,7,0,7,0,9,0.0718557836017964,1.37379077519538,0.0279794856881865,1.98013901182329,0.00605012710658355,3.98443045011151,0.000530869309862353,6.22889140510952,0,0,0,0,0,0,0,0,0,0,0.450304710319918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",2019-12-21,"Denmark",0,4,0,7,0,7,0,10,0.0836152292045091,1.14607931385544,0.0390608274718967,1.54868349459766,0.0133425695429885,3.16284479345999,0.00180857435958652,7.41138400233649,0,0,0,0,0,0,0,0,0,0,0.356992027800184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",2019-12-21,"Florida",0,3,0,3,0,6,0,6,0.0450740340744997,0.720779984229203,0.0165829645280429,1.14985956892419,0.00540643102828665,3.26399514058134,0.00202590502754786,5.52237360597669,0,0,0,0,0,0,0,0,0,0,0.20443980059933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",2019-12-21,"France",0,3,0,3,0,3,0,3,0.0769988288369326,0.576742909291832,0.0349451294113807,0.813961401821937,0.0237123440947878,1.24132650178663,0.00541673331696423,5.52232307499874,0,0,0,0,0,0,0,0,0,0,0.225047133932558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2019-12-21,"Georgia (US)",0,3,0,4,0,5,0,5,0.0325863089587941,0.690894155716543,0.0181311504433916,0.917770290541634,0.0036398305459708,1.51899292590886,0.000309398664740383,8.87493445120549,0,0,0,0,0,0,0,0,0,0,0.203617813716928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",2019-12-21,"Germany",0,4,0,5,0,14,0,15,0.0615356908458883,1.23925954540057,0.031817962979981,2.0515959569807,0.0116734376114977,4.773522968007,0.00276498038433564,10.2781104629845,0,0,0,0,0,0,0,0,0,0,0.30475467189289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",2019-12-21,"Hubei",0,6,0,9,0,10,0,10,0.408578664790934,3.2288290662522,0.185168954414723,3.75375182808228,0.0523448186471323,8.24755946537725,0.0228291729927252,9.72099802613947,0,0,0,0,0,0,0,0,0,1,1.33986736029158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",2019-12-21,"Illinois",0,5,0,7,0,8,0,20,0.0820362751387232,1.7674379108709,0.0350495939002394,6.66925068387462,0.0104423090007749,8.85351764153393,0.00245544458635175,9.66024614960759,0,0,0,0,0,0,0,0,0,0,0.437728499092331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",2019-12-21,"Indonesia",0,4,0,4,0,6,0,12,0.0756973081482832,1.49419888437539,0.039698604869719,2.71054420020195,0.0169381702927081,5.08353536678238,0.00457481036599461,6.03905262115508,0,0,0,0,0,0,0,0,0,0,0.34494614204879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",2019-12-21,"Iran",0,4,0,5,0,7,0,7,0.0618559387955969,1.17988696881172,0.0321887451767256,1.52954569888786,0.0052944128320304,2.67229224351363,0.001265951771653,4.06860707459137,0,0,0,0,0,0,0,0,0,0,0.401293624143134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",2019-12-21,"Ireland",0,2,0,4,0,4,0,4,0.0354088896873888,0.568706709326639,0.0150916429281783,1.01789522985335,0.00560876589409066,1.53426912357155,0.00243366741151488,5.32154207767702,0,0,0,0,0,0,0,0,0,0,0.180558760026905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2019-12-21,"Italy",0,3,0,4,0,5,0,7,0.0940435684753262,1.17800609176488,0.0357736318747278,1.53616380776606,0.00818474080937602,2.0061319290383,0.0036025186840205,2.55565692541657,0,0,0,0,0,0,0,0,0,0,0.429480751312116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",2019-12-21,"Louisiana",0,3,0,4,0,5,0,5,0.0727502134433051,0.987237376620054,0.0357263191943048,1.21176190316962,0.00894128686686825,1.7465476914111,0.00425803891182669,1.96123683321501,0,0,0,0,0,0,0,0,0,0,0.3180985436818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",2019-12-21,"Massachusetts",0,6,0,6,0,6,0,12,0.071706469095115,1.45089292017884,0.0290175244338717,3.68949757634772,0.00608249609539303,4.46816554325321,0.00203955105146187,8.41349660226516,0,0,0,0,0,0,0,0,0,0,0.359450089220526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",2019-12-21,"Michigan",0,5,0,5,0,5,0,7,0.0607215559303322,1.19324667294566,0.0303814339058083,1.72212851959023,0.0072221425100582,4.11196678468477,0.00466132692859952,6.20779469430871,0,0,0,0,0,0,0,0,0,0,0.321866913233659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",2019-12-21,"Netherlands",0,6,0,6,0,6,0,19,0.0698786543767829,1.08868303668549,0.0304308114979567,2.44766376168031,0.00373558755377385,7.51151629717555,0.000342099289795247,7.61182940704575,0,0,0,0,0,0,0,0,0,0,0.362664133149128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",2019-12-21,"New Jersey",0,2,0,3,0,11,0,17,0.0372860281903281,0.897259863156917,0.0114979506970872,3.35462387830644,0.00344816139181025,4.97865651391038,0.0016718538082893,8.23939091892553,0,0,0,0,0,0,0,0,0,0,0.178427955376968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",2019-12-21,"New York",0,3,0,5,0,7,0,7,0.0702277447883776,1.18115259691201,0.0357659974785383,1.52995706889511,0.0119492277536347,3.59138199825889,0.00216644171208117,5.37102982230284,0,0,0,0,0,0,0,0,0,0,0.42272735815846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2019-12-21,"Portugal",0,3,0,4,0,4,0,5,0.0593750241910404,1.02949407639951,0.0193963656404479,1.35072586801885,0.00606500914674839,1.93734419316694,0.00187144381446962,2.58864059754454,0,0,0,0,0,0,0,0,0,0,0.296568082342783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",2019-12-21,"Spain",0,4,0,6,0,8,0,8,0.0780154107312546,1.15875255775117,0.0366647617535199,1.48346274432265,0.0084158046724384,2.8317547088373,0.00114264385271736,4.46653568928602,0,0,0,0,0,0,0,0,0,0,0.367990507517657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",2019-12-21,"Sweden",0,4,0,5,0,13,0,13,0.0686140417080174,1.16430816059861,0.0341923886955196,4.48921328996384,0.00975556976080364,7.60457996007218,0.00286194733941817,10.63628473583,0,0,0,0,0,0,0,0,0,0,0.30302870138488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",2019-12-21,"Switzerland",0,3,0,3,0,3,0,5,0.0344725919163847,0.661219491846887,0.0188784723291304,0.904924071112189,0.00686364572021528,1.37233692202558,0.000861153891340454,5.17602832482772,0,0,0,0,0,0,0,0,0,0,0.211560138700743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",2019-12-21,"Turkey",0,8,0,10,0,12,0,22,0.0653710108948019,1.68180297027355,0.0344043839178421,7.95251881092612,0.00997892757788338,8.31677271575825,0.00463313224141818,11.8231157716474,0,0,0,0,0,0,0,0,0,0,0.333745803943578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",2019-12-21,"United Kingdom",0,2,0,3,0,4,0,4,0.0567559895678976,0.77344982624833,0.023495156369852,0.997505114560134,0.0097539152923071,1.86412105649854,0.00177338995322942,7.45555648210743,0,0,0,0,0,0,0,0,0,0,0.264195663595898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2019-12-21,"United States",0,7,0,9,0,11,0,11,0.730492635203987,2.51583767169075,0.541932874292795,2.93020550745679,0.189230776722571,4.11844115783522,0.0567180317827042,6.02591385711535,0,0,0,0,0,0,0,0,0,1,1.47116830462111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",2019-12-21,"United States Aggregated",0,16,0,37,0,47,0,47,2.89846686332606,7.21333944510684,2.55794657700975,9.40130235102983,2.11573398438929,46.2330798621513,1.48815560586095,66.2937218293794,0,0,0,0,0,0,0,0,0,4,4.35778451401576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",2019-12-21,"Washington",0,5,0,8,0,9,0,9,0.105242492978227,1.62546418551317,0.0592378030279472,2.51377835134099,0.0152688277459342,3.42085241422368,0.00304434530972848,8.70840458245588,0,0,0,0,0,0,0,0,0,0,0.511892257444906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",2019-12-22,"Austria",0,3,0,4,0,4,0,4,0.0424057935456376,0.695147858593468,0.0217728919811145,0.899429516907194,0.00591187384611583,1.55778399388531,0.00140281191427579,4.96020804396432,0,0,0,0,0,0,0,0,0,0,0.227171080329522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",2019-12-22,"Belgium",0,3,0,4,0,7,0,7,0.0447555306886532,0.885434565412319,0.0194113386758802,1.35137998541288,0.0055234573248682,3.04228772212741,0.001276783770657,4.64026785973444,0,0,0,0,0,0,0,0,0,0,0.233864274867024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",2019-12-22,"Brazil",0,5,0,7,0,7,0,26,0.0794145116658617,1.36458539433922,0.0315098423831744,9.68758937188246,0.00721431932316926,10.147960016864,0.0023521685866766,10.8674224594576,0,0,0,0,0,0,0,0,0,0,0.372726440285384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",2019-12-22,"California",0,2,0,2,0,3,0,3,0.0342549974242654,0.430168932931853,0.0227141281431727,0.576264943463842,0.00608167016743186,0.839464639072383,0.00145555291279449,1.10595049228228,0,0,0,0,0,0,0,0,0,0,0.144770623608992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",2019-12-22,"Canada",0,3,0,4,0,5,0,8,0.0336537761024588,0.864481706136695,0.0224898456848175,1.76925840407991,0.00575309848093375,2.84310502002817,0.00252280199234065,8.8648877270317,0,0,0,0,0,0,0,0,0,0,0.182690345612771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",2019-12-22,"China",1,96,0,104,0,117,0,122,30.9519791978158,35.5535647471018,29.8450183568087,36.615662685906,0.705481649510298,37.9564640302436,0.225888049842477,39.5486167218862,0,0,0,0,0,0,0,0,0,26,32.9827052816697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",2019-12-22,"Connecticut",0,4,0,4,0,6,0,6,0.0718557836017964,1.37379077519538,0.0279794858331453,1.98013901182329,0.00605012710658355,3.98443045011151,0.000530869309862353,6.22889140510952,0,0,0,0,0,0,0,0,0,0,0.450304710319918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",2019-12-22,"Denmark",0,3,0,5,0,12,0,12,0.083615229207478,1.14607931385544,0.0390608296012808,1.54868349459766,0.0133425695606192,3.16284479346,0.00180857436366338,7.41138400233649,0,0,0,0,0,0,0,0,0,0,0.356992027837492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",2019-12-22,"Florida",0,2,0,4,0,8,0,8,0.0450740340745663,0.720779984229203,0.0165829645280726,1.14985956892419,0.00540643102828665,3.26399514058134,0.00202590502781391,5.52237360597669,0,0,0,0,0,0,0,0,0,0,0.20443980059933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",2019-12-22,"France",0,2,0,2,0,5,0,5,0.0769988288369326,0.576742909291832,0.0349451294113807,0.813961401821937,0.0237123440947878,1.24132650178663,0.00541673331696424,5.5223230756164,0,0,0,0,0,0,0,0,0,0,0.225047133932562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",2019-12-22,"Georgia (US)",0,3,0,5,0,5,0,5,0.0325863089587947,0.690894155716543,0.0181311504433922,0.917770290541634,0.00363983070335794,1.51899292590886,0.00030939961020268,8.87493445120549,0,0,0,0,0,0,0,0,0,0,0.20361781371693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",2019-12-22,"Germany",0,4,0,6,0,11,0,11,0.0615356908458883,1.23925954540057,0.031817962979981,2.0515959569807,0.0116734376114977,4.773522968007,0.00276498038433564,10.2781104629845,0,0,0,0,0,0,0,0,0,0,0.30475467189289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",2019-12-22,"Hubei",0,9,0,11,0,13,0,13,0.408588812344169,3.22883167837063,0.185170429175048,3.75375570730417,0.0523448332139501,8.24756591705029,0.0228291756848765,9.72099803369338,0,0,0,0,0,0,0,0,0,1,1.34327674172136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",2019-12-22,"Illinois",0,9,0,9,0,9,0,16,0.082036275139878,1.7674379108709,0.0350495939002885,6.66925068387462,0.0104423090324695,8.85351764153393,0.00245544458635175,9.66024614960759,0,0,0,0,0,0,0,0,0,0,0.437728499092331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",2019-12-22,"Indonesia",0,5,0,5,0,6,0,14,0.0756974764163874,1.49419888437977,0.0397000823229688,2.710544200258,0.0169382285066618,5.08353536678238,0.00457481036599461,6.03905262115508,0,0,0,0,0,0,0,0,0,0,0.344946192883413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",2019-12-22,"Iran",0,4,0,4,0,6,0,6,0.0618564362791502,1.17988696881172,0.0321894652638176,1.52954569888786,0.00529653835263391,2.67229224351363,0.00126595177165302,4.06861142427346,0,0,0,0,0,0,0,0,0,0,0.401293655409395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",2019-12-22,"Ireland",0,2,0,4,0,4,0,5,0.0354088896873888,0.568706709326639,0.0150916429281783,1.01789522985335,0.00560876589409066,1.53426912357155,0.00243366741151488,5.32154207767702,0,0,0,0,0,0,0,0,0,0,0.180558760026905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",2019-12-22,"Italy",0,3,0,6,0,8,0,9,0.0940435684753262,1.17800609176488,0.0357736318747278,1.53616380776606,0.00818474080937602,2.0061319290383,0.0036025186840205,2.55565692541657,0,0,0,0,0,0,0,0,0,0,0.429480751312116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",2019-12-22,"Louisiana",0,3,0,3,0,5,0,7,0.0727502134433051,0.987237376620054,0.035726319194326,1.21176190316962,0.00894128686717722,1.7465476914111,0.00425803891199281,1.96123683321501,0,0,0,0,0,0,0,0,0,0,0.318098543685633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",2019-12-22,"Massachusetts",0,5,0,8,0,8,0,19,0.0717064691032028,1.45089292017884,0.0290175244338796,3.68949757634772,0.00608249609540799,4.46816554325323,0.00203955105146187,8.41349660226516,0,0,0,0,0,0,0,0,0,0,0.359450089220586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",2019-12-22,"Michigan",0,3,0,5,0,7,0,7,0.0607215559303322,1.19324667294566,0.0303814339058083,1.72212851959023,0.0072221425100582,4.1119667846861,0.00466132692859952,6.2077946943093,0,0,0,0,0,0,0,0,0,0,0.321866913233659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",2019-12-22,"Netherlands",0,4,0,4,0,7,0,12,0.0698786543767829,1.08868303668549,0.0304308114979567,2.44766376168031,0.00373558755377385,7.51151629728027,0.000342099289795247,7.61182940728001,0,0,0,0,0,0,0,0,0,0,0.362664133149128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",2019-12-22,"New Jersey",0,3,0,3,0,9,0,18,0.0372860281903281,0.897259863156917,0.0114979506970872,3.35462387830644,0.00344816139181025,4.97865651391038,0.0016718538082893,8.23939091892561,0,0,0,0,0,0,0,0,0,0,0.178427955376968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",2019-12-22,"New York",0,3,0,5,0,8,0,8,0.0702277447883776,1.18115259691201,0.0357659974785383,1.52995706889511,0.0119492277536347,3.59138199825889,0.00216644171208117,5.37102983589557,0,0,0,0,0,0,0,0,0,0,0.42272735815846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",2019-12-22,"Portugal",0,4,0,4,0,5,0,6,0.0593750241910412,1.02949407639951,0.0193963656404994,1.35072586801885,0.0060650091467523,1.93734419316952,0.00187144381446962,2.58864059754454,0,0,0,0,0,0,0,0,0,0,0.296568082342783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",2019-12-22,"Spain",0,4,0,6,0,6,0,7,0.0780154107312546,1.15875255775117,0.0366647617543297,1.48346274432265,0.00841580467256068,2.8317547088373,0.00114264385271736,4.46653601488007,0,0,0,0,0,0,0,0,0,0,0.36799050764452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",2019-12-22,"Sweden",0,3,0,5,0,7,0,19,0.0686140417080175,1.16430816059861,0.0341923886975127,4.48921328996384,0.00975556976080476,7.60457996007218,0.00286194733942944,10.63628473583,0,0,0,0,0,0,0,0,0,0,0.30302870138488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",2019-12-22,"Switzerland",0,3,0,4,0,6,0,6,0.0344725919910567,0.661219491846887,0.0188784723307932,0.904924071112189,0.00686364580787501,1.37233692202558,0.000861153946665723,5.17602832482987,0,0,0,0,0,0,0,0,0,0,0.211560138700743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",2019-12-22,"Turkey",0,6,0,10,0,21,0,26,0.0653710108948071,1.68180297027355,0.0344043839178435,7.95251881092612,0.00997892757792514,8.31677271575825,0.00463313224141818,11.8231157716474,0,0,0,0,0,0,0,0,0,0,0.333745803943617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",2019-12-22,"United Kingdom",0,3,0,3,0,4,0,4,0.0567559895678976,0.77344982624833,0.023495156369852,0.997505114560134,0.0097539152923071,1.86412105649854,0.00177338995322942,7.45555648210743,0,0,0,0,0,0,0,0,0,0,0.264195663595898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",2019-12-22,"United States",0,5,0,9,0,11,0,11,0.730492635203987,2.51583767169075,0.541932874292795,2.93020550745679,0.189230776722571,4.11844115783522,0.0567180317827042,6.02591385711535,0,0,0,0,0,0,0,0,0,1,1.47116830462111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",2019-12-22,"United States Aggregated",0,17,0,40,0,41,0,44,2.89846724680024,7.21333945157084,2.55794720002471,9.40130235103009,2.11573459415037,46.2330798689437,1.4881556353952,66.2937218328429,0,0,0,0,0,0,0,0,0,4,4.35778451590009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",2019-12-22,"Washington",0,5,0,6,0,6,0,9,0.105243086155902,1.62546418551338,0.0592391758979592,2.513778351341,0.0152697234165028,3.42085241422402,0.00304442757595762,8.70840458245588,0,0,0,0,0,0,0,0,0,0,0.511892265370084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",2019-12-23,"Austria",0,2,0,3,0,4,0,4,0.0424057935456376,0.695147858593468,0.021772891981177,0.899429516907194,0.00591187385178887,1.55778399388531,0.00140281191427579,4.96020804396432,0,0,0,0,0,0,0,0,0,0,0.227171080329522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",2019-12-23,"Belgium",0,3,0,4,0,5,0,9,0.0447555306886532,0.885434565412319,0.0194113386758802,1.35137998541288,0.0055234573248682,3.04228772213206,0.001276783770657,4.64026786085129,0,0,0,0,0,0,0,0,0,0,0.233864274867024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",2019-12-23,"Brazil",0,5,0,5,0,6,0,36,0.0794145117368426,1.36458539433922,0.0315098423845847,9.68758937188246,0.0072143193680602,10.147960016864,0.00235216858721815,10.8674224594576,0,0,0,0,0,0,0,0,0,0,0.3727264402972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",2019-12-23,"California",0,1,0,2,0,3,0,4,0.0342549974242684,0.430168932931854,0.0227141281432425,0.576264943463842,0.00608167036742654,0.839464639072383,0.00145555291279449,1.10595049228228,0,0,0,0,0,0,0,0,0,0,0.144770623609021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",2019-12-23,"Canada",0,3,0,3,0,7,0,8,0.0336537761025019,0.864481706136695,0.0224898456849756,1.76925840407991,0.0057530984811315,2.84310502002817,0.00252280199235997,8.8648877270317,0,0,0,0,0,0,0,0,0,0,0.182690345612776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",2019-12-23,"China",0,101,0,123,0,130,0,144,30.9519791978158,35.5535647471018,29.8450183568087,36.615662685906,0.705482984861733,37.9564640302436,0.226024016937515,39.5486167218862,0,0,0,0,0,0,0,0,0,27,32.9827052816697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",2019-12-23,"Connecticut",0,6,0,6,0,8,0,8,0.0718557836017966,1.37379077519538,0.0279794860454859,1.98013901182329,0.00605012710658355,3.98443045011151,0.000530869309862353,6.22889140510952,0,0,0,0,0,0,0,0,0,0,0.450304710319918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",2019-12-23,"Denmark",0,3,0,6,0,8,0,8,0.0836152292121047,1.14607931385544,0.0390608325600977,1.54868349459766,0.0133425695874665,3.16284479346,0.00180857437013556,7.41138400233649,0,0,0,0,0,0,0,0,0,0,0.356992027892029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2019-12-23,"Florida",0,2,0,5,0,5,0,5,0.0450740340746744,0.720779984229203,0.0165829645281219,1.14985956892419,0.00540643102828665,3.26399514058134,0.0020259050282306,5.52237360597669,0,0,0,0,0,0,0,0,0,0,0.20443980059933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",2019-12-23,"France",0,2,0,4,0,4,0,4,0.0769988288369326,0.576742909291832,0.0349451294113807,0.813961401821937,0.0237123440947879,1.24132650178663,0.00541673331696424,5.52232307654033,0,0,0,0,0,0,0,0,0,0,0.225047133932568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",2019-12-23,"Georgia (US)",0,2,0,4,0,5,0,5,0.0325863089587957,0.690894155716543,0.0181311504433934,0.917770290541634,0.00363983093157139,1.51899292590886,0.000309400934289649,8.87493445120549,0,0,0,0,0,0,0,0,0,0,0.203617813716934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",2019-12-23,"Germany",0,5,0,9,0,9,0,11,0.0615356908458883,1.23925954540057,0.031817962979981,2.0515959569807,0.0116734376114977,4.773522968007,0.00276498038433565,10.2781104629845,0,0,0,0,0,0,0,0,0,0,0.30475467189289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",2019-12-23,"Hubei",0,6,0,11,0,13,0,13,0.408607384825091,3.22883659587492,0.185173571232647,3.75376257926389,0.0523448705114171,8.24757709211325,0.0228291830834084,9.72099805091088,0,0,0,0,0,0,0,0,0,1,1.34614188211776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",2019-12-23,"Illinois",0,5,0,7,0,7,0,27,0.0820362751417185,1.7674379108709,0.0350495939003705,6.66925068387462,0.0104423090794745,8.85351764153393,0.00245544458635175,9.66024614960759,0,0,0,0,0,0,0,0,0,0,0.437728499092331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",2019-12-23,"Indonesia",0,5,0,5,0,9,0,11,0.0756976902505438,1.49419888438645,0.039701907397577,2.71054420033973,0.0169383038108469,5.08353536678238,0.00457481036599462,6.03905262115508,0,0,0,0,0,0,0,0,0,0,0.344946260387705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2019-12-23,"Iran",0,5,0,5,0,6,0,7,0.061857115667629,1.17988696881172,0.0321904357914575,1.52954569888786,0.00529929763648262,2.67229224351363,0.00126595177165309,4.0686169847522,0,0,0,0,0,0,0,0,0,0,0.401293700101063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",2019-12-23,"Ireland",0,2,0,3,0,4,0,4,0.0354088896873888,0.568706709326639,0.0150916429281783,1.01789522985335,0.00560876589409066,1.53426912357155,0.00243366741151488,5.32154207767702,0,0,0,0,0,0,0,0,0,0,0.180558760026905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
