"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"4618",2020-04-02,"United States",103,3053,71,3137,62,3800,60,4031,742.468336677141,1110.38643192308,699.099550516375,1189.35702277479,650.97722076811,1329.71690759864,604.739543630242,1537.35254144146,5886,5886,5886,5886,5886,5886,5886,5886,5886,792.5,909.264683046086,"United States","US",5887,1140,331002646,33385.7589435494,0.00302112388551722,18354,"United States",31,10.4158847091038
"4619",2020-04-02,"United States Aggregated",340,1739,277,1986,245,2485,236,2578,681.781494636449,877.551691294664,664.990295357709,920.903197050996,635.751483315853,993.396984787377,608.142112670996,1044.34767444673,4866,4866,4866,4866,4866,4866,4866,4866,4866,726.5,770.853766454078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4620",2020-04-02,"Washington",1,67,0,73,0,97,0,122,17.1128433429627,24.9694771955125,16.0522010260364,26.8184251527935,15.0696845750182,29.3933329576166,13.5659658228379,32.4408557387219,270,270,270,270,270,270,270,270,270,18,20.6843964491027,"United States","US",271,36,7535591,693.078408981639,0.132703592856884,18354,"Washington",32,6.54114313706322
"4621",2020-04-03,"Austria",2,67,1,81,1,99,0,107,15.7666871375437,26.4275442317346,14.5256715234219,28.7376350782482,13.0312744127848,32.5635435920685,12.0845639760937,36.8850610501514,167,167,167,167,167,167,167,167,167,17,20.1343788123188,"Austria","AT",168,10,9006400,1117.45017753042,0.111032154912063,18355,"Austria",1,7.01880474162844
"4622",2020-04-03,"Belgium",22,542,11,721,9,799,4,869,139.54627130302,215.504014968722,132.141131176898,232.914085801401,118.516478215484,259.280451781872,110.010584784922,290.331124994353,1140,1140,1140,1140,1140,1140,1140,1140,1140,152,174.512425947493,"Belgium","BE",1143,132,11589616,1424.43701043843,0.0862841357297774,18355,"Belgium",2,7.26153193424384
"4623",2020-04-03,"Brazil",5,175,3,193,1,216,0,429,40.8822471787718,61.8388630241979,38.1737235848049,66.3216360825695,34.9402036798824,76.2598883397576,33.4015140530487,90.1872984504452,362,362,362,362,362,362,362,362,362,44,50.21111571384,"Brazil","BR",363,39,212559400,12466.1815892493,0.00470456728801455,18355,"Brazil",3,9.43077478402424
"4624",2020-04-03,"California",2,109,1,118,1,150,0,189,26.5666962427741,41.7622497948814,24.6712051250964,46.3494815234491,22.5713294173382,52.6703859864043,21.8596479752945,57.9070911856005,267,267,267,267,267,267,267,267,267,28,33.3352532756673,"United States","US",268,30,39557045,3500.98205371359,0.0252799469727832,18355,"California",4,8.16079879489571
"4625",2020-04-03,"Canada",3,89,2,96,0,108,0,182,22.8951784374538,35.713131190831,21.21075371229,38.6492072394854,19.2248605266573,43.6123974194063,17.9940587737932,50.1176508817356,177,177,177,177,177,177,177,177,177,24,28.1897154017244,"Canada","CA",178,48,37742157,4177.82606659531,0.026495570987106,18355,"Canada",5,8.33754631046853
"4626",2020-04-03,"China",0,109,0,119,0,122,0,127,31.5094794273305,35.6564562734521,2.40830940322988,36.8706331498576,1.9839481941769,38.3985747337905,1.72721998743951,39.5799844246766,3267,3267,3267,3267,3267,3267,3267,3267,3267,25,33.2113262744098,"China","CN",3322,4,1439323856,96648.6559670983,0.000694770670152778,18355,"China",6,11.4788375783535
"4627",2020-04-03,"Connecticut",2,64,1,72,0,97,0,111,13.9206122651377,23.6955130724342,12.8849887768134,26.4558780097438,11.1095712662035,29.6613752552197,10.4019899977775,33.2733911617629,129,129,129,129,129,129,129,129,129,15,18.0999259480192,"United States","US",131,19,3572665,386.777696987428,0.279903097547629,18355,"Connecticut",7,5.95785010159466
"4628",2020-04-03,"Denmark",1,49,1,59,0,71,0,71,12.3302702405798,20.0573034233172,11.4798963252027,21.5865088063719,10.4015533701802,24.6358679284314,9.21187819166081,26.652833789418,138,138,138,138,138,138,138,138,138,14,15.6191133854445,"Denmark","DK",139,16,5792203,713.985196373917,0.17264588274962,18355,"Denmark",8,6.57086222875478
"4629",2020-04-03,"Florida",2,79,1,84,0,104,0,119,19.0355211819784,30.561968118607,18.0046807154483,32.1899660769467,16.0843142439836,37.0333312517112,14.358221280125,40.9248328714684,168,168,168,168,168,168,168,168,168,21.5,23.8049527163282,"United States","US",170,26,21299325,2668.31269014166,0.0469498446547015,18355,"Florida",9,7.88920160037113
"4630",2020-04-03,"France",48,2260,34,2372,27,2799,4,2816,508.038565980759,866.060245194613,484.970531659107,946.402196212885,457.290489505912,1014.84542657434,420.610952309979,1147.17399701431,6505,6505,6505,6505,6505,6505,6505,6505,6505,567,661.216435977515,"France","FR",6507,1120,65273512,8568.67330449012,0.0153201500786414,18355,"France",10,9.05586819266402
"4631",2020-04-03,"Georgia (US)",2,76,1,79,1,107,0,112,19.2702991602009,30.7759775571453,18.0724867564168,32.639141042832,16.5743306439609,36.7338784741551,15.3575599060877,44.3311510444586,183,183,183,183,183,183,183,183,183,21,23.9011975711787,"United States","US",184,21,10519475,873.097921812449,0.0950617782731553,18355,"Georgia (US)",11,6.77204771657392
"4632",2020-04-03,"Germany",20,526,11,549,7,698,3,877,140.396110854599,216.831822843479,130.877233846998,235.029395622108,119.681856516618,262.969525100439,112.655562164931,286.375743526063,1219,1219,1219,1219,1219,1219,1219,1219,1219,145,172.097837334489,"Germany","DE",1221,145,83783945,11934.68490545,0.0119354609048309,18355,"Germany",12,9.38720413754047
"4633",2020-04-03,"Hubei",0,8,0,11,0,13,0,13,1.79899391495776,3.11473084916206,1.67965618912653,3.36181930623768,1.48445163235916,3.80452575749753,1.27276930127366,4.18534727166059,3151,3151,3151,3151,3151,3151,3151,3151,3151,2,2.40249029467849,"China","CN",3203,4,59082524.2718447,4931.13899390117,0.0169254785966642,18355,"Hubei",13,8.50332527359834
"4634",2020-04-03,"Illinois",3,95,2,111,1,136,1,140,21.9197328085163,36.8420997417777,20.3444846769867,39.6399813390235,18.1229364163165,42.6480852186673,17.0991820893851,48.5622900780572,209,209,209,209,209,209,209,209,209,24,27.9003005545574,"United States","US",210,47,12741080,1230.18963971518,0.0784862821676027,18355,"Illinois",14,7.11492361511239
"4635",2020-04-03,"Indonesia",1,46,0,50,0,61,0,82,11.8958624360088,20.5839042337664,10.7277777593369,22.4046313796065,9.15416043739786,25.1492845594055,7.79554946636541,28.8642195781823,180,180,180,180,180,180,180,180,180,13,15.6260254165995,"Indonesia","ID",181,11,273523632,10435.5048568467,0.00365599123076868,18355,"Indonesia",15,9.25296919944751
"4636",2020-04-03,"Iran",14,506,9,526,5,637,2,710,115.771421418322,186.32518156657,111.214117563479,199.268319901964,101.505939289409,228.92176258133,96.4135490255687,255.298373370099,3292,3292,3292,3292,3292,3292,3292,3292,3292,124,144.408493855877,"Iran","IR",3294,134,83992953,3360.0420407084,0.0119057607130446,18355,"Iran",16,8.11970876499457
"4637",2020-04-03,"Ireland",2,61,1,74,0,95,0,107,15.9270583132619,26.9808830009037,14.7037072252681,29.8822992291164,13.6738502785424,33.060711032725,12.5788965248894,38.1675041437245,119,119,119,119,119,119,119,119,119,18,20.1695184514545,"Ireland","IE",120,22,4937796,432.032633994949,0.202519504653493,18355,"Ireland",17,6.06850112704596
"4638",2020-04-03,"Italy",65,2215,61,3155,41,3303,32,3391,610.252372171939,939.981709098484,572.190194070747,993.413839899106,537.859378940841,1125.79555650557,478.069922986215,1289.36341852005,14666,14666,14666,14666,14666,14666,14666,14666,14666,648,745.978144270029,"Italy","IT",14667,752,60461828,9218,0.016539360999803,18355,"Italy",18,9.12891337328045
"4639",2020-04-03,"Louisiana",3,116,3,134,1,203,0,208,31.9310251135887,53.2912673810777,30.0571029002601,57.2126271466698,26.7325713369209,64.0067949272313,24.6045761801309,70.5811070224736,369,369,369,369,369,369,369,369,369,35,41.1058154070138,"United States","US",370,60,4659978,432.601882749073,0.21459328777947,18355,"Louisiana",19,6.06981786568025
"4640",2020-04-03,"Massachusetts",2,80,2,89,1,97,0,114,17.838047023497,29.6490109390374,16.5554422130794,32.53488823278,15.0140515523709,37.7960974333615,13.7986425701023,44.3241561135702,191,191,191,191,191,191,191,191,191,20,23.1112225977129,"United States","US",192,38,6902149,704.931098042842,0.144882412709433,18355,"Massachusetts",20,6.5581000647635
"4641",2020-04-03,"Michigan",6,208,5,255,3,323,1,395,54.5397159535684,90.6886634422727,50.7351966770416,98.5467648222381,46.1924847563107,111.274137157851,42.2099963205388,123.040274920547,476,476,476,476,476,476,476,476,476,58,69.5797978521341,"United States","US",479,62,9995915,1038.9959309763,0.100040866694045,18355,"Michigan",21,6.94601007480311
"4642",2020-04-03,"Netherlands",13,496,8,634,6,736,3,923,128.877996175181,205.674905220525,121.315585451336,219.287098887838,111.28060610957,242.968411461568,101.77573066818,254.940182705942,1486,1486,1486,1486,1486,1486,1486,1486,1486,137,161.931674005702,"Netherlands","NL",1487,148,17134873,2097.46902310617,0.0583605142565107,18355,"Netherlands",22,7.64848666974895
"4643",2020-04-03,"New Jersey",7,300,5,328,3,362,1,371,72.8535630238802,116.856481834716,68.9833956938146,124.244037757783,62.4254695486303,136.525243076507,57.7680104715128,154.089718900129,645,645,645,645,645,645,645,645,645,78,90.2068668774689,"United States","US",646,109,8908520,901.577696770072,0.11225209125646,18355,"New Jersey",23,6.80414622503059
"4644",2020-04-03,"New York",42,1538,33,1740,23,1856,21,2109,383.136596953028,565.9503431049,355.870634043444,610.370643376377,334.012038779556,676.946210040028,299.485265405115,774.878824641568,2933,2933,2933,2933,2933,2933,2933,2933,2933,394.5,466.568263158548,"United States","US",2935,562,19542209,2000.33280736626,0.0511712877495067,18355,"New York",24,7.60106884938166
"4645",2020-04-03,"Portugal",3,90,2,106,1,134,0,138,22.2344074192726,37.1674775897825,20.2934256521597,41.4689527561645,18.5401677723535,45.7740646676275,17.0966511596733,55.1700485291109,245,245,245,245,245,245,245,245,245,24,28.6789753703613,"Portugal","PT",246,37,10196707,1474.45641045059,0.0980708771959418,18355,"Portugal",25,7.29604466556037
"4646",2020-04-03,"Spain",89,2472,75,2852,34,3864,32,3864,684.189101208898,1069.56077970591,634.916527598107,1163.76282255338,572.726911628685,1247.46699583424,522.132486488982,1403.90663996985,11197,11197,11197,11197,11197,11197,11197,11197,11197,722,851.921638586722,"Spain","ES",11198,850,46754783,6145.59718848089,0.0213881861027994,18355,"Spain",26,8.72349120010665
"4647",2020-04-03,"Sweden",4,150,3,173,1,206,1,211,40.0513474144715,61.1554722404917,37.3795319035972,67.0032715778692,34.6536135724673,73.4687221954786,32.0865855273602,82.4579595244274,357,357,357,357,357,357,357,357,357,44,49.8847951378719,"Sweden","SE",358,50,10099270,1275.41230082315,0.0990170576685246,18355,"Sweden",27,7.15102477851331
"4648",2020-04-03,"Switzerland",5,208,3,225,2,250,1,257,48.9769446016188,76.2998956225467,45.6441987672244,83.6161517928547,41.7122635454484,93.2279776690525,38.8644818516744,103.174270341189,590,590,590,590,590,590,590,590,590,54,61.2012434908224,"Switzerland","CH",591,55,8654618,1057.13648998922,0.115545249946329,18355,"Switzerland",28,6.96331910713564
"4649",2020-04-03,"Turkey",7,198,5,248,2,269,1,269,49.321202802041,77.024598386299,46.567947776859,83.4925951491143,41.830071347563,95.124593741274,38.9425166550059,103.383835099164,424,424,424,424,424,424,424,424,424,53,61.8113261075883,"Turkey","TR",425,69,84339067,4589.51583240338,0.0118569013811832,18355,"Turkey",29,8.43152981435434
"4650",2020-04-03,"United Kingdom",47,1816,35,1816,21,2682,18,3350,419.418728335714,629.767870317069,394.260043686525,662.357280549256,365.843070778627,731.06589607214,337.257833794285,824.355974405716,3604,3604,3604,3604,3604,3604,3604,3604,3604,428,507.79275373928,"United Kingdom","GB",3605,684,67886004,8003.12493603589,0.0147305768652991,18355,"United Kingdom",30,8.9875873613955
"4651",2020-04-03,"United States",103,3449,74,4002,64,5116,37,7031,849.144292467413,1283.298098298,796.099064095405,1380.78838446465,735.52463289649,1541.05945001808,660.999480782257,1833.99340292805,7099,7099,7099,7099,7099,7099,7099,7099,7099,891,1042.54405875236,"United States","US",7100,1213,331002646,33385.7589435494,0.00302112388551722,18355,"United States",31,10.4158847091038
"4652",2020-04-03,"United States Aggregated",369,2012,313,2035,289,2389,212,2559,747.62022506668,968.731243388606,725.157423881267,1021.24932515991,690.273749670305,1090.144853531,663.467946923731,1172.84003403758,5864,5864,5864,5864,5864,5864,5864,5864,5864,780.5,848.948468918327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4653",2020-04-03,"Washington",1,67,1,77,0,81,0,87,17.7393649583504,26.4380439087186,16.5661976927309,28.4241929243258,15.4207827129901,31.5723469004031,13.9202855688061,35.2039331757432,294,294,294,294,294,294,294,294,294,18,21.7222048010734,"United States","US",295,24,7535591,693.078408981639,0.132703592856884,18355,"Washington",32,6.54114313706322
"4654",2020-04-04,"Austria",2,67,1,80,0,102,0,120,16.004233117096,28.8604050921266,14.4630101239429,31.5487279237994,12.9609342436298,35.8132407177467,12.0355993609948,41.0724152252958,185,185,185,185,185,185,185,185,185,18,21.3102752020743,"Austria","AT",186,18,9006400,1117.45017753042,0.111032154912063,18356,"Austria",1,7.01880474162844
"4655",2020-04-04,"Belgium",19,668,14,803,7,935,4,935,149.05627102823,236.407712208322,137.841451805734,254.69087977117,123.491099908661,288.521202159055,114.592177933332,324.759814203361,1280,1280,1280,1280,1280,1280,1280,1280,1280,163.5,188.219127238557,"Belgium","BE",1283,140,11589616,1424.43701043843,0.0862841357297774,18356,"Belgium",2,7.26153193424384
"4656",2020-04-04,"Brazil",7,173,4,211,2,231,2,264,45.7963427096499,71.514932112492,42.8622767744695,76.7049387231538,38.9523531184116,90.7215957098111,37.0651797253976,108.118566545007,444,444,444,444,444,444,444,444,444,50,57.2793518770173,"Brazil","BR",445,82,212559400,12466.1815892493,0.00470456728801455,18356,"Brazil",3,9.43077478402424
"4657",2020-04-04,"California",4,119,2,145,1,172,1,184,28.9704321887511,47.2563207997322,26.7319264264996,52.7545096131846,23.9145015805031,59.7848607179787,22.2123701222551,66.4428467498121,320,320,320,320,320,320,320,320,320,33,36.8788355313277,"United States","US",321,53,39557045,3500.98205371359,0.0252799469727832,18356,"California",4,8.16079879489571
"4658",2020-04-04,"Canada",3,98,2,121,0,188,0,235,26.2501443610387,41.9552068800413,24.1409334881558,45.4159310266214,21.9108555483701,51.9319078603856,20.3612039694904,58.5366845110113,216,216,216,216,216,216,216,216,216,27,32.733786665618,"Canada","CA",217,39,37742157,4177.82606659531,0.026495570987106,18356,"Canada",5,8.33754631046853
"4659",2020-04-04,"China",0,106,0,128,0,129,0,155,31.5094846486174,35.6564566755732,2.24937156885681,36.8707221338381,1.82960141846263,38.3985747340578,1.57906363962212,39.9052340887767,3271,3271,3271,3271,3271,3271,3271,3271,3271,25,33.2277486053037,"China","CN",3326,4,1439323856,96648.6559670983,0.000694770670152778,18356,"China",6,11.4788375783535
"4660",2020-04-04,"Connecticut",2,63,1,73,0,86,0,97,15.2062876472536,26.3197533892898,13.7695673189637,29.4898699975375,11.8853079395814,33.6964682384938,11.0491776448079,38.5333435931972,163,163,163,163,163,163,163,163,163,17,19.8933417091622,"United States","US",165,34,3572665,386.777696987428,0.279903097547629,18356,"Connecticut",7,5.95785010159466
"4661",2020-04-04,"Denmark",1,57,1,62,0,69,0,78,13.2946662131426,22.0087212126912,12.2833229067722,23.5220253109247,10.914304068407,27.3684767150689,9.6946818582583,29.3218942957078,160,160,160,160,160,160,160,160,160,15,16.8479589325097,"Denmark","DK",161,22,5792203,713.985196373917,0.17264588274962,18356,"Denmark",8,6.57086222875478
"4662",2020-04-04,"Florida",2,93,1,104,0,114,0,125,21.8396325383621,35.9912807433744,20.6039844975396,37.7117813730829,18.2145934298365,44.3467902900462,16.3681478546884,49.1582227375364,193,193,193,193,193,193,193,193,193,24,27.6205314891101,"United States","US",195,25,21299325,2668.31269014166,0.0469498446547015,18356,"Florida",9,7.88920160037113
"4663",2020-04-04,"France",58,2269,45,2589,34,2961,33,4166,492.25061821101,849.349304769213,470.515564209278,940.336579692773,442.718322218924,999.847414389612,407.381584835234,1146.22289268717,7558,7558,7558,7558,7558,7558,7558,7558,7558,576.5,643.027516687362,"France","FR",7560,1053,65273512,8568.67330449012,0.0153201500786414,18356,"France",10,9.05586819266402
"4664",2020-04-04,"Georgia (US)",3,85,2,90,0,109,0,144,21.1925940049544,34.0700493876624,19.6681661774929,36.7587907817136,17.9657453366855,40.6490307733166,16.85332383663,50.3456600905683,207,207,207,207,207,207,207,207,207,22,26.3366115660533,"United States","US",208,24,10519475,873.097921812449,0.0950617782731553,18356,"Georgia (US)",11,6.77204771657392
"4665",2020-04-04,"Germany",20,604,15,705,13,932,2,938,155.699823912537,248.968663088392,140.643208519839,270.662674613886,128.226706950651,304.626566584185,122.3487672655,335.035571686255,1395,1395,1395,1395,1395,1395,1395,1395,1395,163,192.842615868466,"Germany","DE",1397,176,83783945,11934.68490545,0.0119354609048309,18356,"Germany",12,9.38720413754047
"4666",2020-04-04,"Hubei",0,9,0,10,0,11,0,12,1.64501591218212,3.00276348164649,1.5282289330184,3.23994564347403,1.31809975004452,3.64090444869963,1.1282847381833,4.09955017623581,3155,3155,3155,3155,3155,3155,3155,3155,3155,2,2.23611358290586,"China","CN",3207,4,59082524.2718447,4931.13899390117,0.0169254785966642,18356,"Hubei",13,8.50332527359834
"4667",2020-04-04,"Illinois",3,103,1,127,0,138,0,152,24.6509283124612,41.1929117329112,22.4425488447572,45.0653954189119,20.0166341294566,49.6361429504189,18.5402611934782,55.8287785083689,243,243,243,243,243,243,243,243,243,27,31.1238992623035,"United States","US",244,34,12741080,1230.18963971518,0.0784862821676027,18356,"Illinois",14,7.11492361511239
"4668",2020-04-04,"Indonesia",1,55,1,56,0,80,0,84,12.0122320291343,22.5892124603069,10.6010033657546,24.6307382494411,8.88924468744646,28.1328803538763,7.53497056940399,32.1927238364524,190,190,190,190,190,190,190,190,190,14,16.7342840855988,"Indonesia","ID",191,10,273523632,10435.5048568467,0.00365599123076868,18356,"Indonesia",15,9.25296919944751
