"","time","reporting_unit","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","country","countryCode","dead","cum_dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"1085",2020-02-22,"United States Aggregated",3,3.41834427061663,0,10,0,12,0,13,0,15,2.15039886107694,5.17265800956986,1.78937843764056,5.73572541228006,1.49364443741733,6.71116086999561,1.12773622736985,7.07681402340078,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",2020-02-22,"Washington",1,0.830027073928184,0,4,0,5,0,7,0,7,0.416661049753751,1.61857328457584,0.310482868784368,1.90889080575019,0.221189845521336,2.49690961253756,0.130826092872802,2.96007375593929,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",2020-02-23,"Belgium",0,0.362379943325763,0,3,0,4,0,5,0,6,0.0702091664346515,1.1194502028834,0.0313973817936465,1.40760796397041,0.00719488444151871,1.89549020130253,0.000984364305120315,2.47181503055334,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",2020-02-23,"California",0,0.430937112699223,0,4,0,4,0,6,0,7,0.10368510963396,1.15595278467918,0.058806109490297,1.44444541381391,0.0240514719724493,1.89110403106052,0.00778820552375084,2.69774307422276,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",2020-02-23,"Canada",1,0.80729211696692,0,5,0,5,0,7,0,9,0.199381368131181,2.01955747558853,0.0820733620611583,2.34238453841032,0.0301743026864834,3.21931591948852,0.015597122500287,3.53376829159788,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",2020-02-23,"China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China","CN",98,2348,1439323856,96648.6559670983,0.000694770670152778,18315,"China",7,11.4788375783535
"1091",2020-02-23,"France",1,0.915079198898925,0,5,0,7,0,7,0,7,0.250453088098567,2.00882229266567,0.171946408825607,2.4391692841363,0.0975777743343338,3.15319260678151,0.0401769736338661,3.70042599920787,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",2020-02-23,"Germany",0,0.363669703657672,0,3,0,3,0,4,0,5,0.0688716745586583,1.07567728408058,0.0341051319325591,1.40932421514725,0.0136158137008543,1.77921867577824,0.00519588714882907,2.16634791119663,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",2020-02-23,"Hubei",76,79.9422561052789,21,210,17,225,17,240,14,240,70.527048441598,90.7802304000636,67.5043368406689,94.3942602040282,65.3859108000015,98.7676420392818,62.442356298632,102.945774815076,2092,2092,2092,2092,2092,2092,2092,2092,2092,"China","CN",98,2348,59082524.2718447,4931.13899390117,0.0169254785966642,18315,"Hubei",16,8.50332527359834
"1094",2020-02-23,"Iran",2,2.60941542465296,0,10,0,11,0,14,0,14,1.87999689895216,3.59035606959136,1.64611523977991,4.05365288798332,1.47224994657983,4.67438232094324,1.35243551376688,5.31877897224395,3,3,3,3,3,3,3,3,3,"Iran","IR",3,8,83992953,3360.0420407084,0.0119057607130446,18315,"Iran",21,8.11970876499457
"1095",2020-02-23,"Italy",1,1.30531594180825,0,6,0,6,0,7,0,7,0.849282802695679,1.94439886242918,0.738129793707838,2.24946492790544,0.620910390542888,2.60253432862037,0.537646760809353,3.30315811536223,2,2,2,2,2,2,2,2,2,"Italy","IT",1,3,60461828,9218,0.016539360999803,18315,"Italy",23,9.12891337328045
"1096",2020-02-23,"Louisiana",0,0.347682952042044,0,3,0,4,0,5,0,5,0.0759255913809294,1.09102952713495,0.0374649183285324,1.38135429995731,0.00893692354286606,1.76208556129664,0.003567094524496,2.42131696896902,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",2020-02-23,"Michigan",0,0.318919122126926,0,3,0,4,0,5,0,5,0.0664765192782613,1.08208747717632,0.0316202753516718,1.44528214204781,0.0107523323505584,1.99725884971259,0.00125618999202531,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",2020-02-23,"Netherlands",0,0.494457605376735,0,4,0,5,0,5,0,5,0.099033413643733,1.26762851386897,0.0449320679850091,1.64543779050078,0.021411386102154,2.05563560663674,0.00582197619732032,2.7911784582611,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",2020-02-23,"New Jersey",0,0.498699156167417,0,4,0,4,0,7,0,7,0.103300378369125,1.45952015453833,0.0378865963441629,1.88962204760197,0.0158366180397993,2.24698498288908,0.00770021033191624,2.89874258311901,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",2020-02-23,"New York",0,0.331762376536932,0,3,0,4,0,4,0,8,0.0674530825029678,1.11416801851211,0.0264913850698734,1.36669248811567,0.0112015078629952,1.95700914412862,0.00355006639069735,2.55099946790858,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",2020-02-23,"South Korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea","KR",4,6,51269183,5054.67223201632,0.0195048943924072,18315,"South Korea",36,8.52806828899949
"1102",2020-02-23,"Spain",0,0.357053871228852,0,3,0,5,0,6,0,6,0.054996004466899,1.26481779568867,0.0246583654694925,1.73859370721605,0.00886669967137008,2.40315989566606,0.00104335128599441,3.07664732660112,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",2020-02-23,"Sweden",0,0.4773098151515,0,3,0,4,0,5,0,5,0.0948162479619711,1.31013563289426,0.041751664932891,1.57244404061003,0.00996431752710206,2.05289556864916,0.00156571162425717,2.29729128192026,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",2020-02-23,"Switzerland",0,0.421781332418264,0,3,0,4,0,6,0,7,0.0939086695431685,1.18446353014744,0.0387944270964574,1.48130438696143,0.0128570005071772,1.91957613615547,0.00473604677070725,2.29594604524531,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",2020-02-23,"United Kingdom",0,0.44354335180238,0,4,0,5,0,5,0,7,0.0902852838509276,1.36055491589661,0.0454709035208414,1.92668442214169,0.0171572764655187,2.5418597293265,0.00643585038449785,3.11000765833295,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",2020-02-23,"United States",1,1.8421331016342,0,7,0,7,0,9,0,10,1.14752782270233,2.67830551264983,0.966149834962479,2.98647954293548,0.659220580546914,3.54765487798927,0.33517420010146,4.27370041844782,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",2020-02-23,"United States Aggregated",3,3.4633711028182,0,10,0,11,0,12,0,16,2.18972646118598,5.20153327101383,1.83563563433955,5.75951978591108,1.54066103599827,6.7382709653328,1.16315021640053,7.09841942787903,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",2020-02-23,"Washington",1,0.882495687617557,0,5,0,6,0,6,0,7,0.461872266002309,1.65116486037247,0.352668195223435,1.91921584824014,0.254971074301386,2.51643141408714,0.160843691620518,2.96436932441601,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",2020-02-24,"Belgium",0,0.362582437869323,0,3,0,4,0,7,0,7,0.070358929394759,1.11945199454699,0.0316837284540131,1.40771323842427,0.00763266077128651,1.8954971233905,0.00108922596169302,2.4718463446399,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",2020-02-24,"California",0,0.434267322800026,0,3,0,4,0,5,0,6,0.108137012624186,1.15647014872783,0.0620310727845834,1.44444631760974,0.0266630867258564,1.89112911261555,0.00810751141507294,2.69774307997089,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",2020-02-24,"Canada",0,0.808292816318236,0,3,0,5,0,6,0,10,0.200357545831045,2.01956414412682,0.0837115979939873,2.34238574026825,0.0320950598393939,3.21931595955356,0.0173707741256935,3.53377946420952,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",2020-02-24,"China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China","CN",147,2495,1439323856,96648.6559670983,0.000694770670152778,18316,"China",7,11.4788375783535
"1113",2020-02-24,"France",1,0.939364524623869,0,6,0,6,0,7,0,7,0.288598080099432,2.01759051082062,0.201877000903829,2.44336885267108,0.131915729074267,3.15909738917551,0.0618891356443375,3.70819058285212,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",2020-02-24,"Germany",0,0.363972459345722,0,3,0,4,0,6,0,7,0.0694108196384203,1.07621030820071,0.0357256760081799,1.40932582387867,0.0146674101026681,1.77921872950121,0.00599198668950831,2.16635668279536,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",2020-02-24,"Hubei",69,75.6475278286673,20,172,15,193,10,201,6,201,66.91205220309,85.7066336667078,64.1755473257219,89.2979915674412,62.0359011890095,93.445418478333,59.281863387319,96.6369792661116,2198,2198,2198,2198,2198,2198,2198,2198,2198,"China","CN",147,2495,59082524.2718447,4931.13899390117,0.0169254785966642,18316,"Hubei",16,8.50332527359834
"1116",2020-02-24,"Iran",3,3.20768968754028,0,10,0,14,0,16,0,18,2.38495056580148,4.4005623280067,2.13545038173691,4.78150375267388,1.90425039218865,5.55241562626894,1.7103422836208,6.34831644620037,6,6,6,6,6,6,6,6,6,"Iran","IR",4,12,83992953,3360.0420407084,0.0119057607130446,18316,"Iran",21,8.11970876499457
"1117",2020-02-24,"Italy",2,1.7033042028541,0,6,0,7,0,8,0,9,1.157307241147,2.44854612385507,1.03622523936212,2.67302144202794,0.900358423062022,2.99938026757056,0.812192145354903,3.54566830348257,6,6,6,6,6,6,6,6,6,"Italy","IT",4,7,60461828,9218,0.016539360999803,18316,"Italy",23,9.12891337328045
"1118",2020-02-24,"Louisiana",0,0.347688390263334,0,4,0,4,0,6,0,6,0.0759298095879034,1.09102953755039,0.0374714446446619,1.38135834600431,0.00897426994617777,1.76209241867537,0.00356741761252739,2.42131713736711,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",2020-02-24,"Michigan",0,0.318919414091157,0,2,0,4,0,4,0,7,0.0664766453129937,1.08208747790587,0.0316204224144335,1.44528214227913,0.0107524182324152,1.99725893944507,0.0013004133802156,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",2020-02-24,"Netherlands",0,0.494631188101527,0,4,0,4,0,5,0,5,0.0996515849819952,1.26763299243833,0.0464692171644939,1.645438168607,0.021638172894812,2.05563586551776,0.00637843577088099,2.79117848586744,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",2020-02-24,"New Jersey",0,0.498699446849083,0,3,0,4,0,6,0,6,0.103301407726173,1.45952015455484,0.0378874559640986,1.88962204760763,0.0158644632940898,2.24698498288908,0.00770091701629857,2.89874258312128,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",2020-02-24,"New York",0,0.33176251665676,0,3,0,4,0,5,0,5,0.0674544923578856,1.11416802194343,0.0264956147430023,1.3666924979925,0.0112016750149745,1.95700914438968,0.00355586454837095,2.55099946858261,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",2020-02-24,"South Korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea","KR",2,8,51269183,5054.67223201632,0.0195048943924072,18316,"South Korea",36,8.52806828899949
"1124",2020-02-24,"Spain",0,0.35795647373352,0,4,0,4,0,6,0,6,0.0552487694349235,1.26484109686443,0.0256341352488979,1.73883202815189,0.00940920432756879,2.4034274272224,0.00110761033923993,3.07671040491572,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",2020-02-24,"Sweden",0,0.477517769781316,0,4,0,5,0,5,0,7,0.09508658566138,1.31013590814659,0.0420973380219088,1.57244404261903,0.0100605573563442,2.05289561706387,0.00167341623734155,2.29729128196873,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",2020-02-24,"Switzerland",0,0.422597616896442,0,3,0,4,0,7,0,7,0.0953784339691402,1.18447133263246,0.0410457041306082,1.48130512318654,0.014017361775579,1.91957614385174,0.00512712862941781,2.29594604546719,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",2020-02-24,"United Kingdom",0,0.448273667885059,0,4,0,4,0,5,0,6,0.0952647143515914,1.36221338185721,0.0505019189042816,1.92827789070215,0.0208776355325011,2.54268087346091,0.00936939680221814,3.11041716603234,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",2020-02-24,"United States",1,1.84266637323559,0,6,0,8,0,10,0,12,1.14896966607208,2.67846722273676,0.968536241851682,2.98669741331902,0.662753372850895,3.54771935590879,0.341296337220318,4.27397304494118,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",2020-02-24,"United States Aggregated",3,3.51918525093389,0,10,0,12,0,13,0,13,2.23793846129763,5.24626963384642,1.89107003904296,5.78875825016578,1.59614190655187,6.77137461814994,1.20743033082098,7.14312966828419,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",2020-02-24,"Washington",1,0.940628222865328,0,5,0,6,0,6,0,8,0.516054416728458,1.68965700515792,0.403469461192118,1.93269024335088,0.295587231073264,2.54053427193123,0.198226063715283,2.97028922512407,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",2020-02-25,"Belgium",0,0.362924429835636,0,3,0,4,0,5,0,5,0.0706196126713026,1.11945611742666,0.0321657063072769,1.40789862767014,0.00833964894616536,1.89551165142235,0.00116525409097909,2.47190390338532,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2020-02-25,"California",0,0.43709211446098,0,3,0,4,0,7,0,7,0.113953820465737,1.1572250054835,0.0663218955175379,1.44444832142815,0.0301971475991627,1.89117521453768,0.00849110898964386,2.69774309659125,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",2020-02-25,"Canada",1,0.810238377632555,0,4,0,5,0,8,0,9,0.201676538949247,2.01957571709065,0.0858910890781495,2.3423880525494,0.0346033792307983,3.21931604756132,0.0197342944165472,3.53379791452208,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",2020-02-25,"China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China","CN",68,2563,1439323856,96648.6559670983,0.000694770670152778,18317,"China",7,11.4788375783535
"1135",2020-02-25,"France",1,0.983314990371826,0,6,0,6,0,7,0,9,0.340381018786625,2.03220647646962,0.247332391815718,2.45597192571942,0.182257242529516,3.16926967306261,0.0965520655171396,3.72134001387414,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2020-02-25,"Germany",0,0.36407842210888,0,3,0,4,0,5,0,5,0.0702894515517257,1.07705079304914,0.0365470946626585,1.40932970922205,0.0162841963256154,1.7792188896029,0.0070084442052578,2.16637550869141,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",2020-02-25,"Hubei",65,71.3662041711044,16,170,14,194,13,202,13,222,63.3263419085043,80.789306509805,60.8087550453078,84.1517130542936,58.544145559471,88.3384662232962,56.1549995975584,90.3592005892812,2296,2296,2296,2296,2296,2296,2296,2296,2296,"China","CN",68,2563,59082524.2718447,4931.13899390117,0.0169254785966642,18317,"Hubei",16,8.50332527359834
"1138",2020-02-25,"Iran",3,3.98080990740591,0,13,0,14,0,15,0,16,3.0361986350973,5.37187495257857,2.71903034573912,5.79995619232663,2.48404819904272,6.66695251635138,2.18666152725618,7.58052598019876,10,10,10,10,10,10,10,10,10,"Iran","IR",3,15,83992953,3360.0420407084,0.0119057607130446,18317,"Iran",21,8.11970876499457
"1139",2020-02-25,"Italy",2,2.27290277653687,0,8,0,9,0,10,0,10,1.60299895828036,3.17709027277424,1.44641719671351,3.43001994860004,1.30558028344859,3.80475877109271,1.15040067228502,4.2762496252834,9,9,9,9,9,9,9,9,9,"Italy","IT",3,10,60461828,9218,0.016539360999803,18317,"Italy",23,9.12891337328045
"1140",2020-02-25,"Louisiana",0,0.347699683866447,0,3,0,4,0,5,0,6,0.0759386125079162,1.09102956980619,0.0374854427869995,1.38136652516568,0.00904537960634701,1.76210598242888,0.00356824396368293,2.42131755846474,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",2020-02-25,"Michigan",0,0.318920062254141,0,3,0,4,0,6,0,6,0.0664769483535419,1.0820874803023,0.0316207827703593,1.44528214312286,0.0107526351881848,1.99725916153192,0.00137829011922631,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",2020-02-25,"Netherlands",0,0.494962154530739,0,5,0,5,0,6,0,6,0.100722771233695,1.26764405745148,0.0490029836657524,1.64543928838882,0.0220649773488875,2.05563668833458,0.00736896902049847,2.79117858391292,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2020-02-25,"New Jersey",0,0.4987000887481,0,3,0,5,0,6,0,8,0.103303674113342,1.45952015462335,0.0378893633767223,1.88962204763181,0.015913812654825,2.24698498288909,0.0077024893597316,2.89874258313104,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",2020-02-25,"New York",0,0.331762903519788,0,3,0,4,0,4,0,6,0.0674578903660144,1.11416803384876,0.0265051893366665,1.36669253016977,0.0112021386188376,1.95700914546048,0.00356865771528097,2.55099947121616,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",2020-02-25,"South Korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea","KR",3,11,51269183,5054.67223201632,0.0195048943924072,18317,"South Korea",36,8.52806828899949
"1146",2020-02-25,"Spain",0,0.359607010072546,0,3,0,4,0,6,0,7,0.0558334230924116,1.26490655831469,0.0271856468807781,1.73937447151469,0.0100395546647146,2.4040221331144,0.00127725348704946,3.07686998205679,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",2020-02-25,"Sweden",0,0.477532010271959,0,4,0,4,0,5,0,5,0.0955091930958521,1.31013655057221,0.0426170151374845,1.57244404879364,0.010218804820889,2.05289574388918,0.00184703349188573,2.29729128215565,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",2020-02-25,"Switzerland",0,0.422758644939674,0,2,0,4,0,5,0,5,0.0976328593445589,1.18448875610639,0.0444115241609677,1.4813070705811,0.0158723480390298,1.91957617217879,0.00580065778730509,2.29594604654865,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",2020-02-25,"United Kingdom",0,0.453004736229252,0,3,0,4,0,5,0,7,0.102700968804179,1.36487152414319,0.0580872116276107,1.93082937254354,0.0256864830972209,2.54405435152433,0.0130297685383651,3.11112884279881,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2020-02-25,"United States",2,1.84389937647736,0,8,0,9,0,10,0,10,1.15131170015822,2.67877625807281,0.972333326415889,2.98709925127106,0.668178379193406,3.54784689732663,0.350364613943564,4.27448139997221,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",2020-02-25,"United States Aggregated",3,3.57960799032889,0,11,0,11,0,13,0,13,2.29673387202781,5.2996125897846,1.95724947237584,5.82452497434982,1.64529640698348,6.81160768699283,1.26244746487666,7.20961053052056,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",2020-02-25,"Washington",1,1.01178601616337,0,4,0,6,0,6,0,8,0.58065322475245,1.73494992604291,0.46338421272167,1.95589643659299,0.34419550163427,2.57012800272576,0.244454739893185,2.97837441131119,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",2020-02-26,"Belgium",0,0.363495495704209,0,3,0,4,0,5,0,6,0.0710674589008918,1.1194653995289,0.0329671502727919,1.40822082866216,0.0094691684324904,1.89554158281785,0.00131126844936479,2.47200827274014,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",2020-02-26,"California",0,0.439454208541966,0,3,0,3,0,4,0,5,0.121056317539771,1.15831791010377,0.0720011760835932,1.44445267102944,0.0336956808765857,1.89125858755483,0.00907031766958987,2.69774314330756,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",2020-02-26,"Canada",1,0.811392978146942,0,4,0,5,0,7,0,8,0.203450411221679,2.01959558145556,0.0887774167605812,2.34239243927904,0.037867086170509,3.21931623773141,0.0216889126901778,3.53382810734953,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",2020-02-26,"China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China","CN",52,2615,1439323856,96648.6559670983,0.000694770670152778,18318,"China",7,11.4788375783535
"1157",2020-02-26,"France",1,1.0504413443606,0,5,0,6,0,8,0,8,0.402354916619067,2.05769102078725,0.315539874215561,2.47929597132936,0.239617092271967,3.18650740284471,0.151074208368492,3.74326053266572,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",2020-02-26,"Germany",0,0.364271629212269,0,3,0,4,0,4,0,5,0.0717048038522262,1.07836361459222,0.0378776594578239,1.40933886278213,0.0187470809840103,1.77921935212239,0.00714666794136735,2.16641507565919,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",2020-02-26,"Hubei",61.5,67.0445046357877,15,166,13,177,12,183,11,228,59.7868349537259,75.8419721211254,57.2386375171515,79.0122852468576,55.1194106728169,83.0530664505947,53.0748891069178,84.7147936911525,2443,2443,2443,2443,2443,2443,2443,2443,2443,"China","CN",52,2615,59082524.2718447,4931.13899390117,0.0169254785966642,18318,"Hubei",16,8.50332527359834
"1160",2020-02-26,"Iran",5,4.97070344044203,0,16,0,16,0,18,0,19,3.75542920656117,6.52759253637307,3.47626754268845,7.07947965701048,3.14669891676845,7.98007265252949,2.8061829897593,9.04373903191136,13,13,13,13,13,13,13,13,13,"Iran","IR",4,19,83992953,3360.0420407084,0.0119057607130446,18318,"Iran",21,8.11970876499457
"1161",2020-02-26,"Italy",3,3.11050655662106,0,10,0,13,0,15,0,17,2.25603610514794,4.21032214667681,2.05342326153802,4.52889928423932,1.81437723545558,5.04307361577078,1.64466911136306,5.31862424578652,11,11,11,11,11,11,11,11,11,"Italy","IT",2,12,60461828,9218,0.016539360999803,18318,"Italy",23,9.12891337328045
"1162",2020-02-26,"Louisiana",0,0.3477226783369,0,2,0,4,0,6,0,7,0.0759566164187686,1.09102966643008,0.0375147953688781,1.38138276307639,0.00917828200430374,1.76213234077913,0.00357030011460236,2.42131858539995,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",2020-02-26,"Michigan",0,0.31892147451137,0,3,0,4,0,5,0,5,0.0664776616228169,1.08208748793566,0.0316216459566329,1.44528214609418,0.0107531704387934,1.99725969876172,0.00151361619407358,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2020-02-26,"Netherlands",0,0.495476163195101,0,4,0,5,0,6,0,7,0.102549718381644,1.267670622846,0.0531191151062592,1.64544249076931,0.0228534713091301,2.05563920324906,0.00886132087741224,2.79117891797123,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",2020-02-26,"New Jersey",0,0.498701483065209,0,3,0,4,0,7,0,7,0.103308568652267,1.45952015489711,0.0378935152603119,1.88962204773134,0.0160002186947876,2.24698498288915,0.00770592102715276,2.89874258317147,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",2020-02-26,"New York",0,0.331763943917614,0,3,0,4,0,4,0,4,0.0674658963462802,1.11416807379076,0.0265264157429453,1.36669263173065,0.0112033897130672,1.95700914968365,0.00359632833782489,2.55099948112171,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",2020-02-26,"South Korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea","KR",1,12,51269183,5054.67223201632,0.0195048943924072,18318,"South Korea",36,8.52806828899949
"1168",2020-02-26,"Spain",0,0.364331577640843,0,5,0,5,0,6,0,7,0.0571469963210082,1.26508379602451,0.0287467567597971,1.74057551199448,0.0112901651455933,2.40530991666011,0.00170984917811053,3.07726102162133,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
