"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"4629",2020-04-01,"Indonesia",2,41,1,45,0,61,0,70,11.1869462269477,17.3772167693282,10.4631056945231,18.836566012194,9.51753585229633,21.3427811908149,8.14488071622874,23.7909262839737,156,156,156,156,156,156,156,156,156,12.5,13.8050004833638,"Indonesia","ID",157,21,273523632,10435.5048568467,0.00365599123076868,18353,"Indonesia",15,9.25296919944751
"4630",2020-04-01,"Iran",18,490,14,557,9,623,6,623,125.332714531475,189.324172391731,119.120275582818,200.72346574109,111.793984662653,219.761207876609,97.9043247781458,244.295429541085,3034,3034,3034,3034,3034,3034,3034,3034,3034,133,153.331636924692,"Iran","IR",3036,138,83992953,3360.0420407084,0.0119057607130446,18353,"Iran",16,8.11970876499457
"4631",2020-04-01,"Ireland",1,43,0,59,0,64,0,70,11.909444500552,20.7381139784271,10.8967408301166,23.0007429845674,9.92211885558124,26.0451781834545,8.41875389245383,27.7908003246045,84,84,84,84,84,84,84,84,84,15,15.7900693868194,"Ireland","IE",85,14,4937796,432.032633994949,0.202519504653493,18353,"Ireland",17,6.06850112704596
"4632",2020-04-01,"Italy",125,2250,92,2708,46,3014,45,4138,646.051180542619,968.730287537341,623.898303937741,1036.36655438936,561.451971898019,1103.16946481141,508.836328925009,1193.55423844352,13154,13154,13154,13154,13154,13154,13154,13154,13154,705,781.474931771374,"Italy","IT",13155,852,60461828,9218,0.016539360999803,18353,"Italy",18,9.12891337328045
"4633",2020-04-01,"Louisiana",6,114,4,122,2,144,1,153,30.5512608859811,46.3209490210655,28.339784149249,49.412983216274,25.6143281077574,55.1949755665409,23.97674737408,62.155462245736,272,272,272,272,272,272,272,272,272,33,37.4764816087381,"United States","US",273,34,4659978,432.601882749073,0.21459328777947,18353,"Louisiana",19,6.06981786568025
"4634",2020-04-01,"Massachusetts",2,52,1,61,0,79,0,97,15.0791678803598,24.8225744510218,14.0324502473646,27.3831072201009,12.9086511812113,30.625608664888,11.6261466818622,36.0001116389595,121,121,121,121,121,121,121,121,121,17,19.3667236724515,"United States","US",122,33,6902149,704.931098042842,0.144882412709433,18353,"Massachusetts",20,6.5581000647635
"4635",2020-04-01,"Michigan",9,172,8,209,2,216,1,316,47.568461475436,76.3381195830902,44.5341569170902,82.7394068526953,40.232426258817,91.5896036133602,36.2935173765923,98.1626104601346,334,334,334,334,334,334,334,334,334,52,59.7240601391013,"United States","US",337,78,9995915,1038.9959309763,0.100040866694045,18353,"Michigan",21,6.94601007480311
"4636",2020-04-01,"Netherlands",20,426,15,503,6,600,5,600,121.944279795913,182.11105506535,115.603502454796,197.188404339786,107.646745049946,212.874880553427,98.6571560597606,230.471880154172,1172,1172,1172,1172,1172,1172,1172,1172,1172,136,147.587228129225,"Netherlands","NL",1173,134,17134873,2097.46902310617,0.0583605142565107,18353,"Netherlands",22,7.64848666974895
"4637",2020-04-01,"New Jersey",9,219,7,245,3,292,0,294,60.1773725926204,93.4485494198806,57.0491735955992,98.1936680830445,52.3522703406254,106.831315959176,47.799165995205,123.047241879358,354,354,354,354,354,354,354,354,354,64,74.1714538117648,"United States","US",355,88,8908520,901.577696770072,0.11225209125646,18353,"New Jersey",23,6.80414622503059
"4638",2020-04-01,"New York",52,1016,37,1262,27,1472,18,1491,305.728699922508,459.245582759738,293.861660036176,488.03178308772,273.004134672017,531.248994686122,252.802137711456,562.859147702111,1939,1939,1939,1939,1939,1939,1939,1939,1939,325.5,370.98205715578,"United States","US",1941,391,19542209,2000.33280736626,0.0511712877495067,18353,"New York",24,7.60106884938166
"4639",2020-04-01,"Portugal",3,79,2,89,0,96,0,119,20.0624742462846,31.4932471072342,18.4152701612242,34.7389949120298,16.7966141327753,38.497424389086,15.6764301707629,43.3007409880982,186,186,186,186,186,186,186,186,186,22,24.8618558871621,"Portugal","PT",187,27,10196707,1474.45641045059,0.0980708771959418,18353,"Portugal",25,7.29604466556037
"4640",2020-04-01,"Spain",105,2401,99,2650,35,2952,18,3152,705.638677985567,1030.58775370655,667.122707748175,1086.3293556344,616.668705244853,1184.84682432834,561.557935208298,1329.262547793,9386,9386,9386,9386,9386,9386,9386,9386,9386,762.5,849.871891894449,"Spain","ES",9387,923,46754783,6145.59718848089,0.0213881861027994,18353,"Spain",26,8.72349120010665
"4641",2020-04-01,"Sweden",5,115,4,126,1,152,0,170,31.0528628748767,47.8406945795537,29.030779140798,51.3329518103071,27.0318931301716,56.3851715170816,25.5974188790145,61.8970476163141,238,238,238,238,238,238,238,238,238,33,37.955393264586,"Sweden","SE",239,59,10099270,1275.41230082315,0.0990170576685246,18353,"Sweden",27,7.15102477851331
"4642",2020-04-01,"Switzerland",9,158,4,178,2,195,1,205,44.3566524273635,67.8715007257214,41.9601021442198,72.4775854769379,38.6455077190748,78.3162784011857,35.2414976015724,86.4993163029481,487,487,487,487,487,487,487,487,487,48.5,54.3410284062903,"Switzerland","CH",488,55,8654618,1057.13648998922,0.115545249946329,18353,"Switzerland",28,6.96331910713564
"4643",2020-04-01,"Turkey",7,127,4,154,1,194,0,271,37.4108111686682,56.6575950595833,35.5902344594997,62.0765322652611,32.8699503823745,69.6812958855346,30.9579975933767,76.1672652877011,276,276,276,276,276,276,276,276,276,42,45.97199340496,"Turkey","TR",277,63,84339067,4589.51583240338,0.0118569013811832,18353,"Turkey",29,8.43152981435434
"4644",2020-04-01,"United Kingdom",52,1120,45,1420,12,1487,11,2362,335.564163712049,480.810023407158,314.705371558512,507.305953280526,295.450723419331,560.62519288071,282.246964007241,580.406983242211,2351,2351,2351,2351,2351,2351,2351,2351,2351,378,396.577517660729,"United Kingdom","GB",2352,563,67886004,8003.12493603589,0.0147305768652991,18353,"United Kingdom",30,8.9875873613955
"4645",2020-04-01,"United States",103,2072,85,2742,61,2990,55,3133,638.276849592858,969.04764094385,599.802584104039,1023.10332976422,554.560775339353,1107.5095959741,526.29916212535,1193.21946728588,4746,4746,4746,4746,4746,4746,4746,4746,4746,686,778.999788287913,"United States","US",4747,886,654334868,63893.7469557,0.00152826946706438,18353,"United States",31,11.064976778859
"4646",2020-04-01,"United States",103,2072,85,2742,61,2990,55,3133,638.276849592858,969.04764094385,599.802584104039,1023.10332976422,554.560775339353,1107.5095959741,526.29916212535,1193.21946728588,4746,4746,4746,4746,4746,4746,4746,4746,4746,686,778.999788287913,"United States","US",4747,886,331002646,33385.7589435494,0.00302112388551722,18353,"United States",31,10.4158847091038
"4647",2020-04-01,"United States",103,2072,85,2742,61,2990,55,3133,638.276849592858,969.04764094385,599.802584104039,1023.10332976422,554.560775339353,1107.5095959741,526.29916212535,1193.21946728588,4746,4746,4746,4746,4746,4746,4746,4746,4746,686,778.999788287913,"United States","US",4747,886,327167434,31946.87347785,0.00305653893412876,18353,"United States",31,10.3718295982991
"4648",2020-04-01,"United States Aggregated",301,1490,277,1672,265,1793,253,1799,613.798321160619,783.671865314898,596.36138532761,820.795343949772,574.146092374885,847.671941523791,549.530433924911,902.475370738148,3899,3899,3899,3899,3899,3899,3899,3899,3899,643,691.273852283457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4649",2020-04-01,"Washington",2,59,1,77,0,82,0,82,16.3802042531807,23.8122555099714,15.4044137289854,25.2615867696765,13.9080562962347,28.2841422240908,12.9551457214952,31.1986365987645,234,234,234,234,234,234,234,234,234,18,19.6534768312918,"United States","US",235,10,7535591,693.078408981639,0.132703592856884,18353,"Washington",32,6.54114313706322
"4650",2020-04-02,"Austria",2,59,1,65,0,91,0,91,14.9570705712589,24.504897115407,13.9773561061862,26.5031387845398,12.1512497182606,29.2108529541271,11.1854614398837,32.573740434347,157,157,157,157,157,157,157,157,157,17,18.8743834118564,"Austria","AT",158,12,9006400,1117.45017753042,0.111032154912063,18354,"Austria",1,7.01880474162844
"4651",2020-04-02,"Belgium",23,435,19,481,14,585,9,585,131.565322139093,196.004680526857,124.164431433209,211.866473263847,116.897958536422,229.323847760028,107.428954289665,248.035601126797,1008,1008,1008,1008,1008,1008,1008,1008,1008,142,159.708232932353,"Belgium","BE",1011,183,11589616,1424.43701043843,0.0862841357297774,18354,"Belgium",2,7.26153193424384
"4652",2020-04-02,"Brazil",6,126,5,143,3,168,3,187,35.7760905603968,52.925605250115,33.7548714656678,56.1408948516294,31.1702742260399,62.5433535735055,28.2808250746972,70.9588585966469,323,323,323,323,323,323,323,323,323,37,42.9747315681492,"Brazil","BR",324,82,212559400,12466.1815892493,0.00470456728801455,18354,"Brazil",3,9.43077478402424
"4653",2020-04-02,"California",5,93,3,100,1,112,0,135,24.4467257461887,38.6689188628689,23.0537509637895,41.3135885932849,21.4249670555419,45.3957456117517,19.7410768914937,50.4349964817116,237,237,237,237,237,237,237,237,237,26,30.1206817386809,"United States","US",238,38,39557045,3500.98205371359,0.0252799469727832,18354,"California",4,8.16079879489571
"4654",2020-04-02,"Canada",4,70,2,83,1,114,1,116,19.4502885620323,30.5258914814261,18.2429364521806,32.8723137907107,16.5089215747809,36.5468462778082,15.4831450066393,38.9858594866017,129,129,129,129,129,129,129,129,129,21,24.1932863762469,"Canada","CA",130,22,37742157,4177.82606659531,0.026495570987106,18354,"Canada",5,8.33754631046853
"4655",2020-04-02,"China",2,108,1,108,0,125,0,155,32.1279072114103,36.3308070012901,31.1419920686318,37.2820539674767,30.265816617759,38.3978551465464,29.3133170645206,39.6671323000658,3263,3263,3263,3263,3263,3263,3263,3263,3263,31,33.847601690752,"China","CN",3318,6,1439323856,96648.6559670983,0.000694770670152778,18354,"China",6,11.4788375783535
"4656",2020-04-02,"Connecticut",2,52,1,54,0,68,0,83,12.8290582189866,20.5175325090482,11.6051135141042,22.1264161322017,10.3545509753242,25.6837395498213,9.18319536424089,29.4921730068725,110,110,110,110,110,110,110,110,110,14,16.0651804620004,"United States","US",112,27,3572665,386.777696987428,0.279903097547629,18354,"Connecticut",7,5.95785010159466
"4657",2020-04-02,"Denmark",1,42,1,48,0,56,0,58,11.1898464259032,17.922858476986,10.4571394742173,19.5252679139791,9.56335441731837,21.9363264361428,8.6008744843471,25.5831689006423,122,122,122,122,122,122,122,122,122,12,14.1082249234634,"Denmark","DK",123,19,5792203,713.985196373917,0.17264588274962,18354,"Denmark",8,6.57086222875478
"4658",2020-04-02,"Florida",2,69,2,75,0,94,0,109,16.5534796113827,25.828556407604,15.4041129634226,27.6657006201114,14.1832374082907,30.8253906186559,13.3148754274049,34.5069065997853,142,142,142,142,142,142,142,142,142,18,20.2034768411365,"United States","US",144,57,21299325,2668.31269014166,0.0469498446547015,18354,"Florida",9,7.88920160037113
"4659",2020-04-02,"France",117,2046,99,2181,59,2409,50,3717,563.565297942893,798.873875353412,539.379761883707,845.72030243905,502.443292175264,917.562962347954,475.690651360625,1022.2468240045,5433,5433,5433,5433,5433,5433,5433,5433,5433,601.5,673.450457934404,"France","FR",5387,984,65273512,8568.67330449012,0.0153201500786414,18354,"France",10,9.05586819266402
"4660",2020-04-02,"Georgia (US)",2,59,2,85,0,88,0,105,17.5984507929737,27.4993218348163,16.5544894462196,29.675852861713,14.9896291162358,33.1202209889702,13.6066117803334,39.1635598517218,162,162,162,162,162,162,162,162,162,19,21.8258527473151,"United States","US",163,24,10519475,873.097921812449,0.0950617782731553,18354,"Georgia (US)",11,6.77204771657392
"4661",2020-04-02,"Germany",25,438,19,528,13,624,5,642,121.611519515654,189.283533476599,115.171987551266,204.323422054569,106.250216294349,222.322716051279,97.6559015748293,244.647573179631,1074,1074,1074,1074,1074,1074,1074,1074,1074,134,151.11755702178,"Germany","DE",1076,151,83783945,11934.68490545,0.0119354609048309,18354,"Germany",12,9.38720413754047
"4662",2020-04-02,"Hubei",0,9,0,10,0,11,0,11,2.02623236728086,3.24541221109897,1.86875468883277,3.50207417588489,1.7314769304494,3.84089718267125,1.57868554192357,4.03137716315515,3147,3147,3147,3147,3147,3147,3147,3147,3147,2,2.57296980220373,"China","CN",3199,6,59082524.2718447,4931.13899390117,0.0169254785966642,18354,"Hubei",13,8.50332527359834
"4663",2020-04-02,"Illinois",3,67,1,90,0,122,0,136,19.231165989628,30.7921743154335,17.7212145832959,34.6222462806477,16.5117100178154,38.7309984736865,14.5178525300915,42.5744058814092,162,162,162,162,162,162,162,162,162,21,24.1857011513509,"United States","US",163,22,12741080,1230.18963971518,0.0784862821676027,18354,"Illinois",14,7.11492361511239
"4664",2020-04-02,"Indonesia",1,44,1,53,0,56,0,65,11.7308081590039,19.0022326003345,10.9106557463008,20.8647660405556,9.66674373215102,23.5075561712114,8.19855645131347,26.2132228392726,169,169,169,169,169,169,169,169,169,13,14.8443929434152,"Indonesia","ID",170,13,273523632,10435.5048568467,0.00365599123076868,18354,"Indonesia",15,9.25296919944751
"4665",2020-04-02,"Iran",25,445,18,574,14,833,5,848,121.720655344908,187.49860385032,115.020335317089,200.028527998313,107.765008400814,219.381015199207,93.8001370899254,246.783622346048,3158,3158,3158,3158,3158,3158,3158,3158,3158,136,149.957923251892,"Iran","IR",3160,124,83992953,3360.0420407084,0.0119057607130446,18354,"Iran",16,8.11970876499457
"4666",2020-04-02,"Ireland",2,57,1,67,0,79,0,79,13.6997018172709,23.4453183923515,12.74833061468,25.6373237237495,11.2989246249512,29.6537799253578,9.6567098013824,32.1258388521158,97,97,97,97,97,97,97,97,97,16,18.1425869907649,"Ireland","IE",98,13,4937796,432.032633994949,0.202519504653493,18354,"Ireland",17,6.06850112704596
"4667",2020-04-02,"Italy",115,2129,69,2454,35,2673,35,3678,628.435812898726,960.911993865123,605.042087689376,1032.67584241842,542.642412634688,1108.51938482242,493.187881480677,1206.08578309178,13914,13914,13914,13914,13914,13914,13914,13914,13914,677,765.665893429523,"Italy","IT",13915,760,60461828,9218,0.016539360999803,18354,"Italy",18,9.12891337328045
"4668",2020-04-02,"Louisiana",6,108,4,128,3,148,1,186,31.7649427762927,49.1585776786067,29.6253778112405,52.4805977166906,26.8728201430296,57.9515295967312,24.1678002434706,64.0885916085923,309,309,309,309,309,309,309,309,309,36,39.471136457357,"United States","US",310,37,4659978,432.601882749073,0.21459328777947,18354,"Louisiana",19,6.06981786568025
"4669",2020-04-02,"Massachusetts",2,60,2,77,1,106,0,170,16.8038784238207,27.6265370330959,15.5237810322542,30.2620732962817,14.2209653981213,33.642924312796,13.0265911604217,39.9987466716005,153,153,153,153,153,153,153,153,153,19,21.4684420193081,"United States","US",154,32,6902149,704.931098042842,0.144882412709433,18354,"Massachusetts",20,6.5581000647635
"4670",2020-04-02,"Michigan",7,187,5,213,3,243,1,310,51.910155743077,82.4247659793352,48.6006850618784,91.0758190915921,43.3906123561219,100.12421620348,39.3901556650883,107.017976524025,414,414,414,414,414,414,414,414,414,59,65.2670921904683,"United States","US",417,80,9995915,1038.9959309763,0.100040866694045,18354,"Michigan",21,6.94601007480311
"4671",2020-04-02,"Netherlands",24,467,16,506,12,590,7,649,125.627448059935,195.515192758712,119.417253777769,211.221247779878,111.336152043679,230.972204561657,98.4829754058692,251.683888842107,1338,1338,1338,1338,1338,1338,1338,1338,1338,141,155.691641073727,"Netherlands","NL",1339,166,17134873,2097.46902310617,0.0583605142565107,18354,"Netherlands",22,7.64848666974895
"4672",2020-04-02,"New Jersey",10,243,9,243,6,293,6,340,67.0380868300328,104.953698493976,63.3457472562685,110.96027884317,58.2271546405393,121.323467971992,53.3441146148511,134.565280620762,536,536,536,536,536,536,536,536,536,75,83.1281925640247,"United States","US",537,182,8908520,901.577696770072,0.11225209125646,18354,"New Jersey",23,6.80414622503059
"4673",2020-04-02,"New York",62,1086,58,1467,24,1838,21,2001,341.862561711727,516.843306110693,329.016575525711,548.670745129739,302.01155795779,601.417088552899,283.566547849064,637.809326811496,2371,2371,2371,2371,2371,2371,2371,2371,2371,389,417.456761446402,"United States","US",2373,432,19542209,2000.33280736626,0.0511712877495067,18354,"New York",24,7.60106884938166
"4674",2020-04-02,"Portugal",4,81,2,95,1,107,0,133,21.6243238860695,34.0198068180183,20.0403961315374,37.834235602936,18.1018030674866,42.533215676807,16.3860389459448,48.1173469648454,208,208,208,208,208,208,208,208,208,24,27.0145269354326,"Portugal","PT",209,22,10196707,1474.45641045059,0.0980708771959418,18354,"Portugal",25,7.29604466556037
"4675",2020-04-02,"Spain",111,2607,83,2714,77,2903,45,3285,700.702612736561,1056.04311384772,661.771348319716,1106.91451163508,610.375332152251,1217.94697834021,555.802342948903,1399.46729957906,10347,10347,10347,10347,10347,10347,10347,10347,10347,781,855.902550736966,"Spain","ES",10348,961,46754783,6145.59718848089,0.0213881861027994,18354,"Spain",26,8.72349120010665
"4676",2020-04-02,"Sweden",6,136,4,151,2,181,0,231,35.3948927828853,54.9547487714303,33.3200092926274,59.3232400385569,30.5432593718655,64.8484989275495,28.9323826641658,70.3292719379358,307,307,307,307,307,307,307,307,307,39,43.3950092901101,"Sweden","SE",308,69,10099270,1275.41230082315,0.0990170576685246,18354,"Sweden",27,7.15102477851331
"4677",2020-04-02,"Switzerland",8,184,6,197,4,225,2,236,46.6361027200777,73.8858917242416,43.6034617356468,78.1164124319269,39.8581943023618,85.5014066327509,36.0576717077344,92.7037130457511,535,535,535,535,535,535,535,535,535,52,57.9630353315214,"Switzerland","CH",536,48,8654618,1057.13648998922,0.115545249946329,18354,"Switzerland",28,6.96331910713564
"4678",2020-04-02,"Turkey",8,147,5,167,3,177,3,318,42.7830627253491,65.9839692373711,40.3377060446341,72.3903407584088,37.4138776925976,80.4611099460928,35.3930812590429,90.2237928960982,355,355,355,355,355,355,355,355,355,45,53.0687687729664,"Turkey","TR",356,79,84339067,4589.51583240338,0.0118569013811832,18354,"Turkey",29,8.43152981435434
"4679",2020-04-02,"United Kingdom",67,1241,44,1318,22,1678,21,2107,376.538249549886,548.209560912736,356.610517612837,573.086864222371,330.065579544951,635.015755539589,316.767651482917,660.690338620173,2920,2920,2920,2920,2920,2920,2920,2920,2920,406.5,449.430707406138,"United Kingdom","GB",2921,569,67886004,8003.12493603589,0.0147305768652991,18354,"United Kingdom",30,8.9875873613955
